country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.186499732,,,24.140615414,4108193.7,355061.9,15.992698096,,,23.377605709,2220149.9,82835.8,9.146180693,,,25.60997245,905687.2,141663.4,15.607970773,,,27.438076789,907634.9,101464.7,26.185312202,,,5.414851176,387487.0,103429.6,27.259215046,,,5.779642843,379429.9,5212.8,66664.7
1961,625962.0,14.454129937,5.415659,5.415658865,25.447988792,4330679.5,377275.4,16.115515138,5.446468188,5.446468188,24.650859567,2341069.6,89595.7,9.44406702,4.749053608,4.749053608,26.82620377,948698.7,157597.8,15.886109062,9.300318581,9.300318581,29.989905343,992047.8,105027.1,25.678373294,5.554499464,5.554499464,5.715619056,409009.9,107691.8,26.541482731,6.936444623,6.936444623,6.180544568,405748.8,4157.7,45602.2
1962,666812.9,14.685705603,4.846312,4.846312183,26.681277774,4540557.7,402107.0,16.256147166,5.659775776,5.659775776,26.046042945,2473568.9,98650.7,9.829478193,5.789264879,5.789264879,28.379243763,1003621.4,169656.6,16.183607154,5.672734951,5.672734951,31.691153185,1048324.1,109056.8,25.422812575,4.880602623,4.880602623,5.994575709,428972.1,114380.2,26.091704199,8.041646584,8.041646584,6.677562119,438377.7,1722.0,24448.9
1963,709279.2,14.90296934,4.81785,4.817849718,27.96674164,4759315.0,429992.6,16.421419691,5.858619855,5.858619855,27.571981589,2618485.9,107284.3,10.171305851,5.096830438,5.096830438,29.825685697,1054774.3,181143.3,16.524878382,4.56549608,4.56549608,33.138011541,1096185.3,115628.3,25.626659498,5.182430997,5.182430997,6.305240459,451203.3,124384.1,26.285977679,7.942425284,7.942425284,7.207922501,473195.5,-385.2,11861.7
1964,764763.8,15.182644173,5.836499,5.836498502,29.599020096,5037092.3,455633.2,16.651620716,4.498142357,4.498142357,28.812208571,2736269.2,114177.4,10.522472548,2.873305799,2.873305799,30.682668854,1085081.2,200715.2,16.735332942,9.411239092,9.411239092,36.256709038,1199349.9,126124.7,25.65974302,8.937071663,8.937071663,6.868744317,491527.6,136386.6,26.235422881,9.860852007,9.860852007,7.918685072,519856.6,4499.9,44721.1
1965,815707.7,15.523312963,4.320634,4.320633889,30.87788539,5254726.6,485507.2,16.937906748,4.755570453,4.755570453,30.182393449,2866394.4,125039.5,11.107309071,3.747160834,3.747160834,31.832397804,1125740.9,210286.1,16.85120511,4.047990624,4.047990624,37.72437722,1247899.5,135444.4,25.486036079,8.121224849,8.121224849,7.426570487,531445.7,145538.1,25.995316513,7.695629522,7.695629522,8.528077738,559862.9,4968.5,43109.1
1966,872447.7,15.988831284,3.841888,3.841887507,32.064179011,5456607.3,519520.2,17.394782364,4.195145639,4.195145639,31.448588811,2986643.8,135529.7,11.651071734,3.330886854,3.330886854,32.892698958,1163238.1,223849.4,17.206483831,4.25196723,4.25196723,39.328405377,1300959.7,147405.4,25.73421389,7.781325213,7.781325213,8.004456089,572799.2,155888.7,26.085488167,6.741669364,6.741669364,9.103012542,597607.0,2031.7,30573.5
1967,927769.9,16.453256959,3.339344,3.339344081,33.134912275,5638822.2,553457.0,17.841162807,3.866936244,3.866936244,32.66468569,3102135.4,148137.7,12.192138213,4.45209058,4.45209058,34.35711171,1215026.5,233729.8,17.457815314,2.910672277,2.910672277,40.47312637,1338826.4,156755.3,26.013084176,5.202975864,5.202975864,8.420926008,602601.8,162742.9,26.135469922,4.197221043,4.197221043,9.4850861,622689.9,-1567.1,2922.0
1968,1018974.2,17.129258664,5.496056,5.496055527,34.956025452,5948735.0,602215.1,18.514498915,4.852541351,4.852541351,34.24975307,3252667.8,160884.7,12.854371239,3.009692376,3.009692376,35.391155082,1251595.1,256369.7,17.981877952,6.489632951,6.489632951,43.099683715,1425711.3,181370.0,26.856573791,12.06870539,12.06870539,9.437222759,675328.0,184830.0,26.995461029,9.953693028,9.953693028,10.429202454,684670.5,2964.7,28103.3
1969,1135279.8,17.985145847,6.111957,6.11195741,37.09252284,6312319.2,660846.5,19.201600479,5.809198221,5.809198221,36.239389116,3441621.7,178300.3,13.809031326,3.163257387,3.163257387,36.510668409,1291186.2,288738.3,18.936502137,6.948103389,6.948103389,46.0942943,1524771.2,209564.6,27.726773966,11.919010229,11.919010229,10.562046305,755820.5,215076.3,27.584865354,13.8780595,13.8780595,11.876573376,779689.5,12906.4,78609.0
1970,1258808.6,18.958251788,5.189521,5.189520651,39.017446973,6639898.3,719593.1,19.795428831,5.623110506,5.623110506,38.277170013,3635147.9,199681.0,14.836638824,4.234680035,4.234680035,38.056778395,1345863.8,332745.9,20.708639258,5.379568709,5.379568709,48.573968533,1606797.3,239787.2,28.999625224,9.399391205,9.399391205,11.554814356,826863.0,247278.4,28.333275287,11.935489853,11.935489853,13.294100586,872749.3,14280.0,97975.4
1971,1371514.0,19.944440968,3.565943,3.565943354,40.40878703,6876673.3,784905.5,20.658335338,4.520133674,4.520133674,40.007349264,3799461.4,227400.1,16.119490162,4.818584033,4.818584033,39.890576242,1410715.4,362595.8,21.604721251,4.451085832,4.451085832,50.736037564,1678317.3,261933.6,29.680226646,6.730980028,6.730980028,12.332566603,882519.0,264557.9,28.884414842,4.946428973,4.946428973,13.951683829,915919.2,-763.1,21579.3
1972,1500450.3,20.843462061,4.682327,4.682326914,42.30085854,7198661.6,860015.7,21.489984866,5.329072038,5.329072038,42.139369727,4001937.4,251447.6,17.049758868,4.541755115,4.541755115,41.702308529,1474786.6,396110.6,22.461487899,5.076089526,5.076089526,53.311444253,1763510.2,285840.1,30.014739605,7.910694263,7.910694263,13.308158241,952332.3,288729.8,28.847611566,9.275944926,9.275944926,15.245834337,1000879.3,-4233.9,6974.3
1973,1680360.4,22.046016917,5.881609,5.881608857,44.788829583,7622058.7,957218.7,22.740289489,5.182844752,5.182844752,44.32338784,4209351.6,281629.9,18.297091246,4.36805188,4.36805188,43.523887001,1539206.1,445457.3,24.147282328,4.606791682,4.606791682,55.767391432,1844751.4,336633.9,31.964466079,10.586439921,10.586439921,14.717018418,1053150.4,352511.3,31.782437158,10.816435272,10.816435272,16.89489014,1109138.8,11931.8,84737.9
