country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.043005269,,,24.378822762,4150172.3,355061.9,15.968880573,,,23.382530629,2223461.2,82797.1,9.133584865,,,25.633482529,906512.6,141663.4,15.551317655,,,27.547984052,910941.3,101503.3,26.093040884,,,5.439227335,389005.4,103429.6,27.298719928,,,5.771411213,378880.8,5212.8,99132.5
1961,625962.1,14.308322032,5.412759,5.412759016,25.698389689,4374811.1,377275.4,16.091514709,5.446468138,5.446468138,24.65605271,2344561.3,89553.6,9.431280584,4.746231555,4.746231555,26.850106965,949537.8,157597.8,15.828559816,9.299535074,9.299535074,30.109818492,995654.6,105069.3,25.587917622,5.556514336,5.556514336,5.741458781,410620.6,107691.8,26.579936679,6.936487892,6.936487892,6.171744453,405161.8,4157.8,79598.6
1962,666817.1,14.538305449,4.8416,4.841600006,26.942602926,4586621.9,402107.0,16.231937297,5.659775739,5.659775739,26.05153,2477258.2,98609.3,9.816409158,5.792022313,5.792022313,28.405271152,1004535.2,169656.6,16.124932203,5.673049214,5.673049214,31.817963313,1052138.6,109102.4,25.334154881,4.878633065,4.878633065,6.021563488,430653.2,114380.2,26.129558855,8.041429784,8.041429784,6.66804095,437742.6,1722.0,59779.3
1963,709287.5,14.753832403,4.815266,4.815265532,28.239960798,4807480.0,429992.6,16.396963687,5.858619776,5.858619776,27.577790088,2622391.3,107243.0,10.158745982,5.090558275,5.090558275,29.851258033,1055671.7,181143.3,16.464830718,4.566355813,4.566355813,33.27088473,1100183.0,115677.9,25.537164022,5.184066954,5.184066954,6.333725371,452978.6,124384.1,26.324010911,7.942848522,7.942848522,7.197673342,472511.9,-385.1,48767.2
1964,764776.0,15.030944986,5.83529,5.835290349,29.887844505,5088010.4,455633.1,16.626821883,4.498142386,4.498142386,28.818278353,2740350.2,114136.7,10.509655912,2.874512536,2.874512536,30.709336187,1086017.1,200715.2,16.674443322,9.411747008,9.411747008,36.402256228,1203729.4,126177.6,25.570752489,8.933430397,8.933430397,6.899544318,493445.1,136386.6,26.273441676,9.860607958,9.860607958,7.907407693,519104.4,4500.0,83572.9
1965,815719.6,15.368358567,4.319478,4.319477623,31.17884326,5307785.8,485507.2,16.912681558,4.755570478,4.755570478,30.188751891,2870669.5,124992.0,11.09375925,3.744938456,3.744938456,31.859381927,1126687.8,210286.1,16.790107065,4.046670741,4.046670741,37.87533568,1252440.4,135503.8,25.398193033,8.120927249,8.120927249,7.459851293,533517.4,145538.1,26.033708859,7.692644699,7.692644699,8.515696471,559037.3,4968.6,83508.0
1966,872467.2,15.829652656,3.839917,3.839917243,32.376085039,5511600.4,519520.2,17.368876758,4.195145559,4.195145559,31.455213975,2991098.3,135479.2,11.63714676,3.329046745,3.329046745,32.919995644,1164195.8,223849.4,17.144183526,4.251444977,4.251444977,39.485584736,1305687.2,147475.3,25.645812629,7.783995814,7.783995814,8.040525805,575046.4,155888.7,26.123985407,6.741785086,6.741785086,9.089806426,596726.4,2031.8,72299.1
1967,927816.5,16.289986326,3.338856,3.33885599,33.457075893,5695624.8,553457.0,17.814592415,3.86693616,3.86693616,32.671567019,3106762.1,148083.4,12.177773952,4.450953159,4.450953159,34.38524923,1216013.6,233729.8,17.394658136,2.91035723,2.91035723,40.634756306,1343687.4,156856.2,25.92488447,5.216035223,5.216035223,8.459922463,605041.0,162742.9,26.174687706,4.194646225,4.194646225,9.471091648,621756.9,-1567.0,45877.7
1968,1019028.5,16.959789836,5.493207,5.493207421,35.294942469,6008497.3,602215.1,18.486925741,4.852541346,4.852541346,34.256968317,3257519.0,160826.5,12.839485054,3.008164664,3.008164664,35.419614147,1252593.2,256369.6,17.916715692,6.490281439,6.490281439,43.272066353,1430896.5,181482.4,26.766693541,12.061107225,12.061107225,9.480282783,678015.7,184830.0,27.036574171,9.951233027,9.951233027,10.413582048,683629.4,2964.8,73102.3
1969,1135356.4,17.807640105,6.110895,6.110895465,37.451779508,6375670.3,660846.4,19.173004022,5.809198202,5.809198202,36.247023504,3446754.8,178239.1,13.79313555,3.164383918,3.164383918,36.540426721,1292230.1,288738.3,18.867920145,6.94787867,6.94787867,46.278557021,1530313.4,209702.4,27.633151395,11.926605206,11.926605206,10.610958683,758879.9,215076.3,27.626837848,13.878217842,13.878217842,11.85880165,778505.0,12906.5,125997.0
1970,1260081.6,18.789099608,5.188161,5.188161397,39.394838274,6706450.4,720286.8,19.785002851,5.62311048,5.62311048,38.285233681,3640569.6,199801.9,14.833738523,4.233913631,4.233913631,38.087516829,1346942.0,333049.4,20.657308316,5.354853977,5.354853977,48.756706172,1612259.5,240166.2,28.930521305,9.391227931,9.391227931,11.607457998,830148.1,247515.9,28.405028557,11.929976627,11.929976627,13.273553915,871380.4,14293.3,147911.6
1971,1372885.5,19.767211656,3.56099,3.560990393,40.797684681,6945266.4,785662.6,20.647521041,4.519866471,4.519866471,40.015675122,3805118.5,227540.9,16.116330341,4.820043819,4.820043819,39.923351829,1411865.2,362926.8,21.551173294,4.451132589,4.451132589,50.92693181,1684023.3,262330.4,29.609110736,6.725392759,6.725392759,12.388105138,885978.8,264811.6,28.958341606,4.943503755,4.943503755,13.929732551,914457.2,-763.6,72737.8
1972,1501928.3,20.658604978,4.678936,4.678936217,42.706582325,7270231.0,860848.0,21.478739982,5.329375905,5.329375905,42.14826087,4007907.6,251603.0,17.04640032,4.541766171,4.541766171,41.736577117,1475988.8,396471.9,22.4069301,5.070774491,5.070774491,53.509321677,1769416.3,286248.7,29.943034993,7.900709223,7.900709223,13.366853303,955977.4,289007.1,28.921820324,9.274688845,9.274688845,15.221671902,999270.2,-4236.1,60211.1
1973,1681990.8,21.850246637,5.881253,5.881252845,45.218264413,7697811.7,958147.5,22.72841052,5.18301127,5.18301127,44.332809981,4215637.9,281802.5,18.293654462,4.366533696,4.366533696,43.559018821,1540438.4,445867.6,24.089818483,4.602581939,4.602581939,55.972132053,1850855.1,337084.3,31.888655061,10.574428221,10.574428221,14.780321611,1057066.6,352858.4,31.867059243,10.809112781,10.809112781,16.866999585,1107282.5,11947.3,141096.2
