country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.186295661,,,24.140962323,4108252.8,355061.9,15.992960619,,,23.377221669,2220113.4,82835.8,9.145631127,,,25.611513148,905741.6,141663.4,15.608058465,,,27.437927408,907629.8,101464.7,26.183845925,,,5.415154405,387508.7,103429.6,27.258322768,,,5.779832036,379442.3,5212.8,66701.7
1961,625962.0,14.453922016,5.415659,5.415658865,25.448354489,4330741.8,377275.4,16.115779677,5.446468188,5.446468188,24.650454611,2341031.2,89595.7,9.443499555,4.749053609,4.749053609,26.827817638,948755.7,157597.8,15.886198316,9.300318581,9.300318581,29.989742069,992042.3,105027.1,25.676935405,5.554499463,5.554499463,5.715939127,409032.8,107691.8,26.540613946,6.936444623,6.936444623,6.180746884,405762.1,4157.7,45641.9
1962,666812.9,14.685494351,4.846312,4.846312184,26.681661193,4540623.0,402107.0,16.256414014,5.659775776,5.659775776,26.04561507,2473528.3,98650.7,9.828887569,5.78926488,5.78926488,28.380951062,1003681.7,169656.6,16.183698079,5.672734951,5.672734951,31.690980649,1048318.2,109056.8,25.421388995,4.880602621,4.880602621,5.994911402,428996.1,114380.2,26.090850137,8.041646584,8.041646584,6.677780705,438392.1,1722.0,24490.8
1963,709279.2,14.902754963,4.81785,4.817849719,27.967143532,4759383.4,429992.6,16.421689252,5.858619855,5.858619855,27.571528645,2618442.9,107284.3,10.170694688,5.096830437,5.096830437,29.827480014,1054837.7,181143.3,16.524971225,4.56549608,4.56549608,33.137831128,1096179.1,115628.3,25.625224504,5.182430997,5.182430997,6.305593549,451228.5,124384.1,26.285117258,7.942425284,7.942425284,7.208158448,473211.0,-385.2,11906.2
1964,764763.8,15.182425772,5.836499,5.836498502,29.599445445,5037164.8,455633.2,16.651894056,4.498142358,4.498142358,28.811735254,2736224.2,114177.4,10.521840284,2.8733058,2.8733058,30.684514728,1085146.4,200715.2,16.735426967,9.411239092,9.411239092,36.256511645,1199343.1,126124.7,25.658306173,8.937071664,8.937071664,6.869128963,491555.1,136386.6,26.234564115,9.860852007,9.860852007,7.918944285,519873.7,4499.9,44769.5
1965,815707.7,15.523089662,4.320634,4.320633889,30.878329116,5254802.2,485507.2,16.938184787,4.755570453,4.755570453,30.181897623,2866347.3,125039.5,11.106641667,3.747160835,3.747160835,31.834312846,1125808.6,210286.1,16.851299787,4.047990624,4.047990624,37.724171837,1247892.4,135444.4,25.48460896,8.121224848,8.121224848,7.426986372,531475.4,145538.1,25.994465606,7.695629522,7.695629522,8.528356899,559881.2,4968.5,43159.7
1966,872447.7,15.988601286,3.841888,3.841887507,32.064639785,5456685.8,519520.2,17.395067902,4.195145638,4.195145638,31.448072185,2986594.8,135529.7,11.650371656,3.330886854,3.330886854,32.894677788,1163308.0,223849.4,17.206580504,4.25196723,4.25196723,39.328191262,1300952.4,147405.4,25.732772873,7.781325211,7.781325211,8.004904335,572831.3,155888.7,26.084634308,6.741669364,6.741669364,9.103310523,597626.5,2031.7,30626.0
1967,927769.9,16.453020281,3.339344,3.339344081,33.135388436,5638903.3,553457.0,17.841455673,3.866936243,3.866936243,32.664149086,3102084.5,148137.7,12.191405624,4.45209058,4.45209058,34.359178639,1215099.5,233729.8,17.457913399,2.910672277,2.910672277,40.472906022,1338818.9,156755.3,26.011627543,5.202975863,5.202975863,8.421397575,602635.5,162742.9,26.134614427,4.197221043,4.197221043,9.485396588,622710.3,-1567.1,2975.2
1968,1018974.2,17.129012262,5.496056,5.496055527,34.956527783,5948820.6,602215.1,18.514802834,4.852541351,4.852541351,34.249190427,3252614.4,160884.7,12.85359886,3.009692375,3.009692375,35.393284218,1251670.3,256369.7,17.981978981,6.489632951,6.489632951,43.099449067,1425703.3,181370.0,26.855069926,12.06870539,12.06870539,9.437751238,675365.9,184830.0,26.994577384,9.953693028,9.953693028,10.429543847,684692.9,2964.7,28159.7
1969,1135279.8,17.984887133,6.111957,6.111957409,37.093055873,6312410.0,660846.5,19.201915676,5.809198221,5.809198221,36.238793788,3441565.2,178300.3,13.808201585,3.163257387,3.163257387,36.512864896,1291263.8,288738.3,18.936608529,6.948103389,6.948103389,46.094043349,1524762.7,209564.6,27.725221374,11.91901023,11.91901023,10.562637774,755862.8,215076.3,27.583962416,13.8780595,13.8780595,11.876962148,779715.0,12906.4,78670.5
1970,1260007.3,18.976031168,5.189521,5.189520651,39.018007668,6639993.8,720286.8,19.814837366,5.623110506,5.623110506,38.276541208,3635088.2,199872.4,14.849974664,4.234680035,4.234680035,38.059067896,1345944.7,333049.4,20.727648478,5.379568709,5.379568709,48.573704081,1606788.3,240021.3,29.026315738,9.399391205,9.399391205,11.55546142,826909.3,247515.9,28.359548538,11.935489853,11.935489853,13.294535759,872777.8,14293.1,98041.1
1971,1372820.4,19.963148347,3.565955,3.565955454,40.40937244,6876773.0,785662.7,20.678656172,4.519866457,4.519866457,40.006589755,3799389.4,227616.8,16.133926686,4.818265704,4.818265704,39.892854911,1410795.9,362926.8,21.624450571,4.451647091,4.451647091,50.736033966,1678316.9,262189.5,29.707547255,6.731010524,6.731010524,12.333260744,882568.6,264811.6,28.911162132,4.946456248,4.946456248,13.952144154,915949.4,-763.7,21651.7
1972,1501879.0,20.863021534,4.68225,4.682249983,42.301440275,7198760.7,860848.1,21.511128542,5.32937585,5.32937585,42.138691288,4001873.1,251687.4,17.065037915,4.541815048,4.541815048,41.704714599,1474871.6,396471.9,22.481989686,5.076043159,5.076043159,53.311416947,1763508.9,286115.0,30.042418875,7.908890675,7.908890675,13.308684853,952370.0,289007.1,28.874361021,9.275972978,9.275972978,15.246341276,1000912.6,-4236.2,7049.7
1973,1681963.4,22.066713667,5.881758,5.881757789,44.789508533,7622174.4,958147.5,22.762683511,5.183011275,5.183011275,44.322744409,4209290.6,281898.3,18.3134982,4.367902124,4.367902124,43.526335713,1539292.6,445867.7,24.16966467,4.606264582,4.606264582,55.767081864,1844740.8,336961.1,31.994156902,10.586829821,10.586829821,14.71765267,1053195.8,352858.3,31.812672752,10.816407899,10.816407899,16.895447738,1109175.4,11947.1,84830.0
