country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.5,14.224622125,,,24.176024924,4115648.6,356881.2,16.046428278,,,23.388761643,2224053.7,83211.2,9.176079007,,,25.642390993,906827.7,142172.8,15.608626448,,,27.545530045,910860.2,101946.3,26.220352567,,,5.436440347,388806.1,104049.2,27.430718478,,,5.778046388,379316.4,5273.2,64417.4
1961,628258.3,14.481770118,5.409139,5.409138917,25.483739697,4338269.8,378882.5,16.157351845,5.436046099,5.436046099,24.660185508,2344954.3,89923.5,9.467345449,4.7417935,4.7417935,26.858300223,949827.6,158061.7,15.876437078,9.300469321,9.300469321,30.107393616,995574.4,105438.2,25.691749298,5.553185326,5.553185326,5.738335955,410397.2,108224.4,26.687966249,6.907499938,6.907499938,6.177164939,405517.7,4176.7,43034.0
1962,668625.9,14.700764595,4.839928,4.839927989,26.717134347,4548238.9,403428.7,16.283747325,5.652092701,5.652092701,26.054002053,2477493.3,98911.7,9.844328248,5.783216699,5.783216699,28.411573926,1004758.1,170003.2,16.159614057,5.670144738,5.670144738,31.81452641,1052024.9,109378.2,25.413429537,4.872856739,4.872856739,6.017956845,430395.3,114822.8,26.212580768,8.021105813,8.021105813,6.672641875,438044.7,1726.9,21612.0
1963,710733.1,14.908195375,4.818555,4.818554753,28.004514094,4767398.3,431117.0,16.438223804,5.858998437,5.858998437,27.580505627,2622649.5,107479.5,10.179571752,5.083505774,5.083505774,29.855877927,1055835.1,181384.1,16.488631272,4.56554393,4.56554393,33.26703259,1100055.6,115908.8,25.602757213,5.187017974,5.187017974,6.330109349,452720.0,124783.9,26.39401226,7.928151006,7.928151006,7.201658999,472773.5,-372.4,8911.6
1964,765696.4,15.175325706,5.836913,5.836912622,29.639113112,5045667.2,456425.7,16.65446714,4.495871627,4.495871627,28.820489754,2740560.5,114288.4,10.522091382,2.873645511,2.873645511,30.713830023,1086176.0,200846.0,16.685548144,9.422867828,9.422867828,36.401741101,1203712.4,126300.9,25.612116619,8.92593025,8.92593025,6.895130494,493129.5,136699.9,26.318219594,9.864774523,9.864774523,7.912086421,519411.6,4535.2,41500.4
1965,815854.3,15.500327534,4.316535,4.316534585,30.91849568,5263465.1,485806.3,16.922857776,4.749030224,4.749030224,30.189183523,2870710.5,125025.9,11.095396635,3.742545782,3.742545782,31.863309173,1126826.7,210250.3,16.786785729,4.0510371,4.0510371,37.876389138,1252475.2,135473.0,25.409456751,8.117577529,8.117577529,7.454848057,533159.6,145683.8,26.047995304,7.677595847,7.677595847,8.519544439,559289.9,4982.7,39583.0
1966,872226.6,15.958832817,3.838028,3.838028457,32.105156343,5465478.4,519590.3,17.371565681,4.191584356,4.191584356,31.454588616,2991038.8,135457.1,11.63387918,3.328472031,3.328472031,32.923870507,1164332.8,223733.4,17.135313692,4.248467998,4.248467998,39.48555541,1305686.2,147358.3,25.643850675,7.779006706,7.779006706,8.034761188,574634.1,155951.8,26.124561292,6.73443397,6.73443397,9.093287534,596954.9,2039.3,26741.4
1967,927650.6,16.424329718,3.340036,3.340036336,33.17748023,5648027.4,553590.2,17.819456084,3.865646996,3.865646996,32.670511976,3106661.8,148077.3,12.175746454,4.451780824,4.451780824,34.389569061,1216166.3,233631.0,17.387066082,2.911857882,2.911857882,40.635318667,1343706.0,156736.2,25.924177284,5.21387523,5.21387523,8.453683611,604594.9,162826.1,26.17751638,4.196711445,4.196711445,9.474906573,622007.4,-1558.1,-1094.2
1968,1019190.8,17.105132313,5.495093,5.495092925,35.000613599,5958391.8,602575.1,18.49890438,4.850665581,4.850665581,34.255249256,3257355.6,160874.2,12.841833248,3.006923441,3.006923441,35.423637074,1252735.5,256351.5,17.914951521,6.491765579,6.491765579,43.273268297,1430936.2,181411.1,26.774999102,12.064962093,12.064962093,9.473617334,677539.0,184993.2,27.050505066,9.947391172,9.947391172,10.417412593,683880.9,2972.1,23706.3
1969,1135243.9,17.955827398,6.109604,6.109603793,37.139012415,6322425.9,661054.8,19.180970078,5.803908393,5.803908393,36.243392542,3446409.5,178241.4,13.792264794,3.160544847,3.160544847,36.543217011,1292328.8,288656.4,18.862628787,6.944555065,6.944555065,46.278404243,1530308.4,209563.1,27.634848834,11.924025477,11.924025477,10.603253879,758328.9,215180.5,27.632994258,13.866135317,13.866135317,11.861905119,778708.7,12908.8,73759.0
1970,1260271.2,18.950521156,5.18628,5.186279945,39.065145568,6650324.6,720774.0,19.800757816,5.62103222,5.62103222,38.280645314,3640133.3,199857.4,14.836926254,4.232537615,4.232537615,38.089922417,1347027.1,332977.1,20.653841577,5.350006898,5.350006898,48.754302062,1612180.0,240059.0,28.938873394,9.390277712,9.390277712,11.598928864,829538.1,247693.0,28.41892983,11.925986541,11.925986541,13.276554327,871577.4,14296.7,93023.6
1971,1373088.7,19.936392284,3.564085,3.564084794,40.45746048,6887347.8,786197.6,20.664194255,4.519169168,4.519169168,40.010612435,3804637.1,227602.7,16.119742045,4.819713685,4.819713685,39.92574762,1411949.9,362843.9,21.547581057,4.44984864,4.44984864,50.923794709,1683919.5,262209.5,29.617524799,6.724284701,6.724284701,12.378873864,885318.6,265001.3,28.971865108,4.945916222,4.945916222,13.933201582,914684.9,-763.7,16207.6
1972,1502019.1,20.835114779,4.67128,4.67128049,42.347341938,7209075.1,861317.8,21.493018237,5.330171402,5.330171402,42.143246656,4007430.8,251671.6,17.050018787,4.541828483,4.541828483,41.739106597,1476078.3,396355.0,22.402074767,5.069050927,5.069050927,53.505147797,1769278.3,286118.0,29.951375456,7.901825935,7.901825935,13.357030929,955274.9,289207.9,28.935060591,9.273360833,9.273360833,15.22527764,999507.0,-4235.5,519.8
1973,1682059.6,22.036655442,5.880542,5.88054159,44.837594993,7633007.8,958710.1,22.7443887,5.183353766,5.183353766,44.327680219,4215150.1,281879.1,18.297544797,4.366375441,4.366375441,43.561592697,1540529.4,445699.9,24.08312947,4.600440489,4.600440489,55.96662028,1850672.9,336925.8,31.896842014,10.575307756,10.575307756,14.769578057,1056298.2,353110.0,31.881427572,10.811893678,10.811893678,16.871418471,1107572.6,11954.7,77929.8
