country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.043684263,,,24.376705257,4149971.5,355061.9,15.969214154,,,23.381954105,2223414.7,82797.1,9.137508339,,,25.621592186,906123.5,141663.4,15.551507617,,,27.547811933,910930.2,101503.4,26.093046656,,,5.439226729,389005.4,103429.6,27.298715856,,,5.771411518,378880.8,5212.8,99378.5
1961,625962.0,14.309013858,5.412759,5.412759013,25.696157568,4374599.4,377275.4,16.091850851,5.446468138,5.446468138,24.655444786,2344512.3,89553.6,9.435331956,4.746231563,4.746231563,26.837652281,949130.2,157597.8,15.828753165,9.299535074,9.299535074,30.109630366,995642.5,105069.3,25.587923311,5.55651428,5.55651428,5.741458139,410620.5,107691.7,26.579932666,6.936487892,6.936487892,6.171744779,405161.9,4157.7,79855.7
1962,666817.1,14.539008395,4.8416,4.841599948,26.940262719,4586400.0,402107.0,16.232276372,5.659775739,5.659775739,26.050887668,2477206.4,98609.3,9.820625992,5.79202214,5.79202214,28.392095043,1004104.1,169656.6,16.125129173,5.673049214,5.673049214,31.817764515,1052125.7,109102.4,25.334160461,4.878632669,4.878632669,6.021562791,430653.2,114380.2,26.129554893,8.041429914,8.041429914,6.66804131,437742.7,1722.0,60053.2
1963,709287.5,14.754545768,4.815266,4.815265509,28.237507898,4807247.4,429992.6,16.39730621,5.858619776,5.858619776,27.577110125,2622336.5,107243.0,10.16310989,5.0905583,5.0905583,29.837411194,1055218.6,181143.3,16.465031839,4.566355813,4.566355813,33.270676855,1100169.5,115677.9,25.537169861,5.184065988,5.184065988,6.33372458,452978.5,124384.1,26.324006775,7.942848975,7.942848975,7.197673761,472511.9,-385.2,49056.0
1964,764776.0,15.03167175,5.83529,5.835290327,29.885248464,5087764.2,455633.1,16.627169208,4.498142386,4.498142386,28.817567804,2740293.0,114136.7,10.514170586,2.874512737,2.874512737,30.695091379,1085551.0,200715.2,16.674647003,9.411747008,9.411747008,36.402028788,1203714.7,126177.6,25.5707584,8.933430193,8.933430193,6.899543443,493445.1,136386.6,26.273437577,9.86060738,9.86060738,7.907408111,519104.4,4499.9,83864.9
1965,815719.5,15.369101647,4.319478,4.319477608,31.17613508,5307529.0,485507.2,16.913034854,4.755570478,4.755570478,30.188007551,2870609.5,124992.1,11.098524807,3.744938358,3.744938358,31.84460363,1126204.2,210286.1,16.790312159,4.046670741,4.046670741,37.875099036,1252425.1,135503.8,25.39819891,8.120927596,8.120927596,7.459850371,533517.4,145538.1,26.033704765,7.692645288,7.692645288,8.515696968,559037.3,4968.5,83810.1
1966,872467.2,15.830418042,3.839917,3.839917197,32.373272852,5511333.8,519520.2,17.369239584,4.19514556,4.19514556,31.454438409,2991035.8,135479.2,11.642145757,3.329046642,3.329046642,32.904725338,1163696.1,223849.4,17.144392945,4.251444977,4.251444977,39.485338031,1305671.3,147475.3,25.645818586,7.783995635,7.783995635,8.040524798,575046.4,155888.7,26.123981254,6.741784658,6.741784658,9.08980692,596726.4,2031.7,72610.7
1967,927816.5,16.290773969,3.338856,3.338855945,33.454169797,5695349.3,553457.0,17.814964552,3.866936161,3.866936161,32.670761462,3106697.2,148083.4,12.183005184,4.450953115,4.450953115,34.369299235,1215491.6,233729.8,17.394870615,2.91035723,2.91035723,40.634502422,1343671.0,156856.2,25.924890406,5.216035604,5.216035604,8.459921434,605041.0,162742.9,26.174683562,4.194645748,4.194645748,9.471092119,621757.0,-1567.1,46205.4
1968,1019028.5,16.960609865,5.493207,5.493207462,35.291876749,6008206.6,602215.1,18.487311922,4.852541346,4.852541346,34.256123671,3257451.0,160826.6,12.845000536,3.008165093,3.008165093,35.403184498,1252055.6,256369.6,17.916934548,6.490281439,6.490281439,43.27179599,1430879.0,181482.4,26.766699513,12.061107115,12.061107115,9.480281621,678015.6,184830.0,27.036570044,9.951232669,9.951232669,10.413582532,683629.4,2964.7,73434.8
1969,1135356.4,17.808501127,6.110895,6.110895436,37.448526435,6375361.8,660846.4,19.173404536,5.809198202,5.809198202,36.246129791,3446682.8,178239.1,13.799060718,3.164384083,3.164384083,36.523477233,1291675.5,288738.3,18.86815062,6.94787867,6.94787867,46.278267874,1530294.7,209702.5,27.633157534,11.926605697,11.926605697,10.610957428,758879.9,215076.3,27.626833661,13.878216936,13.878216936,11.858802107,778505.0,12906.4,126334.0
1970,1260081.6,18.790008085,5.188161,5.188161379,39.39141642,6706125.9,720286.8,19.785416148,5.62311048,5.62311048,38.284289713,3640493.6,199801.9,14.840110719,4.233913616,4.233913616,38.069849708,1346363.9,333049.4,20.657560649,5.354853977,5.354853977,48.756401541,1612239.8,240166.2,28.930527827,9.39122877,9.39122877,11.607456715,830148.0,247515.8,28.405024069,11.92997714,11.92997714,13.273554487,871380.5,14293.1,148261.2
1971,1372885.5,19.768167424,3.56099,3.560990352,40.794140958,6944930.4,785662.6,20.647952356,4.519866471,4.519866471,40.014688488,3805039.0,227540.9,16.123253504,4.820043675,4.820043675,39.904833091,1411259.2,362926.8,21.551436546,4.451132589,4.451132589,50.92661362,1684002.7,262330.5,29.6091175,6.725393093,6.725393093,12.388103807,885978.7,264811.6,28.958336943,4.943503596,4.943503596,13.929733131,914457.2,-763.7,73108.0
1972,1501928.3,20.659603845,4.678936,4.678936226,42.702872798,7269879.2,860848.0,21.479188661,5.329375905,5.329375905,42.147221654,4007823.8,251603.0,17.053723009,4.541766001,4.541766001,41.717217233,1475355.3,396471.9,22.407203805,5.070774491,5.070774491,53.508987352,1769394.7,286248.7,29.943041719,7.900709794,7.900709794,13.366851938,955977.3,289007.1,28.921815716,9.274688371,9.274688371,15.22167247,999270.3,-4236.3,60598.4
1973,1681990.8,21.851303116,5.881253,5.88125286,45.214336725,7697439.2,958147.5,22.728885304,5.18301127,5.18301127,44.331716903,4215549.8,281802.5,18.301513001,4.366533534,4.366533534,43.538813513,1539777.2,445867.6,24.090112745,4.602581939,4.602581939,55.97178234,1850832.5,337084.4,31.888662245,10.574428246,10.574428246,14.780320105,1057066.5,352858.3,31.867054364,10.809112361,10.809112361,16.86700015,1107282.5,11947.1,141495.8
