country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.4,14.2,,,24.1,4114305.7,356881.2,16.0,,,23.4,2225676.8,83211.2,9.2,,,25.6,905846.2,142172.8,15.6,,,27.6,912824.0,101946.3,26.4,,,5.4,386349.7,104049.2,27.5,,,5.8,378069.5,5273.2,61678.5
1961,628258.2,14.5,5.409139,5.409138914,25.4,4336854.2,378882.5,16.1,5.436046099,5.436046099,24.6,2346665.6,89923.4,9.5,4.74179351,4.74179351,26.8,948799.6,158061.7,15.8,9.300469321,9.300469321,30.2,997720.9,105438.2,25.9,5.553185381,5.553185381,5.7,407804.4,108224.4,26.8,6.907499938,6.907499938,6.2,404184.7,4176.7,40048.4
1962,668625.9,14.7,4.839928,4.83992793,26.7,4546754.8,403428.7,16.3,5.652092701,5.652092701,26.0,2479301.3,98911.7,9.9,5.783216861,5.783216861,28.4,1003670.7,170003.2,16.1,5.670144738,5.670144738,31.9,1054293.2,109378.2,25.6,4.872857136,4.872857136,6.0,427676.1,114822.8,26.3,8.021105813,8.021105813,6.7,436604.7,1726.9,18418.2
1963,710733.0,14.9,4.818555,4.81855473,28.0,4765842.7,431117.0,16.4,5.858998437,5.858998437,27.6,2624563.6,107479.5,10.2,5.083505861,5.083505861,29.8,1054692.4,181384.1,16.5,4.56554393,4.56554393,33.3,1102427.4,115908.8,25.8,5.18701894,5.18701894,6.3,449859.7,124783.9,26.5,7.928151006,7.928151006,7.2,471219.4,-372.4,5519.1
1964,765696.4,15.2,5.836913,5.8369126,29.6,5044020.8,456425.7,16.6,4.495871626,4.495871626,28.8,2742560.6,114288.4,10.5,2.87364546,2.87364546,30.7,1085000.5,200846.0,16.6,9.422867828,9.422867828,36.5,1206307.7,126300.9,25.8,8.925930452,8.925930452,6.9,490013.9,136699.9,26.4,9.864774523,9.864774523,7.9,517704.2,4535.2,37842.3
1965,815854.3,15.5,4.316535,4.31653457,30.9,5261747.7,485806.3,16.9,4.749030224,4.749030224,30.2,2872805.6,125025.9,11.1,3.742545791,3.742545791,31.8,1125607.1,210250.3,16.8,4.0510371,4.0510371,37.9,1255175.6,135472.9,25.6,8.117577182,8.117577182,7.4,529791.2,145683.8,26.1,7.677595847,7.677595847,8.5,557451.4,4982.7,35819.5
1966,872226.5,16.0,3.838028,3.838028412,32.1,5463695.0,519590.3,17.4,4.191584357,4.191584357,31.4,2993221.7,135457.1,11.6,3.328471973,3.328471973,32.9,1163072.7,223733.4,17.1,4.248467998,4.248467998,39.6,1308501.4,147358.3,25.8,7.779006886,7.779006886,8.0,571003.7,155951.8,26.2,6.73443397,6.73443397,9.1,594992.6,2039.3,22888.3
1967,927650.6,16.4,3.340036,3.340036291,33.1,5646184.4,553590.2,17.8,3.865646997,3.865646997,32.6,3108929.0,148077.3,12.2,4.451780818,4.451780818,34.4,1214850.1,233631.0,17.3,2.911857882,2.911857882,40.7,1346603.1,156736.2,26.1,5.213874849,5.213874849,8.4,600775.1,162826.1,26.3,4.196711445,4.196711445,9.5,619962.7,-1558.1,-5010.1
1968,1019190.8,17.1,5.495093,5.495092966,34.9,5956447.5,602575.1,18.5,4.850665581,4.850665581,34.2,3259732.8,160874.2,12.9,3.006923255,3.006923255,35.4,1251379.7,256351.5,17.9,6.491765579,6.491765579,43.3,1434021.4,181411.0,26.9,12.064962204,12.064962204,9.4,673258.4,184993.2,27.1,9.947391172,9.947391172,10.4,681632.8,2972.1,19688.1
1969,1135243.8,18.0,6.109604,6.109603764,37.1,6320362.9,661054.8,19.2,5.803908393,5.803908393,36.2,3448924.7,178241.4,13.8,3.160544868,3.160544868,36.5,1290930.1,288656.4,18.8,6.944555065,6.944555065,46.4,1533607.8,209563.0,27.8,11.924024986,11.924024986,10.5,753537.9,215180.5,27.7,13.866135317,13.866135317,11.8,776148.9,12908.8,69511.3
1970,1259249.8,18.9,5.18628,5.186279927,39.0,6648154.6,720181.7,19.8,5.62103222,5.62103222,38.2,3642789.9,199694.3,14.8,4.232537607,4.232537607,38.0,1345569.2,332719.6,20.6,5.350006898,5.350006898,48.8,1615655.9,239859.1,29.1,9.390276873,9.390276873,11.5,824297.2,247490.3,28.5,11.925986541,11.925986541,13.3,868712.4,14285.5,88554.8
1971,1371975.4,19.9,3.564076,3.564075693,40.4,6885099.8,785551.0,20.6,4.519415691,4.519415691,40.0,3807422.7,227418.1,16.1,4.82000505,4.82000505,39.9,1410425.8,362563.1,21.5,4.449334063,4.449334063,51.0,1687541.8,261991.0,29.8,6.72426361,6.72426361,12.3,879725.1,264784.7,29.0,4.945891738,4.945891738,13.9,911677.9,-763.1,11662.5
1972,1500801.8,20.8,4.671364,4.671363511,42.3,7206727.9,860607.1,21.5,5.329891222,5.329891222,42.1,4010354.2,251467.3,17.1,4.541773423,4.541773423,41.7,1474484.1,396048.6,22.3,5.069101523,5.069101523,53.6,1773085.0,285883.6,30.1,7.903492113,7.903492113,13.3,949254.1,288971.2,29.0,9.273337472,9.273337472,15.2,996220.9,-4233.6,-4228.6
1973,1680694.0,22.0,5.880406,5.880405978,44.8,7630512.7,957916.9,22.7,5.183200208,5.183200208,44.3,4218218.9,281650.5,18.3,4.366515208,4.366515208,43.5,1538867.7,445351.8,24.0,4.60093182,4.60093182,56.1,1854663.5,336646.7,32.1,10.574961571,10.574961571,14.7,1049637.3,352813.2,32.0,10.811923402,10.811923402,16.8,1103931.6,11941.4,73057.0
1974,1871823.3,24.1,1.942858,1.942858472,45.6,7778762.8,1076681.2,25.2,1.427245044,1.427245044,44.9,4278423.2,328228.3,20.5,3.807541026,3.807541026,45.2,1597460.7,488340.5,27.2,-3.186398422,-3.186398422,54.3,1795566.5,431617.6,38.6,6.480696135,6.480696135,15.6,1117661.1,476493.5,42.4,1.902321391,1.902321391,17.2,1124931.9,23449.2,114583.2
