country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.5,14.2,,,24.1,4113567.2,356881.2,16.0,,,23.4,2225599.8,83211.2,9.2,,,25.6,905233.5,142172.8,15.6,,,27.6,912809.1,101946.3,26.4,,,5.4,386315.7,104049.2,27.5,,,5.8,378037.7,5273.2,61646.8
1961,628258.3,14.5,5.409139,5.409138917,25.4,4336075.8,378882.5,16.1,5.436046099,5.436046099,24.6,2346584.4,89923.4,9.5,4.74179351,4.74179351,26.8,948157.8,158061.7,15.8,9.300469321,9.300469321,30.2,997704.7,105438.2,25.9,5.553185326,5.553185326,5.7,407768.6,108224.4,26.8,6.907499938,6.907499938,6.2,404150.7,4176.7,40011.0
1962,668625.9,14.7,4.839928,4.839927988,26.7,4545938.7,403428.7,16.3,5.652092701,5.652092701,26.0,2479215.5,98911.7,9.9,5.783216861,5.783216861,28.4,1002991.9,170003.2,16.1,5.670144738,5.670144738,31.9,1054276.0,109378.2,25.6,4.872856739,4.872856739,6.0,427638.6,114822.8,26.3,8.021105813,8.021105813,6.7,436568.1,1726.9,18384.9
1963,710733.1,14.9,4.818555,4.818554753,28.0,4764987.3,431117.0,16.4,5.858998437,5.858998437,27.6,2624472.7,107479.5,10.2,5.083505861,5.083505861,29.8,1053979.0,181384.1,16.5,4.56554393,4.56554393,33.3,1102409.4,115908.8,25.8,5.187017974,5.187017974,6.3,449820.2,124783.9,26.5,7.928151006,7.928151006,7.2,471179.8,-372.4,5485.7
1964,765696.4,15.2,5.836913,5.836912623,29.6,5043115.4,456425.7,16.6,4.495871626,4.495871626,28.8,2742465.6,114288.4,10.5,2.87364546,2.87364546,30.7,1084266.6,200846.0,16.6,9.422867828,9.422867828,36.5,1206288.0,126300.9,25.8,8.92593025,8.92593025,6.9,489970.9,136699.9,26.4,9.864774523,9.864774523,7.9,517660.7,4535.2,37784.9
1965,815854.3,15.5,4.316535,4.316534585,30.9,5260803.2,485806.3,16.9,4.749030224,4.749030224,30.2,2872706.2,125025.9,11.1,3.742545791,3.742545791,31.8,1124845.8,210250.3,16.8,4.0510371,4.0510371,37.9,1255155.2,135473.0,25.6,8.117577529,8.117577529,7.4,529744.6,145683.8,26.1,7.677595847,7.677595847,8.5,557404.6,4982.7,35756.0
1966,872226.6,16.0,3.838028,3.838028457,32.1,5462714.4,519590.3,17.4,4.191584357,4.191584357,31.4,2993118.1,135457.1,11.7,3.328471973,3.328471973,32.9,1162286.0,223733.4,17.1,4.248467998,4.248467998,39.6,1308480.0,147358.3,25.8,7.779006706,7.779006706,8.0,570953.5,155951.8,26.2,6.73443397,6.73443397,9.1,594942.6,2039.3,22819.4
1967,927650.6,16.4,3.340036,3.340036336,33.1,5645171.0,553590.2,17.8,3.865646997,3.865646997,32.6,3108821.4,148077.3,12.2,4.451780818,4.451780818,34.3,1214028.4,233631.0,17.3,2.911857882,2.911857882,40.7,1346581.1,156736.2,26.1,5.21387523,5.21387523,8.4,600722.3,162826.1,26.3,4.196711445,4.196711445,9.5,619910.6,-1558.1,-5071.6
1968,1019190.8,17.1,5.495093,5.495092925,34.9,5955378.4,602575.1,18.5,4.850665581,4.850665581,34.2,3259620.0,160874.2,12.9,3.006923255,3.006923255,35.4,1250533.3,256351.5,17.9,6.491765579,6.491765579,43.3,1433998.0,181411.1,26.9,12.064962093,12.064962093,9.4,673199.2,184993.2,27.1,9.947391172,9.947391172,10.4,681575.6,2972.2,19603.4
1969,1135243.9,18.0,6.109604,6.109603793,37.1,6319228.4,661054.8,19.2,5.803908393,5.803908393,36.2,3448805.3,178241.4,13.8,3.160544868,3.160544868,36.5,1290057.0,288656.4,18.8,6.944555065,6.944555065,46.4,1533582.8,209563.1,27.8,11.924025477,11.924025477,10.5,753471.7,215180.5,27.7,13.866135317,13.866135317,11.8,776083.7,12908.8,69395.4
1970,1259249.9,18.9,5.18628,5.186279945,39.0,6646961.3,720181.7,19.8,5.62103222,5.62103222,38.2,3642663.8,199694.3,14.9,4.232537607,4.232537607,38.0,1344659.1,332719.6,20.6,5.350006898,5.350006898,48.8,1615629.5,239859.1,29.1,9.390277712,9.390277712,11.5,824224.8,247490.3,28.5,11.925986541,11.925986541,13.3,868639.4,14285.5,88423.5
1971,1371975.4,19.9,3.564076,3.564075734,40.4,6883864.1,785551.0,20.6,4.519415691,4.519415691,40.0,3807290.9,227418.1,16.1,4.82000505,4.82000505,39.9,1409471.8,362563.1,21.5,4.449334063,4.449334063,51.0,1687514.3,261991.0,29.8,6.724263943,6.724263943,12.3,879647.8,264784.7,29.0,4.945891738,4.945891738,13.9,911601.4,-763.1,11540.6
1972,1500801.9,20.8,4.671364,4.671363503,42.3,7205434.4,860607.1,21.5,5.329891222,5.329891222,42.1,4010215.4,251467.3,17.1,4.541773423,4.541773423,41.7,1473486.8,396048.6,22.3,5.069101523,5.069101523,53.6,1773056.1,285883.6,30.1,7.903492684,7.903492684,13.3,949170.7,288971.2,29.0,9.273337472,9.273337472,15.2,996137.2,-4233.6,-4357.4
1973,1680694.1,22.0,5.880406,5.880405963,44.8,7629143.2,957916.9,22.7,5.183200208,5.183200208,44.3,4218072.9,281650.5,18.3,4.366515208,4.366515208,43.5,1537826.8,445351.8,24.0,4.60093182,4.60093182,56.1,1854633.2,336646.7,32.1,10.574961597,10.574961597,14.7,1049545.2,352813.2,32.0,10.811923402,10.811923402,16.8,1103838.8,11941.4,72903.9
1974,1871823.4,24.1,1.942859,1.942858512,45.6,7777366.6,1076681.2,25.2,1.427245044,1.427245044,44.9,4278275.1,328228.3,20.6,3.807541026,3.807541026,45.1,1596380.2,488340.5,27.2,-3.186398422,-3.186398422,54.3,1795537.2,431617.7,38.6,6.480696468,6.480696468,15.6,1117563.0,476493.5,42.4,1.902321391,1.902321391,17.2,1124837.4,23449.2,114448.5
