country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.042912444,,,24.378984795,4150199.7,355061.8,15.968880421,,,23.382529271,2223461.1,82797.1,9.133586938,,,25.633480802,906512.6,141663.4,15.551445075,,,27.547757309,910933.8,101503.3,26.093038939,,,5.439226954,389005.4,103429.6,27.298721017,,,5.771410983,378880.8,5212.9,99167.6
1961,625962.1,14.308227454,5.412759,5.412759016,25.698560492,4374840.0,377275.4,16.091514549,5.446468111,5.446468111,24.656051272,2344561.2,89553.6,9.431282743,4.746231563,4.746231563,26.850105159,949537.7,157597.8,15.828689508,9.299535074,9.299535074,30.109570662,995646.5,105069.2,25.587915685,5.556514392,5.556514392,5.741458382,410620.5,107691.8,26.579937739,6.936487892,6.936487892,6.171744207,405161.8,4157.8,79635.9
1962,666817.1,14.538209351,4.8416,4.841600006,26.942781999,4586652.2,402107.0,16.231937133,5.659775662,5.659775662,26.051528461,2477258.1,98609.3,9.816411429,5.79202214,5.79202214,28.405269194,1004535.2,169656.6,16.125064324,5.673049214,5.673049214,31.817701424,1052130.0,109102.3,25.334153018,4.878633465,4.878633465,6.021563092,430653.2,114380.2,26.129559898,8.041429784,8.041429784,6.668040684,437742.6,1722.1,59818.4
1963,709287.5,14.75373488,4.815266,4.815265532,28.240148493,4807511.7,429992.5,16.396963519,5.858619751,5.858619751,27.577788453,2622391.2,107243.0,10.158748348,5.0905583,5.0905583,29.851255983,1055671.6,181143.3,16.464965624,4.566355813,4.566355813,33.270610882,1100174.0,115677.9,25.53716193,5.18406792,5.18406792,6.333725013,452978.6,124384.1,26.324011961,7.942848522,7.942848522,7.197673055,472511.9,-385.1,48808.2
1964,764776.0,15.030845631,5.83529,5.835290349,29.888043153,5088044.0,455633.1,16.626821716,4.49814233,4.49814233,28.818276629,2740350.1,114136.7,10.509658384,2.874512737,2.874512737,30.709334138,1086017.0,200715.2,16.674579945,9.411747008,9.411747008,36.401956606,1203719.6,126177.6,25.570750329,8.933430598,8.933430598,6.899543941,493445.1,136386.6,26.273442725,9.860607958,9.860607958,7.907407377,519104.4,4500.0,83616.6
1965,815719.6,15.368256982,4.319478,4.319477623,31.179050489,5307820.9,485507.2,16.912681392,4.755570508,4.755570508,30.188750093,2870669.4,124992.1,11.093761827,3.744938358,3.744938358,31.859379772,1126687.7,210286.1,16.790244635,4.046670741,4.046670741,37.875023933,1252430.1,135503.8,25.398190881,8.120926902,8.120926902,7.459850861,533517.4,145538.1,26.033709898,7.692644699,7.692644699,8.515696131,559037.3,4968.6,83553.5
1966,872467.2,15.829548022,3.839917,3.839917243,32.376300225,5511636.9,519520.1,17.368876588,4.195145519,4.195145519,31.45521209,2991098.1,135479.2,11.63714948,3.329046642,3.329046642,32.919993384,1164195.7,223849.4,17.144323997,4.251444977,4.251444977,39.485259736,1305676.5,147475.3,25.645810434,7.783995997,7.783995997,8.040525354,575046.4,155888.7,26.12398645,6.741785086,6.741785086,9.089806063,596726.3,2031.9,72346.5
1967,927816.5,16.289878649,3.338856,3.33885599,33.457298264,5695662.5,553457.0,17.81459224,3.866936097,3.866936097,32.67156504,3106762.0,148083.4,12.177776795,4.450953115,4.450953115,34.385246855,1216013.5,233729.8,17.394800659,2.91035723,2.91035723,40.634421847,1343676.4,156856.2,25.924882338,5.216034844,5.216034844,8.459921958,605041.0,162742.9,26.174688751,4.194646225,4.194646225,9.47109127,621756.9,-1566.9,45926.5
1968,1019028.5,16.959677732,5.493207,5.493207421,35.295177055,6008537.0,602215.1,18.486925543,4.852541417,4.852541417,34.256966265,3257518.9,160826.6,12.839488049,3.008165093,3.008165093,35.419611849,1252593.2,256369.6,17.916862493,6.490281439,6.490281439,43.271710186,1430884.7,181482.4,26.766691497,12.061107336,12.061107336,9.480282225,678015.7,184830.0,27.03657525,9.951233027,9.951233027,10.413581632,683629.4,2964.8,73154.0
1969,1135356.4,17.807522396,6.110895,6.110895465,37.452028429,6375712.4,660846.4,19.173003806,5.809198164,5.809198164,36.247021321,3446754.6,178239.1,13.793138792,3.164384083,3.164384083,36.540424408,1292230.0,288738.3,18.86807474,6.94787867,6.94787867,46.278176108,1530300.9,209702.4,27.633149309,11.926604715,11.926604715,10.610958012,758879.9,215076.3,27.626838951,13.878217842,13.878217842,11.858801177,778505.0,12906.5,126052.0
1970,1260081.6,18.788975411,5.188161,5.188161397,39.39510011,6706494.7,720286.8,19.785002611,5.623110536,5.623110536,38.285231395,3640569.4,199801.9,14.833742022,4.233913616,4.233913616,38.087514412,1346941.9,333049.4,20.657477572,5.354853977,5.354853977,48.756304862,1612246.2,240166.1,28.930519027,9.391227091,9.391227091,11.607457176,830148.0,247515.9,28.405029691,11.929976627,11.929976627,13.273553385,871380.4,14293.3,147969.4
1971,1372885.5,19.767080994,3.56099,3.560990393,40.797955841,6945312.3,785662.6,20.647520779,4.519866447,4.519866447,40.015672723,3805118.3,227540.9,16.116334141,4.820043675,4.820043675,39.923349242,1411865.1,362926.8,21.551349875,4.451132589,4.451132589,50.926512637,1684009.5,262330.4,29.609108316,6.725392426,6.725392426,12.388104222,885978.8,264811.6,28.958342762,4.943503755,4.943503755,13.929731995,914457.1,-763.5,72797.8
1972,1501928.3,20.658468424,4.678936,4.678936217,42.706866173,7270279.1,860848.0,21.478739712,5.329375928,5.329375928,42.148258353,4007907.4,251603.0,17.046404331,4.541766001,4.541766001,41.736574344,1475988.7,396471.9,22.407113692,5.070774491,5.070774491,53.508881249,1769401.8,286248.6,29.943032659,7.900708652,7.900708652,13.366852244,955977.4,289007.1,28.921821478,9.274688845,9.274688845,15.221671295,999270.2,-4236.0,60274.0
1973,1681990.8,21.850102206,5.881253,5.881252845,45.218564954,7697862.6,958147.4,22.728410241,5.183011261,5.183011261,44.33280733,4215637.7,281802.5,18.293658829,4.366533534,4.366533534,43.559015859,1540438.3,445867.6,24.090015864,4.602581939,4.602581939,55.971671353,1850840.0,337084.3,31.888652555,10.574428195,10.574428195,14.780320436,1057066.5,352858.4,31.867060515,10.809112781,10.809112781,16.866998912,1107282.4,11947.4,141162.6
