country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585487.8,14.103489619,,,24.385849735,4151368.5,356881.2,16.046428605,,,23.388761167,2224053.6,83211.2,9.176078904,,,25.64239128,906827.7,142194.6,15.610755194,,,27.546000148,910875.7,102038.0,26.215645471,,,5.442303743,389225.4,103988.1,27.425058774,,,5.775845963,379171.9,5151.0,99558.0
1961,628313.8,14.358895989,5.405735,5.405735249,25.70408421,4375780.5,378882.5,16.157352174,5.436046099,5.436046099,24.660185006,2344954.2,89923.5,9.467345343,4.7417935,4.7417935,26.858300523,949827.6,158087.4,15.878741161,9.30045849,9.30045849,30.107904457,995591.3,105532.2,25.687068272,5.552643801,5.552643801,5.744495484,410837.8,108160.4,26.681332909,6.911506063,6.911506063,6.175043907,405378.4,4048.6,79948.1
1962,668676.2,14.576653686,4.834079,4.834079182,26.946639994,4587309.2,403428.7,16.283747656,5.652092701,5.652092701,26.054001523,2477493.2,98911.7,9.844328138,5.783216699,5.783216699,28.411574244,1004758.2,170028.3,16.161849271,5.669360849,5.669360849,31.814830205,1052035.0,109474.6,25.409662419,4.868249916,4.868249916,6.024151881,430838.4,114760.0,26.206043683,8.026007776,8.026007776,6.670653411,437914.1,1592.8,60098.6
1963,710779.0,14.782680536,4.814985,4.814984946,28.244116653,4808187.4,431117.0,16.438224138,5.858998437,5.858998437,27.580505065,2622649.5,107479.5,10.179571639,5.083505774,5.083505774,29.855878261,1055835.1,181409.2,16.490808755,4.565180595,4.565180595,33.26723466,1100062.3,116004.8,25.59873529,5.182443815,5.182443815,6.336350167,453166.3,124717.1,26.386610526,7.932786886,7.932786886,7.19982213,472652.9,-514.4,49127.2
1964,765745.7,15.047772759,5.835402,5.835402217,29.892274462,5088764.5,456425.7,16.654467479,4.495871627,4.495871627,28.820489167,2740560.4,114288.4,10.522091265,2.873645511,2.873645511,30.713830366,1086176.0,200874.8,16.687691837,9.423810034,9.423810034,36.402275658,1203730.1,126399.5,25.608564988,8.918690502,8.918690502,6.901469628,493582.8,136630.0,26.31108177,9.866466671,9.866466671,7.910190181,519287.1,4387.3,84002.2
1965,815906.1,15.370151024,4.315697,4.315697409,31.182334577,5308380.2,485806.3,16.922858121,4.749030224,4.749030224,30.189182908,2870710.5,125025.9,11.095396511,3.742545782,3.742545782,31.863309529,1126826.7,210282.2,16.789112873,4.050834144,4.050834144,37.876871469,1252491.2,135572.4,25.406250602,8.111210043,8.111210043,7.461262325,533618.4,145612.2,26.041227024,7.678451859,7.678451859,8.517570326,559160.3,4831.5,83893.8
1966,872288.9,15.825116027,3.836836,3.836836416,32.378749745,5512054.1,519590.3,17.371566035,4.191584356,4.191584356,31.454587976,2991038.7,135457.1,11.63387905,3.328472031,3.328472031,32.923870875,1164332.8,223768.5,17.137858776,4.248006975,4.248006975,39.485883611,1305697.1,147467.5,25.640754635,7.779146002,7.779146002,8.041684815,575129.3,155877.8,26.118000255,6.735266839,6.735266839,9.091251415,596821.2,1883.4,72677.3
1967,927724.6,16.287164086,3.338023,3.338022562,33.459559717,5696047.7,553590.2,17.819456447,3.865646996,3.865646996,32.670511311,3106661.7,148077.3,12.175746318,4.451780824,4.451780824,34.389569445,1216166.3,233670.0,17.389651687,2.912851065,2.912851065,40.636048592,1343730.1,156857.0,25.922120754,5.21260129,5.21260129,8.460865782,605108.5,162748.2,26.171040679,4.195976495,4.195976495,9.472718188,621863.7,-1721.7,46244.7
1968,1019280.3,16.96276278,5.49295,5.4929501,35.297476636,6008928.7,602575.1,18.498904757,4.850665581,4.850665581,34.255248558,3257355.5,160874.2,12.841833105,3.006923441,3.006923441,35.42363747,1252735.5,256394.3,17.917492403,6.492536137,6.492536137,43.274358732,1430972.3,181551.2,26.773961548,12.060671599,12.060671599,9.481303018,678088.7,184907.6,27.043637293,9.94979886,9.94979886,10.415234594,683737.9,2793.1,73514.7
1969,1135347.6,17.806784702,6.107545,6.107545311,37.453286015,6375926.8,661054.8,19.180970468,5.803908393,5.803908393,36.243391804,3446409.4,178241.4,13.79226464,3.160544847,3.160544847,36.543217419,1292328.8,288702.5,18.865359311,6.943449837,6.943449837,46.279092122,1530331.1,209716.6,27.632831879,11.923431615,11.923431615,10.6117997,758940.1,215088.4,27.626366874,13.868483975,13.868483975,11.859669735,778562.0,12720.7,126479.3
1970,1260423.7,18.79374897,5.186458,5.186457853,39.395784909,6706611.5,720774.0,19.800758219,5.62103222,5.62103222,38.280644535,3640133.2,199857.4,14.836926088,4.232537615,4.232537615,38.089922842,1347027.1,333125.9,20.662001289,5.353910503,5.353910503,48.756833296,1612263.7,240237.6,28.937470529,9.388813697,9.388813697,11.608121803,830195.6,247585.1,28.412007434,11.925576795,11.925576795,13.274003757,871410.0,14013.9,148401.9
1971,1373258.8,19.772110635,3.560997,3.560996773,40.798667538,6945433.7,786197.6,20.664194676,4.519169168,4.519169168,40.01061162,3804637.0,227602.7,16.119741865,4.819713685,4.819713685,39.925748066,1411950.0,363010.5,21.555966599,4.451717767,4.451717767,50.927349907,1684037.1,262408.6,29.616230553,6.725417644,6.725417644,12.388816475,886029.7,264885.4,28.965422569,4.943528529,4.943528529,13.930207919,914488.4,-1075.1,73268.4
1972,1502336.2,20.663734618,4.678852,4.678851717,42.707576695,7270400.3,861317.8,21.493018675,5.330171402,5.330171402,42.143245799,4007430.7,251671.6,17.050018596,4.541828483,4.541828483,41.739107063,1476078.3,396562.9,22.411904972,5.070719427,5.070719427,53.509732932,1769429.9,286329.4,29.950288261,7.898818587,7.898818587,13.367386614,956015.6,289088.1,28.928930937,9.274717099,9.274717099,15.222195295,999304.6,-4457.5,60750.5
1973,1682450.5,21.855676723,5.881408,5.881407573,45.219383345,7698002.2,958710.1,22.744389163,5.183353766,5.183353766,44.327679317,4215150.0,281879.1,18.297544593,4.366375441,4.366375441,43.561593184,1540529.4,445974.2,24.095519107,4.60202763,4.60202763,55.972265626,1850859.5,337182.9,31.89659673,10.574819528,10.574819528,14.780963624,1057112.5,352966.0,31.875691079,10.809075583,10.809075583,16.86757389,1107320.2,11670.1,141670.9
