country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585487.8,14.103488896,,,24.38585003,4151368.6,356881.2,16.046428278,,,23.388761647,2224053.7,83211.2,9.176079832,,,25.642388687,906827.6,142194.6,15.610756178,,,27.54599937,910875.6,102038.0,26.215647597,,,5.442303207,389225.4,103988.1,27.425057129,,,5.775846102,379172.0,5151.0,99558.1
1961,628313.7,14.358895256,5.405735,5.405735246,25.70408452,4375780.6,378882.5,16.157351845,5.436046099,5.436046099,24.660185512,2344954.3,89923.5,9.4673463,4.7417935,4.7417935,26.858297807,949827.5,158087.4,15.878742161,9.30045849,9.30045849,30.107903607,995591.3,105532.2,25.687070356,5.552643801,5.552643801,5.744494919,410837.7,108160.4,26.681331308,6.911506063,6.911506063,6.175044055,405378.5,4048.6,79948.2
1962,668676.2,14.576652942,4.834079,4.834079124,26.946640304,4587309.3,403428.7,16.283747325,5.652092701,5.652092701,26.054002057,2477493.3,98911.7,9.844329133,5.783216699,5.783216699,28.411571371,1004758.1,170028.3,16.16185029,5.669360849,5.669360849,31.814829307,1052034.9,109474.6,25.40966448,4.868249916,4.868249916,6.024151288,430838.3,114760.0,26.20604211,8.026007776,8.026007776,6.670653571,437914.2,1592.8,60098.8
1963,710779.0,14.78267978,4.814985,4.814984922,28.244116972,4808187.5,431117.0,16.438223804,5.858998437,5.858998437,27.58050563,2622649.5,107479.5,10.179572668,5.083505774,5.083505774,29.855875242,1055835.0,181409.2,16.490809794,4.565180595,4.565180595,33.267233721,1100062.2,116004.8,25.598737366,5.182443815,5.182443815,6.336349544,453166.3,124717.1,26.386608943,7.932786886,7.932786886,7.199822303,472653.0,-514.5,49127.4
1964,765745.7,15.04777199,5.835402,5.835402195,29.892274794,5088764.6,456425.7,16.65446714,4.495871627,4.495871627,28.820489757,2740560.5,114288.4,10.522092328,2.873645511,2.873645511,30.713827261,1086175.9,200874.8,16.687692889,9.423810034,9.423810034,36.40227463,1203730.0,126399.5,25.608567065,8.918690502,8.918690502,6.901468949,493582.8,136630.0,26.311080191,9.866466671,9.866466671,7.910190371,519287.1,4387.3,84002.4
1965,815906.0,15.370150239,4.315697,4.315697394,31.182334918,5308380.3,485806.3,16.922857776,4.749030224,4.749030224,30.189183527,2870710.5,125025.9,11.095397633,3.742545782,3.742545782,31.863306307,1126826.6,210282.2,16.789113931,4.050834144,4.050834144,37.8768704,1252491.1,135572.4,25.406252662,8.111210043,8.111210043,7.461261591,533618.3,145612.2,26.041225461,7.678451859,7.678451859,8.51757053,559160.3,4831.5,83894.0
1966,872288.9,15.82511522,3.836836,3.836836371,32.378750085,5512054.2,519590.3,17.371565681,4.191584356,4.191584356,31.454588621,2991038.8,135457.1,11.633880226,3.328472031,3.328472031,32.923867546,1164332.7,223768.5,17.137859856,4.248006975,4.248006975,39.485882496,1305697.0,147467.5,25.640756714,7.779146002,7.779146002,8.041684024,575129.3,155877.8,26.117998687,6.735266839,6.735266839,9.091251634,596821.3,1883.3,72677.6
1967,927724.6,16.287163256,3.338023,3.338022517,33.459560054,5696047.8,553590.2,17.819456084,3.865646996,3.865646996,32.670511981,3106661.8,148077.3,12.175747549,4.451780824,4.451780824,34.389565968,1216166.2,233670.0,17.389652783,2.912851065,2.912851065,40.636047445,1343730.0,156857.0,25.922122856,5.21260129,5.21260129,8.460864949,605108.5,162748.2,26.171039109,4.195976495,4.195976495,9.472718415,621863.7,-1721.7,46244.9
1968,1019280.3,16.962761914,5.49295,5.492950141,35.297477005,6008928.8,602575.1,18.49890438,4.850665581,4.850665581,34.25524926,3257355.6,160874.2,12.841834403,3.006923441,3.006923441,35.423633888,1252735.4,256394.3,17.917493532,6.492536137,6.492536137,43.27435751,1430972.2,181551.2,26.773963719,12.060671599,12.060671599,9.481302085,678088.6,184907.6,27.04363567,9.94979886,9.94979886,10.415234844,683737.9,2793.0,73514.9
1969,1135347.5,17.806783793,6.107545,6.107545282,37.453286396,6375926.9,661054.8,19.180970078,5.803908393,5.803908393,36.243392547,3446409.5,178241.4,13.792266035,3.160544847,3.160544847,36.543213724,1292328.7,288702.5,18.8653605,6.943449837,6.943449837,46.279090815,1530331.0,209716.6,27.63283412,11.923431615,11.923431615,10.611798656,758940.0,215088.4,27.626365217,13.868483975,13.868483975,11.85967002,778562.0,12720.6,126479.5
1970,1260423.7,18.793748011,5.186458,5.186457834,39.395785303,6706611.6,720774.0,19.800757816,5.62103222,5.62103222,38.28064532,3640133.3,199857.4,14.836927588,4.232537615,4.232537615,38.089918991,1347027.0,333125.9,20.662002591,5.353910503,5.353910503,48.756831919,1612263.6,240237.6,28.937472876,9.388813697,9.388813697,11.608120661,830195.5,247585.1,28.412005729,11.925576795,11.925576795,13.274004076,871410.0,14013.8,148402.2
1971,1373258.8,19.772109623,3.560997,3.560996732,40.79866793,6945433.9,786197.6,20.664194255,4.519169168,4.519169168,40.01061244,3804637.1,227602.7,16.119743495,4.819713685,4.819713685,39.925744029,1411949.8,363010.5,21.555967958,4.451717767,4.451717767,50.927348469,1684037.0,262408.6,29.616232955,6.725417644,6.725417644,12.388815256,886029.6,264885.4,28.965420831,4.943528529,4.943528529,13.930208254,914488.4,-1075.1,73268.7
1972,1502336.2,20.663733561,4.678852,4.678851725,42.707577109,7270400.4,861317.8,21.493018237,5.330171402,5.330171402,42.143246662,4007430.8,251671.6,17.05002032,4.541828483,4.541828483,41.739102843,1476078.1,396562.9,22.411906384,5.070719427,5.070719427,53.509731421,1769429.8,286329.4,29.95029069,7.898818587,7.898818587,13.367385299,956015.5,289088.1,28.928929201,9.274717099,9.274717099,15.222195661,999304.6,-4457.5,60750.7
1973,1682450.4,21.855675599,5.881408,5.881407588,45.219383789,7698002.3,958710.1,22.7443887,5.183353766,5.183353766,44.327680225,4215150.1,281879.1,18.297546443,4.366375441,4.366375441,43.561588779,1540529.3,445974.2,24.095520625,4.60202763,4.60202763,55.972264046,1850859.4,337182.9,31.896599317,10.574819528,10.574819528,14.780962169,1057112.4,352966.0,31.875689166,10.809075583,10.809075583,16.867574295,1107320.2,11670.1,141671.2
