country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.043004876,,,24.378823266,4150172.4,355061.9,15.968880573,,,23.382530626,2223461.2,82797.1,9.133585157,,,25.633481709,906512.6,141663.4,15.551319196,,,27.547984634,910941.3,101503.3,26.093042911,,,5.439226818,389005.4,103429.6,27.298719928,,,5.771411129,378880.8,5212.8,99132.6
1961,625962.1,14.308321633,5.412759,5.412759016,25.69839022,4374811.2,377275.4,16.091514709,5.446468138,5.446468138,24.656052706,2344561.3,89553.6,9.431280885,4.746231555,4.746231555,26.850106106,949537.8,157597.8,15.828561391,9.299535263,9.299535263,30.109819179,995654.6,105069.3,25.58791961,5.556514336,5.556514336,5.741458236,410620.5,107691.8,26.579936679,6.936487892,6.936487892,6.171744363,405161.8,4157.8,79598.7
1962,666817.1,14.538305043,4.8416,4.841600006,26.942603483,4586622.1,402107.0,16.231937297,5.659775739,5.659775739,26.051529995,2477258.2,98609.3,9.816409472,5.792022313,5.792022313,28.405270243,1004535.2,169656.7,16.124933754,5.673049559,5.673049559,31.817964143,1052138.6,109102.4,25.33415685,4.878633065,4.878633065,6.021562916,430653.2,114380.2,26.129558855,8.041429784,8.041429784,6.668040852,437742.6,1722.0,59779.4
1963,709287.5,14.753831991,4.815266,4.815265532,28.239961382,4807480.1,429992.6,16.396963687,5.858619776,5.858619776,27.577790084,2622391.3,107243.0,10.158746307,5.090558275,5.090558275,29.851257078,1055671.7,181143.3,16.464832305,4.566356337,4.566356337,33.270885765,1100183.0,115677.9,25.537166006,5.184066954,5.184066954,6.333724769,452978.6,124384.1,26.324010911,7.942848522,7.942848522,7.197673237,472511.9,-385.1,48767.3
1964,764776.0,15.030944566,5.83529,5.835290349,29.887845123,5088010.5,455633.1,16.626821883,4.498142386,4.498142386,28.818278349,2740350.2,114136.7,10.509656248,2.874512536,2.874512536,30.709335205,1086017.1,200715.2,16.674444937,9.411747143,9.411747143,36.402257405,1203729.5,126177.6,25.570754475,8.933430397,8.933430397,6.899543663,493445.1,136386.6,26.273441676,9.860607958,9.860607958,7.907407576,519104.4,4500.0,83573.0
1965,815719.6,15.368358138,4.319478,4.319477623,31.178843905,5307786.0,485507.2,16.912681558,4.755570478,4.755570478,30.188751886,2870669.5,124992.0,11.093759604,3.744938456,3.744938456,31.859380908,1126687.8,210286.1,16.790108704,4.046671122,4.046671122,37.875337044,1252440.4,135503.8,25.398195006,8.120927249,8.120927249,7.459850584,533517.4,145538.1,26.033708859,7.692644699,7.692644699,8.515696346,559037.3,4968.6,83508.1
1966,872467.2,15.829652214,3.839917,3.839917243,32.376085708,5511600.6,519520.2,17.368876758,4.195145559,4.195145559,31.45521397,2991098.3,135479.2,11.637147132,3.329046745,3.329046745,32.919994591,1164195.7,223849.4,17.144185199,4.251445378,4.251445378,39.48558631,1305687.3,147475.3,25.645814621,7.783995814,7.783995814,8.040525041,575046.4,155888.7,26.123985407,6.741785086,6.741785086,9.089806292,596726.4,2031.8,72299.3
1967,927816.5,16.289985871,3.338856,3.33885599,33.457076585,5695625.0,553457.0,17.814592415,3.86693616,3.86693616,32.671567013,3106762.1,148083.4,12.177774342,4.450953159,4.450953159,34.385248131,1216013.5,233729.9,17.394659879,2.910357659,2.910357659,40.634758095,1343687.4,156856.2,25.924886485,5.216035223,5.216035223,8.45992166,605041.0,162742.9,26.174687706,4.194646225,4.194646225,9.471091509,621756.9,-1567.0,45877.8
1968,1019028.5,16.959789363,5.493207,5.493207421,35.294943198,6008497.5,602215.1,18.486925741,4.852541346,4.852541346,34.256968311,3257519.0,160826.5,12.839485464,3.008164664,3.008164664,35.419613014,1252593.2,256369.7,17.916717462,6.4902813,6.4902813,43.272068201,1430896.5,181482.4,26.766695621,12.061107225,12.061107225,9.480281882,678015.6,184830.0,27.036574171,9.951233027,9.951233027,10.413581895,683629.4,2964.8,73102.4
1969,1135356.4,17.807639607,6.110895,6.110895465,37.451780282,6375670.5,660846.4,19.173004022,5.809198202,5.809198202,36.247023498,3446754.8,178239.1,13.793135991,3.164383918,3.164383918,36.540425552,1292230.1,288738.4,18.867921927,6.947878984,6.947878984,46.278559133,1530313.5,209702.4,27.633153542,11.926605206,11.926605206,10.610957675,758879.9,215076.3,27.626837848,13.878217842,13.878217842,11.858801476,778505.0,12906.5,125997.2
1970,1260081.6,18.789099083,5.188161,5.188161397,39.394839089,6706450.6,720286.8,19.785002851,5.62311048,5.62311048,38.285233675,3640569.6,199801.9,14.833738998,4.233913631,4.233913631,38.087515611,1346942.0,333049.5,20.657310159,5.354853874,5.354853874,48.75670835,1612259.5,240166.2,28.930523553,9.391227931,9.391227931,11.607456896,830148.0,247515.9,28.405028557,11.929976627,11.929976627,13.27355372,871380.4,14293.2,147911.8
1971,1372885.5,19.767211104,3.56099,3.560990393,40.797685524,6945266.6,785662.6,20.647521041,4.519866471,4.519866471,40.015675115,3805118.5,227540.9,16.116330857,4.820043819,4.820043819,39.923350552,1411865.2,362926.8,21.551175216,4.451132964,4.451132964,50.926934267,1684023.3,262330.4,29.609113037,6.725392759,6.725392759,12.388103961,885978.7,264811.6,28.958341606,4.943503755,4.943503755,13.929732347,914457.2,-763.6,72737.9
1972,1501928.3,20.658604401,4.678936,4.678936217,42.706583208,7270231.2,860848.0,21.478739982,5.329375905,5.329375905,42.148260863,4007907.6,251603.0,17.046400866,4.541766171,4.541766171,41.736575782,1475988.8,396471.9,22.406932093,5.070774622,5.070774622,53.509324326,1769416.4,286248.7,29.943037319,7.900709223,7.900709223,13.366852033,955977.3,289007.1,28.921820324,9.274688845,9.274688845,15.221671679,999270.2,-4236.1,60211.3
1973,1681990.8,21.850246026,5.881253,5.881252845,45.218265348,7697811.9,958147.5,22.72841052,5.18301127,5.18301127,44.332809974,4215637.9,281802.5,18.293655047,4.366533696,4.366533696,43.559017428,1540438.3,445867.7,24.089820542,4.602582474,4.602582474,55.97213511,1850855.2,337084.3,31.888657538,10.574428221,10.574428221,14.780320207,1057066.5,352858.4,31.867059243,10.809112781,10.809112781,16.866999338,1107282.5,11947.2,141096.4
