country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.4,14.2,,,24.1,4114299.3,356881.2,16.0,,,23.4,2225244.9,83211.2,9.2,,,25.6,907202.8,142172.8,15.6,,,27.5,910673.3,101946.3,26.2,,,5.4,388506.9,104049.2,27.4,,,5.8,379535.4,5273.2,62206.8
1961,628258.2,14.5,5.409139,5.409138914,25.4,4336847.4,378882.5,16.1,5.436046099,5.436046099,24.6,2346210.3,89923.4,9.5,4.74179351,4.74179351,26.9,950220.5,158061.7,15.9,9.300469321,9.300469321,30.1,995370.2,105438.2,25.7,5.553185381,5.553185381,5.7,410081.4,108224.4,26.7,6.907499938,6.907499938,6.2,405751.8,4176.7,40716.9
1962,668625.9,14.7,4.839928,4.839927931,26.7,4546747.7,403428.7,16.3,5.652092701,5.652092701,26.0,2478820.3,98911.7,9.8,5.783216861,5.783216861,28.4,1005173.8,170003.2,16.2,5.670144738,5.670144738,31.8,1051809.1,109378.2,25.4,4.872857136,4.872857136,6.0,430064.1,114822.8,26.2,8.021105813,8.021105813,6.7,438297.5,1726.9,19178.1
1963,710733.0,14.9,4.818555,4.81855473,28.0,4765835.3,431117.0,16.4,5.858998437,5.858998437,27.6,2624054.3,107479.5,10.2,5.083505861,5.083505861,29.9,1056271.8,181384.1,16.5,4.56554393,4.56554393,33.2,1099829.9,115908.8,25.6,5.18701894,5.18701894,6.3,452371.6,124783.9,26.4,7.928151006,7.928151006,7.2,473046.4,-372.4,6354.1
1964,765696.4,15.2,5.836913,5.8369126,29.6,5044012.9,456425.7,16.6,4.495871627,4.495871627,28.8,2742028.4,114288.4,10.5,2.87364546,2.87364546,30.7,1086625.4,200846.0,16.7,9.422867828,9.422867828,36.4,1203465.4,126300.9,25.6,8.925930452,8.925930452,6.9,492749.9,136699.9,26.3,9.864774523,9.864774523,7.9,519711.4,4535.2,38855.2
1965,815854.3,15.5,4.316535,4.316534571,30.9,5261739.5,485806.3,16.9,4.749030224,4.749030224,30.2,2872248.2,125025.9,11.1,3.742545791,3.742545791,31.9,1127292.8,210250.3,16.8,4.0510371,4.0510371,37.9,1252218.2,135472.9,25.4,8.117577182,8.117577182,7.5,532749.3,145683.8,26.0,7.677595847,7.677595847,8.5,559612.7,4982.7,36843.7
1966,872226.5,16.0,3.838028,3.838028412,32.1,5463686.5,519590.3,17.4,4.191584356,4.191584356,31.4,2992640.9,135457.1,11.6,3.328471973,3.328471973,32.9,1164814.4,223733.4,17.1,4.248467998,4.248467998,39.5,1305418.3,147358.3,25.7,7.779006886,7.779006886,8.0,574191.9,155951.8,26.1,6.73443397,6.73443397,9.1,597299.5,2039.3,23920.5
1967,927650.6,16.4,3.340036,3.340036291,33.1,5646175.6,553590.2,17.8,3.865646996,3.865646996,32.6,3108325.8,148077.3,12.2,4.451780818,4.451780818,34.4,1216669.4,233631.0,17.4,2.911857882,2.911857882,40.6,1343430.3,156736.2,25.9,5.213874849,5.213874849,8.5,604129.5,162826.1,26.2,4.196711445,4.196711445,9.5,622366.4,-1558.1,-4013.0
1968,1019190.8,17.1,5.495093,5.495092966,34.9,5956438.2,602575.1,18.5,4.850665581,4.850665581,34.2,3259100.3,160874.2,12.8,3.006923255,3.006923255,35.4,1253253.7,256351.5,17.9,6.491765579,6.491765579,43.2,1430642.6,181411.0,26.8,12.064962204,12.064962204,9.5,677017.5,184993.2,27.0,9.947391172,9.947391172,10.4,684275.7,2972.1,20699.7
1969,1135243.8,18.0,6.109604,6.109603763,37.1,6320353.0,661054.8,19.2,5.803908393,5.803908393,36.2,3448255.5,178241.4,13.8,3.160544868,3.160544868,36.5,1292863.4,288656.4,18.9,6.944555065,6.944555065,46.2,1529994.4,209563.0,27.7,11.924024986,11.924024986,10.6,757745.3,215180.5,27.6,13.866135317,13.866135317,11.9,779158.2,12908.8,70652.7
1970,1259249.8,18.9,5.18628,5.186279927,39.0,6648144.2,720181.7,19.8,5.62103222,5.62103222,38.2,3642083.1,199694.3,14.8,4.232537607,4.232537607,38.1,1347584.3,332719.6,20.6,5.350006898,5.350006898,48.7,1611849.2,239859.1,28.9,9.390276873,9.390276873,11.6,828899.7,247490.3,28.4,11.925986541,11.925986541,13.3,872080.5,14285.5,89808.6
1971,1371975.4,19.9,3.564076,3.564075693,40.4,6885089.1,785551.0,20.6,4.519415692,4.519415692,40.0,3806683.9,227418.1,16.1,4.82000505,4.82000505,39.9,1412537.9,362563.1,21.5,4.449334063,4.449334063,50.9,1683565.7,261991.0,29.6,6.72426361,6.72426361,12.4,884637.1,264784.7,28.9,4.945891738,4.945891738,14.0,915212.7,-763.1,12877.1
1972,1500801.8,20.8,4.671364,4.671363511,42.3,7206716.6,860607.1,21.5,5.329891222,5.329891222,42.1,4009576.0,251467.3,17.0,4.541773423,4.541773423,41.7,1476692.2,396048.6,22.4,5.069101523,5.069101523,53.5,1768907.4,285883.6,29.9,7.903492113,7.903492113,13.4,954554.3,288971.2,28.9,9.273337472,9.273337472,15.3,1000083.5,-4233.6,-2929.8
1973,1680694.0,22.0,5.880406,5.880405978,44.8,7630500.8,957916.9,22.7,5.183200208,5.183200208,44.3,4217400.4,281650.5,18.3,4.366515208,4.366515208,43.6,1541172.2,445351.8,24.1,4.60093182,4.60093182,55.9,1850293.6,336646.7,31.9,10.574961571,10.574961571,14.8,1055498.0,352813.2,31.8,10.811923402,10.811923402,16.9,1108211.7,11941.4,74348.3
1974,1871823.3,24.1,1.942858,1.942858472,45.6,7778750.7,1076681.2,25.2,1.427245045,1.427245045,44.9,4277593.0,328228.3,20.5,3.807541026,3.807541026,45.2,1599853.0,488340.5,27.3,-3.186398422,-3.186398422,54.1,1791335.9,431617.6,38.4,6.480696135,6.480696135,15.7,1123901.7,476493.5,42.2,1.902321391,1.902321391,17.2,1129293.5,23449.2,115360.6
