country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512567.9,14.9,,,,,18.9,10178310.7,917957.5,,15.4,,,18.4,5956787.7,212497.5,,8.8,,,25.7,2401377.8,369831.2,,18.7,,,16.9,1977466.3,,172730.1,,26.4,,,4.3,653736.5,175395.4,,24.3,,,4.8,721652.2,,,14947.1,-89405.4
1962,,1620247.1,15.1,5.707334503,5.707334503,,,20.0,10759221.0,980119.4,,15.6,5.505200155,5.505200155,19.4,6284720.8,233156.5,,9.1,6.288566546,6.288566546,27.4,2552390.0,399081.3,,18.8,7.279693496,7.279693496,18.2,2121419.8,,181033.8,,26.2,5.684524212,5.684524212,4.5,690898.4,185302.9,,23.9,7.553885483,7.553885483,5.1,776165.0,,,12158.9,-114043.0
1963,,1725932.3,15.2,5.23024895,5.23024895,,,21.0,11321955.0,1045008.5,,15.8,5.487942395,5.487942395,20.5,6629622.6,250380.6,,9.4,4.735011183,4.735011183,28.7,2673246.0,425938.6,,18.9,6.100453863,6.100453863,19.3,2250836.0,,192914.8,,26.3,6.032921268,6.032921268,4.8,732579.7,200503.2,,24.0,7.69887,7.69887,5.5,835921.0,,,12193.0,-128408.4
1964,,1864113.2,15.5,6.371930603,6.371930603,,,22.4,12043382.1,1116079.5,,15.9,5.669846826,5.669846826,21.6,7005512.1,266342.5,,9.7,2.987095286,2.987095286,29.5,2753098.4,469508.6,,19.0,9.631618855,9.631618855,21.1,2467628.0,,212575.4,,26.4,10.070103112,10.070103112,5.3,806351.2,218684.1,,23.9,9.54418005,9.54418005,6.0,915702.8,,,18291.3,-73504.8
