country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512547.3,14.857174557,,,,,18.915977615,10180585.4,917959.1,,15.414544504,,,18.386796696,5955148.9,212507.7,,8.844200414,,,25.760758924,2402791.9,369866.8,,18.70257685,,,16.914976076,1977624.6,,172688.7,,26.333876267,,,4.277830432,655766.4,175409.1,,24.258345385,,,4.756583469,723087.6,,,14934.1,-87658.8
1962,,1620225.4,15.055580342,5.707347045,5.707347045,,,19.995578105,10761626.7,980121.2,,15.599593473,5.505201697,5.505201697,19.399026939,6282991.9,233167.8,,9.129890255,6.28866062,6.28866062,27.380765626,2553895.3,399121.0,,18.812306582,7.279976209,7.279976209,18.14638231,2121595.2,,180990.8,,26.115394761,5.684381344,5.684381344,4.520998627,693042.7,185318.3,,23.828566886,7.554738553,7.554738553,5.115930914,777715.0,,,12142.8,-112183.3
1963,,1725909.3,15.240507696,5.23025389,5.23025389,,,21.041397607,11324487.1,1045010.4,,15.767081197,5.487941531,5.487941531,20.463634195,6627798.8,250393.1,,9.361092873,4.735203912,4.735203912,28.677300711,2674827.4,425982.4,,18.923933406,6.100574583,6.100574583,19.253415897,2251024.7,,192868.3,,26.245900002,6.032568216,6.032568216,4.793730953,734851.0,200518.3,,23.939986861,7.698491525,7.698491525,5.509780422,837587.4,,,12173.5,-126427.4
1964,,1864088.6,15.474652921,6.37194537,6.37194537,,,22.382143967,12046077.2,1116081.5,,15.935860116,5.669844705,5.669844705,21.623890475,7003584.7,266355.7,,9.669043268,2.98707981,2.98707981,29.533914571,2754726.7,469556.4,,19.027085362,9.631467845,9.631467845,21.107802458,2467831.4,,212522.9,,26.274522545,10.070659943,10.070659943,5.276491296,808855.3,218699.7,,23.83571904,9.544304258,9.544304258,6.035650629,917529.2,,,18271.9,-71391.6
