country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1489937.5,14.561276423,,,,,19.011901319,10232190.3,902172.3,,15.135227344,,,18.408922822,5960744.7,210550.3,,8.747377983,,,25.782466533,2407010.5,365866.3,,18.44561293,,,16.965213384,1983486.6,,171427.4,,26.091859721,,,4.285974597,657014.9,173878.4,,24.061549353,,,4.753638297,722639.9,,,13799.6,-53426.5
1962,,1596708.6,14.76336442,5.699204096,5.699204096,,,20.095428378,10815343.7,963165.2,,15.320177692,5.471820703,5.471820703,19.416226072,6286905.9,231268.8,,9.038268914,6.305035266,6.305035266,27.408060141,2558773.3,395080.1,,18.568727962,7.268868451,7.268868451,18.198392428,2127663.7,,179741.5,,25.888652857,5.672944204,5.672944204,4.529115545,694287.0,183744.9,,23.648418797,7.520479031,7.520479031,5.111134669,776985.9,,,11197.9,-75300.3
1963,,1701931.7,14.962225872,5.173323761,5.173323761,,,21.135029949,11374856.5,1027588.7,,15.505050863,5.416639704,5.416639704,20.467933083,6627445.0,248488.9,,9.274082116,4.713892857,4.713892857,28.70004673,2679391.1,422025.0,,18.695182445,6.097594858,6.097594858,19.308056669,2257400.0,,191628.3,,26.034259358,6.016959849,6.016959849,4.801630608,736061.9,198864.4,,23.774958284,7.652518913,7.652518913,5.502265216,836444.9,,,11065.2,-88996.7
1964,,1841818.6,15.219676056,6.388705978,6.388705978,,,22.485284871,12101562.6,1100606.3,,15.706517471,5.731881197,5.731881197,21.64113069,7007322.2,264497.5,,9.587410106,2.963704609,2.963704609,29.550631338,2758800.4,465755.0,,18.815920022,9.653769639,9.653769639,21.172011981,2475324.2,,211398.3,,26.089726745,10.082308018,10.082308018,5.285745796,810274.0,217390.5,,23.694676689,9.686293245,9.686293245,6.03523076,917465.4,,,16952.0,-32692.8
