country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1489937.5,14.561501626,,,,,19.011374334,10232031.6,902172.2,,15.135320148,,,18.408788606,5960707.8,210550.3,,8.748824304,,,25.777863375,2406612.3,365866.3,,18.445598293,,,16.965255183,1983488.2,,171427.4,,26.09186202,,,4.285974144,657014.8,173878.3,,24.061547845,,,4.753638221,722639.9,,,13799.6,-53151.6
1962,,1596708.5,14.763592095,5.699204073,5.699204073,,,20.094871354,10815176.0,963165.1,,15.320270774,5.471820588,5.471820588,19.416084491,6286867.0,231268.8,,9.039763146,6.305035407,6.305035407,27.403166788,2558350.1,395080.1,,18.568712763,7.26886846,7.26886846,18.198437266,2127665.3,,179741.5,,25.888654741,5.672944201,5.672944201,4.529115066,694286.9,183744.9,,23.648416872,7.520478945,7.520478945,5.111134582,776985.9,,,11197.9,-75007.5
1963,,1701931.5,14.962456101,5.173323448,5.173323448,,,21.134444045,11374680.0,1027588.5,,15.5051444,5.416639277,5.416639277,20.467783749,6627403.9,248488.9,,9.275615181,4.713892694,4.713892694,28.694922666,2678948.0,422025.0,,18.695166786,6.097594918,6.097594918,19.308104252,2257401.7,,191628.3,,26.034260943,6.016959765,6.016959765,4.801630097,736061.9,198864.4,,23.77495591,7.652518943,7.652518943,5.502265124,836444.9,,,11065.2,-88690.6
1964,,1841818.3,15.219909584,6.388706223,6.388706223,,,22.484661587,12101374.9,1100606.1,,15.706611419,5.731881854,5.731881854,21.640972932,7007278.9,264497.5,,9.588994724,2.963704296,2.963704296,29.545355321,2758344.1,465755.0,,18.815903777,9.653770049,9.653770049,21.172064237,2475326.1,,211398.3,,26.089727939,10.08230824,10.08230824,5.285745244,810273.9,217390.4,,23.694673985,9.68629432,9.68629432,6.035230719,917465.4,,,16952.0,-32382.6
