country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512547.3,14.9,,,,,18.9,10179426.6,917959.1,,15.4,,,18.4,5956374.9,212507.7,,8.8,,,25.8,2403203.5,369866.8,,18.7,,,16.9,1977527.1,,172721.2,,26.3,,,4.3,655603.1,175430.7,,24.3,,,4.8,723336.2,,,14923.3,-89945.8
1962,,1620225.4,15.1,5.707346986,5.707346986,,,20.0,10760401.8,980121.2,,15.6,5.505201697,5.505201697,19.4,6284285.3,233167.8,,9.1,6.288660707,6.288660707,27.4,2554332.8,399121.0,,18.8,7.279976209,7.279976209,18.1,2121490.6,,181024.5,,26.1,5.684497777,5.684497777,4.5,692870.9,185340.5,,23.8,7.554468846,7.554468846,5.1,777980.4,,,12131.3,-114597.4
1963,,1725909.3,15.2,5.230253863,5.230253863,,,21.0,11323198.1,1045010.4,,15.8,5.487941531,5.487941531,20.5,6629163.2,250393.1,,9.4,4.735203936,4.735203936,28.7,2675285.7,425982.4,,18.9,6.100574583,6.100574583,19.3,2250913.7,,192905.0,,26.3,6.032964854,6.032964854,4.8,734671.5,200542.3,,23.9,7.698290478,7.698290478,5.5,837871.6,,,12160.7,-128964.5
1964,,1864088.6,15.5,6.371945346,6.371945346,,,22.4,12044706.1,1116081.5,,15.9,5.669844705,5.669844705,21.6,7005026.5,266355.7,,9.7,2.987079793,2.987079793,29.5,2755198.6,469556.4,,19.0,9.631467845,9.631467845,21.1,2467709.8,,212565.0,,26.3,10.070287595,10.070287595,5.3,808655.0,218725.8,,23.8,9.544007426,9.544007426,6.0,917838.1,,,18255.9,-74045.7
