country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512608.9,14.800792066,,,,,18.988849268,10219783.7,917959.1,,15.410584399,,,18.396366919,5956679.1,212507.7,,8.833228653,,,25.769247612,2405776.4,369892.4,,18.690827643,,,16.926879607,1979004.9,,172782.7,,26.310850847,,,4.283903335,656697.4,175345.0,,24.255197,,,4.75546381,722917.4,,,14812.1,-55456.6
1962,,1620281.8,14.99870717,5.704874067,5.704874067,,,20.072139205,10802809.5,980121.2,,15.595583069,5.505223029,5.505223029,19.409127947,6284607.6,233167.8,,9.118563061,6.288673088,6.288673088,27.389791351,2557067.8,399146.1,,18.800449522,7.2795248,7.2795248,18.159076005,2123067.0,,181087.2,,26.093051969,5.681167609,5.681167609,4.527279063,694005.5,185255.5,,23.825465907,7.557578388,7.557578388,5.114861716,777552.5,,,12014.9,-78385.9
1963,,1725961.3,15.183077205,5.228781232,5.228781232,,,21.121667453,11367664.8,1045010.4,,15.763031807,5.487915983,5.487915983,20.474284582,6629501.6,250393.1,,9.349478713,4.7352053,4.7352053,28.686754203,2678150.2,426007.5,,18.911967039,6.100351002,6.100351002,19.26684338,2252581.5,,192964.3,,26.223307497,6.029476529,6.029476529,4.800250292,735850.4,200451.5,,23.936373769,7.701368209,7.701368209,5.50877605,837434.7,,,12037.5,-90984.2
1964,,1864143.9,15.416427335,6.371293994,6.371293994,,,22.467390982,12091932.2,1116081.5,,15.931766104,5.669854717,5.669854717,21.635146772,7005384.7,266355.7,,9.657045826,2.987093561,2.987093561,29.543654391,2758149.1,469585.2,,19.015028007,9.631882121,9.631882121,21.122603023,2469547.5,,212621.5,,26.252237979,10.065513145,10.065513145,5.283420116,809917.5,218629.9,,23.832299071,9.545013234,9.545013234,6.034589453,917367.9,,,18130.0,-33698.7
