country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1489937.5,14.561240922,,,,,19.011947888,10232215.3,902172.2,,15.13522723,,,18.408922464,5960744.6,210550.3,,8.747378692,,,25.782465846,2407010.4,365866.3,,18.44557826,,,16.965245085,1983490.4,,171427.4,,26.091858654,,,4.285974402,657014.9,173878.4,,24.061549725,,,4.753638226,722639.9,,,13799.7,-53405.1
1962,,1596708.6,14.763328426,5.699204096,5.699204096,,,20.095477601,10815370.1,963165.1,,15.320177577,5.471820666,5.471820666,19.416225688,6286905.8,231268.8,,9.038269661,6.305035158,6.305035158,27.408059383,2558773.3,395080.1,,18.568693062,7.268868451,7.268868451,18.198426433,2127667.7,,179741.5,,25.888651837,5.672944511,5.672944511,4.529115351,694286.9,183744.9,,23.648419162,7.520479036,7.520479036,5.111134592,776985.9,,,11197.9,-75277.8
1963,,1701931.7,14.962189393,5.17332376,5.17332376,,,21.135081719,11374884.2,1027588.7,,15.505050746,5.416639683,5.416639683,20.467932674,6627444.9,248489.0,,9.274082894,4.713892893,4.713892893,28.700045946,2679391.1,422025.0,,18.695147307,6.097594858,6.097594858,19.308092747,2257404.2,,191628.3,,26.034258196,6.016960497,6.016960497,4.801630433,736061.9,198864.4,,23.774958651,7.652518916,7.652518916,5.502265134,836444.9,,,11065.2,-88973.0
1964,,1841818.6,15.21963895,6.388705978,6.388705978,,,22.485339948,12101592.1,1100606.3,,15.706517353,5.731881202,5.731881202,21.641130259,7007322.1,264497.5,,9.58741092,2.963704687,2.963704687,29.550630553,2758800.4,465755.0,,18.815884656,9.653769641,9.653769641,21.172051543,2475328.8,,211398.2,,26.089725542,10.082308224,10.082308224,5.285745613,810273.9,217390.5,,23.694677055,9.686293231,9.686293231,6.035230669,917465.4,,,16952.0,-32667.8
