country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1492590.7,14.624211913,,,,,18.907139624,10206298.4,905173.8,,,,,,,210584.1,,8.951638113,,,25.211576422,2352464.3,366005.9,,18.459696254,,,16.828558532,1982729.5,,171384.0,,26.249720758,,,4.252191652,652898.4,173841.0,,24.053931923,,,4.747309478,722713.2,,,13283.9,
1962,,1599514.2,14.826695182,5.70011867,5.70011867,,,19.984869019,10788069.5,966341.4,,,,,,,231300.6,,9.249249594,6.303408386,6.303408386,26.800765045,2500749.7,395226.7,,18.583065862,7.266816297,7.266816297,18.051458966,2126810.9,,179694.6,,26.044721672,5.674389903,5.674389903,4.493477586,689946.4,183707.3,,23.64079705,7.522245156,7.522245156,5.104413736,777077.5,,,10658.3,
1963,,1704980.8,15.026074,5.179290388,5.179290388,,,21.019943419,11346815.0,1030942.8,,,,,,,248519.3,,9.490203013,4.716310192,4.716310192,28.064772258,2618692.8,422195.2,,18.709820702,6.099848304,6.099848304,19.152570579,2256543.1,,191577.3,,26.191273874,6.016159479,6.016159479,4.763812364,731454.7,198824.1,,23.767338576,7.652499517,7.652499517,5.495028972,836543.4,,,10570.4,
1964,,1845245.3,15.284428354,6.397382155,6.397382155,,,22.364669529,12072714.1,1104391.9,,,,,,,264526.0,,9.810782729,2.962767271,2.962767271,28.896266145,2696278.6,465952.6,,18.830253914,9.658396053,9.658396053,21.0024017,2474489.0,,211343.9,,26.246715862,10.084788168,10.084788168,5.24423275,805220.3,217345.4,,23.687613756,9.683349669,9.683349669,6.027131842,917548.8,,,16376.3,
