country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512547.4,14.857063814,,,,,18.916265823,10180661.4,917959.1,,15.413736356,,,18.389198915,5955461.1,212507.7,,8.844392807,,,25.758082683,2402739.6,369866.8,,18.702286097,,,16.919951747,1977655.3,,172721.2,,26.337555649,,,4.274053083,655798.3,175430.7,,24.259546323,,,4.753631608,723140.9,,,14923.3,-87852.0
1962,,1620225.4,15.055468127,5.707346999,5.707346999,,,19.995882753,10761707.1,980121.2,,15.598775624,5.505201697,5.505201697,19.401561406,6283321.3,233167.8,,9.130088863,6.28866062,6.28866062,27.377921085,2553839.7,399121.0,,18.812014123,7.279976209,7.279976209,18.151720209,2121628.2,,181024.6,,26.118963962,5.684497166,5.684497166,4.517011509,693077.1,185340.5,,23.829723203,7.554468846,7.554468846,5.112743227,777770.4,,,12131.3,-112388.8
1963,,1725909.4,15.240394107,5.230253867,5.230253867,,,21.041718184,11324571.7,1045010.4,,15.766254566,5.487941531,5.487941531,20.466307752,6628146.3,250393.1,,9.361296511,4.735203912,4.735203912,28.674321475,2674769.2,425982.4,,18.923639211,6.100574583,6.100574583,19.259079438,2251059.7,,192905.0,,26.249505923,6.032963562,6.032963562,4.789521168,734890.2,200542.3,,23.941190868,7.698290478,7.698290478,5.506337052,837645.4,,,12160.7,-126648.3
1964,,1864088.7,15.474537593,6.371945348,6.371945348,,,22.382484967,12046167.2,1116081.5,,15.935024637,5.669844705,5.669844705,21.626715618,7003951.9,266355.7,,9.669253605,2.98707981,2.98707981,29.530846342,2754666.7,469556.4,,19.026789564,9.631467845,9.631467845,21.114011482,2467869.8,,212565.0,,26.278418605,10.070287186,10.070287186,5.271839704,808895.7,218725.8,,23.836976535,9.544007426,9.544007426,6.031862269,917590.3,,,18255.9,-71626.6
