country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1492590.7,14.624207513,,,,,18.907145585,10206301.7,905173.8,,15.153762127,,,18.357319646,5973261.3,210584.1,,8.951637556,,,25.211576291,2352464.3,366005.9,,18.45972557,,,16.828531842,1982726.4,,171384.0,,26.249721318,,,4.252191601,652898.4,173841.0,,24.053934317,,,4.747309264,722713.2,,,13283.9,-32335.5
1962,,1599514.2,14.826690537,5.700118684,5.700118684,,,19.984875323,10788073.0,966341.4,,15.339324805,5.466079956,5.466079956,19.360745416,6299764.6,231300.6,,9.249248951,6.303408492,6.303408492,26.800764932,2500749.7,395226.7,,18.583095238,7.266816296,7.266816296,18.051430336,2126807.5,,179694.6,,26.044722117,5.674389903,5.674389903,4.493477532,689946.4,183707.3,,23.640799293,7.522245129,7.522245129,5.104413504,777077.5,,,10658.3,-52117.7
1963,,1704980.8,15.026069148,5.179290354,5.179290354,,,21.019950043,11346818.6,1030942.8,,15.523587186,5.418820417,5.418820417,20.409869441,6641137.5,248519.2,,9.490202299,4.716310138,4.716310138,28.064772126,2618692.8,422195.2,,18.709850178,6.099848311,6.099848311,19.152540205,2256539.5,,191577.3,,26.191274234,6.016159468,6.016159468,4.763812306,731454.7,198824.1,,23.767340815,7.652499227,7.652499227,5.495028708,836543.3,,,10570.4,-64462.6
1964,,1845245.3,15.284423015,6.397382199,6.397382199,,,22.364676586,12072717.9,1104391.9,,15.725328247,5.750153279,5.750153279,21.583468218,7023013.1,264526.0,,9.810781845,2.962767148,2.962767148,28.896265975,2696278.6,465952.5,,18.830283301,9.658396124,9.658396124,21.002368405,2474485.0,,211343.9,,26.246715987,10.084788206,10.084788206,5.244232688,805220.3,217345.4,,23.687615768,9.683350281,9.683350281,6.027131586,917548.7,,,16376.4,-8730.4
