country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1492600.6,14.626296658,,,,,18.904105005,10204911.2,905172.5,,15.154848325,,,18.356013422,5972824.8,210584.1,,8.958684691,,,25.188672172,2350613.8,366017.9,,18.460441639,,,16.828324766,1982714.6,,171384.0,,26.259710898,,,4.25054802,652650.0,173841.0,,24.072869136,,,4.743575136,722144.8,,,13283.1,-31747.2
1962,,1599524.4,14.828794238,5.70019735,5.70019735,,,19.981676298,10786611.3,966340.0,,15.340427267,5.466060252,5.466060252,19.359364175,6299303.1,231300.6,,9.256527439,6.303441421,6.303441421,26.776425367,2498783.3,395237.9,,18.583853613,7.266130226,7.266130226,18.051092758,2126781.2,,179694.6,,26.054621022,5.674440629,5.674440629,4.491742844,689684.3,183707.3,,23.65863947,7.525741202,7.525741202,5.100564325,776491.5,,,10658.6,-51449.0
1963,,1704992.1,15.0284401,5.177641667,5.177641667,,,21.016255895,11345103.4,1030941.3,,15.524698979,5.418848095,5.418848095,20.408418712,6640652.7,248520.7,,9.499026276,4.701994521,4.701994521,28.03545142,2616276.0,422207.4,,18.710542168,6.100302095,6.100302095,19.152263948,2256521.3,,191577.3,,26.201332225,6.015740973,6.015740973,4.761954459,731173.9,198824.1,,23.783830316,7.659044744,7.659044744,5.491218829,835963.3,,,10569.4,-63557.1
1964,,1845257.3,15.28677423,6.397795156,6.397795156,,,22.360832897,12070939.9,1104390.5,,15.726456031,5.750155178,5.750155178,21.581934457,7022500.6,264524.5,,9.819407797,2.966773658,2.966773658,28.867199808,2693895.0,465966.6,,18.830987455,9.658485999,9.658485999,21.00208268,2474467.1,,211343.9,,26.256654041,10.085380899,10.085380899,5.242215704,804915.5,217345.4,,23.703460547,9.686078486,9.686078486,6.023102594,916935.4,,,16377.3,-7902.8
