country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1492590.7,14.624211851,,,,,18.907139661,10206298.5,905173.8,,15.153761944,,,18.357319721,5973261.4,210584.1,,8.951637705,,,25.211576175,2352464.2,366005.9,,18.459696474,,,16.828558338,1982729.5,,171384.0,,26.24972052,,,4.252191691,652898.4,173841.0,,24.053933116,,,4.747309205,722713.2,,,13283.9,-32341.9
1962,,1599514.2,14.826695119,5.70011867,5.70011867,,,19.984869059,10788069.6,966341.4,,15.339324856,5.466079946,5.466079946,19.360745493,6299764.6,231300.6,,9.249249158,6.303408495,6.303408495,26.800764809,2500749.7,395226.7,,18.583066084,7.266816297,7.266816297,18.051458757,2126810.8,,179694.6,,26.044721436,5.674389903,5.674389903,4.493477627,689946.4,183707.3,,23.640798222,7.522245156,7.522245156,5.104413441,777077.5,,,10658.3,-52124.5
1963,,1704980.8,15.026073935,5.179290388,5.179290388,,,21.019943461,11346815.0,1030942.8,,15.523587424,5.418820467,5.418820467,20.409869533,6641137.6,248519.2,,9.490202553,4.716310155,4.716310155,28.064772001,2618692.8,422195.2,,18.709820925,6.099848303,6.099848303,19.152570358,2256543.1,,191577.3,,26.191273637,6.016159479,6.016159479,4.763812407,731454.7,198824.1,,23.767339754,7.652499517,7.652499517,5.495028655,836543.3,,,10570.4,-64469.7
1964,,1845245.3,15.284428289,6.397382155,6.397382155,,,22.364669573,12072714.2,1104391.9,,15.725328988,5.750153166,5.750153166,21.583468292,7023013.1,264526.0,,9.810782242,2.962767191,2.962767191,28.896265858,2696278.5,465952.6,,18.830254139,9.658396051,9.658396051,21.002401457,2474488.9,,211343.9,,26.246715624,10.084788168,10.084788168,5.244232797,805220.3,217345.4,,23.68761493,9.683349669,9.683349669,6.027131494,917548.7,,,16376.4,-8738.1
