country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512568.1,14.9,,,,,18.9,10178330.6,917957.7,,15.4,,,18.4,5956807.4,212497.5,,8.8,,,25.7,2401378.2,369831.3,,18.7,,,16.9,1977466.3,,172730.1,,26.4,,,4.3,653736.6,175395.4,,24.3,,,4.8,721651.9,,,14946.9,-89406.0
1962,,1620247.2,15.1,5.707334528,5.707334528,,,20.0,10759242.0,980119.7,,15.6,5.50520056,5.50520056,19.4,6284741.5,233156.5,,9.1,6.288566791,6.288566791,27.4,2552390.5,399081.4,,18.8,7.279693663,7.279693663,18.2,2121419.8,,181033.8,,26.2,5.684524221,5.684524221,4.5,690898.5,185302.8,,23.9,7.553886189,7.553886189,5.1,776164.7,,,12158.7,-114043.7
1963,,1725932.5,15.2,5.230249294,5.230249294,,,21.0,11321977.1,1045008.8,,15.8,5.48794296,5.48794296,20.5,6629644.6,250380.6,,9.4,4.735011218,4.735011218,28.7,2673246.5,425938.7,,18.9,6.100454227,6.100454227,19.3,2250836.1,,192914.8,,26.3,6.032921364,6.032921364,4.8,732579.8,200503.1,,24.0,7.698872128,7.698872128,5.5,835920.6,,,12192.7,-128409.2
1964,,1864113.3,15.5,6.371930393,6.371930393,,,22.4,12043405.6,1116079.8,,15.9,5.669846249,5.669846249,21.6,7005535.2,266342.5,,9.7,2.987095249,2.987095249,29.5,2753098.9,469508.7,,19.0,9.63161864,9.63161864,21.1,2467628.0,,212575.4,,26.4,10.070102919,10.070102919,5.3,806351.4,218684.0,,23.9,9.544176141,9.544176141,6.0,915702.3,,,18291.0,-73505.5
