country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512609.0,14.800792164,,,,,18.988849435,10219783.8,917959.1,,15.410584561,,,18.396366795,5956679.1,212507.7,,8.833228402,,,25.769248344,2405776.5,369892.4,,18.690827469,,,16.926879764,1979004.9,,172782.7,,26.310849651,,,4.283903563,656697.4,175345.0,,24.255197606,,,4.755463692,722917.4,,,14812.2,-55456.6
1962,,1620281.8,14.99870727,5.704874079,5.704874079,,,20.072139384,10802809.6,980121.2,,15.595583233,5.505223029,5.505223029,19.409127816,6284607.5,233167.8,,9.118562802,6.288673088,6.288673088,27.38979213,2557067.9,399146.1,,18.800449348,7.2795248,7.2795248,18.159076174,2123067.0,,181087.2,,26.093050782,5.681167609,5.681167609,4.527279305,694005.5,185255.5,,23.825466501,7.557578388,7.557578388,5.114861588,777552.5,,,12014.9,-78385.9
1963,,1725961.3,15.183077307,5.228781236,5.228781236,,,21.121667642,11367664.9,1045010.4,,15.763031972,5.487915983,5.487915983,20.474284444,6629501.5,250393.1,,9.349478447,4.7352053,4.7352053,28.686755018,2678150.3,426007.5,,18.911966863,6.100351002,6.100351002,19.266843559,2252581.6,,192964.3,,26.223306305,6.029476529,6.029476529,4.800250548,735850.4,200451.5,,23.936374367,7.701368209,7.701368209,5.508775912,837434.6,,,12037.5,-90984.2
1964,,1864144.0,15.416427438,6.371293996,6.371293996,,,22.467391185,12091932.2,1116081.5,,15.931766271,5.669854717,5.669854717,21.635146626,7005384.6,266355.7,,9.657045551,2.987093561,2.987093561,29.54365523,2758149.1,469585.2,,19.01502783,9.631882121,9.631882121,21.122603219,2469547.6,,212621.5,,26.252236786,10.065513145,10.065513145,5.283420398,809917.5,218629.9,,23.832299666,9.545013234,9.545013234,6.034589302,917367.9,,,18130.0,-33698.7
