country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1489937.5,14.561559453,,,,,19.011540368,10231991.0,902172.2,,15.135554658,,,18.408818355,5960615.6,210550.3,,8.748731242,,,25.777992045,2406638.3,365866.3,,18.445179878,,,16.965907388,1983533.2,,171427.4,,26.092497085,,,4.285870164,656998.9,173878.3,,24.062024108,,,4.75354417,722625.6,,,13799.6,-53169.3
1962,,1596708.5,14.763650725,5.699204073,5.699204073,,,20.095046851,10815133.1,963165.1,,15.320508149,5.471820624,5.471820624,19.416115874,6286769.8,231268.8,,9.039667016,6.305035189,6.305035189,27.403303514,2558377.7,395080.1,,18.568291556,7.26886846,7.26886846,18.199136879,2127713.6,,179741.6,,25.889284822,5.672943895,5.672943895,4.529005174,694270.1,183744.9,,23.648884958,7.520478945,7.520478945,5.111033459,776970.5,,,11197.8,-75027.5
1963,,1701931.5,14.96251552,5.173323448,5.173323448,,,21.134628622,11374634.9,1027588.6,,15.505384641,5.416639297,5.416639297,20.467816837,6627301.4,248488.9,,9.275516567,4.713892768,4.713892768,28.695065857,2678976.8,422025.0,,18.69474271,6.097594918,6.097594918,19.308846524,2257453.0,,191628.3,,26.034894704,6.016959117,6.016959117,4.801513563,736044.0,198864.4,,23.7754265,7.652518943,7.652518943,5.502156262,836428.3,,,11065.1,-88712.0
1964,,1841818.3,15.219970026,6.388706223,6.388706223,,,22.484857956,12101326.9,1100606.1,,15.70685478,5.731881848,5.731881848,21.641007915,7007170.5,264497.5,,9.588892799,2.963704457,2.963704457,29.545502803,2758373.8,465755.0,,18.815476962,9.653770049,9.653770049,21.172878167,2475382.3,,211398.3,,26.090363088,10.082308034,10.082308034,5.285616951,810254.2,217390.4,,23.695142987,9.68629432,9.68629432,6.035111312,917447.2,,,16951.9,-32406.7
