country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1489937.5,14.561276283,,,,,19.011901458,10232190.4,902172.3,,15.135227244,,,18.408922804,5960744.7,210550.3,,8.747377959,,,25.782466247,2407010.5,365866.3,,18.445613543,,,16.965213714,1983486.7,,171427.4,,26.091860893,,,4.28597437,657014.9,173878.4,,24.061549269,,,4.753638275,722639.9,,,13799.6,-53426.4
1962,,1596708.6,14.763364279,5.699204096,5.699204096,,,20.095428525,10815343.8,963165.2,,15.32017759,5.471820703,5.471820703,19.416226053,6286906.0,231268.8,,9.03826889,6.305035266,6.305035266,27.408059837,2558773.3,395080.1,,18.568728565,7.268868515,7.268868515,18.198392792,2127663.7,,179741.5,,25.88865402,5.672944204,5.672944204,4.529115305,694286.9,183744.9,,23.648418715,7.520479031,7.520479031,5.111134645,776985.9,,,11197.9,-75300.2
1963,,1701931.7,14.962225729,5.173323761,5.173323761,,,21.135030103,11374856.6,1027588.7,,15.50505076,5.416639704,5.416639704,20.467933062,6627445.0,248488.9,,9.274082091,4.713892857,4.713892857,28.700046412,2679391.2,422025.1,,18.695183068,6.097595002,6.097595002,19.308057082,2257400.0,,191628.3,,26.034260528,6.016959849,6.016959849,4.801630354,736061.9,198864.4,,23.774958201,7.652518913,7.652518913,5.50226519,836444.9,,,11065.1,-88996.6
1964,,1841818.6,15.21967591,6.388705978,6.388705978,,,22.485285035,12101562.7,1100606.3,,15.706517367,5.731881197,5.731881197,21.641130669,7007322.3,264497.5,,9.58741008,2.963704609,2.963704609,29.55063101,2758800.4,465755.0,,18.815920659,9.653769684,9.653769684,21.172012443,2475324.2,,211398.3,,26.089727916,10.082308018,10.082308018,5.285745516,810273.9,217390.5,,23.694676606,9.686293245,9.686293245,6.035230732,917465.4,,,16952.0,-32692.7
