country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512553.4,14.848263639,,,,,18.927445367,10186736.2,917959.1,,15.410584462,,,18.396366914,5956679.1,212507.7,,8.833228411,,,25.769248319,2405776.5,369866.8,,18.690546433,,,16.925961798,1978897.6,,172688.7,,26.3148379,,,4.280925405,656240.9,175409.1,,24.259446937,,,4.756367524,723054.8,,,14940.3,-87803.0
1962,,1620231.5,15.046548488,5.707335415,5.707335415,,,20.007698159,10768127.4,980121.2,,15.595583133,5.505223029,5.505223029,19.409127942,6284607.6,233167.8,,9.118562811,6.288673088,6.288673088,27.389792103,2557067.9,399121.0,,18.800206588,7.279971331,7.279971331,18.158166965,2122960.7,,180990.8,,26.096504295,5.684422622,5.684422622,4.524271298,693544.4,185318.3,,23.829652095,7.554725013,7.554725013,5.115698011,777679.6,,,12149.0,-112373.5
1963,,1725915.4,15.231358777,5.23026724,5.23026724,,,21.054154242,11331329.3,1045010.4,,15.763031871,5.487915983,5.487915983,20.474284576,6629501.6,250393.1,,9.349478456,4.7352053,4.7352053,28.68675499,2678150.3,425982.4,,18.911756642,6.100602455,6.100602455,19.265924544,2252474.1,,192868.3,,26.226884576,6.032691814,6.032691814,4.797206642,735383.8,200518.3,,23.941058772,7.698574308,7.698574308,5.509533824,837549.9,,,12179.5,-126630.6
1964,,1864094.7,15.465361106,6.371930245,6.371930245,,,22.395710263,12053353.6,1116081.5,,15.931766169,5.669854717,5.669854717,21.635146766,7005384.7,266355.7,,9.657045561,2.987093561,2.987093561,29.543655202,2758149.1,469556.4,,19.014837953,9.631493167,9.631493167,21.121520751,2469421.0,,212522.9,,26.255540101,10.070435148,10.070435148,5.280306226,809440.1,218699.7,,23.836837835,9.54406731,9.54406731,6.03536744,917486.2,,,18277.9,-71555.1
