country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1489937.5,14.561240314,,,,,19.011947431,10232215.4,902172.2,,15.135226791,,,18.40892238,5960744.5,210550.3,,8.74737841,,,25.782465952,2407010.5,365866.3,,18.445577291,,,16.965245688,1983490.4,,171427.4,,26.091858646,,,4.285974363,657014.9,173878.4,,24.061549733,,,4.753638176,722639.9,,,13799.7,-53405.0
1962,,1596708.5,14.763327157,5.699204086,5.699204086,,,20.095477116,10815370.2,963165.1,,15.320176276,5.471820588,5.471820588,19.416225585,6286905.8,231268.8,,9.038269195,6.305035189,6.305035189,27.408059503,2558773.3,395080.1,,18.568691621,7.26886846,7.26886846,18.198427081,2127667.8,,179741.5,,25.888651431,5.672944507,5.672944507,4.52911531,694286.9,183744.9,,23.648418738,7.520478896,7.520478896,5.111134532,776985.9,,,11197.9,-75277.7
1963,,1701931.5,14.962187595,5.173323453,5.173323453,,,21.135081146,11374884.3,1027588.5,,15.505048762,5.416639277,5.416639277,20.467932486,6627444.8,248488.9,,9.274082277,4.713892768,4.713892768,28.700046038,2679391.2,422025.0,,18.6951455,6.097594918,6.097594918,19.308093445,2257404.3,,191628.3,,26.034257478,6.016960413,6.016960413,4.801630385,736061.9,198864.4,,23.77495787,7.652518678,7.652518678,5.502265056,836444.9,,,11065.2,-88973.0
1964,,1841818.3,15.219636458,6.388706224,6.388706224,,,22.485339391,12101592.3,1100606.1,,15.706514539,5.731881854,5.731881854,21.641130194,7007322.1,264497.5,,9.587410051,2.963704457,2.963704457,29.550630581,2758800.4,465755.0,,18.815882353,9.653770049,9.653770049,21.172052387,2475328.9,,211398.2,,26.089724429,10.082308446,10.082308446,5.285745571,810273.9,217390.5,,23.694675924,9.686294693,9.686294693,6.035230664,917465.4,,,16952.0,-32667.7
