country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1512568.0,14.9,,,,,18.9,10179757.6,917957.5,,15.4,,,18.4,5956743.7,212497.5,,8.8,,,25.7,2401832.5,369831.2,,18.7,,,16.9,1978699.1,,172730.1,,26.4,,,4.3,653753.6,175395.4,,24.3,,,4.8,721674.4,,,14947.1,-89596.9
1962,,1620247.2,15.1,5.707334499,5.707334499,,,20.0,10760750.4,980119.5,,15.6,5.505200225,5.505200225,19.4,6284674.4,233156.5,,9.1,6.288566518,6.288566518,27.4,2552873.3,399081.3,,18.8,7.279693488,7.279693488,18.2,2122742.4,,181033.8,,26.2,5.684524521,5.684524521,4.5,690916.3,185302.9,,23.9,7.55388561,7.55388561,5.1,776188.9,,,12158.9,-114267.2
1963,,1725932.5,15.2,5.230249168,5.230249168,,,21.0,11323564.4,1045008.7,,15.8,5.487942686,5.487942686,20.5,6629573.7,250380.6,,9.4,4.735011274,4.735011274,28.7,2673752.2,425938.7,,18.9,6.10045382,6.10045382,19.3,2252239.3,,192914.8,,26.3,6.032921976,6.032921976,4.8,732598.8,200503.2,,24.0,7.698870174,7.698870174,5.5,835946.7,,,12193.0,-128652.8
1964,,1864113.3,15.5,6.371930391,6.371930391,,,22.4,12045094.1,1116079.6,,15.9,5.669846274,5.669846274,21.6,7005460.3,266342.5,,9.7,2.987095484,2.987095484,29.5,2753619.7,469508.6,,19.0,9.631618504,9.631618504,21.1,2469166.4,,212575.4,,26.4,10.070103123,10.070103123,5.3,806372.2,218684.1,,23.9,9.54417879,9.54417879,6.0,915730.9,,,18291.3,-73793.7
