country,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Millions
reference_period,,2015,,,,2015,2015
time,,,,,,,
1997-Q1,33663148.0,,,,,,
1997-Q2,34110051.0,,,,,,
1997-Q3,34590602.5,,,,,,
1997-Q4,35023206.2,,,,,,
1998-Q1,35042956.9,71.625486011,-52.317049488,,,54.838944436,48925262.3
1998-Q2,35227088.0,71.738699139,-52.142147607,0.3668,,55.040094625,49104721.0
1998-Q3,35557522.0,71.947023125,-51.833108918,0.64574,,55.395512135,49421811.2
1998-Q4,35952673.8,72.15919547,-51.441029612,0.814,,55.846432538,49824105.6
1999-Q1,36418942.7,72.388112494,-50.966822314,0.97656,2.83168,56.391806249,50310667.7
1999-Q2,36890651.8,72.658466129,-50.516539765,0.91832,3.39674,56.909664717,50772681.7
1999-Q3,37462685.9,72.921703566,-49.930637353,1.18404,3.94975,57.583496128,51373849.0
1999-Q4,38177562.9,73.298603047,-49.237563183,1.38423,4.53771,58.380583043,52084980.2
2000-Q1,38958012.4,73.854226889,-48.589551386,1.27656,4.84829,59.125844871,52749875.1
2000-Q2,39680152.1,74.298273023,-47.94954058,1.2449,5.18759,59.861904966,53406560.4
2000-Q3,40230981.7,74.744692202,-47.542180952,0.78262,4.7703,60.330398877,53824533.2
2000-Q4,40747363.9,75.144394266,-47.151472923,0.7448,4.10952,60.77974221,54225420.6
2001-Q1,41213906.0,75.667577836,-46.915967954,0.44562,3.25534,61.050590465,54467061.3
2001-Q2,41704035.4,76.222746158,-46.675910636,0.45222,2.44691,61.326674259,54713373.0
2001-Q3,41996355.9,76.600849368,-46.567194178,0.20388,1.85861,61.451706283,54824921.9
2001-Q4,42353178.8,76.9548106,-46.361058808,0.38578,1.49562,61.68877731,55036427.9
2002-Q1,42918688.5,77.369698217,-45.936333158,0.79182,1.84544,62.177243441,55472219.1
2002-Q2,43544431.5,77.738369422,-45.408232462,0.97681,2.37731,62.784598574,56014078.7
2002-Q3,44142584.0,78.161416624,-44.95786285,0.82498,3.01188,63.30255717,56476182.1
2002-Q4,44665075.9,78.623922071,-44.633976828,0.58843,3.21983,63.675050218,56808506.5
2003-Q1,45156576.5,78.962330923,-44.26461475,0.66713,3.09213,64.099844117,57187491.8
2003-Q2,45646052.2,79.213669913,-43.839230944,0.76322,2.87406,64.589067176,57623958.4
2003-Q3,46544019.1,79.668568354,-43.061394319,1.38502,3.44548,65.483637227,58422060.4
2003-Q4,47463665.0,80.126228081,-42.268009788,1.3934,4.27332,66.396088527,59236115.5
2004-Q1,48284295.1,80.738074428,-41.714910694,0.95805,4.57466,67.032193679,59803624.8
2004-Q2,49221896.6,81.362940584,-41.03943104,1.15892,4.98533,67.80904559,60496703.1
2004-Q3,50002191.6,81.806669301,-40.429631477,1.03425,4.62211,68.510360505,61122390.1
2004-Q4,50841791.0,82.353682384,-39.8316951,1.00375,4.22004,69.198031872,61735904.9
2005-Q1,51701091.6,82.782109058,-39.131418034,1.16386,4.43251,70.003402652,62454426.7
2005-Q2,52645976.8,83.36249003,-38.450508741,1.11865,4.39094,70.786499052,63153076.1
2005-Q3,53796003.4,84.197589805,-37.7297928,1.17095,4.53218,71.615376062,63892569.3
2005-Q4,55060433.3,85.108850158,-36.948581745,1.25455,4.79175,72.513826959,64694133.7
2006-Q1,56498248.0,86.115715011,-36.058543136,1.41161,5.04838,73.537437648,65607361.0
2006-Q2,57799064.7,87.131505714,-35.348954906,1.10975,5.03912,74.353516962,66335436.5
2006-Q3,58914238.2,87.862528112,-34.649858958,1.08134,4.94608,75.15752937,67052746.4
2006-Q4,59920821.6,88.130167646,-33.735164943,1.39968,5.0965,76.209495611,67991271.5
2007-Q1,61207980.2,88.794102519,-32.817852128,1.38431,5.06822,77.264473668,68932483.6
2007-Q2,62427458.3,89.396889567,-31.941369911,1.30464,5.27073,78.272493497,69831801.3
2007-Q3,63528613.2,90.006997651,-31.210356633,1.07409,5.26319,79.113213212,70581860.1
2007-Q4,64912155.7,90.716151543,-30.261697452,1.37907,5.2418,80.204241924,71555235.3
2008-Q1,65932303.9,91.482817852,-29.759324902,0.72037,4.55259,80.782007772,72070696.4
2008-Q2,66915998.1,92.361843661,-29.389818936,0.52606,3.74905,81.206967153,72449829.4
2008-Q3,67601061.1,93.308498681,-29.390640921,-0.00116,2.64533,81.206021809,72448986.0
2008-Q4,66881323.6,93.612749142,-30.369451196,-1.38623,-0.15451,80.080317093,71444674.2
2009-Q1,65859642.9,93.653677119,-31.463093771,-1.57064,-2.42562,78.822546679,70322538.3
2009-Q2,66415361.1,93.503772783,-30.773980261,1.00546,-1.96029,79.61507854,71029605.7
2009-Q3,67295838.0,93.574802307,-29.909485913,1.2488,-0.73481,80.609311426,71916623.2
2009-Q4,68389444.4,93.804828874,-28.945131763,1.37587,2.04554,81.718390522,72906102.2
2010-Q1,69540569.5,94.20582123,-28.056682347,1.25037,4.97019,82.74017352,73817698.9
2010-Q2,70865463.5,94.630686675,-27.015170294,1.44768,5.42976,83.937989952,74886346.1
2010-Q3,71972365.6,94.890473705,-26.078100031,1.28392,5.46634,85.015690546,75847830.4
2010-Q4,73284084.9,95.550267962,-25.25059877,1.11943,5.19955,85.967378627,76696891.0
2011-Q1,74431696.0,96.185412907,-24.581366433,0.8953,4.83063,86.737045658,77383559.3
2011-Q2,75569852.3,96.834962079,-23.941747153,0.84809,4.21104,87.472655467,78039842.9
2011-Q3,76669002.6,97.416645375,-23.296249146,0.84869,3.76323,88.215026251,78702158.5
2011-Q4,77421088.3,97.542749064,-22.643958272,0.8504,3.48717,88.965209337,79371443.9
2012-Q1,78504102.9,98.251154226,-22.12740413,0.66776,3.25379,89.559285073,79901456.1
2012-Q2,79298561.9,98.606681845,-21.622947898,0.6478,3.04871,90.139447311,80419055.2
2012-Q3,80307886.1,99.101473731,-21.021652997,0.76718,2.96543,90.83098123,81036016.0
2012-Q4,81128863.3,99.619071074,-20.628815448,0.4974,2.60502,91.28277367,81439088.4
2013-Q1,82205366.1,100.043971602,-19.917208747,0.89656,2.83822,92.101174376,82169235.0
2013-Q2,83113170.7,100.231471161,-19.184306475,0.91518,3.11142,92.944066573,82921232.0
2013-Q3,84220380.2,100.487246889,-18.316148329,1.07424,3.42563,93.9425131,83812008.8
2013-Q4,85181714.5,100.788060578,-17.630344938,0.83958,3.77778,94.731238077,84515679.8
2014-Q1,85831734.5,100.854860615,-17.056756655,0.69636,3.57187,95.390907323,85104212.1
2014-Q2,86630417.5,100.96658472,-16.377586185,0.81884,3.47299,96.172003947,85801077.4
2014-Q3,87422540.8,100.905690612,-15.56204172,0.97527,3.37167,97.109940822,86637869.7
2014-Q4,87778030.1,100.487234107,-14.865635997,0.82475,3.35647,97.910859271,87352419.3
2015-Q1,88098834.9,99.91502526,-14.065150478,0.94026,3.60681,98.831477236,88173760.3
2015-Q2,88917483.2,100.023758593,-13.360896481,0.81952,3.60751,99.641421784,88896362.7
2015-Q3,89661314.6,100.063666013,-12.670967179,0.79633,3.4239,100.434891866,89604267.1
2015-Q4,90158642.5,99.970076126,-12.104366778,0.64881,3.24342,101.086524528,90185629.5
2016-Q1,90994964.4,100.028976065,-11.341272358,0.86818,3.1697,101.964139944,90968605.3
2016-Q2,92353774.1,100.770997699,-10.679931414,0.74594,3.09441,102.724731285,91647176.5
2016-Q3,93275017.0,101.003114008,-9.996265205,0.76541,3.06279,103.510998344,92348654.7
2016-Q4,94668381.9,101.443846377,-9.048638497,1.05287,3.47654,104.600839637,93320970.4
2017-Q1,95770708.5,101.768176365,-8.282825617,0.842,3.44968,105.481581484,94106735.5
2017-Q2,96885664.6,101.895592049,-7.331083742,1.03769,3.74927,106.576155525,95083273.7
2017-Q3,98312919.0,102.325968989,-6.361449319,1.04634,4.03852,107.691307328,96078170.5
2017-Q4,99999185.8,103.031167512,-5.407260992,1.01901,4.00365,108.788694971,97057218.9
2018-Q1,101644809.7,103.749435463,-4.516259615,0.94193,4.10672,109.813412915,97971434.0
2018-Q2,103409555.2,104.701820943,-3.742097632,0.81078,3.87291,110.703756854,98765765.7
2018-Q3,104560342.0,105.134301471,-3.071270561,0.69691,3.5137,111.475257947,99454070.2
2018-Q4,105737515.5,105.666195278,-2.473421151,0.61679,3.10155,112.162829295,100067495.8
2019-Q1,106959886.9,106.058621857,-1.711000655,0.78176,2.93794,113.039669649,100849780.1
2019-Q2,108658638.1,106.743837922,-0.790924588,0.93609,3.0659,114.097825652,101793827.4
2019-Q3,109752036.6,107.274572859,-0.288384585,0.50655,2.87106,114.675784084,102309460.4
2019-Q4,110712825.4,107.901601948,0.0,0.28922,2.53615,115.007447835,102605358.4
2020-Q1,107787500.1,108.496975871,-3.176511865,-3.17651,-1.49102,111.35422261,99346087.0
2020-Q2,100604694.6,107.937301025,-9.160099232,-6.17989,-8.4359,104.47265149,93206605.8
2020-Q3,109468987.5,108.879196573,-2.011264806,7.86971,-1.72786,112.694343513,100541692.9
