country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33658215.2,,,,,
1997-Q2,34110356.7,,,,,
1997-Q3,34589599.4,,,,,
1997-Q4,35001906.3,,,,,
1998-Q1,35031876.2,71.7,,,54.8,48871470.9
1998-Q2,35216400.6,71.8,0.37367,,55.0,49054086.7
1998-Q3,35558201.3,72.0,0.67471,,55.4,49385061.8
1998-Q4,35955188.9,72.2,0.79708,,55.8,49778702.6
1999-Q1,36419179.3,72.5,0.9791,2.85364,56.4,50266086.2
1999-Q2,36889581.0,72.7,0.91637,3.40975,56.9,50726707.1
1999-Q3,37455559.4,73.0,1.16937,3.91784,57.5,51319888.5
1999-Q4,38171051.7,73.4,1.39099,4.53013,58.3,52033743.7
2000-Q1,38957793.6,73.9,1.26691,4.82806,59.1,52692964.3
2000-Q2,39678459.7,74.4,1.24568,5.17014,59.8,53349348.6
2000-Q3,40215626.0,74.8,0.76064,4.74525,60.3,53755144.7
2000-Q4,40733790.9,75.2,0.76202,4.09547,60.7,54164770.9
2001-Q1,41195008.9,75.7,0.45015,3.2559,61.0,54408592.6
2001-Q2,41694123.0,76.3,0.4485,2.44289,61.3,54652614.3
2001-Q3,41977193.0,76.7,0.18804,1.86073,61.4,54755384.1
2001-Q4,42350214.7,77.0,0.41452,1.50945,61.6,54982358.7
2002-Q1,42909080.6,77.4,0.78322,1.84603,62.1,55412989.2
2002-Q2,43536415.3,77.8,0.98575,2.39076,62.7,55959225.5
2002-Q3,44142876.6,78.2,0.82725,3.04402,63.3,56422149.1
2002-Q4,44662236.5,78.7,0.59047,3.22457,63.6,56755305.1
2003-Q1,45146078.8,79.0,0.6501,3.08824,64.0,57124274.0
2003-Q2,45637486.5,79.3,0.78427,2.88256,64.5,57572284.7
2003-Q3,46518819.4,79.7,1.36173,3.42793,65.4,58356261.4
2003-Q4,47443924.9,80.2,1.40252,4.26289,66.3,59174718.6
2004-Q1,48264713.1,80.8,0.96516,4.58925,67.0,59745850.2
2004-Q2,49201834.4,81.4,1.14762,4.96631,67.7,60431504.1
2004-Q3,49983398.6,81.9,1.03392,4.62684,68.4,61056314.7
2004-Q4,50827918.7,82.4,1.01575,4.22778,69.1,61676493.4
2005-Q1,51676614.3,82.8,1.1484,4.41693,69.9,62384784.6
2005-Q2,52637572.9,83.4,1.13568,4.40461,70.7,63093275.5
2005-Q3,53773155.7,84.3,1.15579,4.53055,71.6,63822498.7
2005-Q4,55030637.6,85.2,1.24794,4.77081,72.4,64618963.3
2006-Q1,56494151.7,86.1,1.48392,5.11835,73.5,65577858.2
2006-Q2,57780186.3,87.2,1.07373,5.05397,74.3,66281990.1
2006-Q3,58875170.8,87.9,1.04949,4.94357,75.1,66977610.1
2006-Q4,59870557.8,88.2,1.37349,5.07371,76.1,67897543.5
2007-Q1,61223562.3,88.8,1.4967,5.08694,77.3,68913767.3
2007-Q2,62410694.4,89.4,1.25816,5.2787,78.2,69780815.9
2007-Q3,63464872.8,90.1,0.99388,5.22077,79.0,70474355.5
2007-Q4,64833824.7,90.8,1.37326,5.22052,80.1,71442148.2
2008-Q1,65911663.3,91.5,0.80858,4.50715,80.7,72019812.8
2008-Q2,66935498.2,92.4,0.5918,3.8194,81.2,72446025.5
2008-Q3,67477464.1,93.3,-0.2132,2.57855,81.0,72291568.4
2008-Q4,66822354.2,93.7,-1.32207,-0.14882,80.0,71335824.7
2009-Q1,65843201.6,93.7,-1.51639,-2.45171,78.8,70254092.9
2009-Q2,66428646.9,93.6,1.032,-2.02483,79.6,70979113.7
2009-Q3,67274076.7,93.7,1.18856,-0.64852,80.5,71822742.4
2009-Q4,68376162.3,93.9,1.39428,2.08636,81.6,72824149.7
2010-Q1,69397955.4,94.1,1.25922,4.96352,82.7,73741168.1
2010-Q2,70702574.0,94.5,1.44196,5.38944,83.9,74804487.3
2010-Q3,71806501.9,94.8,1.28721,5.49218,84.9,75767376.7
2010-Q4,73042250.6,95.3,1.12021,5.20704,85.9,76616131.1
2011-Q1,74154079.0,95.9,0.92414,4.85889,86.7,77324173.1
2011-Q2,75275027.8,96.5,0.83807,4.23466,87.4,77972203.7
2011-Q3,76366082.2,97.1,0.82045,3.75432,88.1,78611927.0
2011-Q4,77109028.8,97.3,0.83364,3.46028,88.9,79267266.4
2012-Q1,78158867.6,97.8,0.78714,3.31984,89.6,79891209.1
2012-Q2,78976748.9,98.2,0.62527,3.1018,90.1,80390748.3
2012-Q3,80010120.0,98.8,0.75847,3.03842,90.8,81000486.9
2012-Q4,80840436.1,99.3,0.55183,2.75045,91.3,81447474.9
2013-Q1,81976125.0,99.7,0.93247,2.89862,92.2,82206948.6
2013-Q2,82892607.6,99.9,0.88814,3.16742,93.0,82937059.6
2013-Q3,83973465.7,100.2,1.00029,3.41502,93.9,83766666.9
2013-Q4,84956467.3,100.5,0.8778,3.75027,94.7,84501973.2
2014-Q1,85568967.3,100.6,0.6945,3.50565,95.4,85088836.6
2014-Q2,86373686.2,100.7,0.81376,3.42934,96.2,85781252.8
2014-Q3,87182011.0,100.7,0.96286,3.39102,97.1,86607207.9
2014-Q4,87635336.9,100.3,0.84535,3.35775,97.9,87339338.0
2015-Q1,88051368.2,99.9,0.95037,3.62039,98.8,88169386.4
2015-Q2,88891571.1,100.1,0.75824,3.56333,99.6,88837924.8
2015-Q3,89673515.4,100.1,0.80949,3.40601,100.4,89557058.7
2015-Q4,90176293.4,100.0,0.66797,3.22413,101.1,90155270.8
2016-Q1,91010789.4,100.1,0.89767,3.17024,102.0,90964567.0
2016-Q2,92360783.4,100.8,0.73138,3.14273,102.7,91629859.8
2016-Q3,93264109.5,101.0,0.76431,3.09651,103.5,92330198.8
2016-Q4,94635100.8,101.4,1.03186,3.46918,104.6,93282917.0
2017-Q1,95694482.6,101.7,0.85929,3.42982,105.5,94084488.2
2017-Q2,96824660.0,101.9,1.03491,3.74149,106.6,95058181.9
2017-Q3,98266517.1,102.4,0.99229,3.9762,107.6,96001435.1
2017-Q4,100062080.3,103.2,1.00256,3.94605,108.7,96963909.1
2018-Q1,101792074.0,104.0,0.98007,4.07053,109.8,97914224.4
2018-Q2,103609081.6,104.9,0.83449,3.86408,110.7,98731308.7
2018-Q3,104599094.4,105.3,0.64128,3.50309,111.4,99364451.2
2018-Q4,105530777.9,105.6,0.58625,3.07647,112.0,99946976.9
2019-Q1,106318674.3,105.5,0.84359,2.93716,113.0,100790119.1
2019-Q2,107642288.9,105.9,0.83291,2.93555,113.9,101629613.4
2019-Q3,108739467.1,106.3,0.63802,2.93221,114.7,102278026.0
2019-Q4,109721075.2,107.0,0.24298,2.58093,114.9,102526540.4
2020-Q1,106851955.4,107.7,-3.265,-1.59844,111.2,99179050.4
2020-Q2,99315426.6,107.4,-6.77074,-9.01875,103.7,92463892.2
2020-Q3,109108993.7,108.7,8.60709,-1.81435,112.6,100422342.6
2020-Q4,111554374.5,109.3,1.66819,-0.41839,114.5,102097575.9
2021-Q1,113440027.6,110.3,0.73873,3.70315,115.3,102851802.5
2021-Q2,115577223.7,111.8,0.51299,11.80518,115.9,103379418.3
2021-Q3,119467310.9,113.4,1.89237,4.89273,118.1,105335741.4
2021-Q4,,,1.3,4.6,,
