country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33662106.6,,,,,
1997-Q2,34094299.7,,,,,
1997-Q3,34573183.8,,,,,
1997-Q4,34994643.6,,,,,
1998-Q1,35010130.9,71.636710598,,,54.789022104,48871773.4
1998-Q2,35204296.0,71.765259295,0.37448,,54.994195827,49054788.2
1998-Q3,35548272.3,71.987152015,0.66584,,55.360366482,49381412.2
1998-Q4,35947451.0,72.210475959,0.81018,,55.808884653,49781490.1
1999-Q1,36420985.4,72.446759539,0.98685,2.86666,56.359635801,50272759.8
1999-Q2,36875289.5,72.694508746,0.90231,3.40759,56.868174,50726375.6
1999-Q3,37435686.0,72.952481285,1.16072,3.91595,57.528252008,51315164.7
1999-Q4,38147909.1,73.31532533,1.3982,4.52209,58.332612061,52032653.4
2000-Q1,38919008.5,73.860992689,1.26763,4.8127,59.072054761,52692235.8
2000-Q2,39654178.8,74.328970879,1.24748,5.17124,59.808965663,53349559.9
2000-Q3,40206976.9,74.795571172,0.76152,4.75622,60.264420928,53755825.7
2000-Q4,40747148.6,75.227903039,0.76106,4.09798,60.723069597,54164940.0
2001-Q1,41207239.7,75.735217296,0.45172,3.25926,60.99736842,54409614.4
2001-Q2,41679471.5,76.267135791,0.44056,2.43631,61.266097403,54649320.5
2001-Q3,41959079.4,76.636919963,0.1851,1.85031,61.379501927,54750477.3
2001-Q4,42329461.5,76.992383235,0.41696,1.50249,61.635430126,54978765.0
2002-Q1,42895195.4,77.409212237,0.79083,1.84515,62.122861672,55413553.7
2002-Q2,43522292.1,77.778473361,0.98023,2.39237,62.731806705,55956732.3
2002-Q3,44121018.1,78.208462293,0.81831,3.03953,63.245150307,56414634.4
2002-Q4,44647809.8,78.670454152,0.59971,3.22705,63.624437046,56752958.0
2003-Q1,45132587.9,79.00307243,0.66019,3.09326,64.044480336,57127636.3
2003-Q2,45630401.4,79.270043376,0.7625,2.87097,64.532820074,57563235.1
2003-Q3,46516351.8,79.715338487,1.37213,3.43606,65.418292268,58353075.7
2003-Q4,47445383.1,80.17998811,1.40613,4.26522,66.338159858,59173597.0
2004-Q1,48264109.2,80.791618438,0.95551,4.57111,66.972026012,59739005.2
2004-Q2,49201006.6,81.41447616,1.16129,4.98498,67.749767045,60432749.7
2004-Q3,49975099.3,81.853527945,1.0285,4.62911,68.446573848,61054301.0
2004-Q4,50813419.5,82.395557912,1.0086,4.21894,69.136927309,61670095.8
2005-Q1,51671436.6,82.824436141,1.162,4.43211,69.94030137,62386705.0
2005-Q2,52628178.9,83.425796463,1.11741,4.38681,70.721820516,63083819.6
2005-Q3,53773712.7,84.26110737,1.16374,4.52655,71.544838976,63817951.5
2005-Q4,55033636.7,85.166441456,1.25509,4.78162,72.442789052,64618922.4
2006-Q1,56509526.8,86.213341449,1.43492,5.06429,73.48228351,65546150.8
2006-Q2,57790730.8,87.204589652,1.10477,5.05116,74.294094562,66270285.8
2006-Q3,58876186.5,87.898241595,1.07428,4.95826,75.09221867,66982212.0
2006-Q4,59875348.8,88.146150225,1.41104,5.11991,76.151797282,67927355.5
2007-Q1,61232953.4,88.911923635,1.38658,5.06982,77.207706477,68869225.8
2007-Q2,62418473.7,89.48007829,1.28884,5.26111,78.202788708,69756838.5
2007-Q3,63478241.1,90.03507191,1.07096,5.25765,79.040307222,70503904.5
2007-Q4,64861107.9,90.751345494,1.37202,5.21716,80.124759838,71471235.6
2008-Q1,65951194.5,91.6128725,0.72444,4.53,80.705218136,71989004.0
2008-Q2,66952252.2,92.513064174,0.53006,3.74695,81.133007619,72370592.0
2008-Q3,67493115.1,93.264055972,-0.0039,2.64363,81.129841078,72367767.4
2008-Q4,66831058.2,93.640804203,-1.37931,-0.14222,80.010807532,71369590.2
2009-Q1,65823791.7,93.699724808,-1.56912,-2.41605,78.755343673,70249717.2
2009-Q2,66411273.1,93.589207247,1.01165,-1.94857,79.552070605,70960397.1
2009-Q3,67261705.7,93.622709663,1.24431,-0.72463,80.541946353,71843365.7
2009-Q4,68361290.0,93.865760948,1.37162,2.04456,81.646673448,72828781.6
2010-Q1,69375023.6,94.079348268,1.25251,4.96977,82.669306494,73740969.6
2010-Q2,70695020.4,94.502355651,1.44656,5.42173,83.86517171,74807680.6
2010-Q3,71811734.6,94.780028815,1.28203,5.46101,84.940347127,75766736.4
2010-Q4,73048356.2,95.346489083,1.11769,5.19684,85.889721096,76613577.4
2011-Q1,74147914.2,95.887752322,0.93227,4.86413,86.690448677,77327825.9
2011-Q2,75277235.9,96.544893704,0.83204,4.2289,87.411748127,77971224.6
2011-Q3,76374984.7,97.148066828,0.82834,3.76201,88.135814884,78617091.6
2011-Q4,77104659.6,97.268835362,0.83004,3.46684,88.867376466,79269644.1
2012-Q1,78162344.0,97.833865337,0.78629,3.31718,89.566130782,79892932.5
2012-Q2,78961219.7,98.214926417,0.63012,3.11029,90.130504729,80396353.7
2012-Q3,79994422.5,98.759114224,0.75026,3.03044,90.806716521,80999534.2
2012-Q4,80861930.0,99.276383091,0.55777,2.75223,91.313209367,81451325.5
2013-Q1,81990696.8,99.72333837,0.94147,2.91043,92.172893094,82218162.9
2013-Q2,82896113.5,99.955892229,0.86907,3.15479,92.973936695,82932693.3
2013-Q3,83972720.2,100.240176651,1.01146,3.42223,93.914326704,83771520.6
2013-Q4,84950589.8,100.522847861,0.88003,3.75367,94.740803848,84508737.7
2014-Q1,85571281.1,100.564712943,0.68872,3.49387,95.393298562,85090762.5
2014-Q2,86377507.0,100.691811641,0.81475,3.43815,96.17051939,85784043.0
2014-Q3,87186341.1,100.664733524,0.96355,3.38909,97.097166145,86610611.4
2014-Q4,87631565.7,100.325920098,0.8501,3.35841,97.922585236,87346884.7
2015-Q1,88035330.2,99.857606285,0.93189,3.60803,98.835120715,88160865.7
2015-Q2,88879701.6,100.047155051,0.76785,3.55983,99.594027494,88837810.1
2015-Q3,89680781.7,100.138447164,0.80932,3.40164,100.400062575,89556792.9
2015-Q4,90188873.0,100.038685156,0.66684,3.21375,101.06957418,90153996.8
2016-Q1,91028279.4,100.068930069,0.90022,3.18136,101.979417819,90965576.8
2016-Q2,92358716.1,100.805685896,0.72001,3.13237,102.71368461,91620542.3
2016-Q3,93278890.2,101.034220251,0.76786,3.08995,103.50237773,92324056.1
2016-Q4,94591790.2,101.405107666,1.0366,3.46861,104.575287018,93281090.5
2017-Q1,95697010.2,101.719427332,0.85579,3.42306,105.470235058,94079383.6
2017-Q2,96848032.8,101.894334703,1.02906,3.7404,106.555584669,95047514.8
2017-Q3,98271775.5,102.358398745,1.01004,3.98973,107.63184126,96007535.0
2017-Q4,100023028.9,103.162022784,0.98918,3.94092,108.696510835,96957219.5
2018-Q1,101728161.4,103.900886509,0.98149,4.07046,109.76336006,97908848.4
2018-Q2,103517897.8,104.857007242,0.83146,3.86691,110.67599537,98722918.5
2018-Q3,104454138.7,105.128682233,0.64367,3.49017,111.388378648,99358364.0
2018-Q4,105432914.7,105.496982753,0.58466,3.07564,112.039619346,99939270.2
2019-Q1,106291389.0,105.456129347,0.85329,2.94478,112.995645151,100792044.7
2019-Q2,107655145.1,105.849913137,0.90624,3.02113,114.019658359,101705463.8
2019-Q3,108796281.8,106.458147946,0.4826,2.85626,114.569916735,102196293.9
