country,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Millions
reference_period,,2015,,,,2015,2015
time,,,,,,,
1996-Q2,32288116.6,,,,,,
1996-Q3,32737139.1,,,,,,
1996-Q4,33279059.3,,,,,,
1997-Q1,33700808.8,,,,,,
1997-Q2,34147517.6,,,,,,
1997-Q3,34632603.3,,,,,,
1997-Q4,35070566.4,,,,,,
1998-Q1,35094178.6,71.647091554,,,,54.80263653,48982000.3
1998-Q2,35285669.2,71.764817199,,0.38071,,55.011275122,49168479.2
1998-Q3,35613991.3,71.962281376,,0.65352,,55.370782525,49489803.0
1998-Q4,36011648.2,72.181893931,,0.80893,,55.818692765,49890140.3
1999-Q1,36470613.2,72.399972063,,0.96944,2.84144,56.359820678,50373794.6
1999-Q2,36945763.4,72.666626762,,0.93109,3.40532,56.884583137,50842821.6
1999-Q3,37511954.4,72.925337082,,1.1723,3.93828,57.551438424,51438849.6
1999-Q4,38226826.4,73.301768138,,1.3824,4.52955,58.347026664,52149937.7
2000-Q1,39010126.4,73.849992389,,1.29152,4.86299,59.100593012,52823467.1
2000-Q2,39730454.2,74.292674533,,1.23965,5.18357,59.833233399,53478293.1
2000-Q3,40283734.5,74.737381734,,0.78927,4.78536,60.305480334,53900382.3
2000-Q4,40802511.7,75.133842663,,0.75334,4.13519,60.759785525,54306435.3
2001-Q1,41277086.9,75.662925649,,0.45571,3.2759,61.036671961,54553913.4
2001-Q2,41765157.4,76.218748914,,0.44455,2.46482,61.308013162,54796435.2
2001-Q3,42051993.0,76.592519893,,0.19543,1.8611,61.427828164,54903524.5
2001-Q4,42408995.5,76.94047804,,0.39287,1.49667,61.669161188,55119225.4
2002-Q1,42975496.1,77.366436511,,0.77788,1.82218,62.148870539,55547984.4
2002-Q2,43600694.7,77.719834941,,0.99346,2.37861,62.766292319,56099829.2
2002-Q3,44199572.4,78.146283043,,0.82035,3.01715,63.281195834,56560044.4
2002-Q4,44719908.8,78.611110939,,0.57898,3.20812,63.647582297,56887516.6
2003-Q1,45212617.4,78.949846836,,0.66799,3.09558,64.072739537,57267517.6
2003-Q2,45706241.9,79.207781828,,0.76259,2.85991,64.561349346,57704231.7
2003-Q3,46601152.8,79.660235096,,1.37886,3.42972,65.451561535,58499893.7
2003-Q4,47516984.1,80.113085439,,1.38888,4.26257,66.360606405,59312388.1
2004-Q1,48338964.4,80.728571069,,0.95426,4.55907,66.99386171,59878384.8
2004-Q2,49278673.2,81.362183282,,1.1501,4.96119,67.764361063,60567048.7
2004-Q3,50060988.5,81.799664072,,1.04422,4.61473,68.471972138,61199503.8
2004-Q4,50905023.5,82.345414651,,1.01208,4.22594,69.164964363,61818892.7
2005-Q1,51762021.2,82.777905512,,1.15226,4.43035,69.961921473,62531204.3
2005-Q2,52701606.5,83.339817052,,1.12872,4.40827,70.751596999,63237007.7
2005-Q3,53855124.0,84.190363782,,1.15639,4.52417,71.569763178,63968275.7
2005-Q4,55124357.7,85.109311567,,1.25158,4.772,72.465517944,64768891.6
2006-Q1,56566432.2,86.104158577,,1.43041,5.06011,73.502074349,65695354.4
2006-Q2,57864886.1,87.114237223,,1.10935,5.03999,74.31746716,66424143.7
2006-Q3,58982399.6,87.842674436,,1.08598,4.96687,75.124539585,67145496.2
2006-Q4,59990351.9,88.097683629,,1.4145,5.13576,76.187172462,68095265.9
2007-Q1,61272522.3,88.747876882,,1.38901,5.09284,77.245417009,69041113.4
2007-Q2,62504379.1,89.365417123,,1.30553,5.29676,78.253882585,69942468.9
2007-Q3,63610769.8,90.046307037,,1.00056,5.20778,79.036860522,70642286.1
2007-Q4,64980129.3,90.701368613,,1.41495,5.20825,80.155193486,71641839.9
2008-Q1,66007767.3,91.452959221,,0.74664,4.54168,80.753660232,72176743.0
2008-Q2,66978020.3,92.255031636,,0.58772,3.80094,81.228265643,72600940.2
2008-Q3,67667154.8,93.367575046,,-0.17494,2.59285,81.086167131,72473934.1
2008-Q4,66969820.9,93.659514233,,-1.33903,-0.19311,80.000402581,71503489.5
2009-Q1,65912464.8,93.637993519,,-1.55623,-2.4745,78.755408565,70390727.4
2009-Q2,66480609.0,93.490105294,,1.02152,-2.05391,79.559908722,71109780.9
2009-Q3,67382715.4,93.646305629,,1.18789,-0.71674,80.504988993,71954483.4
2009-Q4,68480387.8,93.843580589,,1.41537,2.05503,81.644432918,72972905.9
2010-Q1,69614803.4,94.229824781,,1.23987,4.9537,82.656717284,73877674.7
2010-Q2,70941159.6,94.656763513,,1.44565,5.39434,83.851641314,74945684.8
2010-Q3,72043892.7,94.914695464,,1.27846,5.48868,84.923649195,75903833.8
2010-Q4,73358128.7,95.578843498,,1.11667,5.17798,85.871966545,76751429.5
2011-Q1,74501777.9,96.202176416,,0.90095,4.82588,86.645632255,77442923.5
2011-Q2,75650418.2,96.869121111,,0.84265,4.20279,87.375748581,78095493.5
2011-Q3,76743083.7,97.434705592,,0.8555,3.76762,88.123249781,78763602.0
2011-Q4,77501362.5,97.563387817,,0.85488,3.49896,88.876593613,79436932.5
2012-Q1,78589831.3,98.253291293,,0.69242,3.28506,89.491994045,79986970.7
2012-Q2,79382616.6,98.624066592,,0.62902,3.06626,90.054918959,80490106.9
2012-Q3,80401861.1,99.152259634,,0.74442,2.95274,90.72530176,81089287.7
2012-Q4,81228276.0,99.687972217,,0.48494,2.57511,91.16526729,81482524.1
2013-Q1,82323254.7,100.112341127,,0.91842,2.80534,92.002547023,82230875.6
2013-Q2,83213193.4,100.227489116,,0.9649,3.14848,92.890280478,83024322.2
2013-Q3,84362535.1,100.535179455,,1.07092,3.48278,93.885062626,83913447.6
2013-Q4,85317662.7,100.797458302,,0.86902,3.87831,94.700943043,84642672.7
2014-Q1,85954007.8,100.84094201,,0.70241,3.65597,95.366133077,85237212.3
2014-Q2,86782951.7,100.998649515,,0.80675,3.4936,96.135499355,85924863.5
2014-Q3,87579128.5,100.93050113,,0.98557,3.40621,97.082985965,86771716.7
2014-Q4,87903074.3,100.464865787,,0.83508,3.37142,97.893710792,87496333.7
2015-Q1,88226156.0,99.874570858,,0.96075,3.63661,98.834226379,88336956.3
2015-Q2,89090433.2,100.044015409,,0.80859,3.6385,99.633386483,89051236.9
2015-Q3,89827357.3,100.068070007,,0.80293,3.45105,100.433369929,89766253.4
2015-Q4,90341803.5,99.984875388,,0.65639,3.26772,101.092603729,90355469.4
2016-Q1,91170109.7,100.056466749,,0.84465,3.14897,101.946483584,91118658.0
2016-Q2,92515539.5,100.770766951,,0.75644,3.09561,102.717645873,91807914.4
2016-Q3,93455836.0,101.012507215,,0.77462,3.06665,103.513313695,92519073.7
2016-Q4,94841906.0,101.426962691,,1.06844,3.48857,104.619294848,93507587.6
2017-Q1,95970545.2,101.76045587,,0.8584,3.50268,105.517344659,94310254.7
2017-Q2,97077953.1,101.862371255,,1.0527,3.80702,106.62812298,95303056.3
2017-Q3,98525182.4,102.334888854,,1.02217,4.06202,107.718044565,96277216.4
2017-Q4,100196212.7,102.993632865,,1.0456,4.0385,108.844343583,97283890.2
2018-Q1,101906884.2,103.759322315,,0.95677,4.13998,109.885738843,98214677.9
2018-Q2,103501039.3,104.570636067,,0.77634,3.85517,110.738821353,98977153.8
2018-Q3,104768097.8,105.139965686,,0.67607,3.49937,111.487496565,99646311.6
2018-Q4,105936155.1,105.67411443,,0.60379,3.04684,112.160651952,100247970.5
2019-Q1,107148963.9,106.075006913,,0.76259,2.84863,113.015976751,101012450.5
2019-Q2,108851312.1,106.707690671,,0.98643,3.06305,114.13080565,102008872.5
2019-Q3,110000073.9,107.227302182,,0.56565,2.95,114.776382662,102585882.2
2019-Q4,110938788.1,107.781699738,,0.33462,2.67455,115.160442423,102929150.6
2020-Q1,108010891.4,108.49697655,-3.281060641,-3.28106,-1.44583,111.381958473,99551982.8
2020-Q2,100900028.0,107.850965401,-9.107330056,-6.02392,-8.28734,104.672400838,93555053.2
2020-Q3,109829690.6,108.816145895,-1.940870978,7.88453,-1.61275,112.925326819,100931428.6
2020-Q4,112222206.0,109.232496806,-0.186668422,1.78892,-0.18667,114.945474243,102737014.4
2021-Q1,114043810.3,110.094038052,0.63974527,0.82796,4.05381,115.897175906,103587635.0
2021-Q2,117008057.4,111.175845677,2.250852701,1.60087,12.49626,117.752534352,105245934.2
2021-Q3,119616931.7,112.654174054,3.158966199,0.88812,5.20078,118.798321874,106180647.7
2021-Q4,118386489.4,109.871108454,4.683985182,1.47832,4.87976,120.554540482,107750336.8
2022-Q1,121363992.3,112.12515993,5.159470237,0.45421,4.49099,121.102111175,108239749.5
2022-Q2,124900054.5,115.514304053,5.048165578,-0.10584,2.73574,120.973932238,108125184.6
2022-Q3,127284956.1,116.062522597,6.548338641,1.42808,3.28558,122.701538174,109669300.0
2022-Q4,129230505.6,117.237213126,7.093020607,0.51121,2.30125,123.328796336,110229936.5
2023-Q1,131729479.6,118.278414774,8.202947655,1.03641,2.89415,124.606993234,111372375.0
