country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33660441.4,,,,,
1997-Q2,34094360.3,,,,,
1997-Q3,34574813.6,,,,,
1997-Q4,35005962.3,,,,,
1998-Q1,35013241.6,71.594996379,,,54.83826916,48904593.0
1998-Q2,35211073.4,71.733497,0.37085,,55.04163817,49085956.8
1998-Q3,35548113.2,71.947853066,0.65641,,55.402939231,49408164.0
1998-Q4,35946439.3,72.17413245,0.8035,,55.848099099,49805156.1
1999-Q1,36418769.7,72.400818304,0.99677,2.8566,56.404776837,50301599.5
1999-Q2,36881564.3,72.662156745,0.90653,3.40554,56.916100628,50757596.5
1999-Q3,37440193.1,72.914607087,1.16318,3.92615,57.578139756,51348000.8
1999-Q4,38152399.4,73.284241382,1.38827,4.52904,58.377480801,52060850.6
2000-Q1,38922498.0,73.814173812,1.28606,4.82845,59.128250825,52730384.9
2000-Q2,39658566.7,74.282926068,1.24814,5.18334,59.86625649,53388536.0
2000-Q3,40215037.7,74.752044953,0.76678,4.77119,60.325300208,53797909.7
2000-Q4,40754861.1,75.18363314,0.76059,4.12256,60.784129143,54207091.9
2001-Q1,41219628.9,75.696441467,0.45522,3.26845,61.060830135,54453853.0
2001-Q2,41684447.1,76.213662614,0.44136,2.44557,61.330330077,54694192.2
2001-Q3,41965949.0,76.589489708,0.1813,1.85034,61.44152153,54793352.3
2001-Q4,42333062.0,76.94334787,0.41087,1.49683,61.693966506,55018482.0
2002-Q1,42899029.7,77.360968592,0.78989,1.83497,62.181280345,55453066.9
2002-Q2,43527317.1,77.738964192,0.97121,2.37218,62.785193782,55991635.0
2002-Q3,44121152.6,78.161036615,0.81691,3.02169,63.298093357,56449037.2
2002-Q4,44647330.9,78.619660972,0.60227,3.21807,63.679321099,56789014.8
2003-Q1,45134353.0,78.954306658,0.66235,3.08746,64.1011007,57165156.5
2003-Q2,45626400.7,79.208449209,0.76583,2.87777,64.592008592,57602946.6
2003-Q3,46520275.9,79.66674228,1.37259,3.4448,65.478589194,58393596.4
2003-Q4,47449139.0,80.130332104,1.40659,4.27185,66.399603166,59214953.7
2004-Q1,48263747.4,80.736981656,0.95251,4.57241,67.032068359,59778984.1
2004-Q2,49206416.6,81.369394705,1.16077,4.98227,67.810156106,60472880.3
2004-Q3,49978957.2,81.803472149,1.03103,4.62856,68.509301949,61096376.3
2004-Q4,50812462.6,82.337605937,1.00818,4.21749,69.200000515,61712339.1
2005-Q1,51679520.4,82.780019803,1.16282,4.4346,70.004674207,62429944.5
2005-Q2,52622223.0,83.355898128,1.12066,4.3932,70.789190385,63129573.5
2005-Q3,53772567.8,84.197405602,1.16475,4.53136,71.613707106,63864874.9
2005-Q4,55035537.6,85.110804391,1.25033,4.78196,72.509115561,64663397.3
2006-Q1,56483712.1,86.122540462,1.42567,5.05421,73.542855494,65585283.3
2006-Q2,57776188.4,87.132631622,1.10244,5.03528,74.353624881,66308324.8
2006-Q3,58879613.4,87.852512874,1.07476,4.94185,75.152745529,67020978.0
2006-Q4,59888237.5,88.121497544,1.40256,5.09962,76.20680477,67960984.7
2007-Q1,61180977.8,88.788053072,1.39166,5.06438,77.267341596,68906768.1
2007-Q2,62398795.9,89.39332792,1.29995,5.26962,78.271776991,69802520.3
2007-Q3,63498028.5,90.001679451,1.07378,5.2686,79.112246672,70552048.5
2007-Q4,64890954.1,90.723177481,1.38093,5.24616,80.204732928,71526324.2
2008-Q1,65914086.3,91.495579703,0.71919,4.54812,80.781555823,72040733.1
2008-Q2,66880148.6,92.347904304,0.52916,3.75262,81.209021015,72421945.1
2008-Q3,67569845.4,93.300852406,-0.00066,2.6497,81.208484147,72421466.4
2008-Q4,66847959.7,93.605354566,-1.39018,-0.1561,80.079537082,71414675.0
2009-Q1,65817414.1,93.632083092,-1.56973,-2.42512,78.82250265,70293655.7
2009-Q2,66384044.3,93.497300818,1.00631,-1.962,79.615701055,71001027.5
2009-Q3,67274373.9,93.580635605,1.25093,-0.73495,80.611641377,71889203.9
2009-Q4,68360634.3,93.80834233,1.36802,2.04158,81.714421775,72872659.9
2010-Q1,69523367.8,94.219528785,1.25705,4.97207,82.741609378,73788702.5
2010-Q2,70855468.3,94.655144394,1.44702,5.43008,83.938893542,74856436.7
2010-Q3,71966721.1,94.920979247,1.28389,5.46439,85.016573319,75817508.1
2010-Q4,73321641.6,95.638089759,1.11877,5.20507,85.967713607,76665732.0
2011-Q1,74389998.8,96.204450621,0.8598,4.79233,86.706863691,77324903.7
2011-Q2,75556705.4,96.858451285,0.88256,4.20927,87.47210576,78007344.1
2011-Q3,76678961.5,97.440443045,0.87917,3.79286,88.241130301,78693157.7
2011-Q4,77414035.1,97.557062771,0.83795,3.50461,88.980548598,79352568.6
2012-Q1,78489019.1,98.254207539,0.66923,3.30905,89.576034925,79883621.4
2012-Q2,79278619.0,98.603768003,0.64792,3.06877,90.156419326,80401206.3
2012-Q3,80292524.7,99.110135746,0.76147,2.94851,90.842929878,81013434.3
2012-Q4,81125124.0,99.622821597,0.51699,2.62084,91.312582473,81432268.9
2013-Q1,82203897.8,100.058350919,0.8887,2.84456,92.124079066,82155959.0
2013-Q2,83090225.7,100.230406822,0.9047,3.10694,92.957521413,82899220.2
2013-Q3,84198871.6,100.493512643,1.06896,3.42159,93.95120062,83785380.2
2013-Q4,85169243.5,100.791205601,0.85372,3.76804,94.753277179,84500669.5
2014-Q1,85808859.9,100.854503908,0.68776,3.56136,95.404953539,85081832.4
2014-Q2,86598072.6,100.96380052,0.81048,3.46467,96.178195789,85771407.3
2014-Q3,87393403.6,100.906554786,0.97567,3.36917,97.116576572,86608252.3
2014-Q4,87763978.9,100.496269543,0.83402,3.34898,97.926549802,87330583.8
2015-Q1,88070751.1,99.91567607,0.93266,3.60035,98.839868426,88145078.5
2015-Q2,88878604.9,100.022744761,0.80925,3.59909,99.639731983,88858394.2
2015-Q3,89630862.6,100.07090569,0.79785,3.41665,100.434711281,89567354.2
2015-Q4,90122496.9,99.969542077,0.65046,3.22839,101.087999631,90149954.7
2016-Q1,90951482.1,100.028970544,0.85989,3.15396,101.9572402,90925140.6
2016-Q2,92311280.5,100.78307456,0.73565,3.07865,102.707288089,91594030.9
2016-Q3,93259627.2,101.013871472,0.79651,3.07727,103.525359836,92323584.7
2016-Q4,94590086.1,101.414397198,1.02604,3.46191,104.587575896,93270865.6
2017-Q1,95710577.7,101.766835032,0.83415,3.43552,105.459998183,94048889.0
2017-Q2,96826615.1,101.902201802,1.03167,3.73947,106.547992582,95019158.9
2017-Q3,98258300.0,102.329754883,1.05461,4.0051,107.671658313,96021240.4
2017-Q4,99937111.0,103.02707618,1.02017,3.99906,108.77009436,97000822.2
2018-Q1,101618463.9,103.768634137,0.95576,4.12448,109.809677323,97927918.9
2018-Q2,103373520.1,104.724679704,0.79842,3.8841,110.686423424,98709798.3
2018-Q3,104479909.2,105.114327495,0.69563,3.51506,111.456386892,99396449.3
2018-Q4,105627008.2,105.636817755,0.59787,3.08234,112.122754587,99990713.9
2019-Q1,106919216.9,106.073992849,0.80619,2.92961,113.026672479,100796824.9
2019-Q2,108701070.5,106.879344745,0.90047,3.03381,114.044442963,101704469.4
2019-Q3,109622738.8,107.232641778,0.51563,2.84964,114.632491722,102228889.4
