country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33662106.6,,,,,
1997-Q2,34094299.7,,,,,
1997-Q3,34573183.8,,,,,
1997-Q4,34994643.6,,,,,
1998-Q1,35010130.9,71.6,,,54.8,48871773.4
1998-Q2,35204296.0,71.8,0.37448,,55.0,49054788.2
1998-Q3,35548272.3,72.0,0.66584,,55.4,49381412.2
1998-Q4,35947451.0,72.2,0.81018,,55.8,49781490.1
1999-Q1,36420985.4,72.4,0.98685,2.86666,56.4,50272759.8
1999-Q2,36875289.5,72.7,0.90231,3.40759,56.9,50726375.6
1999-Q3,37435686.0,73.0,1.16072,3.91595,57.5,51315164.7
1999-Q4,38147909.1,73.3,1.3982,4.52209,58.3,52032653.4
2000-Q1,38919008.5,73.9,1.26763,4.8127,59.1,52692235.8
2000-Q2,39654178.8,74.3,1.24748,5.17124,59.8,53349559.9
2000-Q3,40206976.9,74.8,0.76152,4.75622,60.3,53755825.7
2000-Q4,40747148.6,75.2,0.76106,4.09798,60.7,54164940.0
2001-Q1,41207239.7,75.7,0.45172,3.25926,61.0,54409614.4
2001-Q2,41679471.5,76.3,0.44056,2.43631,61.3,54649320.5
2001-Q3,41959079.4,76.6,0.1851,1.85031,61.4,54750477.3
2001-Q4,42329461.5,77.0,0.41696,1.50249,61.6,54978765.0
2002-Q1,42895195.4,77.4,0.79083,1.84515,62.1,55413553.7
2002-Q2,43522292.1,77.8,0.98023,2.39237,62.7,55956732.3
2002-Q3,44121018.1,78.2,0.81831,3.03953,63.2,56414634.4
2002-Q4,44647809.8,78.7,0.59971,3.22705,63.6,56752958.0
2003-Q1,45132587.9,79.0,0.66019,3.09326,64.0,57127636.3
2003-Q2,45630401.4,79.3,0.7625,2.87097,64.5,57563235.1
2003-Q3,46516351.8,79.7,1.37213,3.43606,65.4,58353075.7
2003-Q4,47445383.1,80.2,1.40613,4.26522,66.3,59173597.0
2004-Q1,48264109.2,80.8,0.95551,4.57111,67.0,59739005.2
2004-Q2,49201006.6,81.4,1.16129,4.98498,67.7,60432749.7
2004-Q3,49975099.3,81.9,1.0285,4.62911,68.4,61054301.0
2004-Q4,50813419.5,82.4,1.0086,4.21894,69.1,61670095.8
2005-Q1,51671436.6,82.8,1.162,4.43211,69.9,62386705.0
2005-Q2,52628178.9,83.4,1.11741,4.38681,70.7,63083819.6
2005-Q3,53773712.7,84.3,1.16374,4.52655,71.5,63817951.5
2005-Q4,55033636.7,85.2,1.25509,4.78162,72.4,64618922.4
2006-Q1,56509526.8,86.2,1.43492,5.06429,73.5,65546150.8
2006-Q2,57790730.8,87.2,1.10477,5.05116,74.3,66270285.8
2006-Q3,58876186.5,87.9,1.07428,4.95826,75.1,66982212.0
2006-Q4,59875348.8,88.1,1.41104,5.11991,76.2,67927355.5
2007-Q1,61232953.4,88.9,1.38658,5.06982,77.2,68869225.8
2007-Q2,62418473.7,89.5,1.28884,5.26111,78.2,69756838.5
2007-Q3,63478241.1,90.0,1.07096,5.25765,79.0,70503904.5
2007-Q4,64861107.9,90.8,1.37202,5.21716,80.1,71471235.6
2008-Q1,65951194.5,91.6,0.72444,4.53,80.7,71989004.0
2008-Q2,66952252.2,92.5,0.53006,3.74695,81.1,72370592.0
2008-Q3,67493115.1,93.3,-0.0039,2.64363,81.1,72367767.4
2008-Q4,66831058.2,93.6,-1.37931,-0.14222,80.0,71369590.2
2009-Q1,65823791.7,93.7,-1.56912,-2.41605,78.8,70249717.2
2009-Q2,66411273.1,93.6,1.01165,-1.94857,79.6,70960397.1
2009-Q3,67261705.7,93.6,1.24431,-0.72463,80.5,71843365.7
2009-Q4,68361290.0,93.9,1.37162,2.04456,81.6,72828781.6
2010-Q1,69375023.6,94.1,1.25251,4.96977,82.7,73740969.6
2010-Q2,70695020.4,94.5,1.44656,5.42173,83.9,74807680.6
2010-Q3,71811734.6,94.8,1.28203,5.46101,84.9,75766736.4
2010-Q4,73048356.2,95.3,1.11769,5.19684,85.9,76613577.4
2011-Q1,74147914.2,95.9,0.93227,4.86413,86.7,77327825.9
2011-Q2,75277235.9,96.5,0.83204,4.2289,87.4,77971224.6
2011-Q3,76374984.7,97.1,0.82834,3.76201,88.1,78617091.6
2011-Q4,77104659.6,97.3,0.83004,3.46684,88.9,79269644.1
2012-Q1,78162344.0,97.8,0.78629,3.31718,89.6,79892932.5
2012-Q2,78961219.7,98.2,0.63012,3.11029,90.1,80396353.7
2012-Q3,79994422.5,98.8,0.75026,3.03044,90.8,80999534.2
2012-Q4,80861930.0,99.3,0.55777,2.75223,91.3,81451325.5
2013-Q1,81990696.8,99.7,0.94147,2.91043,92.2,82218162.9
2013-Q2,82896113.5,100.0,0.86907,3.15479,93.0,82932693.3
2013-Q3,83972720.2,100.2,1.01146,3.42223,93.9,83771520.6
2013-Q4,84950589.8,100.5,0.88003,3.75367,94.7,84508737.7
2014-Q1,85571281.1,100.6,0.68872,3.49387,95.4,85090762.5
2014-Q2,86377507.0,100.7,0.81475,3.43815,96.2,85784043.0
2014-Q3,87186341.1,100.7,0.96355,3.38909,97.1,86610611.4
2014-Q4,87631565.7,100.3,0.8501,3.35841,97.9,87346884.7
2015-Q1,88035330.2,99.9,0.93189,3.60803,98.8,88160865.7
2015-Q2,88879701.6,100.0,0.76785,3.55983,99.6,88837810.1
2015-Q3,89680781.7,100.1,0.80932,3.40164,100.4,89556792.9
2015-Q4,90188873.0,100.0,0.66684,3.21375,101.1,90153996.8
2016-Q1,91028279.4,100.1,0.90022,3.18136,102.0,90965576.8
2016-Q2,92358716.1,100.8,0.72001,3.13237,102.7,91620542.3
2016-Q3,93278890.2,101.0,0.76786,3.08995,103.5,92324056.1
2016-Q4,94591790.2,101.4,1.0366,3.46861,104.6,93281090.5
2017-Q1,95697010.2,101.7,0.85579,3.42306,105.5,94079383.6
2017-Q2,96848032.8,101.9,1.02906,3.7404,106.6,95047514.8
2017-Q3,98271775.5,102.4,1.01004,3.98973,107.6,96007535.0
2017-Q4,100023028.9,103.2,0.98918,3.94092,108.7,96957219.5
2018-Q1,101728161.4,103.9,0.98149,4.07046,109.8,97908848.4
2018-Q2,103517897.8,104.9,0.83146,3.86691,110.7,98722918.5
2018-Q3,104454138.7,105.1,0.64367,3.49017,111.4,99358364.0
2018-Q4,105432914.7,105.5,0.58466,3.07564,112.0,99939270.2
2019-Q1,106291389.0,105.5,0.85329,2.94478,113.0,100792044.7
2019-Q2,107655145.1,105.8,0.90624,3.02113,114.0,101705463.8
2019-Q3,108796281.8,106.5,0.4826,2.85626,114.6,102196293.9
2019-Q4,109816343.9,107.2,0.27929,2.54399,114.9,102481714.9
2020-Q1,107061446.4,107.9,-3.19371,-1.57086,111.2,99208745.4
2020-Q2,99577852.4,107.2,-6.38761,-8.68565,104.1,92871678.8
2020-Q3,109149953.6,108.9,7.89761,-1.9472,112.3,100206323.9
2020-Q4,111444904.0,109.2,1.85255,-0.40887,114.4,102062698.4
2021-Q1,113052410.0,110.1,0.6327,3.52762,115.1,102708452.8
2021-Q2,115147248.2,110.7,1.26202,11.98748,116.6,104004650.3
2021-Q3,118665871.0,113.0,0.96797,4.79516,117.7,105011379.1
2021-Q4,,,1.7,4.6,,
2022-Q1,,,0.5,4.5,,
