country,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Millions
reference_period,,2015,,,,2015,2015
time,,,,,,,
1996-Q2,32289196.8,,,,,,
1996-Q3,32735943.4,,,,,,
1996-Q4,33277231.1,,,,,,
1997-Q1,33702336.7,,,,,,
1997-Q2,34147894.7,,,,,,
1997-Q3,34632098.4,,,,,,
1997-Q4,35069116.8,,,,,,
1998-Q1,35095234.8,71.650573469,,,,54.802391197,48981094.0
1998-Q2,35285134.7,71.763469,,0.38293,,55.012246883,49168658.1
1998-Q3,35613910.5,71.961108352,,0.65456,,55.372336099,49490497.4
1998-Q4,36010553.4,72.173837572,,0.8157,,55.824009436,49894192.5
1999-Q1,36470859.3,72.399200319,,0.963,2.84513,56.361592345,50374671.5
1999-Q2,36944768.8,72.666768075,,0.92642,3.40196,56.88373904,50841354.0
1999-Q3,37511753.1,72.922061944,,1.17922,3.94093,57.554521591,51440883.7
1999-Q4,38225989.8,73.299296774,,1.37959,4.52229,58.348535273,52150554.6
2000-Q1,39009242.1,73.849707486,,1.28842,4.85919,59.100310243,52822473.4
2000-Q2,39729952.8,74.290100872,,1.24378,5.18892,59.835390384,53479470.8
2000-Q3,40283401.6,74.733536787,,0.7914,4.78574,60.308930559,53902710.0
2000-Q4,40802761.8,75.135823234,,0.74695,4.13185,60.759408676,54305336.8
2001-Q1,41274681.2,75.658642366,,0.45757,3.27767,61.037426038,54553822.2
2001-Q2,41764870.9,76.213801427,,0.45055,2.46851,61.312432473,54799616.5
2001-Q3,42052043.6,76.590168717,,0.19281,1.85995,61.430649514,54905276.1
2001-Q4,42410041.7,76.94567047,,0.38537,1.49438,61.667385826,55116865.5
2002-Q1,42973165.6,77.355404612,,0.7911,1.83135,62.155234952,55552893.6
2002-Q2,43600410.6,77.722888952,,0.97991,2.36798,62.764297384,56097259.3
2002-Q3,44199680.9,78.145957217,,0.82564,3.01454,63.282502606,56560419.0
2002-Q4,44721251.5,78.612626704,,0.5794,3.21365,63.649158823,56888127.8
2003-Q1,45211229.8,78.948658222,,0.66533,3.08486,64.072636498,57266622.2
2003-Q2,45705252.6,79.203686914,,0.76719,2.86771,64.564195316,57705966.0
2003-Q3,46601433.2,79.659274727,,1.37765,3.4309,65.453662454,58500950.9
2003-Q4,47517831.5,80.110376007,,1.39229,4.26684,66.364965168,59315451.9
2004-Q1,48338936.7,80.727696931,,0.95008,4.56178,66.99548843,59878998.8
2004-Q2,49277730.6,81.356281896,,1.15447,4.96364,67.768930752,60570283.5
2004-Q3,50061103.3,81.797036229,,1.0423,4.61644,68.47528929,61201610.2
2004-Q4,50904833.6,82.344530393,,1.00931,4.22128,69.166419146,61819325.9
2005-Q1,51762131.7,82.771831741,,1.15919,4.43716,69.968185978,62535926.3
2005-Q2,52700791.2,83.348050444,,1.10953,4.39077,70.7445057,63229782.7
2005-Q3,53855170.1,84.186796329,,1.17232,4.52509,71.573861096,63971041.1
2005-Q4,55122769.8,85.101382478,,1.25372,4.77801,72.471198609,64773060.4
2006-Q1,56566586.5,86.104076809,,1.42426,5.05257,73.503375713,65695596.1
2006-Q2,57864537.3,87.110139139,,1.11312,5.0563,74.32155788,66426868.2
2006-Q3,58982039.4,87.840497731,,1.08372,4.96429,75.126996135,67146750.0
2006-Q4,59988553.8,88.097537598,,1.40973,5.12602,76.186083775,68093337.7
2007-Q1,61272864.7,88.755176684,,1.3841,5.0844,77.240578865,69035820.8
2007-Q2,62504684.8,89.383510193,,1.29329,5.27164,78.239522393,69928653.1
2007-Q3,63609676.9,90.014527593,,1.05444,5.24115,79.064514904,70666012.1
2007-Q4,64979446.8,90.70256041,,1.3785,5.20875,80.154422623,71640146.1
2008-Q1,66008839.2,91.482576851,,0.71803,4.51755,80.729959308,72154547.3
2008-Q2,66980259.6,92.340392231,,0.52901,3.72894,81.157028765,72536252.0
2008-Q3,67667125.7,93.29023606,,-0.00313,2.64338,81.154492266,72533984.9
2008-Q4,66966501.2,93.614196557,,-1.37787,-0.14739,80.036285041,71534557.5
2009-Q1,65913922.2,93.648967813,,-1.60835,-2.45378,78.74902537,70384034.9
2009-Q2,66482837.9,93.525658046,,0.9961,-2.00054,79.533446861,71085132.5
2009-Q3,67382039.6,93.611997443,,1.25905,-0.76358,80.534815437,71980132.3
2009-Q4,68477554.6,93.827454241,,1.39246,2.02402,81.65623225,72982428.4
2010-Q1,69615245.2,94.23058733,,1.22648,4.9635,82.657732365,73877545.7
2010-Q2,70941766.8,94.65480102,,1.4488,5.43397,83.855273701,74947880.1
2010-Q3,72042848.8,94.916048703,,1.27258,5.44806,84.922399078,75901651.8
2010-Q4,73356541.7,95.574242355,,1.12226,5.16705,85.875447285,76753464.0
2011-Q1,74502349.2,96.206717774,,0.89429,4.82192,86.643421914,77439861.7
2011-Q2,75650497.9,96.865115614,,0.85091,4.20415,87.380679323,78098805.1
2011-Q3,76742842.1,97.431711501,,0.85401,3.77347,88.126916479,78765774.4
2011-Q4,77499404.6,97.563405478,,0.84953,3.49358,88.875578837,79434911.3
2012-Q1,78591186.8,98.257781981,,0.69212,3.28621,89.490702665,79984694.6
2012-Q2,79382404.6,98.622120595,,0.6336,3.06365,90.057718595,80491480.1
2012-Q3,80401904.4,99.154933282,,0.74003,2.94718,90.724176813,81087144.9
2012-Q4,81225109.4,99.678593794,,0.49313,2.58338,91.171569229,81487013.7
2013-Q1,82323958.0,100.107127704,,0.91898,2.8145,92.009414973,82235860.7
2013-Q2,83213101.6,100.237534154,,0.94855,3.13627,92.88217206,83015910.5
2013-Q3,84361980.6,100.534203677,,1.08148,3.48584,93.886673592,83913710.4
2013-Q4,85313813.8,100.789156747,,0.87246,3.87646,94.705798995,84645825.6
2014-Q1,85954299.1,100.851577888,,0.68838,3.63911,95.357736376,85228511.9
2014-Q2,86783955.7,100.992885004,,0.82396,3.5112,96.143447447,85930762.1
2014-Q3,87580123.1,100.929427984,,0.98086,3.40816,97.086482548,86773624.8
2014-Q4,87899265.9,100.461516753,,0.83186,3.36654,97.894106051,87495459.7
2015-Q1,88224685.9,99.883352537,,0.9512,3.63635,98.825276356,88327718.0
2015-Q2,89091060.8,100.041103752,,0.82277,3.63513,99.63838575,89054456.1
2015-Q3,89827922.1,100.064984956,,0.80302,3.45262,100.438506582,89769585.4
2015-Q4,90337886.6,99.983667454,,0.64951,3.26552,101.090859948,90352643.5
2016-Q1,91168533.5,100.049921308,,0.85266,3.16472,101.952820509,91123043.7
2016-Q2,92516236.9,100.781602478,,0.74152,3.08157,102.708817068,91798735.7
2016-Q3,93457130.4,101.013115279,,0.78548,3.06364,103.515576226,92519798.2
2016-Q4,94840853.4,101.427031217,,1.06646,3.49059,104.619530525,93506486.7
2017-Q1,95966979.4,101.765556039,,0.85078,3.48867,105.509616131,94302024.3
2017-Q2,97077690.6,101.867106131,,1.05655,3.81229,106.624374111,95298368.9
2017-Q3,98525760.3,102.332595875,,1.03,4.06415,107.722600987,96279938.4
2017-Q4,100195844.1,102.990845695,,1.04511,4.04216,108.848415447,97286165.0
2018-Q1,101903800.3,103.753199593,,0.95732,4.15206,109.890439218,98217501.4
2018-Q2,103501012.6,104.579037229,,0.76532,3.85191,110.731449904,98969177.1
2018-Q3,104768795.2,105.137055815,,0.68764,3.5,111.492888176,99649732.8
2018-Q4,105933433.1,105.676404455,,0.59558,3.03955,112.156912749,100243222.4
2019-Q1,107137106.9,106.060208043,,0.77027,2.84864,113.020823484,101015365.6
2019-Q2,108847827.8,106.703728252,,0.98404,3.07188,114.132991329,102009395.2
2019-Q3,109999557.2,107.225359287,,0.56648,2.94785,114.779533178,102587259.1
2019-Q4,110943314.7,107.795994959,,0.32406,2.66998,115.151484016,102919700.1
2020-Q1,107994322.3,108.466467893,-3.259815002,-3.25982,-1.43608,111.397758665,99564708.3
2020-Q2,100889333.1,107.870470801,-9.125054158,-6.06288,-8.31411,104.643848736,93528221.7
2020-Q3,109814183.1,108.803499098,-1.934316219,7.91278,-1.61653,112.924090184,100928907.6
2020-Q4,112193033.4,109.197527726,-0.171493778,1.79759,-0.17149,114.954006386,102743199.2
2021-Q1,113986428.4,110.060540278,0.628962151,0.80183,4.01982,115.875743267,103567026.0
2021-Q2,116940105.9,111.170743353,2.205545657,1.56673,12.46834,117.69120257,105189641.1
2021-Q3,119533322.1,112.601690368,3.144379511,0.91857,5.17887,118.772283686,106155886.0
2021-Q4,118244913.7,109.754958768,4.679057987,1.48789,4.85888,120.539488726,107735372.5
2022-Q1,121259706.9,112.045730855,5.153247147,0.45299,4.49601,121.08552458,108223406.6
2022-Q2,124729042.0,115.387308383,5.029435695,-0.11774,2.76295,120.942953857,108095980.2
2022-Q3,127218983.7,116.066977666,6.498804911,1.39901,3.25216,122.634954315,109608250.6
2022-Q4,128990642.5,117.075892195,7.051367095,0.51884,2.26627,123.27123787,110176945.9
2023-Q1,131429548.1,118.072271776,8.154995474,1.03093,2.85464,124.542082325,111312797.0
