country,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Millions
reference_period,,2015,,,,2015,2015
time,,,,,,,
1997-Q1,33667264.6,,,,,,
1997-Q2,34108025.2,,,,,,
1997-Q3,34591314.8,,,,,,
1997-Q4,35022055.1,,,,,,
1998-Q1,35035245.3,71.612721274,-52.323272126,,,54.83710341,48923214.6
1998-Q2,35226996.7,71.738663791,-52.146490827,0.37079,,55.04043478,49104617.8
1998-Q3,35561068.7,71.946989237,-51.832552225,0.65604,,55.401522555,49426764.2
1998-Q4,35954854.9,72.163581796,-51.445340223,0.80389,,55.846888366,49824099.7
1999-Q1,36428300.7,72.392381826,-50.961463225,0.99656,2.85634,56.403436899,50320627.4
1999-Q2,36894931.3,72.660970313,-50.51689206,0.90658,3.40539,56.914776415,50776821.7
1999-Q3,37456410.8,72.918277413,-49.94111005,1.16359,3.92681,57.577032804,51367657.3
1999-Q4,38171363.4,73.292723191,-49.246234328,1.38812,4.52913,58.376269109,52080700.2
2000-Q1,38948393.3,73.835391796,-48.59369139,1.2857,4.82839,59.12681484,52750303.6
2000-Q2,39678559.8,74.29227981,-47.952045014,1.24819,5.18328,59.864827498,53408725.5
2000-Q3,40229124.1,74.74917217,-47.552396927,0.76785,4.77181,60.32449712,53818822.2
2000-Q4,40759337.1,75.162723564,-47.153520786,0.76052,4.12327,60.78327886,54228126.8
2001-Q1,41225149.0,75.678729388,-46.914017672,0.45321,3.26745,61.058751982,54473891.6
2001-Q2,41702819.7,76.218528854,-46.679242101,0.44226,2.44544,61.328787549,54714805.3
2001-Q3,41985839.1,76.595948564,-46.581892919,0.18257,1.85043,61.440757212,54814699.6
2001-Q4,42353355.2,76.950725852,-46.362743607,0.41025,1.49637,61.692819676,55039578.5
2002-Q1,42918622.0,77.366937225,-45.939280587,0.78949,1.83615,62.1798809,55474112.8
2002-Q2,43543085.5,77.737744501,-45.41432059,0.97106,2.37229,62.783682522,56012797.6
2002-Q3,44138239.1,78.161370772,-44.968127333,0.81742,3.02101,63.296887746,56470656.4
2002-Q4,44664802.1,78.620546158,-44.636847381,0.60198,3.21772,63.677921298,56810597.5
2003-Q1,45153729.9,78.958359879,-44.270266325,0.66214,3.0873,64.099557685,57186762.7
2003-Q2,45645228.0,79.211290886,-43.843537144,0.76571,2.87765,64.590375601,57624648.5
2003-Q3,46539089.7,79.668246272,-43.072241689,1.37348,3.44507,65.47750881,58416109.1
2003-Q4,47465758.4,80.127995,-42.271854779,1.40597,4.27178,66.398102603,59237421.8
2004-Q1,48282721.6,80.737941425,-41.721880979,0.9527,4.57276,67.030674751,59801774.4
2004-Q2,49222626.5,81.365283304,-41.045481263,1.16064,4.98261,67.808660213,60495858.3
2004-Q3,50000185.9,81.807135958,-40.437641497,1.03103,4.62797,68.507788983,61119589.8
2004-Q4,50837440.3,82.34682233,-39.837165967,1.00815,4.21751,69.198447511,61735764.5
2005-Q1,51699075.7,82.780326666,-39.137876898,1.16233,4.43392,70.002759987,62453336.1
2005-Q2,52645060.8,83.360069403,-38.455248901,1.1216,4.39361,70.78790913,63153811.1
2005-Q3,53794894.3,84.200347219,-37.73863587,1.16438,4.53139,71.612147383,63889159.7
2005-Q4,55055489.7,85.108621433,-36.959662477,1.25113,4.78286,72.50811165,64688499.0
2006-Q1,56501716.9,86.118343234,-36.062237511,1.42357,5.05345,73.540317253,65609386.7
2006-Q2,57798528.8,87.133355131,-35.356657798,1.10354,5.0347,74.351865139,66333413.5
2006-Q3,58907890.3,87.860313373,-34.661046036,1.07608,4.94302,75.151948026,67047211.7
2006-Q4,59912509.6,88.123004568,-33.744845439,1.40223,5.09962,76.205749097,67987366.0
2007-Q1,61203362.7,88.787800405,-32.824107827,1.38968,5.0645,77.264768578,68932175.9
2007-Q2,62423736.0,89.395139225,-31.950128745,1.30103,5.26973,78.270007055,69829004.8
2007-Q3,63525577.8,90.005648446,-31.218710425,1.07483,5.26843,79.111274144,70579545.7
2007-Q4,64912168.3,90.718274172,-30.269497915,1.38004,5.2454,80.203045053,71553574.9
2008-Q1,65931742.4,91.486595251,-29.769049933,0.71769,4.54785,80.7786533,72067106.9
2008-Q2,66910536.0,92.35481084,-29.396465782,0.53051,3.75263,81.207194363,72449432.1
2008-Q3,67601671.7,93.308424255,-29.396206553,0.00037,2.64971,81.207492525,72449698.1
2008-Q4,66877177.3,93.610407484,-30.378198849,-1.39085,-0.15589,80.078018765,71442032.1
2009-Q1,65854426.9,93.649599017,-31.471613296,-1.57051,-2.42424,78.82038881,70320030.8
2009-Q2,66414142.5,93.504292471,-30.781772041,1.00665,-1.96209,79.613834542,71027907.6
2009-Q3,67297164.0,93.57610723,-29.91529591,1.2518,-0.73521,80.61044323,71917037.4
2009-Q4,68382119.3,93.802384117,-28.957189277,1.36707,2.04104,81.712444035,72900193.3
2010-Q1,69531152.6,94.195013119,-28.064548619,1.25648,4.97176,82.739146794,73816171.6
2010-Q2,70863783.8,94.630396852,-27.023146804,1.44769,5.43011,83.93695255,74884800.4
2010-Q3,71974214.6,94.893515144,-26.085123553,1.28537,5.46506,85.015853731,75847347.9
2010-Q4,73285695.6,95.555250129,-25.259479746,1.11702,5.2049,85.965497652,76694577.8
2011-Q1,74428919.8,96.181575546,-24.58785658,0.89861,4.83307,86.737989193,77383760.2
2011-Q2,75574384.8,96.83930076,-23.947336008,0.84936,4.21478,87.474706968,78041026.9
2011-Q3,76675520.5,97.422429384,-23.301082763,0.84974,3.76655,88.218018382,78704176.2
2011-Q4,77416165.5,97.540273243,-22.653771075,0.84396,3.48634,88.962547203,79368411.5
2012-Q1,78507283.1,98.255253,-22.134401655,0.67149,3.2534,89.559918622,79901359.7
2012-Q2,79297344.6,98.60569767,-21.63031708,0.64738,3.0466,90.139709627,80418623.3
2012-Q3,80310419.7,99.104375938,-21.028475889,0.76795,2.96302,90.83193892,81036199.4
2012-Q4,81128328.9,99.619770656,-20.63693201,0.4958,2.60755,91.282287196,81437980.0
2013-Q1,82213212.0,100.051309106,-19.922538709,0.90016,2.84062,92.103972346,82171050.8
2013-Q2,83111764.2,100.229994466,-19.19164787,0.91273,3.11175,92.944632733,82921050.4
2013-Q3,84220992.8,100.487734574,-18.32319206,1.07471,3.42564,93.94351842,83812211.6
2013-Q4,85175311.4,100.7839982,-17.640518783,0.83582,3.77558,94.728719644,84512733.1
2014-Q1,85826711.8,100.84847678,-17.063713325,0.70035,3.57007,95.392153188,85104618.9
2014-Q2,86606479.5,100.943122355,-16.388674838,0.81392,3.46867,96.168572984,85797305.9
2014-Q3,87426848.7,100.910750921,-15.569600894,0.97962,3.37133,97.110660342,86637794.2
2014-Q4,87801362.5,100.510774852,-14.870498552,0.82802,3.36333,97.914758045,87355174.3
2015-Q1,88101334.3,99.914574202,-14.069943092,0.9404,3.60972,98.835545702,88176659.9
2015-Q2,88917911.7,100.025934753,-13.370044437,0.8145,3.61031,99.640559314,88894857.1
2015-Q3,89665537.3,100.068533947,-12.678844543,0.79788,3.42383,100.435567734,89604128.1
2015-Q4,90160296.1,99.964260616,-12.105433884,0.65667,3.24807,101.095096628,90192530.3
2016-Q1,90996426.1,100.031235033,-11.349710027,0.85981,3.16564,101.964319603,90968012.2
2016-Q2,92362481.0,100.77839123,-10.685982569,0.7487,3.09831,102.727729612,91649092.5
2016-Q3,93288447.1,101.016338981,-10.003070107,0.76462,3.06429,103.513205944,92349859.4
2016-Q4,94656401.4,101.429302544,-9.055172,1.05326,3.47036,104.603465046,93322539.9
2017-Q1,95767979.5,101.767609881,-8.293059324,0.83799,3.44799,105.480036353,94104577.7
2017-Q2,96888114.5,101.89994534,-7.340914649,1.03825,3.74529,106.575179797,95081615.8
2017-Q3,98313702.1,102.329053454,-6.371827027,1.04586,4.03485,107.689810782,96076039.8
2017-Q4,99999620.9,103.029120866,-5.413356353,1.0237,4.00442,108.792230302,97059569.2
2018-Q1,101652420.8,103.757338156,-4.524847703,0.93936,4.10897,109.814180484,97971307.5
2018-Q2,103415348.1,104.709826818,-3.752598701,0.80885,3.8726,110.702410449,98763746.6
2018-Q3,104550295.0,105.121704097,-3.077562903,0.70135,3.51845,111.478827152,99456430.9
2018-Q4,105731327.5,105.659085068,-2.481212079,0.61529,3.09996,112.164741503,100068373.1
2019-Q1,106964882.0,106.059004254,-1.715478691,0.78522,2.94251,113.045477301,100854126.2
2019-Q2,108669775.2,106.765219142,-0.809420254,0.92187,3.05793,114.087613001,101783873.2
2019-Q3,109756495.5,107.269498137,-0.288456609,0.52521,2.87767,114.686818076,102318457.2
2019-Q4,110697744.8,107.877339956,0.0,0.28929,2.54434,115.01859682,102614455.4
2020-Q1,107812855.4,108.497639825,-3.162913836,-3.16291,-1.4727,111.380657707,99368848.5
2020-Q2,100628361.0,107.98815083,-9.189566232,-6.2235,-8.44853,104.448886686,93184632.0
2020-Q3,109463623.9,108.856538969,-2.004359648,7.91231,-1.72087,112.713210478,100557692.6
