country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33656392.1,,,,,
1997-Q2,34095976.6,,,,,
1997-Q3,34572307.9,,,,,
1997-Q4,35007739.9,,,,,
1998-Q1,35020498.6,71.664651473,,,54.796257132,48867186.1
1998-Q2,35210281.5,71.788988022,0.36778,,54.997788684,49046911.6
1998-Q3,35549989.7,72.008390886,0.65717,,55.359216519,49369232.1
1998-Q4,35935700.2,72.209587636,0.80333,,55.803933061,49765829.4
1999-Q1,36406308.9,72.434275587,0.99533,2.85258,56.359364974,50261162.4
1999-Q2,36879729.4,72.71707823,0.90641,3.40455,56.870214705,50716737.1
1999-Q3,37442182.8,72.975528985,1.16554,3.9268,57.533059579,51307860.8
1999-Q4,38164492.1,73.362715523,1.39118,4.53286,58.333448471,52021645.9
2000-Q1,38931449.8,73.890814569,1.28055,4.82807,59.080435169,52687807.1
2000-Q2,39657492.4,74.340820931,1.24831,5.18325,59.81794095,53345513.1
2000-Q3,40208894.4,74.800227975,0.76769,4.7696,60.277158773,53755042.6
2000-Q4,40745355.9,75.221530856,0.76663,4.12424,60.739261965,54167145.3
2001-Q1,41218179.7,75.753294695,0.45032,3.27071,61.012784329,54411071.9
2001-Q2,41682030.6,76.27066614,0.43939,2.44563,61.280865545,54650146.2
2001-Q3,41970580.2,76.657968331,0.18353,1.85174,61.393335668,54750446.8
2001-Q4,42324283.1,76.986554287,0.41233,1.49363,61.64648109,54976201.4
2002-Q1,42896121.3,77.417906351,0.78639,1.83318,62.131260497,55408526.6
2002-Q2,43529673.5,77.803768119,0.97368,2.37489,62.73621911,55948027.4
2002-Q3,44120807.9,78.220493786,0.81801,3.02325,63.249408084,56405688.3
2002-Q4,44647386.0,78.681873328,0.60011,3.2159,63.628972235,56744182.8
2003-Q1,45133565.2,79.015119811,0.66259,3.08912,64.050570176,57120162.9
2003-Q2,45634292.1,79.28316254,0.7676,2.87872,64.542222278,57558617.2
2003-Q3,46518363.4,79.725598425,1.3716,3.44363,65.4274813,58348089.4
2003-Q4,47437852.8,80.176135026,1.40358,4.2698,66.345805105,59167048.6
2004-Q1,48262497.4,80.796461285,0.95726,4.57503,66.980905475,59733429.8
2004-Q2,49203547.8,81.427440315,1.15985,4.98211,67.757784642,60426248.9
2004-Q3,49973696.8,81.860622405,1.02778,4.62604,68.454184001,61047296.4
2004-Q4,50817889.7,82.412763146,1.00799,4.21788,69.144193129,61662645.1
2005-Q1,51682918.7,82.850091972,1.16537,4.43272,69.949980829,62381244.9
2005-Q2,52620749.4,83.418564722,1.12075,4.39235,70.733944592,63080382.1
2005-Q3,53778467.7,84.274001366,1.16272,4.53179,71.556381583,63813829.7
2005-Q4,55026451.4,85.163610649,1.25177,4.78408,72.452104237,64612633.2
2006-Q1,56481116.0,86.185366038,1.4267,5.05475,73.485778896,65534462.1
2006-Q2,57778383.2,87.204263973,1.10158,5.03483,74.295280508,66256373.9
2006-Q3,58891696.8,87.940562214,1.07347,4.94217,75.092816272,66967614.6
2006-Q4,59882567.0,88.183192244,1.40276,5.09865,76.146186022,67907007.5
2007-Q1,61172297.1,88.843927997,1.39404,5.06481,77.207697307,68853661.1
2007-Q2,62406964.1,89.475496317,1.29824,5.26919,78.210039031,69747547.3
2007-Q3,63499153.8,90.075539461,1.07229,5.26797,79.048681111,70495446.5
2007-Q4,64877176.4,90.776224223,1.38151,5.24591,80.140747326,71469348.9
2008-Q1,65892509.5,91.532917046,0.72538,4.55185,80.722073255,71987774.1
2008-Q2,66883569.9,92.423069977,0.52644,3.75526,81.147027902,72366747.8
2008-Q3,67577677.6,93.389002529,-0.00726,2.64705,81.141136872,72361494.1
2008-Q4,66855514.9,93.693191676,-1.38984,-0.15889,80.013407686,71355787.6
2009-Q1,65827929.1,93.721904146,-1.56719,-2.43134,78.759445826,70237507.1
2009-Q2,66382590.8,93.569189959,1.00718,-1.96475,79.552693889,70944924.1
2009-Q3,67263889.7,93.642688294,1.24808,-0.73399,80.545571486,71830370.2
2009-Q4,68354800.7,93.872022074,1.37357,2.0478,81.651921861,72817011.1
2010-Q1,69381565.5,94.099215591,1.25704,4.97575,82.678322092,73732352.7
2010-Q2,70692823.0,94.511708387,1.44523,5.43101,83.873211829,74797952.8
2010-Q3,71808111.6,94.787970991,1.2816,5.46593,84.948133638,75756565.8
2010-Q4,73049528.5,95.3601404,1.11842,5.20047,85.898206821,76603839.1
2011-Q1,74147344.0,95.900362166,0.93106,4.86179,86.697967103,77317063.6
2011-Q2,75278886.6,96.558451279,0.83413,4.23011,87.421138585,77961986.4
2011-Q3,76376258.0,97.166737192,0.82259,3.75773,88.140258411,78603295.9
2011-Q4,77097030.7,97.282336451,0.82376,3.45539,88.86632525,79250800.8
2012-Q1,78165823.5,97.857113773,0.79079,3.31162,89.569070567,79877507.6
2012-Q2,78966852.0,98.235044957,0.63612,3.10874,90.138834812,80385622.1
2012-Q3,79974899.4,98.75376584,0.74457,3.02895,90.80998404,80984151.6
2012-Q4,80850879.4,99.276874844,0.56263,2.7621,91.320906391,81439791.1
2013-Q1,81982833.5,99.742737954,0.92645,2.90042,92.166946944,82194288.2
2013-Q2,82873926.2,99.957850519,0.86938,3.13893,92.968231244,82908871.9
2013-Q3,83944931.5,100.235833756,1.01142,3.41212,93.908528342,83747426.8
2013-Q4,84923474.9,100.515504617,0.88422,3.74282,94.738883382,84487935.7
2014-Q1,85539892.6,100.548778314,0.69252,3.50236,95.394967668,85073030.3
2014-Q2,86340864.4,100.668398666,0.81643,3.44803,96.173804049,85767594.9
2014-Q3,87163543.7,100.65242966,0.96884,3.40443,97.105578192,86598549.1
2014-Q4,87635482.0,100.344273356,0.8502,3.36956,97.931171557,87334811.5
2015-Q1,88013972.3,99.850882775,0.92815,3.61146,98.840122799,88145412.3
2015-Q2,88841925.7,100.02562091,0.76437,3.55796,99.595627069,88819169.4
2015-Q3,89654674.0,100.134524051,0.80507,3.38999,100.397444928,89534228.9
2015-Q4,90193902.8,100.070004779,0.66631,3.20147,101.066405915,90130806.9
2016-Q1,91009473.3,100.079037497,0.89513,3.1677,101.97108583,90937598.5
2016-Q2,92319242.4,100.791186052,0.72243,3.12476,102.707755503,91594559.0
2016-Q3,93246689.9,101.030031177,0.76582,3.08461,103.494316289,92296012.2
2016-Q4,94560652.3,101.404346867,1.03479,3.46194,104.565266732,93251083.6
2017-Q1,95664310.5,101.721155412,0.85206,3.41777,105.456225673,94045638.9
2017-Q2,96807751.4,101.89074171,1.02684,3.73032,106.539087244,95011332.5
2017-Q3,98268137.9,102.366474707,1.0368,4.00927,107.643681315,95996407.2
2017-Q4,100008394.4,103.139541388,1.00812,3.98181,108.728856715,96964164.3
2018-Q1,101723939.4,103.902999217,0.96802,4.10137,109.781370755,97902794.1
2018-Q2,103482092.1,104.853813194,0.80588,3.87369,110.666081876,98691777.6
2018-Q3,104458873.1,105.120984857,0.68736,3.51444,111.42675365,99370143.1
2018-Q4,105413642.8,105.474828545,0.57547,3.07106,112.067983176,99941990.2
2019-Q1,106287281.9,105.468402611,0.83492,2.93518,113.003656193,100776421.4
2019-Q2,107704526.3,105.932959091,0.88902,3.02008,114.008285255,101672347.5
2019-Q3,108721394.9,106.379089054,0.52079,2.84965,114.602030154,102201848.0
