country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33661159.2,,,,,
1997-Q2,34093913.9,,,,,
1997-Q3,34573084.0,,,,,
1997-Q4,34994285.2,,,,,
1998-Q1,35009654.5,71.6,,,54.8,48872067.4
1998-Q2,35204927.8,71.8,0.37121,,55.0,49053487.7
1998-Q3,35548386.6,72.0,0.67763,,55.4,49385887.8
1998-Q4,35945798.0,72.2,0.79196,,55.8,49777004.4
1999-Q1,36420853.9,72.4,1.00464,2.87488,56.4,50277082.7
1999-Q2,36875113.1,72.7,0.88801,3.40457,56.9,50723547.5
1999-Q3,37435854.3,73.0,1.16597,3.90613,57.5,51314966.5
1999-Q4,38146804.8,73.3,1.39458,4.52737,58.3,52030594.8
2000-Q1,38917496.3,73.9,1.2699,4.80188,59.1,52691330.2
2000-Q2,39654220.7,74.3,1.24697,5.17477,59.8,53348372.7
2000-Q3,40207349.7,74.8,0.76289,4.75572,60.3,53755360.9
2000-Q4,40747004.1,75.2,0.76499,4.10526,60.7,54166583.9
2001-Q1,41206156.8,75.7,0.44638,3.25868,61.0,54408373.0
2001-Q2,41678808.5,76.3,0.44327,2.43902,61.3,54649551.3
2001-Q3,41959751.1,76.6,0.18723,1.85379,61.4,54751871.1
2001-Q4,42329436.0,77.0,0.41264,1.49763,61.6,54977798.6
2002-Q1,42893692.8,77.4,0.78943,1.84427,62.1,55411812.4
2002-Q2,43521698.8,77.8,0.98025,2.38874,62.7,55954985.5
2002-Q3,44121346.2,78.2,0.82079,3.03622,63.2,56414256.6
2002-Q4,44648083.0,78.7,0.60552,3.23414,63.6,56755855.6
2003-Q1,45132262.5,79.0,0.64551,3.08672,64.0,57122217.6
2003-Q2,45629878.5,79.3,0.78497,2.88736,64.5,57570607.9
2003-Q3,46515953.7,79.7,1.35786,3.43544,65.4,58352335.7
2003-Q4,47445327.7,80.2,1.40421,4.2566,66.3,59171725.0
2004-Q1,48264089.7,80.8,0.96595,4.58854,67.0,59743295.1
2004-Q2,49199072.9,81.4,1.14362,4.96073,67.7,60426529.0
2004-Q3,49975715.3,81.9,1.03378,4.62513,68.4,61051208.2
2004-Q4,50813842.0,82.4,1.02039,4.22912,69.1,61674170.6
2005-Q1,51671618.4,82.8,1.14401,4.41294,69.9,62379730.7
2005-Q2,52628503.4,83.4,1.14082,4.41006,70.7,63091372.2
2005-Q3,53771672.0,84.3,1.15481,4.53512,71.5,63819955.8
2005-Q4,55032851.7,85.2,1.24492,4.76746,72.4,64614461.3
2006-Q1,56510132.8,86.2,1.48697,5.1227,73.5,65575257.6
2006-Q2,57789059.6,87.2,1.07466,5.05393,74.3,66279968.4
2006-Q3,58876730.9,87.9,1.04845,4.94348,75.1,66974882.4
2006-Q4,59874251.0,88.2,1.37327,5.07652,76.1,67894626.8
2007-Q1,61234074.9,88.9,1.49764,5.08757,77.3,68911446.3
2007-Q2,62419032.2,89.5,1.25541,5.2755,78.2,69776570.2
2007-Q3,63475874.6,90.1,0.99855,5.22351,79.0,70473323.8
2007-Q4,64864141.6,90.8,1.37064,5.22078,80.1,71439257.6
2008-Q1,65948306.5,91.6,0.81273,4.51074,80.7,72019862.9
2008-Q2,66951450.1,92.4,0.59224,3.82625,81.2,72446395.7
2008-Q3,67495257.0,93.4,-0.21148,2.58234,81.0,72293182.6
2008-Q4,66826473.1,93.7,-1.32321,-0.14371,80.0,71336589.1
2009-Q1,65826798.7,93.7,-1.51983,-2.45414,78.8,70252392.3
2009-Q2,66411612.0,93.6,1.03722,-2.02264,79.6,70981067.2
2009-Q3,67259974.2,93.6,1.18989,-0.6467,80.5,71825664.8
2009-Q4,68360740.7,93.9,1.38755,2.08265,81.6,72822280.0
2010-Q1,69375180.5,94.1,1.2614,4.96562,82.7,73740857.6
2010-Q2,70694118.3,94.5,1.44422,5.38844,83.9,74805836.8
2010-Q3,71810915.1,94.8,1.28558,5.4881,84.9,75767529.1
2010-Q4,73049730.9,95.3,1.11616,5.20574,85.9,76613219.2
2011-Q1,74147363.0,95.9,0.93071,4.86217,86.7,77326263.2
2011-Q2,75276353.2,96.5,0.8348,4.23222,87.4,77971783.1
2011-Q3,76373404.5,97.1,0.82491,3.75815,88.1,78614982.8
2011-Q4,77106092.4,97.3,0.83417,3.46878,88.9,79270765.1
2012-Q1,78160789.9,97.8,0.78613,3.32057,89.6,79893939.2
2012-Q2,78959822.6,98.2,0.62346,3.10402,90.1,80392044.6
2012-Q3,79993006.1,98.8,0.76122,3.03889,90.8,81004008.7
2012-Q4,80862195.5,99.3,0.5489,2.74739,91.3,81448639.3
2013-Q1,81990118.4,99.7,0.9361,2.90028,92.2,82211083.4
2013-Q2,82893752.9,99.9,0.88751,3.1703,93.0,82940715.8
2013-Q3,83971445.0,100.2,0.997,3.41171,93.9,83767630.7
2013-Q4,84955894.5,100.5,0.88683,3.75926,94.7,84510506.5
2014-Q1,85568075.9,100.6,0.68662,3.5028,95.4,85090772.3
2014-Q2,86374726.4,100.7,0.81119,3.4245,96.2,85781017.7
2014-Q3,87187813.2,100.7,0.97112,3.398,97.1,86614053.6
2014-Q4,87635395.9,100.3,0.84345,3.35354,97.9,87344601.0
2015-Q1,88031432.8,99.8,0.93886,3.61246,98.8,88164642.9
2015-Q2,88880307.2,100.1,0.75897,3.5588,99.6,88833788.5
2015-Q3,89681547.3,100.1,0.81045,3.394,100.4,89553738.6
2015-Q4,90189221.1,100.0,0.67234,3.21857,101.1,90155848.5
2016-Q1,91023962.0,100.1,0.89408,3.17278,102.0,90961914.6
2016-Q2,92358290.9,100.8,0.72319,3.13614,102.7,91619737.7
2016-Q3,93281362.0,101.0,0.77431,3.09916,103.5,92329155.2
2016-Q4,94588850.0,101.4,1.02727,3.46264,104.6,93277622.6
2017-Q1,95694861.0,101.7,0.85962,3.42731,105.5,94079459.6
2017-Q2,96845853.2,101.9,1.02768,3.73998,106.6,95046295.9
2017-Q3,98280352.7,102.4,1.01244,3.98512,107.6,96008582.6
2017-Q4,100016458.9,103.2,0.98786,3.94456,108.7,96957014.4
2018-Q1,101730711.1,103.9,0.97928,4.06787,109.8,97906492.2
2018-Q2,103518023.4,104.9,0.8345,3.86888,110.7,98723522.4
2018-Q3,104470760.1,105.1,0.65757,3.50397,111.4,99372694.7
2018-Q4,105434670.3,105.5,0.57452,3.08033,112.0,99943610.6
2019-Q1,106287059.7,105.5,0.82971,2.92765,113.0,100772855.8
2019-Q2,107658933.7,105.9,0.83942,2.93267,113.9,101618761.1
2019-Q3,108801192.7,106.4,0.65372,2.92874,114.7,102283064.6
2019-Q4,109813229.8,107.1,0.2448,2.59131,114.9,102533458.2
2020-Q1,107000742.1,107.9,-3.26889,-1.57891,111.2,99181747.5
2020-Q2,99463719.8,107.6,-6.81445,-9.04922,103.6,92423054.7
2020-Q3,109137950.2,108.7,8.68064,-1.7961,112.6,100445963.4
2020-Q4,111381939.0,109.1,1.66916,-0.40074,114.5,102122569.7
2021-Q1,113014085.7,109.9,0.70582,3.69183,115.3,102843370.8
2021-Q2,114945419.9,111.3,0.46425,11.79117,115.8,103320818.1
2021-Q3,118655494.0,112.6,1.94627,4.86407,118.1,105331723.5
2021-Q4,,,1.3,4.5,,
2022-Q1,,,0.7,4.5,,
