country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33655321.6,,,,,
1997-Q2,34095695.9,,,,,
1997-Q3,34573478.3,,,,,
1997-Q4,35008370.8,,,,,
1998-Q1,35019548.2,71.663730426,,,54.795444402,48866487.9
1998-Q2,35209953.4,71.787271714,0.37068,,54.998561331,49047627.2
1998-Q3,35550578.5,72.008614453,0.65705,,55.359931523,49369896.6
1998-Q4,35937117.1,72.211224131,0.80366,,55.804838324,49766663.8
1999-Q1,36407114.7,72.433664886,0.99672,2.85719,56.361056949,50262698.6
1999-Q2,36879345.2,72.714476815,0.90589,3.40566,56.871625945,50718023.2
1999-Q3,37441818.2,72.974501685,1.16341,3.92585,57.533277967,51308083.4
1999-Q4,38165119.9,73.365671852,1.38832,4.52862,58.332025805,52020405.4
2000-Q1,38932324.2,73.890304597,1.28594,4.82794,59.082137774,52689354.1
2000-Q2,39658994.5,74.341413974,1.24836,5.18373,59.819696928,53347108.1
2000-Q3,40208797.7,74.798521618,0.76674,4.77129,60.278356029,53756139.5
2000-Q4,40745257.3,75.224361362,0.76054,4.12256,60.736796529,54164976.0
2001-Q1,41219232.3,75.754488634,0.45533,3.26869,61.013347766,54411604.0
2001-Q2,41682963.5,76.270056815,0.44145,2.44568,61.282693516,54651806.1
2001-Q3,41970594.9,76.657528989,0.1811,1.85028,61.393675736,54750779.8
2001-Q4,42323410.2,76.985763144,0.41068,1.49664,61.645809619,54975632.4
2002-Q1,42897276.9,77.418077733,0.78992,1.83471,62.132763021,55409896.7
2002-Q2,43530906.2,77.805715861,0.97151,2.37212,62.736391086,55948211.2
2002-Q3,44120299.5,78.220239521,0.81685,3.02177,63.24885046,56405221.6
2002-Q4,44646302.6,78.678722535,0.60253,3.2186,63.629941662,56745078.1
2003-Q1,45133053.2,79.013439856,0.662,3.08759,64.05117068,57120729.5
2003-Q2,45635429.9,79.285812641,0.76574,2.87751,64.541639095,57558128.4
2003-Q3,46519097.1,79.726603977,1.37278,3.44481,65.427652482,58348273.7
2003-Q4,47437140.9,80.17194852,1.40703,4.27204,66.348237925,59169250.3
2004-Q1,48263099.8,80.798429539,0.9523,4.57275,66.980073341,59732720.1
2004-Q2,49203061.0,81.426834123,1.16081,4.98274,67.757581869,60426100.9
2004-Q3,49974485.4,81.859742141,1.03071,4.62849,68.455963146,61048916.2
2004-Q4,50818471.2,82.411470633,1.00805,4.21683,69.146031247,61664317.8
2005-Q1,51683223.9,82.850367902,1.16289,4.43423,69.950122875,62381405.4
2005-Q2,52620808.5,83.418457559,1.12073,4.39286,70.734076487,63080534.0
2005-Q3,53778745.4,84.272485721,1.16482,4.53143,71.557999168,63815306.9
2005-Q4,55026625.3,85.162749952,1.25077,4.78262,72.453026137,64613490.5
2006-Q1,56481787.5,86.186005474,1.42581,5.05495,73.486067414,65534755.0
2006-Q2,57777946.9,87.202860928,1.10199,5.03548,74.295874475,66256939.6
2006-Q3,58891760.2,87.93900167,1.07451,4.94171,75.09418892,66968875.1
2006-Q4,59883742.3,88.183557868,1.40242,5.09889,76.147323377,67908058.7
2007-Q1,61173412.9,88.846254627,1.39167,5.06351,77.207041765,68853113.9
2007-Q2,62407400.6,89.47514598,1.30015,5.26944,78.210849814,69748308.2
2007-Q3,63498518.8,90.072224993,1.0739,5.26881,79.05075652,70497335.7
2007-Q4,64880027.7,90.778116102,1.38114,5.24671,80.142555619,71471000.3
2008-Q1,65892238.2,91.534340226,0.72107,4.55062,80.720441911,71986358.4
2008-Q2,66883192.7,92.423293658,0.52761,3.75329,81.146329795,72366164.5
2008-Q3,67578048.0,93.385263564,-0.0019,2.64897,81.144786337,72364788.0
2008-Q4,66857956.8,93.693821077,-1.39139,-0.15823,80.015749149,71357914.5
2009-Q1,65827650.9,93.721283072,-1.56989,-2.42919,78.759592181,70237675.8
2009-Q2,66381668.9,93.56661245,1.00832,-1.96262,79.55373733,70945893.1
2009-Q3,67263467.8,93.637280908,1.2519,-0.7334,80.549673917,71834067.8
2009-Q4,68359651.7,93.878599456,1.36844,2.04485,81.651950934,72817076.6
2010-Q1,69380158.8,94.097855065,1.25636,4.97489,82.677796247,73731923.8
2010-Q2,70692383.0,94.510687186,1.44628,5.43006,83.873550472,74798295.4
2010-Q3,71808137.2,94.785672962,1.28363,5.46309,84.950177312,75758429.5
2010-Q4,73055441.1,95.364820518,1.11915,5.20373,85.900896917,76606279.7
2011-Q1,74145733.0,95.897877688,0.92826,4.86284,86.698282388,77317386.8
2011-Q2,75278697.5,96.55874329,0.83315,4.22905,87.420607047,77961554.7
2011-Q3,76375411.0,97.165047951,0.82379,3.75583,88.140765435,78603790.8
2011-Q4,77100806.6,97.2850854,0.82522,3.45424,88.86811817,79252442.8
2012-Q1,78166645.2,97.858246165,0.78859,3.31107,89.568927058,79877423.0
2012-Q2,78966731.5,98.234679419,0.63644,3.10954,90.138983695,80385798.6
2012-Q3,79973579.3,98.753574879,0.74288,3.0268,90.808611377,80982971.4
2012-Q4,80852600.3,99.276060173,0.56706,2.76301,91.323549864,81442192.7
2013-Q1,81982039.0,99.740063778,0.9252,2.90229,92.168474754,82195695.4
2013-Q2,82873841.0,99.958891705,0.8665,3.13752,92.967116761,82907923.0
2013-Q3,83943973.9,100.235655956,1.0116,3.41263,93.907572647,83746620.0
2013-Q4,84927093.5,100.518154828,0.88683,3.74145,94.740370815,84489308.1
2014-Q1,85540518.2,100.550444367,0.68995,3.49963,95.394032865,85072242.8
2014-Q2,86340377.4,100.664968783,0.82023,3.45216,96.176486194,85770033.4
2014-Q3,87163112.6,100.653801526,0.9641,3.40351,97.103721622,86596940.5
2014-Q4,87636881.7,100.344581803,0.85338,3.36922,97.932381428,87335938.0
2015-Q1,88009876.6,99.845642803,0.92745,3.61304,98.840656554,88145936.2
2015-Q2,88842014.5,100.023672812,0.76583,3.55713,99.597612191,88820988.0
2015-Q3,89654436.8,100.135585243,0.80167,3.39054,100.39606086,89533043.2
2015-Q4,90197915.8,100.075975333,0.66612,3.19857,101.064817814,90129439.6
2016-Q1,91007976.9,100.078269014,0.89578,3.16619,101.970136756,90936801.6
2016-Q2,92320597.6,100.793219161,0.72276,3.12209,102.707135716,91594056.0
2016-Q3,93246411.2,101.029327142,0.76678,3.08639,103.494671909,92296379.5
2016-Q4,94560695.7,101.403016472,1.03576,3.46492,104.566629863,93252349.9
2017-Q1,95660798.3,101.715431766,0.85266,3.4207,105.458230657,94047478.0
2017-Q2,96805938.0,101.889774274,1.02393,3.72994,106.538045256,95010454.9
2017-Q3,98271485.1,102.372057967,1.03566,4.00672,107.641418476,95994441.3
2017-Q4,100010286.4,103.138244214,1.01337,3.98367,108.732222124,96967218.3
2018-Q1,101717391.5,103.895130773,0.96598,4.10051,109.782558273,97903906.3
2018-Q2,103475296.7,104.854444309,0.79751,3.8672,110.658088492,98684702.7
2018-Q3,104467348.5,105.129961291,0.69415,3.51612,111.426219024,99369720.3
2018-Q4,105423273.4,105.47132539,0.58843,3.08065,112.081883429,99954440.7
2019-Q1,106263346.9,105.454191548,0.81323,2.9247,112.99337229,100767305.0
2019-Q2,107684606.6,105.908257389,0.90302,3.03244,114.01372375,101677252.8
2019-Q3,108733181.5,106.394801932,0.51199,2.84605,114.597465291,102197832.5
