country,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Millions
reference_period,,2015,,,,2015,2015
time,,,,,,,
1997-Q1,33703217.3,,,,,,
1997-Q2,34147311.2,,,,,,
1997-Q3,34632919.1,,,,,,
1997-Q4,35072912.7,,,,,,
1998-Q1,35097068.2,71.578527928,,,,54.911135146,49032956.2
1998-Q2,35284713.2,71.69712981,,0.36834,,55.113395123,49213564.4
1998-Q3,35615090.1,71.905135514,,0.64433,,55.468507804,49530662.7
1998-Q4,36014970.0,72.125324353,,0.81407,,55.920059151,49933875.9
1999-Q1,36475197.6,72.342971303,,0.97318,2.82844,56.464261959,50419822.4
1999-Q2,36942284.1,72.600536578,,0.92125,3.39489,56.98443653,50884312.8
1999-Q3,37511413.3,72.85713376,,1.18297,3.94826,57.658546373,51486259.9
1999-Q4,38233118.5,73.243670642,,1.38607,4.53804,58.457732629,52199894.1
2000-Q1,39009803.5,73.785006646,,1.28287,4.85867,59.207672105,52869553.4
2000-Q2,39730401.3,74.228691478,,1.23845,5.18825,59.940931922,53524318.5
2000-Q3,40283466.4,74.675128511,,0.78588,4.77544,60.411998135,53944957.6
2000-Q4,40805368.9,75.090920865,,0.73468,4.10228,60.855834623,54341281.8
2001-Q1,41271663.3,75.600534987,,0.46094,3.25747,61.136341681,54591760.9
2001-Q2,41761897.3,76.15868798,,0.44624,2.44945,61.409153687,54835368.7
2001-Q3,42053492.8,76.543684179,,0.19175,1.8455,61.526902953,54940513.0
2001-Q4,42412864.7,76.908160691,,0.3766,1.48347,61.758611892,55147417.8
2002-Q1,42973243.7,77.311719126,,0.79236,1.81827,62.247963816,55584385.1
2002-Q2,43598294.1,77.674411418,,0.98078,2.36011,62.858479283,56129545.5
2002-Q3,44199538.7,78.097708317,,0.82957,3.01174,63.379935221,56595180.1
2002-Q4,44727078.9,78.567915401,,0.58793,3.22862,63.752563131,56927918.6
2003-Q1,45213850.6,78.904392921,,0.65724,3.09023,64.171568758,57302070.1
2003-Q2,45703155.4,79.154870993,,0.76234,2.86722,64.660771877,57738904.6
2003-Q3,46603627.3,79.612662664,,1.38391,3.43276,65.555617916,58537958.3
2003-Q4,47525765.8,80.076158571,,1.38841,4.25589,66.465800104,59350706.4
2004-Q1,48345176.6,80.685395116,,0.95604,4.56538,67.101243005,59918125.9
2004-Q2,49279396.3,81.305932767,,1.15443,4.97227,67.875882143,60609840.7
2004-Q3,50062913.2,81.752536014,,1.03498,4.61099,68.578381156,61237137.9
2004-Q4,50904336.1,82.304375217,,0.99898,4.20918,69.263462739,61848882.3
2005-Q1,51761617.3,82.727597371,,1.1639,4.42373,70.06962129,62568742.4
2005-Q2,52705745.5,83.312698934,,1.10889,4.37671,70.846614446,63262559.2
2005-Q3,53855834.1,84.141473502,,1.17562,4.52201,71.679503304,64006288.2
2005-Q4,55126193.1,85.052947834,,1.26188,4.79409,72.584013011,64813971.1
2006-Q1,56567740.2,86.05783317,,1.41677,5.05603,73.612364303,65732238.5
2006-Q2,57866903.6,87.069941151,,1.10755,5.05464,74.427655327,66460253.5
2006-Q3,58983774.5,87.804251785,,1.07762,4.95288,75.229704956,67176444.5
2006-Q4,59990771.4,88.068742467,,1.40179,5.0979,76.284270177,68118119.7
2007-Q1,61281607.5,88.736609886,,1.38289,5.06278,77.339197298,69060118.0
2007-Q2,62505141.3,89.344734949,,1.30234,5.26519,78.346413588,69959512.8
2007-Q3,63602125.9,89.953959701,,1.06588,5.25296,79.1814939,70705198.7
2007-Q4,64988254.5,90.66872024,,1.37387,5.22398,80.269347263,71676598.5
2008-Q1,66000733.5,91.417799224,,0.72577,4.54197,80.851921322,72196808.6
2008-Q2,66987046.8,92.300508475,,0.52376,3.7385,81.275393843,72574948.8
2008-Q3,67681628.1,93.262897508,,-0.00572,2.63856,81.270744405,72570797.1
2008-Q4,66964659.6,93.573413726,,-1.38765,-0.15742,80.14298905,71563766.8
2009-Q1,65933639.7,93.632595393,,-1.60188,-2.46466,78.859193805,70417400.5
2009-Q2,66490696.1,93.48795789,,1.00089,-2.00172,79.648490694,71122203.9
2009-Q3,67378360.7,93.559866126,,1.25714,-0.76407,80.649781173,72016307.3
2009-Q4,68475524.4,93.780944021,,1.38878,2.02993,81.769833009,73016458.8
2010-Q1,69618727.8,94.184692078,,1.23367,4.97014,82.778605361,73917243.1
2010-Q2,70945592.2,94.608971249,,1.4489,5.43575,83.977983605,74988229.2
2010-Q3,72054190.6,94.870737012,,1.28237,5.46203,85.054895278,75949858.6
2010-Q4,73360546.3,95.520919732,,1.12001,5.18245,86.007516109,76800502.4
2011-Q1,74507709.4,96.156448304,,0.89247,4.82794,86.775104008,77485920.8
2011-Q2,75647943.9,96.809125969,,0.84585,4.2048,87.509091228,78141335.5
2011-Q3,76751065.5,97.397407328,,0.84542,3.75524,88.248912288,78801959.5
2011-Q4,77497226.8,97.513224474,,0.85226,3.48052,89.001020989,79473555.8
2012-Q1,78593892.4,98.229542967,,0.67555,3.25804,89.602271392,80010442.9
2012-Q2,79393322.2,98.594620541,,0.64312,3.05046,90.178519187,80525004.0
2012-Q3,80397237.6,99.090645433,,0.75758,2.96069,90.86169075,81135042.8
2012-Q4,81212869.8,99.603525136,,0.49436,2.59531,91.310872517,81536140.1
2013-Q1,82296447.2,100.039304462,,0.89282,2.81672,92.126117252,82264113.8
2013-Q2,83203898.9,100.222788542,,0.91757,3.0971,92.971436202,83018942.2
2013-Q3,84304776.8,100.477447796,,1.06631,3.413,93.962796127,83904178.1
2013-Q4,85263024.3,100.775573143,,0.83745,3.76606,94.749690639,84606836.4
2014-Q1,85916339.9,100.846973432,,0.69489,3.56249,95.408099054,85194762.9
2014-Q2,86715209.7,100.956008415,,0.82082,3.4632,96.191224206,85894055.3
2014-Q3,87504073.5,100.89596919,,0.96977,3.36437,97.124053277,86727026.0
2014-Q4,87853026.1,100.475586756,,0.81885,3.3453,97.919349281,87437186.4
2015-Q1,88179067.5,99.911234075,,0.93807,3.59488,98.837903053,88257410.0
2015-Q2,88999001.3,100.026318516,,0.81373,3.58759,99.642173603,88975584.2
2015-Q3,89738262.8,100.063834161,,0.79284,3.40608,100.432173745,89681015.7
2015-Q4,90235426.2,99.96958038,,0.64882,3.23169,101.083797494,90262883.8
2016-Q1,91069283.0,100.042594887,,0.85043,3.14206,101.943446897,91030508.6
2016-Q2,92430846.0,100.78832211,,0.74413,3.07085,102.702036877,91707892.4
2016-Q3,93347865.4,101.016439025,,0.76405,3.04142,103.486733919,92408588.4
2016-Q4,94741247.9,101.453910058,,1.05504,3.45729,104.578559592,93383535.3
2017-Q1,95844060.9,101.780067266,,0.83984,3.44643,105.456855504,94167810.6
2017-Q2,96958700.5,101.906285143,,1.03767,3.74785,106.551154589,95144966.1
2017-Q3,98377176.2,102.337878952,,1.03507,4.02689,107.654028345,96129778.4
2017-Q4,100060189.3,103.037226621,,1.02043,3.99126,108.752563812,97110716.8
2018-Q1,101705508.2,103.760788708,,0.93553,4.08993,109.769972252,98019212.7
2018-Q2,103473442.3,104.718517313,,0.80782,3.85313,110.65671085,98811026.9
2018-Q3,104634910.8,105.144946632,,0.71236,3.52143,111.444989548,99514921.2
2018-Q4,105823690.2,105.693127967,,0.61157,3.10245,112.126559188,100123529.5
2019-Q1,107027882.3,106.078034213,,0.77094,2.93433,112.990989979,100895423.9
2019-Q2,108754953.1,106.782735737,,0.94308,3.07245,114.056580385,101846944.0
2019-Q3,109815293.6,107.275803137,,0.51087,2.86624,114.639266006,102367253.7
2019-Q4,110780880.8,107.913368921,,0.28328,2.53058,114.964010966,102657235.1
2020-Q1,107832331.7,108.527123228,-3.212083272,-3.21208,-1.522,111.271271201,99359799.2
2020-Q2,100670349.8,108.02809446,-9.22311018,-6.21051,-8.50089,104.360753568,93189045.2
2020-Q3,109535452.7,108.903369736,-2.023070207,7.93158,-1.74553,112.638208311,100580407.2
2020-Q4,111818915.1,109.244458342,-0.292851641,1.76594,-0.29285,114.627336973,102356601.7
2021-Q1,113560345.7,110.056488571,0.512827577,0.80805,3.84853,115.553578118,103183689.7
2021-Q2,116711139.7,111.361037233,2.091475298,1.57059,12.46417,117.368454857,104804285.8
2021-Q3,119239918.6,112.762930548,3.006766353,0.89654,5.13369,118.420710166,105743898.3
2021-Q4,117594783.6,109.59628819,4.520781565,1.46982,4.82777,120.16128278,107298144.5
2022-Q1,120557568.4,111.781484116,5.05943122,0.51535,4.52341,120.780536029,107851107.3
2022-Q2,124871093.6,115.797945478,5.044059735,-0.01463,2.8921,120.762864354,107835327.4
2022-Q3,127188998.1,116.42246217,6.419987493,1.30986,3.31359,122.344686092,109247816.7
2022-Q4,127971739.9,116.616234744,6.896994914,0.44823,2.27344,122.893072956,109737499.4
2023-Q1,130275028.1,117.552392256,7.954348492,0.98913,2.7555,124.108649039,110822949.3
2023-Q2,,,8.8,0.7,3.5,124.977409582,111598710.0
