country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,B11,B11,B11,B11,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVJ,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVK,B1GVL,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GS1,B5_GS1,B6GS1,B8GS1,B9S1,D1_D4NFRS2,D21_D31,D21_D31,D5_D7NFRS2,D9NFRS2,K2S1,P3,P3,P3,P3,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S1,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P52_P53,P5S1,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,PPPGDP,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB9S1
measure,CQR,CQRSA,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CQR,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQR,CQR,CQR,CQR,CQR,CQR,LNBQR,CQR,CQR,CQR,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,CQR,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CD,CARSA,CQR,CQRSA,VOBARSA,CQR
unit,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Index,Percentage,Percentage,Percentage,Brazilian Real,Brazilian Real,Index,Brazilian Real,US Dollar,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions
reference_period,,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,1995,1995,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,,,1995,,,,,,1995,1995,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,2015,,,,1995,1995,2015,2015,2015,,,,,2015,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675057.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,421749.7,,,,,,,,,,,,,,142298.5,,,,,,,,,,,,,,,144230.7,,,,,,,,,,,,,,,,48617.3,,,,,,,,,,,,,63850.6,,,,,,,,,,,,,,-17988.4,,,,
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697864.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,438496.5,,,,,,,,,,,,,,145655.7,,,,,,,,,,,,,,,146606.8,,,,,,,,,,,,,,,,51561.2,,,,,,,,,,,,,71119.4,,,,,,,,,,,,,,-13336.4,,,,
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,455849.7,,,,,,,,,,,,,,149082.7,,,,,,,,,,,,,,,142752.2,,,,,,,,,,,,,,,,55319.4,,,,,,,,,,,,,65955.5,,,,,,,,,,,,,,-9754.4,,,,
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758459.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,482949.3,,,,,,,,,,,,,,153966.6,,,,,,,,,,,,,,,145171.0,,,,,,,,,,,,,,,,57114.1,,,,,,,,,,,,,66097.1,,,,,,,,,,,,,,-14644.8,,,,
