country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162128.3,,,,,,,,694181.7,,,,,,173850.4,,,,,,288586.7,,,,,,114147.1,,,,,,109803.8,,,,,,,1166.2,
1961-Q2,1179967.7,,,,,,,,704519.4,,,,,,178068.0,,,,,,288603.7,,,,,,113818.1,,,,,,112036.8,,,,,,,6995.3,
1961-Q3,1205145.4,,,,,,,,712864.6,,,,,,180889.4,,,,,,297067.9,,,,,,115130.1,,,,,,113548.2,,,,,,,12741.6,
1961-Q4,1229348.5,,,,,,,,726975.7,,,,,,184617.5,,,,,,305512.5,,,,,,116151.5,,,,,,115739.2,,,,,,,11830.5,
1962-Q1,1255437.0,15.8,,,,,21.7,7956796.9,740078.4,16.1,,,20.1,4586381.2,190101.7,9.6,,,31.2,1979460.2,313849.1,19.8,,,20.7,1582070.3,117642.0,28.3,,,5.4,416215.9,117186.3,24.1,,,6.0,486505.8,,10952.2,-120824.9
1962-Q2,1271329.3,15.8,1.034332,,,,21.9,8039096.6,752755.7,16.2,1.477631103,,20.4,4654151.0,194938.7,9.7,1.562138323,,31.7,2010382.1,317057.4,19.8,1.190880958,,21.0,1600910.9,119671.9,28.1,2.379255511,,5.5,426118.8,117385.5,23.8,1.336724094,,6.1,493009.1,,4291.1,-159457.0
1962-Q3,1290863.1,15.9,1.298977,,,,22.2,8143522.7,759841.4,16.2,0.764970244,,20.6,4689753.9,199679.9,9.8,1.652936556,,32.2,2043612.5,321861.8,19.8,1.475074927,,21.3,1624525.5,120169.4,27.9,0.917667925,,5.5,430029.1,119001.1,23.7,1.842282463,,6.2,502091.7,,8311.6,-142306.6
