country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162259.5,,,,,,,,694206.5,,,,,,173855.3,,,,,,288636.0,,,,,,114252.9,,,,,,109732.4,,,,,,,1041.1,
1961-Q2,1180187.6,,,,,,,,704616.8,,,,,,178090.8,,,,,,288686.1,,,,,,113930.6,,,,,,112008.1,,,,,,,6871.3,
1961-Q3,1205065.1,,,,,,,,712756.8,,,,,,180860.9,,,,,,297092.6,,,,,,115194.7,,,,,,113441.0,,,,,,,12601.1,
1961-Q4,1229398.8,,,,,,,,726981.6,,,,,,184617.9,,,,,,305541.0,,,,,,116237.5,,,,,,115668.4,,,,,,,11689.1,
1962-Q1,1255522.8,15.696924572,,,,,21.840120432,7998527.4,740107.6,16.133200793,,,20.153793651,4587481.3,190108.7,9.58730927,,,31.2546211,1982920.0,313884.4,19.845964997,,,20.745096669,1581603.5,117734.2,28.097758951,,,5.391307048,419016.4,117122.0,24.02555556,,,6.044731758,487489.3,,10809.9,-85004.5
1962-Q2,1271396.1,15.732348894,1.036258,,,,22.066440332,8081412.8,752745.5,16.169756535,1.47764112,,20.451594393,4655267.8,194935.1,9.679503595,1.562138207,,31.742861477,2013896.0,317105.6,19.813535096,1.191594985,,20.992294201,1600449.8,119766.2,27.910255322,2.409335522,,5.521201724,429111.9,117308.2,23.745950755,1.338355141,,6.125631736,494013.7,,4151.8,-123299.1
