country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157296.6,,,,,,,,,691279.3,,,,,,,173230.6,,,,,,,287296.6,,,,,,,113511.0,,,,,,,109030.1,,,,,,,,1009.3,
1961-Q2,1175189.1,,,,,,,,,701649.7,,,,,,,177468.6,,,,,,,287321.8,,,,,,,113195.8,,,,,,,111287.3,,,,,,,,6840.5,
1961-Q3,1200313.1,,,,,,,,,709938.4,,,,,,,180277.8,,,,,,,295731.5,,,,,,,114533.5,,,,,,,112772.4,,,,,,,,12604.3,
1961-Q4,1224594.2,,,,,,,,,724155.4,,,,,,,184014.2,,,,,,,304170.6,,,,,,,115582.3,,,,,,,115007.5,,,,,,,,11679.2,
1962-Q1,1250742.6,15.721059123,,,,,,21.674781693,7955841.6,737289.6,16.08969247,,,,20.112119305,4582372.5,189513.7,9.879425863,,,,30.259846861,1918266.1,312531.4,19.801563274,,,,20.550967518,1578316.9,117081.0,28.013398303,,,,5.373307535,417946.6,116491.7,23.869323671,,,,6.051370027,488039.4,,10818.5,-53021.1
1962-Q2,1266695.0,15.75793906,,1.038416,,,,21.899855996,8038456.3,749982.4,16.128371641,,1.477588231,,20.409293613,4650081.1,194342.3,9.973282681,,1.582823104,,30.738806709,1948628.9,315763.2,19.770657444,,1.191994484,,20.795933917,1597130.4,119112.1,27.832873739,,2.394642236,,5.501979027,427954.9,116715.9,23.596421821,,1.351274213,,6.13314063,494634.1,,4211.1,-90704.8
1962-Q3,1286293.2,15.796751134,,1.297689,,,,22.184047985,8142770.5,757100.8,16.157625767,,0.766376906,,20.565705726,4685718.2,199102.9,10.05234789,,1.643809721,,31.244094201,1980660.6,320573.4,19.780143192,,1.474686291,,21.102608704,1620683.0,119615.2,27.698367192,,0.909988879,,5.552046424,431849.2,118364.7,23.490722544,,1.86894128,,6.247765427,503878.5,,8265.6,-72262.1
1962-Q4,1296953.9,15.834286174,,0.58978,,,,22.314885144,8190794.9,771981.6,16.202202272,,1.68496206,,20.912230064,4764670.8,202470.5,10.158485903,,0.628891821,,31.440585754,1993116.9,321760.7,19.835561873,,0.089945827,,21.12158962,1622140.8,119594.6,27.695910561,,-0.008381875,,5.551581059,431813.0,119281.7,23.3864432,,1.224033573,,6.324240173,510046.2,,428.2,-110900.4
1963-Q1,1304547.5,15.90077532,,0.164894,3.122981633,,,22.351681144,8204301.1,781411.4,16.277978189,,0.750307669,4.758408655,21.06913613,4800420.5,204944.9,10.19828114,,0.827127167,4.761400564,31.70063938,2009602.5,313081.3,19.933603849,,-3.1760486,-0.487616213,20.450757669,1570620.8,119463.3,27.985701531,,-1.144077914,2.135725712,5.488066646,426872.8,120593.3,24.107937869,,-1.926096879,2.496280227,6.202429181,500222.2,,6239.8,-102993.2
1963-Q2,1339663.9,15.93880026,,2.446858,4.560482141,,,22.898595017,8405048.7,795266.8,16.291077617,,1.691292531,4.97902212,21.425476856,4881609.6,207638.3,10.260927105,,0.695634318,3.846451196,31.921159907,2023582.0,335570.3,19.831526794,,7.734799855,5.946589995,22.032582843,1692105.2,125740.5,27.931150969,,5.46005532,5.19338755,5.787718121,450180.2,126129.2,23.752411396,,6.156093439,7.355381424,6.584256517,531016.3,,1577.2,-111412.0
1963-Q3,1372393.3,15.967933047,,2.256199,5.549865585,,,23.41523283,8594683.3,809713.4,16.352483833,,1.434235099,5.674800832,21.732768565,4951623.4,212273.7,10.275262946,,2.089802258,4.302108479,32.588249027,2065870.8,347184.5,19.854009223,,3.343883644,7.898161296,22.769326777,1748687.2,127806.4,27.862503791,,1.893416906,6.218559852,5.897303754,458704.0,130480.0,23.749322439,,3.462909028,9.035196817,6.81226333,549404.9,,5895.2,-80797.2
1963-Q4,1399611.2,16.096255821,,1.170215,6.158921665,,,23.689241439,8695259.6,822211.1,16.45330744,,0.921220931,4.881092597,21.932975378,4997238.8,216150.6,10.417136771,,0.439606989,4.105914258,32.731509247,2074952.5,355581.8,19.951682138,,1.917303551,9.868074826,23.205883888,1782214.8,131741.5,27.973575059,,2.669630774,9.063344767,6.05473999,470949.7,132467.7,23.900330871,,0.881986808,8.666755301,6.872346594,554250.6,,6393.9,-75845.7
1964-Q1,1431084.9,16.14615069,,1.932774,8.032594437,,,24.147101041,8863319.3,839715.6,16.481267976,,1.95569807,6.135904271,22.361918154,5094969.7,218872.2,10.475564448,,0.694325748,3.968794283,32.958772544,2089359.5,363503.5,19.968719055,,2.140583495,15.900963635,23.702625209,1820364.6,136113.4,28.183826025,,2.547837286,13.136470705,6.209004913,482948.8,137590.1,24.142112138,,2.826661764,13.932854069,7.066604587,569917.4,,10470.2,-54405.8
1964-Q2,1451184.9,16.192810701,,1.112331,6.625305195,,,24.415696822,8961908.8,851531.0,16.504081529,,1.26689705,5.692959777,22.645220636,5159517.7,220001.9,10.526584072,,0.0289579,3.280447228,32.968316712,2089964.5,368373.2,20.013685117,,1.11195943,8.776120146,23.966188785,1840606.4,138718.7,28.111451024,,2.176386392,9.613784202,6.344136851,493459.6,137244.6,23.906554501,,0.73175891,8.111144789,7.118315096,574087.8,,9804.9,-47551.5
1964-Q3,1475313.9,16.267521636,,1.195808,5.51960679,,,24.707661611,9069076.0,866315.2,16.555662565,,1.419217723,5.677311895,22.96660562,5232742.5,223889.4,10.668756674,,0.410893861,1.58195819,33.103781501,2098552.0,372703.5,20.036256645,,1.061544557,6.373810671,24.220600557,1860145.2,139052.1,28.072753902,,0.378537562,7.98412389,6.368151792,495327.5,137054.7,23.860097147,,0.056059162,4.551236773,7.122305564,574409.7,,10408.5,-43281.6
1964-Q4,1492371.7,16.34753644,,0.661097,4.988601313,,,24.871003249,9129031.4,876358.8,16.608527824,,0.837360797,5.589499705,23.158918972,5276559.4,228345.0,10.800555188,,0.745511323,1.89134173,33.350573941,2114197.0,378146.2,20.072924611,,1.274992421,5.703413396,24.529411379,1883861.9,144320.4,28.061465194,,3.830485837,9.205068351,6.612082945,514301.0,140454.4,23.814865772,,2.675192438,6.409664352,7.312840944,589776.2,,5655.7,-70111.7
1965-Q1,1525768.4,16.439744659,,1.664389,4.712169607,,,25.284953397,9280974.0,891108.2,16.653033747,,1.411272378,5.025670144,23.485754398,5351026.1,231140.9,10.936173993,,-0.030847796,1.157547598,33.340286024,2113544.8,379096.0,20.017972624,,0.526373558,4.032897188,24.658527714,1893778.1,143498.9,28.069953888,,-0.5992541,5.853673148,6.572459767,511219.0,139267.7,23.784017139,,-0.716304944,2.743242709,7.260458702,585551.6,,20192.1,-3042.3
1965-Q2,1552941.8,16.513423068,,1.326845,4.934320623,,,25.620445586,9404118.1,909334.4,16.765773605,,1.359150806,5.121348128,23.804961219,5423754.6,236677.1,11.024195205,,1.577577024,2.723639219,33.866254716,2146887.6,388714.9,20.09551239,,2.141697759,5.092382755,25.186638849,1934337.1,150757.2,28.106123969,,4.922868226,8.698999751,6.8960133,536385.7,147018.4,23.723939554,,5.832661785,7.946004061,7.683936702,619704.9,,14476.6,-17541.9
1965-Q3,1586458.5,16.584034032,,1.723302,5.481302088,,,26.061963183,9566179.5,927864.0,16.84308666,,1.569341049,5.276951443,24.178542247,5508871.8,245171.1,11.154499479,,2.378745937,4.736816464,34.671846874,2197956.6,396711.3,20.07976498,,2.137161618,6.210900787,25.724918028,1975677.0,152983.7,28.21420056,,1.088171599,9.467455956,6.971053758,542222.5,151614.9,24.275784534,,0.782192957,8.729397313,7.744039914,624552.2,,15343.3,-33996.2
1965-Q4,1624944.3,16.699531894,,1.717498,6.588289458,,,26.509576934,9730478.4,953860.4,16.961331728,,2.085068678,6.579592458,24.682681458,5623735.5,253528.0,11.337612368,,1.738471546,5.769115484,35.274607066,2236167.4,406981.7,20.307449785,,1.438681252,6.382567433,26.095017601,2004100.7,159106.8,28.214470812,,4.001440577,9.64769185,7.249996332,563919.2,154780.5,24.028800545,,3.137204766,9.218652027,7.986986303,644145.6,,6247.8,-53298.8
1966-Q1,1667190.0,16.811351685,,1.917383,6.853537533,,,27.017867168,9917049.0,971621.8,17.028664914,,1.459273978,6.63004041,25.042869406,5705801.3,256298.1,11.407006552,,0.477631966,6.307095986,35.443089865,2246848.1,416064.1,20.281125718,,2.364333369,8.327598141,26.711990809,2051484.3,161201.3,28.329031808,,0.90671563,11.308907803,7.315733182,569032.3,158071.4,24.046802641,,2.049752285,12.261498506,8.150699738,657349.0,,20076.1,1232.1
1966-Q2,1697497.5,16.949567904,,0.987601,6.495789858,,,27.284695892,10014989.9,986227.0,17.159986685,,0.726393923,5.964378835,25.224779287,5747247.8,264607.0,11.498263878,,2.422492926,7.19135173,36.30169621,2301277.8,425177.7,20.528219588,,0.960373967,7.074731076,26.968525815,2071186.2,164227.2,28.474217354,,1.357604147,7.526647011,7.415051879,576757.5,160322.8,24.204431629,,0.763779953,6.88470593,8.212953148,662369.7,,17581.5,-19109.8
1966-Q3,1731378.5,17.114327496,,1.014021,5.753232586,,,27.561368541,10116544.0,1004048.1,17.30369534,,0.961485645,5.330220734,25.467311919,5802506.8,273766.6,11.743414817,,1.301749643,6.063728145,36.774253411,2331234.7,432157.9,20.628945441,,1.145436636,6.035063593,27.27743319,2094910.4,169977.0,28.640638994,,2.899748352,9.45360613,7.630069724,593482.0,165803.2,24.204977184,,3.416009276,9.678003778,8.49350839,684996.3,,17232.1,-20593.5
1966-Q4,1754691.1,17.257955704,,0.503029,4.490577821,,,27.700010116,10167433.1,1019550.0,17.44494463,,0.721757731,3.923571898,25.651124212,5844386.8,278844.3,11.807933622,,1.29822277,5.604762861,37.251665142,2361499.3,433974.3,20.868257219,,-0.731286803,3.766770099,27.077956921,2079590.5,175125.4,28.755726984,,2.616512928,7.996075113,7.829711484,609010.6,167425.0,24.226681892,,0.887700765,7.285839779,8.568905329,691077.1,,14622.1,-35977.1
1967-Q1,1780341.8,17.328248196,,1.050252,3.601553472,,,27.990930101,10274216.8,1032337.9,17.477799552,,1.063923583,3.518619018,25.924032571,5906566.7,288341.1,11.890929814,,2.684016696,7.923734075,38.251506054,2424882.3,434855.3,20.880411175,,0.14467877,1.516705248,27.117132976,2082599.3,176788.4,28.832972345,,0.679155638,7.752527537,7.882887411,613146.7,169915.9,24.176438666,,1.698656632,6.916729702,8.714461607,702816.1,,17935.0,-50162.1
1967-Q2,1803319.5,17.419346581,,0.760914,3.368998951,,,28.20391701,10352394.8,1049697.1,17.548955676,,1.269253221,4.076526858,26.25307419,5981535.9,293996.7,12.009645942,,0.953561002,6.375903966,38.616257499,2448005.1,442480.9,20.909702467,,1.611045704,2.170962442,27.554002382,2116150.9,177762.4,28.756940149,,0.816785627,7.177587325,7.947273703,618154.8,172631.8,23.900410683,,2.771764794,9.047328341,8.956005986,722296.5,,12014.3,-89155.4
1967-Q3,1845235.2,17.578575216,,1.397494,3.761411951,,,28.598065152,10497068.9,1071319.9,17.738986655,,0.966578728,4.081777082,26.50683082,6039352.2,301507.8,12.188463252,,1.050227633,6.111783343,39.021816106,2473714.7,452171.4,21.031087138,,1.60023179,2.630368818,27.994930287,2150014.2,179016.6,29.02646193,,-0.229568381,3.918175881,7.929029275,616735.7,175847.8,24.282988634,,0.25805989,5.71741892,8.979117845,724160.4,,17067.3,-58587.5
1967-Q4,1884465.3,17.766903085,,1.043497,4.319402756,,,28.896485117,10606605.5,1090268.7,17.897631608,,0.866659663,4.231512858,26.736554831,6091692.8,308118.7,12.343903056,,0.905756945,5.70066805,39.375258915,2496120.5,470831.0,21.175136886,,3.418333652,6.920512854,28.95189041,2223508.9,183227.4,29.217896962,,1.681580011,2.97138359,8.062362247,627106.6,184187.9,24.447357303,,4.038582156,9.019139997,9.341746896,753406.3,,16207.4,-78417.1
1968-Q1,1942439.7,17.956132985,,1.990168,5.28972636,,,29.471573709,10817694.8,1123835.8,18.133348911,,1.738851186,4.927594334,27.201463732,6197618.3,318881.2,12.586787678,,1.495888598,4.477635122,39.964268924,2533459.7,481004.0,21.224557516,,1.922754642,8.81889414,29.508564227,2266261.5,198801.9,29.596855947,,7.11089056,9.549554013,8.635668003,671699.5,193943.2,25.035307429,,2.823515211,10.224968263,9.605512541,774678.8,,13860.0,-76665.4
1968-Q2,1982345.4,18.154314933,,0.940334,5.477210838,,,29.74870501,10919417.3,1143523.4,18.274487706,,0.965965785,4.613350672,27.464220564,6257485.2,322723.3,12.691415972,,0.370524286,3.874245834,40.112346246,2542846.8,486130.1,21.510675102,,-0.278580977,6.795225509,29.42635898,2259948.1,194931.7,29.200337458,,-0.615290216,7.993431498,8.582533582,667566.6,192308.0,24.858500796,,-0.137885486,7.104304622,9.592267933,773610.6,,27345.0,-34818.8
1968-Q3,2044442.6,18.329204308,,2.148468,6.258399543,,,30.38784633,11154017.4,1179090.9,18.444894144,,2.15774354,5.847538695,28.056828009,6392505.7,334178.9,12.987035499,,1.192601797,4.020598884,40.590726808,2573172.9,503536.3,21.748409484,,2.448321659,7.686679665,30.146810901,2315278.9,213768.9,29.801082869,,7.452831191,16.309008352,9.222175322,717319.2,206138.2,24.989207967,,6.631024326,13.91245476,10.228333553,824908.9,,20005.9,-19350.2
1968-Q4,2103451.4,18.591259006,,1.436059,6.67122185,,,30.824233746,11314195.7,1205105.2,18.637288991,,1.151216769,6.146147467,28.379822918,6466097.3,340542.0,13.130797105,,0.788421932,3.899641876,40.910753001,2593460.3,528279.1,21.989238853,,3.764757692,8.047401534,31.281765283,2402443.6,218838.9,29.812702048,,2.331811235,17.052778746,9.437219042,734045.7,211420.5,24.881615962,,3.006017706,12.781893877,10.535799071,849705.9,,22106.8,-32145.3
1969-Q1,2153924.0,18.788264432,,1.325797,5.976358601,,,31.232900639,11464199.0,1235590.3,18.856505458,,1.337702151,5.727620777,28.75946042,6552594.4,347732.9,13.408322286,,-0.001912251,2.366368223,40.909970684,2593410.7,535860.3,22.113456264,,0.865289782,6.926392484,31.552443202,2423231.7,217280.4,29.95053418,,-1.169057464,8.00429713,9.326892529,725464.3,214215.1,25.211850444,,-0.005335328,9.679071331,10.535236952,849660.5,,31675.3,19158.5
1969-Q2,2204658.1,19.023312707,,1.090744,6.134272815,,,31.573571734,11589244.1,1263187.1,19.046744132,,1.212381341,5.985657535,29.108134752,6632036.8,355769.4,13.608519954,,0.806013286,2.810516818,41.239710483,2614314.0,555446.5,22.553383724,,1.633203725,8.976305566,32.067758879,2462808.0,235359.4,30.199510007,,7.427532132,16.744669533,10.019650468,779348.4,229810.2,25.436022376,,6.334624859,16.78786256,11.20260469,903483.3,,24705.9,4220.3
1969-Q3,2259523.4,19.289833174,,1.07256,5.016383526,,,31.912217248,11713545.7,1286823.1,19.243103614,,0.831632559,4.609856353,29.350207478,6687191.0,366100.9,13.945882665,,0.414652797,2.020129602,41.410712096,2625154.3,578403.0,22.881471366,,2.639864046,9.18005299,32.914304116,2527822.8,239825.7,30.564259778,,0.68160164,9.387907059,10.08794457,784660.4,234591.1,25.594023531,,1.450175377,11.113526421,11.365062105,916585.4,,22961.8,5302.7
1969-Q4,2300293.6,19.541721695,,0.492134,4.039141048,,,32.069268024,11771192.0,1310058.6,19.394947048,,1.008613086,4.462376656,29.646237511,6754638.9,374192.6,14.176641922,,0.546515111,1.775266504,41.637027895,2639501.1,581065.9,23.141908124,,-0.670185392,4.513658236,32.693717258,2510881.7,246859.5,30.991578663,,1.513657595,8.513339188,10.240641509,796537.5,241286.7,25.768461929,,2.157902774,10.198657145,11.610309096,936364.4,,29403.6,5997.3
1970-Q1,2349743.4,19.815947467,,0.736103,3.433655862,,,32.305330963,11857840.1,1341054.5,19.632245786,,1.128673782,4.246903049,29.980846821,6830876.7,381271.8,14.516003295,,-0.490210445,1.278290212,41.432918836,2626562.0,597863.2,23.664026587,,0.620605288,4.260123331,32.896616196,2526464.3,258168.7,31.189529886,,3.917457785,14.098176693,10.641814317,827741.5,248272.0,25.846173598,,2.58562725,13.054015456,11.910508411,960575.3,,19657.1,6770.9
1970-Q2,2410127.4,20.104984059,,1.095231,3.438246227,,,32.659148873,11987710.9,1367146.2,19.817468629,,0.992778325,4.020715956,30.27849017,6898692.2,392850.3,14.845008158,,0.753224348,1.225253958,41.745001668,2646345.9,614723.7,24.098406731,,0.966766517,3.576460681,33.214649667,2550889.3,266375.0,31.692459175,,1.541325603,7.846469898,10.805839326,840499.7,257413.2,26.041265638,,2.905202246,9.40788422,12.256532769,988482.0,,26445.4,39765.7
1970-Q3,2465532.4,20.27842485,,1.423885,3.797794349,,,33.124177631,12158402.1,1396981.5,19.955196372,,1.477060515,4.686557383,30.725721793,7000590.0,402006.8,15.107662337,,0.551723,1.363430666,41.975318444,2660946.4,634887.6,24.294437528,,2.446802273,3.381637204,34.02734647,2613304.6,268937.9,31.58292233,,1.312283129,8.522032971,10.947642532,851529.5,262868.3,25.970091033,,2.399057206,10.431195938,12.550574002,1012196.2,,25586.9,44227.9
