country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157313.2,,,,,,,,,691287.2,,,,,,,173198.7,,,,,,,287285.9,,,,,,,113572.1,,,,,,,109035.0,,,,,,,,1004.3,
1961-Q2,1175195.8,,,,,,,,,701662.2,,,,,,,177420.7,,,,,,,287313.4,,,,,,,113258.5,,,,,,,111293.8,,,,,,,,6834.8,
1961-Q3,1200273.3,,,,,,,,,709933.0,,,,,,,180226.7,,,,,,,295715.0,,,,,,,114574.2,,,,,,,112774.5,,,,,,,,12598.8,
1961-Q4,1224549.2,,,,,,,,,724135.9,,,,,,,183976.1,,,,,,,304149.9,,,,,,,115618.7,,,,,,,115005.8,,,,,,,,11674.4,
1962-Q1,1250767.9,15.623097124,,,,,,21.860223556,8005889.7,737315.7,16.06342511,,,,20.164980795,4590027.8,189487.1,9.55597419,,,,31.254585918,1982917.8,312523.7,19.71068832,,,,20.79691741,1585554.3,117130.0,27.924143968,,,,5.396988351,419458.0,116503.1,23.882724331,,,,6.048746218,487813.1,,10814.5,-84255.1
1962-Q2,1266709.7,15.6600735,,1.035435,,,,22.08657196,8088785.5,749990.7,16.101651188,,1.477589313,,20.462936397,4657849.5,194311.2,9.648562788,,1.561846888,,31.742734695,2013887.9,315751.4,19.680595983,,1.187271045,,21.043833189,1604379.2,119171.4,27.743067551,,2.406879172,,5.52688734,429553.8,116720.8,23.609511834,,1.346308551,,6.130181006,494380.6,,4205.9,-122504.4
1962-Q3,1286266.0,15.698624758,,1.294496,,,,22.37248172,8193494.5,757093.3,16.130518171,,0.766375795,,20.619759388,4693546.2,199051.6,9.722968252,,1.655620741,,32.268273995,2047230.3,320555.6,19.68982045,,1.473966533,,21.354012248,1628027.2,119670.3,27.612004163,,0.895325331,,5.576370962,433399.7,118365.6,23.507133492,,1.850802536,,6.243638551,503530.6,,8260.7,-105178.3
1962-Q4,1296891.0,15.736049067,,0.586251,,,,22.503640613,8241528.9,771949.7,16.174511312,,1.684969216,,20.967195986,4772631.0,202413.6,9.823155098,,0.651881485,,32.478624898,2060575.8,321736.8,19.743495157,,0.095611378,,21.374429113,1629583.8,119642.6,27.604563074,,0.003799766,,5.576582851,433416.2,119275.2,23.395609472,,1.2487829,,6.321608042,509818.6,,423.5,-144859.2
1963-Q1,1304501.9,15.802559302,,0.1635,3.111635893,,,22.540434119,8255003.8,781390.4,16.250396628,,0.750279705,4.758386912,21.124508602,4808439.0,204890.4,9.862704528,,0.817746487,4.766122317,32.744217712,2077426.1,313062.9,19.841557844,,-3.176849868,-0.488158021,20.69539559,1577814.3,119513.5,27.886092579,,-1.116455938,2.174071943,5.514322761,428577.3,120589.6,24.122275909,,-1.943578408,2.479793487,6.198742633,499909.8,,6234.3,-137343.1
1963-Q2,1339681.3,15.839873051,,2.45485,4.560218824,,,23.093767972,8457651.8,795277.2,16.264122785,,1.691288282,4.978994826,21.481784941,4889763.6,207608.0,9.923439789,,0.70618949,3.883468935,32.975453936,2092096.7,335558.0,19.741131715,,7.730735494,5.946961668,22.295301882,1699791.0,125801.2,27.842461275,,5.426070727,5.186399803,5.813533814,451832.2,126134.8,23.77116716,,6.143329865,7.330466003,6.57955184,530621.0,,1571.8,-145210.7
1963-Q3,1372414.6,15.868277389,,2.259991,5.556841797,,,23.615685135,8648794.0,809727.7,16.325500022,,1.434250251,5.674790309,21.789887496,4959895.1,212244.3,9.936810648,,2.095647619,4.333139285,33.666503252,2135939.6,347170.5,19.763349861,,3.344347158,7.899789089,23.040934177,1756637.9,127869.5,27.775047732,,1.890767374,6.22417796,5.923454214,460375.3,130487.3,23.765942254,,3.473445418,9.04040851,6.808088982,549051.8,,5890.1,-115002.1
1963-Q4,1399580.7,15.996314764,,1.163172,6.162272579,,,23.890376288,8749394.4,822201.6,16.425681452,,0.921204199,4.881057385,21.990616854,5005585.8,216099.4,10.075468869,,0.415185066,4.087785894,33.806281545,2144807.7,355562.1,19.859465658,,1.9214723,9.868007332,23.483659345,1790391.2,131797.0,27.890492913,,2.644920505,9.029580156,6.080124869,472551.8,132468.2,23.91296557,,0.893919024,8.658235995,6.868947785,553959.9,,6388.7,-109982.4
1964-Q1,1430991.9,16.045119087,,1.933334,8.038101629,,,24.352257121,8918549.4,839649.1,16.452478977,,1.95571042,6.135910953,22.420689639,5103480.6,218822.9,10.131943178,,0.695867243,3.961953478,34.041528385,2159732.8,363459.5,19.875741253,,2.137395718,15.89823432,23.985598074,1828659.0,136172.7,28.088028999,,2.593346833,13.120030619,6.237803595,484806.7,137576.2,24.154539915,,2.817345537,13.933908808,7.062469778,569566.8,,10464.0,-88562.8
1964-Q2,1451058.2,16.091317585,,1.11114,6.621166521,,,24.622844805,9017647.0,851464.7,16.475274068,,1.26690507,5.692979217,22.704738493,5168136.8,219936.4,10.180209601,,0.032313613,3.266291643,34.052528433,2160430.6,368329.3,19.920561668,,1.111825396,8.777518121,24.252276045,1848990.4,138759.5,28.021801574,,2.140540142,9.594723095,6.371326285,495184.2,137232.2,23.918744,,0.733283658,8.126782615,7.114257715,573743.4,,9800.5,-81351.8
1964-Q3,1475156.9,16.165421618,,1.194745,5.510489257,,,24.917024928,9125384.9,866230.8,16.526444594,,1.419197499,5.677294473,23.026963574,5241482.9,223819.6,10.317781576,,0.408743012,1.560044735,34.191715763,2169261.3,372653.2,19.942732667,,1.061446994,6.374597973,24.5097011,1868616.5,139087.3,27.977286126,,0.395689366,7.986602315,6.396536946,497143.6,137038.2,23.876451412,,0.035474906,4.534202038,7.116781491,573946.9,,10404.2,-77172.5
1964-Q4,1492727.2,16.250160242,,0.663406,4.989246179,,,25.082325975,9185923.2,876572.0,16.584863999,,0.837373451,5.589513052,23.219785253,5285373.7,228367.9,10.447173618,,0.768392341,1.917279018,34.454442288,2185929.7,378216.3,19.984986568,,1.278266041,5.703288918,24.823000286,1892502.4,144431.4,27.983755914,,3.818254643,9.220997219,6.640773015,516125.8,140515.6,23.838905748,,2.699063113,6.404476271,7.308867915,589438.1,,5655.2,-104570.3
1965-Q1,1525738.4,16.338244651,,1.660417,4.708146631,,,25.498797094,9338447.8,891099.2,16.62509454,,1.411272494,5.025670818,23.547479696,5359964.7,231091.5,10.576853985,,-0.048038931,1.164349476,34.437890742,2184879.6,379078.3,19.926325698,,0.522970853,4.032500107,24.952817342,1902399.6,143552.0,27.980800046,,-0.59836502,5.823097042,6.601036952,513037.5,139269.4,23.803268118,,-0.738507236,2.724565551,7.254891397,585085.0,,20186.7,-36748.6
1965-Q2,1552924.5,16.411255007,,1.32902,4.933777719,,,25.837681236,9462557.7,909324.1,16.73762381,,1.359151884,5.121341595,23.86752571,5432814.8,236627.0,10.66144806,,1.582889739,2.73247301,34.983004581,2219463.8,388695.4,20.003445065,,2.141647605,5.092069338,25.487218757,1943142.3,150827.4,28.017401959,,4.930869824,8.714028774,6.926525491,538334.7,147021.6,23.743475774,,5.832241554,7.924318956,7.678014188,619208.6,,14472.2,-51989.4
1965-Q3,1586442.7,16.481503283,,1.722969,5.481519815,,,26.282856586,9625594.6,927855.5,16.814842673,,1.56934551,5.276970517,24.242089653,5518074.4,245121.7,10.788155503,,2.373270796,4.742465282,35.813246012,2272137.7,396691.7,19.987815997,,2.137004164,6.210522834,26.031881683,1984667.4,153054.2,28.127008609,,1.080965875,9.456084241,7.001398868,544153.9,151618.0,24.293141564,,0.792933847,8.741511461,7.738895761,624118.5,,15337.5,-69320.3
1965-Q4,1624975.7,16.596361914,,1.720015,6.588702154,,,26.734925726,9791156.3,953881.5,16.933417968,,2.085074134,6.57960409,24.747555194,5633130.4,253486.8,10.965224221,,1.742686536,5.755183393,36.437358629,2311734.0,406971.9,20.214877445,,1.439153227,6.379245235,26.406520349,2013229.8,159186.2,28.124832169,,4.014470714,9.662955788,7.282467975,565998.8,154792.7,24.044439487,,3.149883345,9.218856355,7.98266195,643777.5,,6242.0,-89159.0
1966-Q1,1667231.9,16.707730069,,1.916515,6.857215621,,,27.247304592,9978805.3,971649.6,17.000755258,,1.459254377,6.630031326,25.108684976,5715332.1,256258.8,11.032138467,,0.480360863,6.314262139,36.612389439,2322838.6,416056.5,20.188765372,,2.364450985,8.328006447,27.030889579,2060831.6,161281.1,28.24068145,,0.900356402,11.31639158,7.348036142,571094.9,158084.9,24.066175547,,2.034595174,12.27014105,8.145076805,656875.8,,20070.8,-34416.0
1966-Q2,1697493.4,16.845516762,,0.982285,6.491564134,,,27.514950884,10076825.7,986226.3,17.131359561,,0.726396202,5.964371078,25.29107351,5756848.0,264560.3,11.123304018,,2.39338703,7.162509532,37.488665619,2378433.1,425160.5,20.434277387,,0.960421478,7.075237625,27.290500048,2080624.3,164298.6,28.383514072,,1.35831002,7.526425226,7.447845253,578852.1,160327.8,24.225361603,,0.752374929,6.881260174,8.20635832,661818.0,,17575.4,-56113.9
1966-Q3,1731402.6,17.009097803,,1.016666,5.752150292,,,27.794685998,10179273.3,1004055.1,17.274959331,,0.96149125,5.330214246,25.534244969,5812199.6,273722.5,11.360115512,,1.306366015,6.045692682,37.978404806,2409504.2,432143.6,20.534545054,,1.146147682,6.036474111,27.603289482,2104471.3,170067.1,28.553134763,,2.896109491,9.457312042,7.663543006,595616.3,165811.7,24.225274084,,3.420819812,9.667881744,8.487083052,684457.6,,17226.0,-58060.5
1966-Q4,1754617.9,17.151932616,,0.49691,4.480561343,,,27.932800473,10229855.1,1019506.0,17.415099534,,0.721758873,3.923561121,25.718540648,5854149.7,278771.7,11.424134729,,1.273926305,5.557107163,38.462221695,2440199.5,433942.9,20.772582527,,-0.734327036,3.764489613,27.400591064,2089017.6,175200.0,28.663551602,,2.621308709,7.991249028,7.864428126,611229.2,167420.0,24.243178658,,0.895353104,7.270888671,8.563072413,690585.9,,14617.2,-74155.0
1967-Q1,1780267.6,17.222064212,,1.04867,3.590882676,,,28.225723332,10337132.5,1032284.4,17.447748865,,1.063919006,3.518623594,25.99216509,5916433.1,288264.8,11.502670575,,2.699321059,7.888179795,39.500440545,2506068.3,434820.7,20.783856735,,0.147938513,1.5176619,27.441127091,2092108.0,176874.8,28.744375348,,0.672045936,7.746893772,7.917280696,615337.0,169906.0,24.198599879,,1.671856117,6.889534279,8.706234663,702131.5,,17928.9,-90682.4
1967-Q2,1803305.1,17.312362585,,0.765714,3.368716504,,,28.441851576,10416285.3,1049672.0,17.51927281,,1.269248256,4.076524,26.322070192,5991527.3,293928.3,11.617977136,,0.952719837,6.370201284,39.876769078,2529944.1,442455.6,20.814110312,,1.607966021,2.168780497,27.882371091,2125748.4,177872.5,28.671604071,,0.819320399,7.173931798,7.982148592,620378.5,172629.4,23.92077885,,2.782925564,9.043772449,8.948522693,721671.3,,12006.0,-129641.8
1967-Q3,1845345.7,17.470470633,,1.405208,3.766305354,,,28.841518745,10562655.8,1071361.8,17.710102653,,0.966558339,4.081747427,26.576488356,6049438.9,301473.9,11.790170858,,1.06917263,6.121151703,40.303120578,2556993.6,452169.1,20.93597608,,1.600493703,2.62772016,28.328626684,2159770.9,179148.1,28.936379235,,-0.204433546,3.944486198,7.965830402,619110.3,175866.3,24.312796052,,0.232447138,5.682049104,8.969323278,723348.8,,17059.0,-99309.1
1967-Q4,1884537.3,17.65766464,,1.041163,4.328264966,,,29.14180609,10672630.3,1090298.6,17.868277607,,0.866664291,4.231486761,26.80681729,6101867.2,308080.7,11.941890357,,0.893187155,5.722189417,40.663102874,2579832.3,470821.8,21.078419519,,3.421506912,6.924308807,29.297892605,2233667.6,183339.5,29.121940982,,1.687544741,2.998682475,8.100257354,629558.0,184204.1,24.46709666,,4.080419129,9.01822162,9.335309261,752864.5,,16200.7,-119430.4
1968-Q1,1942470.2,17.846606959,,1.98287,5.292785511,,,29.719650327,10884254.7,1123828.7,18.102999621,,1.738847656,4.927569175,27.272947005,6207969.4,318832.6,12.177458808,,1.487986111,4.475199841,41.268164197,2618219.9,480985.0,21.1276299,,1.920655718,8.816974444,29.860604254,2276568.7,198919.6,29.510267949,,7.070232926,9.544738275,8.672964417,674069.3,193946.2,25.064093057,,2.780909395,10.207410259,9.594915753,773800.9,,13850.4,-118771.5
1968-Q2,1982407.4,18.043466692,,0.942539,5.477555438,,,29.999769763,10986843.1,1143545.1,18.244363492,,0.965964478,4.613329362,27.536393985,6267936.2,322668.3,12.27752483,,0.378182107,3.880615126,41.42423301,2628121.5,486120.8,21.412860074,,-0.278511863,6.796652379,29.777438929,2270228.2,195049.2,29.106962731,,-0.587110681,8.016587481,8.622044516,670111.7,192318.2,24.88577847,,-0.128874832,7.085277092,9.582550322,772803.7,,27342.3,-76750.7
1968-Q3,2044466.3,18.216891911,,2.148678,6.250882465,,,30.644368183,11222915.0,1179090.7,18.414135567,,2.157751226,5.847546472,28.130560863,6403182.7,334117.6,12.565010544,,1.179156539,3.993658459,41.912689562,2659111.2,503516.7,21.649008734,,2.448682551,7.688220187,30.50659388,2325818.8,213891.0,29.711698364,,7.42806092,16.277836308,9.262495236,719888.0,206146.3,25.017464134,,6.625996108,13.915949021,10.217489733,824009.6,,19996.6,-61076.1
1968-Q4,2103441.3,18.476462904,,1.439215,6.669457967,,,31.085406598,11384436.9,1205076.8,18.605770303,,1.151230262,6.146164555,28.454408393,6476898.0,340473.8,12.704204994,,0.785881183,3.883054949,42.242073503,2680008.6,528245.5,21.887494588,,3.768110275,8.04912287,31.656115979,2413458.3,218965.8,29.718627503,,2.348762631,17.033926797,9.480049262,736796.5,211422.8,24.902686811,,3.032287336,12.768769476,10.52731338,848996.0,,22102.2,-73728.5
1969-Q1,2153717.7,18.6720679,,1.317581,5.973595467,,,31.494982012,11534436.1,1235435.0,18.822697807,,1.337686188,5.727624812,28.835039084,6563538.6,347629.6,12.974353334,,-0.024224964,2.335156402,42.231840376,2679359.4,535782.5,22.01003315,,0.862107593,6.926924473,31.929025758,2434264.9,217380.6,29.845893272,,-1.147286276,8.051705367,9.371285958,728343.3,214174.4,25.234164809,,-0.029234911,9.685545973,10.52423573,848747.8,,31664.5,-22322.3
1969-Q2,2204608.6,18.905644665,,1.098251,6.137067626,,,31.840875921,11661113.1,1263126.3,19.014069679,,1.212385298,5.985667096,29.184630859,6643114.0,355693.1,13.164898747,,0.838635466,2.804586766,42.586011567,2701829.5,555399.7,22.449239412,,1.633336506,8.9769146,32.450534192,2474024.6,235491.9,30.103731598,,7.403767119,16.736977262,10.065114146,782268.2,229803.0,25.461415545,,6.339453696,16.789522673,11.191414781,902553.8,,24700.5,-37569.3
1969-Q3,2259672.7,19.172070825,,1.073312,5.019713883,,,32.182627787,11786273.2,1286881.6,19.211887138,,0.831644859,4.60987068,29.427343341,6698361.1,366056.1,13.494004049,,0.403506776,2.016476289,42.75784901,2712731.5,578402.3,22.777593156,,2.640363831,9.180810189,33.307346359,2539347.9,239994.9,30.476164211,,0.66675869,9.389790894,10.13222417,787484.0,234618.1,25.62547647,,1.441707678,11.111070952,11.352762267,915565.9,,22955.9,-36085.3
1969-Q4,2300602.2,19.424585153,,0.487786,4.034702174,,,32.339610174,11843765.0,1310209.0,19.364828939,,1.008602131,4.462365698,29.724148153,6765920.9,374174.2,13.717787264,,0.550215864,1.777933498,42.993109478,2727657.4,581105.5,23.038421095,,-0.670089254,4.511107531,33.084157411,2522332.0,247057.4,30.903562577,,1.519046651,8.502995048,10.286137382,799446.3,241341.6,25.801289669,,2.164785211,10.1755478,11.598525185,935386.0,,29397.8,-36205.5
1970-Q1,2351045.5,19.705830484,,0.734099,3.435572195,,,32.577014857,11930710.0,1341908.3,19.611984311,,1.128690317,4.24692558,30.059641735,6842287.2,381443.4,14.052887554,,-0.488172692,1.30562267,42.783228858,2714341.7,598031.5,23.566132964,,0.60822734,4.248042372,33.285384301,2537673.5,258618.8,31.129807212,,3.918863062,14.063716204,10.68923702,830775.5,248578.7,25.910856095,,2.563150359,13.032557716,11.895812825,959361.3,,19622.2,-35006.6
1970-Q2,2410717.3,19.986084263,,1.100263,3.437630531,,,32.935447593,12061979.1,1367441.5,19.78869514,,0.992775408,4.020731366,30.358066466,6910215.8,392858.8,14.367491265,,0.737466575,1.203985263,43.098740871,2734359.1,614851.2,23.997080132,,0.96616494,3.563706582,33.606976014,2562191.6,266627.8,31.604206456,,1.549280373,7.846201376,10.854843271,843646.5,257507.2,26.079149136,,2.923295918,9.401383793,12.243562636,987406.3,,26445.2,-1027.5
1970-Q3,2466449.8,20.160799908,,1.425216,3.797766622,,,33.404848883,12233888.4,1397446.4,19.92854919,,1.47706134,4.686560973,30.806473729,7012283.9,402062.2,14.621116765,,0.567384486,1.369169506,43.34327644,2749873.4,635117.5,24.196307774,,2.445608965,3.36719972,34.428871233,2624852.8,269235.2,31.500964688,,1.308855887,8.53409224,10.996917526,854688.6,263006.3,26.01446164,,2.38948375,10.423527605,12.536120576,1011000.2,,25594.8,3189.9
