country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157300.6,,,,,,,,,691282.4,,,,,,,173197.5,,,,,,,287284.3,,,,,,,113572.1,,,,,,,109032.9,,,,,,,,997.2,
1961-Q2,1175196.3,,,,,,,,,701664.8,,,,,,,177421.4,,,,,,,287315.1,,,,,,,113260.3,,,,,,,111293.1,,,,,,,,6827.9,
1961-Q3,1200271.0,,,,,,,,,709934.3,,,,,,,180227.1,,,,,,,295715.8,,,,,,,114575.7,,,,,,,112773.5,,,,,,,,12591.6,
1961-Q4,1224544.1,,,,,,,,,724136.2,,,,,,,183976.4,,,,,,,304149.2,,,,,,,115620.2,,,,,,,115004.6,,,,,,,,11666.6,
1962-Q1,1250753.2,15.622985838,,,,,,21.860122787,8005852.8,737310.6,16.0633186,,,,20.164975173,4590026.5,189486.0,9.555920954,,,,31.254577868,1982917.3,312520.7,19.710503788,,,,20.796916906,1585554.3,117130.3,27.92394088,,,,5.39703822,419461.8,116500.8,23.882744189,,,,6.048623257,487803.2,,10806.4,-84304.1
1962-Q2,1266693.7,15.659947183,,1.035435,,,,22.086470147,8088748.2,749984.5,16.101523557,,1.477589204,,20.462930669,4657848.2,194309.8,9.648494394,,1.561846575,,31.742726422,2013887.4,315748.1,19.680391887,,1.187271007,,21.043832671,1604379.2,119171.4,27.742815278,,2.406860557,,5.526937404,429557.7,116718.4,23.609496968,,1.346300643,,6.130055911,494370.5,,4198.2,-122553.9
1962-Q3,1286263.9,15.698673241,,1.294491,,,,22.372377463,8193456.3,757094.7,16.130552566,,0.766375439,,20.619753544,4693544.9,199051.9,9.722988362,,1.655620562,,32.268265528,2047229.8,320556.8,19.689890316,,1.473966505,,21.354011716,1628027.2,119671.8,27.61209516,,0.89532685,,5.576421559,433403.6,118364.5,23.50739205,,1.850789891,,6.243510366,503520.2,,8253.2,-105229.0
1962-Q4,1296903.7,15.736275934,,0.586255,,,,22.503536593,8241490.8,771959.3,16.174716818,,1.684969344,,20.96719007,4772629.6,202416.0,9.82327542,,0.651881289,,32.478616313,2060575.3,321742.4,19.743838058,,0.095611274,,21.374428558,1629583.7,119645.7,27.605019819,,0.003814939,,5.576634296,433420.2,119275.7,23.396196932,,1.248746273,,6.321475969,509807.9,,416.0,-144910.1
1963-Q1,1304505.9,15.802678082,,0.163517,3.111651974,,,22.54033373,8254967.0,781394.9,16.250494964,,0.750280325,4.758387206,21.124502772,4808437.7,204891.6,9.862764791,,0.817745915,4.766121012,32.744208871,2077425.5,313065.8,19.841737861,,-3.176849794,-0.488158113,20.695395069,1577814.3,119515.4,27.88631438,,-1.116543498,2.173979938,5.514368748,428580.9,120589.0,24.122613667,,-1.94339208,2.479930428,6.198624906,499900.3,,6227.2,-137391.1
1963-Q2,1339663.3,15.839732155,,2.454841,4.560225956,,,23.093663092,8457613.3,795269.7,16.26397491,,1.691287921,4.978994861,21.481778936,4889762.3,207606.0,9.923350976,,0.706188809,3.883467259,32.97544481,2092096.1,335554.6,19.740930932,,7.730735447,5.946961564,22.295301311,1699791.0,125800.9,27.842171164,,5.426064244,5.186317737,5.813581939,451835.9,126131.8,23.771082147,,6.143223719,7.330510468,6.579420301,530610.3,,1563.9,-145261.6
1963-Q3,1372401.8,15.868201556,,2.259986,5.556848661,,,23.61557662,8648754.2,809723.6,16.325422347,,1.434250438,5.674790911,21.789881444,4959893.7,212243.3,9.936767134,,2.095647853,4.333138024,33.666494011,2135939.1,347168.4,19.763232856,,3.344347032,7.899788882,23.040933559,1756637.9,127869.9,27.77491943,,1.8907823,6.224109045,5.923504118,460379.2,130485.2,23.766023566,,3.47344178,9.040463388,6.807952635,549040.8,,5881.7,-115054.8
1963-Q4,1399585.9,15.996447448,,1.163176,6.162278697,,,23.890267235,8749354.4,822207.7,16.425808436,,0.921204069,4.881057714,21.990610719,5005584.5,216101.2,10.075555311,,0.415185018,4.087784788,33.80627225,2144807.1,355564.9,19.859623053,,1.921472443,9.868007389,23.483658748,1790391.2,131799.8,27.890848676,,2.644888682,9.029459077,6.080174208,472555.7,132468.1,23.913445739,,0.893836048,8.658240627,6.86880457,553948.3,,6380.3,-110035.7
1964-Q1,1431105.5,16.046465991,,1.933337,8.038092565,,,24.352146619,8918508.9,839720.5,16.453883674,,1.955710933,6.135911167,22.420683497,5103479.2,218841.0,10.132786268,,0.695866211,3.961951898,34.041518676,2159732.1,363489.6,19.877383866,,2.137395559,15.898234112,23.985597427,1828658.9,136191.8,28.091721879,,2.593430918,13.120097875,6.237859325,484811.1,137593.9,24.15818148,,2.81717257,13.9335055,7.062310648,569554.0,,10456.5,-88618.5
1964-Q2,1451166.7,16.092594041,,1.11114,6.621166371,,,24.622732946,9017606.0,851533.1,16.476602611,,1.266905785,5.692980552,22.704732433,5168135.5,219953.9,10.181026088,,0.032314317,3.266291498,34.05251896,2160430.0,368357.1,19.922064772,,1.111825396,8.777517971,24.252275391,1848990.4,138778.5,28.025393363,,2.140506844,9.594759267,6.371381131,495188.5,137248.9,23.922204768,,0.733257641,8.126480064,7.114095581,573730.3,,9793.0,-81408.2
1964-Q3,1475266.6,16.166696234,,1.194745,5.5104955,,,24.916911907,9125343.4,866299.7,16.527764471,,1.419197622,5.677295742,23.026957456,5241481.5,223837.2,10.318594896,,0.408742824,1.560044169,34.191706188,2169260.6,372681.4,19.944241619,,1.061446901,6.374597859,24.509700416,1868616.5,139105.8,27.980768172,,0.395690927,7.986623816,6.396592108,497147.9,137054.5,23.879840691,,0.035491022,4.533930057,7.116620446,573933.9,,10396.9,-77229.2
1964-Q4,1492366.9,16.246311402,,0.663403,4.989245897,,,25.082211413,9185881.2,876359.4,16.580845322,,0.837373288,5.589514286,23.219779046,5285372.3,228313.4,10.44468349,,0.768392279,1.917278435,34.454432618,2185929.1,378130.5,19.980451484,,1.278266012,5.703288627,24.822999586,1892502.4,144379.4,27.973445496,,3.81826208,9.221060653,6.640830759,516130.3,140458.7,23.829783401,,2.699113204,6.404338829,7.308706088,589425.0,,5642.8,-104627.8
1965-Q1,1525709.7,16.338011592,,1.660417,4.708143767,,,25.498680692,9338405.1,891086.5,16.624861829,,1.411272933,5.025671973,23.547473503,5359963.3,231088.2,10.576704493,,-0.048040013,1.164348841,34.437880704,2184879.0,379072.1,19.925997523,,0.522970789,4.032499916,24.952816623,1902399.6,143550.6,27.980280005,,-0.598320891,5.82311875,6.601097281,513042.2,139265.2,23.803075152,,-0.73845162,2.72466323,7.25473483,585072.4,,20177.5,-36806.5
1965-Q2,1552919.2,16.411274107,,1.329019,4.93377429,,,25.837563014,9462514.3,909324.7,16.737640076,,1.359151343,5.121341448,23.867519306,5432813.4,236627.4,10.661470651,,1.582890443,2.732472354,34.982994627,2219463.2,388695.3,20.003437668,,2.141647558,5.092069096,25.487218011,1943142.3,150829.2,28.017475875,,4.930849229,8.714065179,6.926587436,538339.5,147020.2,23.743744504,,5.832298214,7.924507233,7.677852599,619195.6,,14462.8,-52048.5
1965-Q3,1586435.6,16.481503739,,1.722974,5.481520657,,,26.282737581,9625551.0,927855.0,16.814838014,,1.569345588,5.276970323,24.242083167,5518073.0,245121.8,10.788161905,,2.373270669,4.74246468,35.813235777,2272137.1,396691.2,19.987793586,,2.137004265,6.210522792,26.031880947,1984667.3,153055.8,28.127045721,,1.080982824,9.456137546,7.001462656,544158.9,151616.3,24.293386074,,0.792937107,8.741687162,7.738733142,624105.4,,15328.0,-69379.8
1965-Q4,1624993.6,16.596618427,,1.72002,6.588711712,,,26.734806014,9791112.4,953894.3,16.933648515,,2.085074807,6.579604768,24.747548736,5633128.9,253490.0,10.965364054,,1.742686328,5.755182634,36.437348141,2311733.3,406979.5,20.215252565,,1.439153117,6.379245107,26.406519573,2013229.7,159190.5,28.12532451,,4.014463539,9.662993772,7.282533822,566004.0,154793.3,24.045032956,,3.149899299,9.218996449,7.982495443,643764.1,,6232.7,-89219.3
1966-Q1,1667223.5,16.707721565,,1.916516,6.857225624,,,27.247182759,9978760.7,971648.1,17.000733413,,1.45925518,6.630032386,25.108678622,5715330.6,256258.5,11.032128198,,0.480359867,6.314261473,36.612378538,2322837.9,416056.2,20.188752863,,2.364450993,8.328006394,27.030888787,2060831.6,161282.4,28.240666638,,0.900340192,11.316362834,7.348101401,571099.9,158082.8,24.066370415,,2.034564995,12.270188947,8.144904501,656861.9,,20061.2,-34477.5
1966-Q2,1697474.5,16.845404948,,0.982288,6.491578433,,,27.514828682,10076780.9,986219.3,17.131241822,,0.726395886,5.964372364,25.291067031,5756846.6,264558.6,11.123235469,,2.39338712,7.162508213,37.48865449,2378432.4,425157.1,20.434113804,,0.960421429,7.075237571,27.290499235,2080624.2,164298.8,28.383294404,,1.358312229,7.526420907,7.447911561,578857.2,160324.6,24.225396074,,0.752336397,6.881207675,8.206181582,661803.7,,17565.3,-56175.9
1966-Q3,1731392.9,17.009077767,,1.01667,5.752163628,,,27.794563652,10179228.5,1004053.3,17.274932806,,0.961491624,5.330215834,25.534238522,5812198.2,273722.2,11.360106215,,1.306366096,6.045691594,37.978393562,2409503.5,432142.6,20.53449736,,1.146147658,6.036473929,27.603288653,2104471.3,170068.5,28.55311542,,2.896105358,9.457284895,7.663610926,595621.6,165809.5,24.225474404,,3.420796647,9.667799765,8.486898366,684442.7,,17215.8,-58123.3
1966-Q4,1754629.0,17.152115372,,0.496919,4.480578758,,,27.932680053,10229811.0,1019515.7,17.415270157,,0.721758885,3.923562015,25.718534157,5854148.2,278774.1,11.424237781,,1.273926348,5.55710634,38.462210324,2440198.8,433948.1,20.772832128,,-0.734327092,3.764489488,27.400590226,2089017.6,175203.7,28.663912429,,2.621272746,7.99119185,7.864495071,611234.4,167419.9,24.243701187,,0.895315995,7.270752438,8.562882925,690570.6,,14607.2,-74217.4
1967-Q1,1780252.5,17.221991746,,1.048677,3.590906467,,,28.225603606,10337088.6,1032279.6,17.447671646,,1.063918873,3.518623529,25.992158496,5916431.6,288263.6,11.502628287,,2.699320998,7.888179959,39.500428844,2506067.6,434818.3,20.783738155,,0.147938363,1.517661618,27.441126211,2092108.0,176875.5,28.74423502,,0.672074248,7.746884335,7.917350317,615342.4,169903.0,24.198720863,,1.671780683,6.889350841,8.706035547,702115.4,,17918.6,-90745.5
1967-Q2,1803294.5,17.312334083,,0.765718,3.368741859,,,28.441732233,10416241.6,1049668.9,17.51922519,,1.269248725,4.076524744,26.322063636,5991525.8,293927.5,11.617946095,,0.95271983,6.370201345,39.876757262,2529943.4,442455.2,20.814091577,,1.607966051,2.168780292,27.882370204,2125748.4,177873.5,28.671505924,,0.819339415,7.17394029,7.982220289,620384.1,172626.6,23.920916967,,2.783046323,9.043755131,8.94832855,721655.6,,11996.1,-129704.5
1967-Q3,1845338.7,17.470478602,,1.405204,3.76632228,,,28.841396496,10562611.0,1071361.3,17.710098004,,0.966558482,4.081747933,26.576481775,6049437.4,301473.7,11.790164791,,1.069172633,6.121151681,40.303108638,2556992.8,452169.5,20.935993195,,1.600493752,2.627720027,28.328625797,2159770.9,179149.6,28.936364081,,-0.204422956,3.94450964,7.965902798,619115.9,175864.1,24.31302143,,0.232420144,5.682027529,8.969126268,723332.9,,17048.7,-99373.1
1967-Q4,1884543.9,17.657801614,,1.041162,4.328271423,,,29.141682261,10672584.9,1090306.4,17.868409962,,0.866664463,4.231487434,26.806810698,6101865.8,308083.2,11.941989006,,0.89318723,5.722189429,40.663090858,2579831.6,470825.0,21.078560505,,3.421507007,6.924308827,29.297891714,2233667.6,183343.4,29.122291299,,1.687565428,2.998762753,8.10033262,629563.9,184203.9,24.467598386,,4.080451198,9.018273051,9.335107088,752848.1,,16189.7,-119495.7
1968-Q1,1942489.6,17.846860738,,1.982874,5.292788762,,,29.719525182,10884208.9,1123843.2,18.103238503,,1.738848064,4.92757041,27.272940407,6207967.9,318837.1,12.177632464,,1.487985897,4.475199695,41.268151915,2618219.1,480991.8,21.127928003,,1.920655556,8.816974454,29.860603299,2276568.6,198925.8,29.510908593,,7.070203074,9.544762306,8.673042586,674075.3,193947.8,25.064857431,,2.780855657,10.207486395,9.594702942,773783.8,,13839.5,-118838.4
1968-Q2,1982379.8,18.043291635,,0.94254,5.477554,,,29.999643475,10986796.9,1143532.4,18.244166111,,0.96596562,4.613331293,27.536387635,6267934.8,322664.4,12.277380125,,0.378181719,3.880614586,41.424220521,2628120.7,486116.6,21.412675879,,-0.278511408,6.796652845,29.777438112,2270228.1,195048.1,29.106584256,,-0.587248005,8.016441593,8.622110316,670116.8,192313.5,24.885665333,,-0.128675501,7.085438988,9.582356909,772788.1,,27331.7,-76815.5
1968-Q3,2044460.6,18.216917717,,2.148678,6.250885905,,,30.644239284,11222867.8,1179091.1,18.414145099,,2.157749956,5.847546959,28.130554027,6403181.1,334117.8,12.565021724,,1.179156987,3.993658376,41.912677112,2659110.4,503517.6,21.649045365,,2.448682033,7.688220062,30.506592889,2325818.8,213893.2,29.711738369,,7.428232518,16.277852656,9.262580718,719894.7,206143.8,25.017743336,,6.625683081,13.915817495,10.21725351,823990.6,,19984.8,-61146.7
1968-Q4,2103427.2,18.476417266,,1.439215,6.669462138,,,31.085275726,11384388.9,1205074.0,18.605731335,,1.151230048,6.146164637,28.454401418,6476896.5,340473.3,12.704190103,,0.785881297,3.883054906,42.242061002,2680007.8,528243.0,21.887390208,,3.768110388,8.049122763,31.656114985,2413458.2,218967.2,29.718559331,,2.348710195,17.033859484,9.480131896,736802.9,211419.6,24.902898885,,3.032221258,12.768532206,10.527063243,848975.8,,22089.3,-73800.7
1969-Q1,2153710.7,18.672086188,,1.317577,5.973590967,,,31.494848054,11534387.0,1235435.0,18.822701912,,1.337686364,5.727624653,28.835032065,6563537.0,347628.9,12.974333661,,-0.024226082,2.335155431,42.231827406,2679358.6,535784.0,22.010095047,,0.862107712,6.926924664,31.929024794,2434264.8,217382.7,29.845922641,,-1.14727723,8.051683233,9.371368501,728349.8,214171.7,25.23443837,,-0.029210553,9.685399263,10.52398823,848727.8,,31651.7,-22395.4
1969-Q2,2204607.8,18.905718234,,1.09825,6.137062222,,,31.840740261,11661063.4,1263130.3,19.014134698,,1.212384952,5.985665374,29.184623655,6643112.4,355694.5,13.164953188,,0.838635611,2.804586336,42.58599855,2701828.6,555401.5,22.449310358,,1.633336331,8.97691411,32.450533156,2474024.6,235495.3,30.103912454,,7.4037286,16.737072739,10.065199191,782274.8,229801.3,25.461833722,,6.339423459,16.789100155,11.191148408,902532.3,,24687.5,-37644.7
1969-Q3,2259663.3,19.172074471,,1.073307,5.01970336,,,32.182489193,11786222.4,1286880.7,19.211878845,,0.831644933,4.609870358,29.427336099,6698359.5,366056.3,13.494015967,,0.403506654,2.016475285,42.757835887,2712730.7,578401.8,22.777573052,,2.640363922,9.180810347,33.307345326,2539347.8,239997.1,30.476174313,,0.666786735,9.389736106,10.132312604,787490.9,234615.2,25.625757501,,1.441758201,11.111050509,11.352497708,915544.6,,22942.7,-36161.9
1969-Q4,2300585.9,19.424531732,,0.487782,4.034687398,,,32.339469429,11843713.5,1310204.8,19.36477166,,1.008603289,4.462366796,29.724141179,6765919.4,374173.5,13.71776528,,0.550215647,1.777932162,42.993096191,2727656.6,581102.7,23.038312301,,-0.670089341,4.511107477,33.084156355,2522331.9,247059.0,30.903482523,,1.519071356,8.503022698,10.286229663,799453.4,241337.7,25.801447389,,2.164873178,10.175693053,11.598264886,935365.0,,29383.6,-36282.9
1970-Q1,2351072.9,19.70614434,,0.734109,3.435572745,,,32.57687647,11930659.3,1341928.3,19.612281118,,1.128689813,4.246925975,30.059634532,6842285.6,381448.3,14.053074702,,-0.488174116,1.305621024,42.783215023,2714340.8,598042.3,23.566557868,,0.608227589,4.248042453,33.285383322,2537673.4,258626.4,31.130440141,,3.918880678,14.063754168,10.68933473,830783.1,248580.1,25.911575551,,2.563175088,13.03270645,11.895548722,959340.0,,19607.7,-35083.7
1970-Q2,2410705.2,19.986071563,,1.10025,3.437619246,,,32.935303677,12061926.4,1367438.6,19.788657057,,0.992774855,4.020731547,30.358059025,6910214.1,392857.9,14.367463081,,0.737466811,1.20398371,43.098727035,2734358.2,614851.6,23.997096063,,0.966164768,3.563706664,33.606974969,2562191.5,266629.7,31.604145431,,1.549259968,7.846254277,10.854940313,843654.1,257502.9,26.079290537,,2.923324639,9.401589386,12.243294229,987384.6,,26430.4,-1106.9
1970-Q3,2466416.0,20.160612618,,1.425214,3.797758048,,,33.404702266,12233834.7,1397432.2,19.928350314,,1.477062159,4.686561923,30.806466427,7012282.3,402058.3,14.620980766,,0.567384012,1.369167597,43.343262321,2749872.5,635111.4,24.196076187,,2.445609123,3.36719987,34.428870214,2624852.7,269234.3,31.500565776,,1.308901429,8.534164032,10.997020782,854696.7,262999.1,26.014347738,,2.389403939,10.423594049,12.535835984,1010977.2,,25579.0,3107.7
