country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162118.8,,,,,,,,694180.7,,,,,,173851.4,,,,,,288588.2,,,,,,114105.1,,,,,,109781.6,,,,,,,1175.2,
1961-Q2,1179931.2,,,,,,,,704501.2,,,,,,178064.6,,,,,,288600.0,,,,,,113769.8,,,,,,112008.5,,,,,,,7004.2,
1961-Q3,1205152.1,,,,,,,,712874.5,,,,,,180893.0,,,,,,297072.5,,,,,,115089.4,,,,,,113528.0,,,,,,,12750.9,
1961-Q4,1229328.0,,,,,,,,726968.1,,,,,,184616.7,,,,,,305512.4,,,,,,116106.4,,,,,,115713.1,,,,,,,11837.8,
1962-Q1,1255412.8,15.8,,,,,21.7,7956583.6,740068.2,16.1,,,20.1,4586405.9,190100.4,9.6,,,31.2,1979459.9,313848.4,19.8,,,20.7,1582065.7,117596.2,28.3,,,5.4,416062.0,117158.8,24.1,,,6.0,486382.3,,10958.5,-121027.6
1962-Q2,1271313.8,15.8,1.034315,,,,21.9,8038879.7,752751.6,16.2,1.477631331,,20.4,4654176.1,194939.0,9.7,1.562138382,,31.7,2010381.8,317058.0,19.8,1.190877493,,21.0,1600906.2,119628.8,28.1,2.380007513,,5.5,425964.3,117360.9,23.8,1.336624827,,6.1,492883.4,,4297.4,-159665.2
1962-Q3,1290846.5,15.9,1.298973,,,,22.2,8143302.6,759836.8,16.2,0.764971146,,20.6,4689779.2,199680.0,9.8,1.652936825,,32.2,2043612.1,321862.4,19.8,1.475072436,,21.3,1624520.7,120126.2,27.9,0.917614295,,5.5,429873.0,118975.3,23.7,1.842123131,,6.2,501963.0,,8316.7,-142519.5
