country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157311.1,,,,,,,,,691284.3,,,,,,,173198.7,,,,,,,287292.8,,,,,,,113561.0,,,,,,,109028.2,,,,,,,,1002.4,
1961-Q2,1175193.6,,,,,,,,,701659.3,,,,,,,177420.8,,,,,,,287319.9,,,,,,,113247.0,,,,,,,111286.7,,,,,,,,6833.3,
1961-Q3,1200271.0,,,,,,,,,709930.1,,,,,,,180226.7,,,,,,,295721.6,,,,,,,114562.4,,,,,,,112767.3,,,,,,,,12597.5,
1961-Q4,1224546.9,,,,,,,,,724132.9,,,,,,,183976.1,,,,,,,304156.6,,,,,,,115607.1,,,,,,,114998.4,,,,,,,,11672.6,
1962-Q1,1250765.6,15.623094191,,,,,,21.860186493,8005876.1,737312.6,16.063434382,,,,20.164885418,4590006.1,189487.1,9.555969648,,,,31.254603307,1982918.9,312530.9,19.710652671,,,,20.797438174,1585594.0,117118.6,27.923868821,,,,5.396512744,419421.0,116495.5,23.882623565,,,,6.048377817,487783.4,,10811.8,-84280.6
1962-Q2,1266707.3,15.660070496,,1.035434,,,,22.086534345,8088771.7,749987.6,16.10166095,,1.477586131,,20.462838968,4657827.4,194311.3,9.648558166,,1.56184728,,31.742752479,2013889.1,315758.6,19.680562434,,1.187212213,,21.0443479,1604418.4,119160.2,27.742839907,,2.407079281,,5.526411084,429516.8,116713.5,23.609470746,,1.346284202,,6.129806172,494350.3,,4203.3,-122529.7
1962-Q3,1286263.5,15.69862169,,1.294496,,,,22.372443613,8193480.5,757090.2,16.130528795,,0.766376439,,20.619661345,4693523.9,199051.6,9.722963597,,1.655620751,,32.268292075,2047231.4,320562.9,19.68978395,,1.473970096,,21.354535295,1628067.1,119659.1,27.611782573,,0.89535342,,5.575891994,433362.5,118358.0,23.507064401,,1.85076406,,6.243254421,503499.6,,8257.7,-105204.8
1962-Q4,1296888.5,15.736046082,,0.586249,,,,22.50360184,8241514.7,771946.6,16.174521901,,1.684968811,,20.967096207,4772608.3,202413.6,9.823150357,,0.651881953,,32.478643248,2060577.0,321744.1,19.743467475,,0.095586787,,21.374947409,1629623.3,119631.3,27.604372038,,0.003601805,,5.576092827,433378.1,119267.6,23.395590846,,1.248672091,,6.321212197,509786.6,,420.6,-144885.3
1963-Q1,1304499.4,15.802556795,,0.1635,3.111633225,,,22.540395319,8254989.6,781387.3,16.250406443,,0.750291424,4.758396064,21.124410532,4808416.7,204890.4,9.862699596,,0.817748291,4.766125094,32.744236798,2077427.3,313069.1,19.841519337,,-3.177103902,-0.488497921,20.695843121,1577848.5,119502.8,27.885742412,,-1.115357149,2.175233139,5.513899477,428544.4,120581.9,24.122095819,,-1.943014529,2.480207309,6.198390125,499881.4,,6231.7,-137365.9
1963-Q2,1339678.7,15.839870151,,2.454848,4.560214979,,,23.093727793,8457637.0,795274.0,16.264132922,,1.691287497,4.979006479,21.481685046,4889740.9,207608.0,9.92343467,,0.706191178,3.883473029,32.97547371,2092097.9,335565.7,19.741078871,,7.731161675,5.947080511,22.295872212,1699834.5,125789.2,27.841895779,,5.426261819,5.18758035,5.813098099,451798.3,126126.6,23.771054724,,6.143009248,7.330600995,6.579157804,530589.2,,1568.6,-145245.4
1963-Q3,1372411.9,15.868274373,,2.25999,5.556836469,,,23.615643719,8648778.8,809724.4,16.325510865,,1.434249856,5.674800952,21.789786083,4959872.0,212244.3,9.936805609,,2.09564671,4.333142457,33.66652314,2135940.9,347178.5,19.763301639,,3.344331358,7.899889837,23.041520058,1756682.6,127857.0,27.774460939,,1.890621957,6.225188978,5.923001808,460340.1,130478.9,23.765838085,,3.473435094,9.040575967,6.80768058,549018.8,,5886.7,-115038.0
1963-Q4,1399578.0,15.996312319,,1.163171,6.162267445,,,23.89033397,8749378.9,822198.3,16.425691755,,0.921203725,4.881067872,21.990514404,5005562.5,216099.5,10.075463745,,0.415185334,4.087788853,33.806301606,2144809.0,355570.2,19.859424811,,1.921413193,9.868073195,23.484242865,1790435.7,131784.7,27.889894742,,2.64531643,9.031254262,6.079683948,472517.6,132459.4,23.912863002,,0.893668767,8.658252267,6.868518695,553925.2,,6384.7,-110020.7
1964-Q1,1430989.1,16.045116881,,1.933333,8.038094486,,,24.352213593,8918533.4,839645.7,16.452489866,,1.955707316,6.135905988,22.420584503,5103456.7,218822.9,10.131937795,,0.695869619,3.961957026,34.041549388,2159734.1,363467.4,19.875688505,,2.137348609,15.898554424,23.986183003,1828703.5,136159.5,28.087661692,,2.592189875,13.119234868,6.2372809,484766.1,137566.9,24.154534618,,2.816823869,13.932692624,7.061992769,569528.3,,10460.5,-88598.6
1964-Q2,1451055.4,16.091315647,,1.111139,6.621160071,,,24.622800477,9017630.7,851461.3,16.475285465,,1.266908229,5.692978387,22.704632733,5168112.8,219936.4,10.180204311,,0.032312561,3.26629235,34.052549085,2160432.0,368337.8,19.920509513,,1.111954746,8.777527392,24.252898503,1849037.9,138746.6,28.02143097,,2.140954094,9.594197656,6.370818221,495144.7,137222.6,23.918699235,,0.733204749,8.125870324,7.113771636,573704.2,,9795.9,-81392.5
1964-Q3,1475154.1,16.165419716,,1.194744,5.510483927,,,24.91697997,9125368.4,866227.4,16.52645617,,1.419198431,5.677295027,23.026856525,5241458.6,223819.7,10.317776132,,0.408743796,1.560047127,34.191736767,2169262.6,372661.7,19.942680326,,1.061432538,6.374608087,24.510326659,1868664.2,139074.7,27.977010595,,0.395583061,7.986124361,6.396020098,497103.5,137028.7,23.876417627,,0.035523457,4.533381223,7.116298693,573908.0,,10399.3,-77212.5
1964-Q4,1492724.4,16.250158355,,0.663405,4.989241871,,,25.082280515,9185906.5,876568.5,16.584875613,,0.837366868,5.589507209,23.219675792,5285348.8,228367.9,10.44716808,,0.768392559,1.917281366,34.454463528,2185931.0,378225.1,19.98493587,,1.278284705,5.703379748,24.823638416,1892551.0,144417.9,27.983426711,,3.818152151,9.219984691,6.640229877,516083.6,140506.2,23.838886837,,2.699214557,6.404061601,7.308382863,589399.0,,5651.1,-104609.0
1965-Q1,1525735.5,16.338242886,,1.660419,4.708146101,,,25.498751387,9338431.0,891095.6,16.625106013,,1.411274426,5.025670206,23.547369138,5359939.6,231091.5,10.576848099,,-0.048036291,1.164352093,34.437912881,2184881.0,379086.7,19.926272521,,0.522878968,4.032542391,24.953436,1902446.8,143538.6,27.980609658,,-0.598819198,5.822825877,6.600466906,512993.2,139260.2,23.803240379,,-0.738339484,2.724860025,7.254422187,585047.2,,20183.2,-36782.3
1965-Q2,1552921.5,16.411253019,,1.329019,4.933777786,,,25.837634737,9462540.6,909320.4,16.737635276,,1.35914743,5.121333084,23.867412601,5432789.1,236627.0,10.661442318,,1.582887918,2.732474905,34.983026443,2219465.2,388704.4,20.00338933,,2.1417555,5.092088622,25.487877588,1943192.5,150813.3,28.017186185,,4.930923004,8.713364709,6.925930847,538288.5,147012.1,23.743424155,,5.832412444,7.924887146,7.677530009,619169.6,,14468.4,-52025.2
1965-Q3,1586439.7,16.481501452,,1.722969,5.481519894,,,26.282809184,9625577.2,927851.8,16.814853556,,1.569348138,5.276963749,24.241975396,5518048.4,245121.8,10.78814976,,2.373269995,4.742465578,35.813268113,2272139.1,396700.7,19.987763611,,2.136963412,6.210515139,26.032544207,1984717.9,153039.2,28.126706674,,1.080786373,9.455337167,7.000785364,544106.3,151608.2,24.293093765,,0.792943499,8.742041589,7.738408484,624079.2,,15334.4,-69355.2
1965-Q4,1624972.6,16.596360125,,1.720016,6.58870353,,,26.734877617,9791138.7,953877.7,16.933429417,,2.085075084,6.579605188,24.747438785,5633103.9,253486.8,10.965218406,,1.74268621,5.755183124,36.437380998,2311735.4,406981.1,20.214823997,,1.439114902,6.379177732,26.40718243,2013280.2,159170.6,28.124500074,,4.014631038,9.662484591,7.281841066,565950.1,154782.5,24.044356489,,3.149931373,9.219278605,7.982163041,643737.3,,6238.9,-89193.6
1966-Q1,1667228.7,16.707728572,,1.916515,6.85721507,,,27.24725561,9978787.3,971645.8,17.000767309,,1.459255963,6.630032059,25.108567261,5715305.3,256258.8,11.032132397,,0.48036293,6.314261248,36.612412669,2322840.1,416065.7,20.188710271,,2.36443101,8.328015588,27.03156204,2060882.9,161265.9,28.240400167,,0.900551602,11.316637247,7.347417803,571046.8,158074.5,24.066120534,,2.034503888,12.270284917,8.144560459,656834.2,,20067.1,-34453.5
1966-Q2,1697490.1,16.845515694,,0.982282,6.491560548,,,27.51490044,10076807.1,986222.4,17.131371396,,0.726398343,5.964378715,25.290955478,5756821.2,264560.4,11.123298001,,2.393386001,7.162509478,37.488689028,2378434.6,425169.8,20.434222326,,0.960378045,7.075087491,27.291167228,2080675.1,164282.9,28.383204543,,1.358276106,7.526572055,7.447216023,578803.2,160316.9,24.225277802,,0.752258812,6.881101373,8.205828632,661775.2,,17571.6,-56151.7
1966-Q3,1731399.3,17.009096998,,1.016664,5.752145372,,,27.794634576,10179254.4,1004051.1,17.274971214,,0.961491107,5.330218962,25.534125765,5812172.5,273722.5,11.3601094,,1.306365637,6.045693064,37.978428379,2409505.7,432152.6,20.534488213,,1.146068493,6.036284724,27.603942696,2104521.1,170051.2,28.552827643,,2.896260482,9.457816504,7.662906798,595566.8,165800.4,24.225205594,,3.420749853,9.667634117,8.486529503,684412.9,,17222.3,-58098.7
1966-Q4,1754614.5,17.151932095,,0.496908,4.480554225,,,27.932748306,10229836.0,1019502.0,17.415112272,,0.721763507,3.923569589,25.718421767,5854122.6,278771.7,11.424128616,,1.27392604,5.557107605,38.462245468,2440201.0,433951.9,20.772522523,,-0.734325615,3.764344972,27.401239874,2089067.0,175184.6,28.663275424,,2.621797891,7.992095062,7.863812726,611181.4,167408.6,24.243138619,,0.895241462,7.270477814,8.562504434,690540.1,,14612.8,-74196.0
1967-Q1,1780264.2,17.222063853,,1.048668,3.590873109,,,28.225669985,10337112.9,1032280.4,17.447761994,,1.063916114,3.518627447,25.9920442,5916405.6,288264.8,11.502664483,,2.699320418,7.888177354,39.500464714,2506069.8,434829.3,20.783799561,,0.147803713,1.517403557,27.441739924,2092154.8,176859.0,28.744173954,,0.671650018,7.747105701,7.916630026,615286.4,169894.1,24.198569529,,1.671628449,6.888981161,8.705637694,702083.3,,17924.9,-90720.3
1967-Q2,1803301.6,17.312362574,,0.765711,3.368708063,,,28.44179711,10416265.4,1049668.0,17.519286353,,1.269255281,4.076532882,26.321949594,5991499.9,293928.4,11.617970978,,0.952719842,6.370199951,39.876793478,2529945.7,442463.6,20.81404593,,1.607851966,2.168449765,27.882962479,2125793.5,177856.3,28.671396107,,0.819139244,7.173985886,7.981478249,620326.4,172617.7,23.920715497,,2.783291438,9.043722013,8.947940963,721624.4,,12003.1,-129675.8
1967-Q3,1845342.2,17.470471139,,1.405206,3.766296393,,,28.841462895,10562635.3,1071357.7,17.71011544,,0.966558831,4.081756965,26.576366722,6049411.3,301473.9,11.790164597,,1.069172691,6.121150833,40.303145264,2556995.1,452177.3,20.935912928,,1.60047541,2.627449813,28.329222437,2159816.3,179131.7,28.936210318,,-0.20462603,3.944185642,7.965146067,619057.1,175854.5,24.312764554,,0.232365669,5.681985813,8.968732906,723301.2,,17056.1,-99343.3
1967-Q4,1884533.7,17.657665418,,1.041162,4.328256697,,,29.141749355,10672609.5,1090294.4,17.868291609,,0.866661137,4.231488258,26.806693764,6101839.2,308080.8,11.941884021,,0.893187087,5.722188756,40.663127754,2579833.9,470830.9,21.078357952,,3.421619723,6.924142242,29.298540699,2233717.0,183322.1,29.121716028,,1.687423355,2.997770726,8.099551802,629503.2,184191.8,24.467060059,,4.080516136,9.01837857,9.334703499,752815.6,,16197.3,-119468.2
1968-Q1,1942466.4,17.846607666,,1.982869,5.29277827,,,29.719592112,10884233.4,1123824.4,18.103013005,,1.738852146,4.927578315,27.272822534,6207941.1,318832.7,12.17745229,,1.487986513,4.475200253,41.26818961,2618221.5,480993.4,21.127566586,,1.920494366,8.816779129,29.861217523,2276615.4,198900.2,29.509858309,,7.07060344,9.544578465,8.672238991,674012.9,193933.4,25.064109545,,2.78074617,10.207640681,9.594277909,773749.5,,13849.1,-118808.0
1968-Q2,1982403.9,18.043469798,,0.942542,5.477553922,,,29.999711883,10986821.9,1143540.7,18.244377973,,0.965959001,4.613325543,27.536266818,6267907.3,322668.3,12.277518163,,0.378182817,3.880616265,41.424258812,2628123.1,486129.5,21.412812406,,-0.278557911,6.796531255,29.778036739,2270273.7,195037.3,29.107128084,,-0.58543548,8.018444169,8.621468627,670067.0,192306.9,24.885817078,,-0.12827189,7.085766293,9.581971147,772757.0,,27335.1,-76792.2
1968-Q3,2044462.4,18.216893228,,2.148672,6.250876821,,,30.644307214,11222892.6,1179086.3,18.41415102,,2.157753336,5.847544278,28.130431534,6403153.3,334117.6,12.5650037,,1.17915716,3.993660174,41.912715926,2659112.8,503525.8,21.648963829,,2.448685981,7.688121047,30.50720735,2325865.6,213870.0,29.711405773,,7.425763165,16.277572188,9.261678468,719824.6,206132.1,25.017476408,,6.625049378,13.915550556,10.216781467,823952.5,,19994.8,-61111.1
1968-Q4,2103437.2,18.476465338,,1.43921,6.669447982,,,31.085343169,11384413.6,1205072.2,18.60578643,,1.151227168,6.146162426,28.454276704,6476868.1,340473.8,12.704198103,,0.785880956,3.883056499,42.242099978,2680010.3,528255.2,21.887448551,,3.768140599,8.048937114,31.656761816,2413507.5,218947.0,29.718464049,,2.349567265,17.03472075,9.479287834,736737.3,211408.2,24.902746335,,3.032087739,12.768051461,10.526563245,848935.5,,22097.2,-73774.1
1969-Q1,2153713.7,18.672070419,,1.317582,5.973588143,,,31.494918143,11534412.7,1235430.3,18.822713141,,1.337682802,5.727614492,28.83490467,6563508.0,347629.6,12.974345999,,-0.024222747,2.335159793,42.231867781,2679361.1,535792.0,22.00996655,,0.862145056,6.92694964,31.929689022,2434315.4,217361.1,29.845654591,,-1.14740724,8.051932251,9.370521799,728283.9,214159.8,25.234228313,,-0.029163289,9.685100362,10.523493353,848687.9,,31660.5,-22368.0
1969-Q2,2204604.4,18.905647432,,1.098247,6.137053639,,,31.840810293,11661089.1,1263121.5,19.014086298,,1.212382816,5.985659901,29.184494099,6643082.9,355693.1,13.164891342,,0.838635333,2.80458931,42.586039146,2701831.2,555410.0,22.449191105,,1.633328415,8.976981896,32.451205706,2474075.8,235471.2,30.103428389,,7.404178556,16.735702468,10.064331964,782207.4,229786.6,25.461417955,,6.339361866,16.788242273,11.190615678,902489.3,,24695.1,-37618.9
1969-Q3,2259668.3,19.172074024,,1.07331,5.019704599,,,32.182560913,11786248.7,1286876.6,19.211904259,,0.831639921,4.609856294,29.427204003,6698329.4,366056.1,13.493996399,,0.403507189,2.016478606,42.757876876,2712733.3,578413.4,22.777558733,,2.640366546,9.180876844,33.308036485,2539400.5,239973.4,30.475904623,,0.666397321,9.390543386,10.131400403,787420.0,234601.3,25.625424973,,1.441861381,11.11100771,11.351968844,915501.9,,22950.0,-36132.5
1969-Q4,2300597.8,19.424589261,,0.487781,4.034693201,,,32.339541397,11843739.8,1310204.0,19.364847566,,1.008597927,4.462350182,29.724006172,6765888.6,374174.3,13.717779412,,0.550216493,1.777936675,42.993137766,2727659.2,581116.7,23.038385666,,-0.670080231,4.511150287,33.084845917,2522384.5,247033.7,30.903227902,,1.518650017,8.502464504,10.285260917,799378.2,241324.0,25.801141972,,2.165051472,10.175985664,11.597744812,935323.0,,29393.2,-36247.6
1970-Q1,2351040.9,19.70583507,,0.734094,3.43555757,,,32.576944187,11930684.1,1341903.3,19.612003492,,1.128694196,4.246917578,30.059499305,6842254.8,381443.4,14.052879001,,-0.488169011,1.305627334,42.783258591,2714343.6,598042.9,23.566094312,,0.608211216,4.248029593,33.286071661,2537725.9,258592.8,31.129383289,,3.918668441,14.063084426,10.688306191,830703.1,248560.9,25.910721566,,2.563225042,13.033008261,11.895021112,959297.5,,19619.5,-35045.9
1970-Q2,2410712.6,19.986088887,,1.100262,3.437619057,,,32.935376055,12061952.9,1367436.3,19.788713977,,0.992769949,4.02072031,30.357920981,6910182.7,392858.8,14.367482541,,0.737466453,1.203989932,43.09877077,2734361.0,614863.7,23.997039881,,0.966313836,3.563854857,33.607719577,2562248.3,266600.7,31.603674373,,1.549526192,7.845451967,10.853924294,843575.1,257488.4,26.078959167,,2.923383117,9.402007027,12.242758151,987341.4,,26441.4,-1072.7
1970-Q3,2466445.0,20.160804929,,1.425214,3.797755022,,,33.404775736,12233861.6,1397441.1,19.928568911,,1.477056167,4.686549637,30.806324525,7012250.0,402062.2,14.621107724,,0.567385569,1.369174859,43.343306976,2749875.3,635130.9,24.196269549,,2.445671605,3.367408184,34.429654032,2624912.4,269207.2,31.500542429,,1.308273481,8.53310372,10.995923308,854611.4,262987.0,26.014331492,,2.389242995,10.423729703,12.535267392,1010931.4,,25590.6,3143.8
