country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162164.4,,,,,,,,694194.5,,,,,,173852.3,,,,,,288610.7,,,,,,114148.3,,,,,,109801.5,,,,,,,1160.2,
1961-Q2,1180125.0,,,,,,,,704614.1,,,,,,178090.1,,,,,,288647.1,,,,,,113845.3,,,,,,112062.4,,,,,,,6990.8,
1961-Q3,1204980.9,,,,,,,,712749.5,,,,,,180858.9,,,,,,297053.5,,,,,,115093.2,,,,,,113509.2,,,,,,,12735.0,
1961-Q4,1229422.1,,,,,,,,727013.1,,,,,,184624.7,,,,,,305543.3,,,,,,116159.4,,,,,,115745.7,,,,,,,11827.3,
1962-Q1,1255550.1,15.775692879,,,,,21.73154567,7958763.8,740141.1,16.142723339,,,20.142816235,4584982.6,190115.6,9.598915842,,,31.217963112,1980594.3,313888.6,19.866276344,,,20.724155681,1580007.0,117656.7,28.131629469,,,5.381271442,418236.4,117199.2,24.034342062,,,6.046504468,487632.3,,10947.4,-117424.2
1962-Q2,1271355.7,15.810749579,1.034338,,,,21.956323244,8041084.3,752760.7,16.178895355,1.477641115,,20.44045477,4652732.2,194938.1,9.691016985,1.562138308,,31.705630872,2011533.9,317081.8,19.832184955,1.190979692,,20.970976167,1598824.6,119669.4,27.947393417,2.381127773,,5.509406391,428195.2,117380.7,23.754308385,1.335552258,,6.127258695,494144.9,,4286.4,-156056.7
