country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157215.4,,,,,,,,,691279.8,,,,,,,173070.9,,,,,,,287296.8,,,,,,,113511.2,,,,,,,109030.6,,,,,,,,1087.3,
1961-Q2,1175105.6,,,,,,,,,701649.2,,,,,,,177304.6,,,,,,,287321.7,,,,,,,113195.7,,,,,,,111287.5,,,,,,,,6921.9,
1961-Q3,1200228.3,,,,,,,,,709939.6,,,,,,,180105.1,,,,,,,295731.9,,,,,,,114533.9,,,,,,,112773.0,,,,,,,,12690.9,
1961-Q4,1224510.0,,,,,,,,,724154.3,,,,,,,183846.8,,,,,,,304170.2,,,,,,,115582.1,,,,,,,115007.5,,,,,,,,11764.1,
1962-Q1,1250657.3,15.719947291,,,,,,21.674836474,7955861.7,737288.0,16.08965733,,,,20.112118946,4582372.4,189349.2,9.868920997,,,,30.265763325,1918641.2,312530.9,19.801528472,,,,20.550966855,1578316.9,117080.6,28.013288192,,,,5.373310565,417946.8,116491.5,23.869224353,,,,6.051387624,488040.8,,10900.1,-53374.8
1962-Q2,1266610.6,15.756846007,,1.038433,,,,21.899915033,8038477.9,749978.3,16.128283758,,1.477588225,,20.409293247,4650081.0,194186.5,9.963534766,,1.580828238,,30.744213058,1948971.7,315761.8,19.770569601,,1.191994446,,20.795933238,1597130.3,119111.1,27.832602133,,2.394641055,,5.501982065,427955.1,116715.1,23.596176028,,1.351275284,,6.133158529,494635.5,,4288.1,-91024.6
1962-Q3,1286205.8,15.795635304,,1.29769,,,,22.184108067,8142792.5,757100.3,16.157615014,,0.766376884,,20.565705353,4685718.1,198922.8,10.041199113,,1.646722522,,31.250484938,1981065.8,320573.2,19.780132709,,1.474686263,,21.102608009,1620683.0,119615.1,27.698333168,,0.909988967,,5.552049495,431849.5,118364.9,23.490691223,,1.868942964,,6.247783764,503880.0,,8359.3,-72643.9
1962-Q4,1296860.0,15.833111645,,0.589683,,,,22.314924047,8190809.2,771988.0,16.202335875,,1.684962059,,20.912229685,4764670.7,202267.5,10.146311179,,0.628054113,,31.446754894,1993508.0,321763.0,19.835699335,,0.089945723,,21.121588902,1622140.7,119596.4,27.696332168,,-0.008380899,,5.551584183,431813.3,119283.7,23.386781647,,1.224038667,,6.324259053,510047.7,,528.8,-111275.8
1963-Q1,1304450.3,15.899568211,,0.164865,3.122870196,,,22.351713483,8204312.9,781410.5,16.277960499,,0.750307686,4.758408641,21.069135752,4800420.4,204751.2,10.186742641,,0.826126828,4.76043387,31.706544973,2009976.9,313081.0,19.933585843,,-3.176048525,-0.487616306,20.450756989,1570620.7,119463.2,27.985643772,,-1.144083472,2.135719877,5.488069426,426873.0,120593.4,24.107893801,,-1.926122429,2.496261462,6.202446081,500223.5,,6337.8,-103354.5
1963-Q2,1339563.3,15.937569857,,2.446926,4.56042117,,,22.898643394,8405066.4,795266.3,16.291067944,,1.691292502,4.979022083,21.425476465,4881609.5,207441.9,10.249243248,,0.696335427,3.84825534,31.927328878,2023973.1,335570.1,19.831517857,,7.734799809,5.946589892,22.032582102,1692105.1,125740.5,27.931121101,,5.460054889,5.193382324,5.787721029,450180.5,126129.4,23.752386481,,6.156107969,7.355375329,6.584275359,531017.8,,1673.9,-111784.0
1963-Q3,1372291.9,15.966703547,,2.256301,5.549908607,,,23.415305789,8594710.0,809714.7,16.352509872,,1.434235098,5.674800818,21.732768168,4951623.3,212068.9,10.263372137,,2.089772004,4.300900684,32.594537259,2066269.5,347185.0,19.854035867,,3.343883517,7.898161089,22.769325983,1748687.1,127806.9,27.862584358,,1.893417858,6.218555473,5.897306773,458704.3,130480.7,23.749389604,,3.462909556,9.03518938,6.812282859,549406.5,,5997.1,-81167.7
1963-Q4,1399507.9,16.09503873,,1.170083,6.158928279,,,23.689284214,8695275.2,822211.2,16.453309585,,0.921220915,4.881092568,21.932974974,4997238.7,215953.6,10.405647264,,0.439482808,4.105446673,32.737784647,2075350.4,355581.9,19.951684985,,1.917303695,9.868074884,23.205883112,1782214.8,131741.6,27.973582451,,2.66962873,9.063337036,6.054742969,470950.0,132468.2,23.900335726,,0.881998224,8.666754718,6.872367073,554252.3,,6487.8,-76226.3
1964-Q1,1430984.6,16.144996722,,1.932729,8.032585505,,,24.14713398,8863331.4,839707.1,16.481101964,,1.955698069,6.135904224,22.361917742,5094969.6,218691.3,10.465375226,,0.68973731,3.964621154,32.963589362,2089664.8,363500.4,19.968547253,,2.140583336,15.900963426,23.702624379,1820364.5,136110.9,28.18328421,,2.547842621,13.136474931,6.209008291,482949.0,137588.0,24.141661658,,2.826685935,13.932909921,7.066627306,569919.2,,10562.9,-54697.4
1964-Q2,1451083.0,16.191642147,,1.112387,6.625283556,,,24.415743449,8961925.9,851534.3,16.504145369,,1.266897075,5.692959786,22.645220224,5159517.6,219795.6,10.514991546,,0.030719235,3.277401157,32.973715525,2090306.8,368374.4,20.013753385,,1.11195943,8.776119996,23.966187945,1840606.3,138719.8,28.111669064,,2.176384247,9.613786444,6.344140169,493459.9,137246.1,23.906727298,,0.731762484,8.111186826,7.118338234,574089.7,,9904.9,-47875.0
1964-Q3,1475211.2,16.266356722,,1.195817,5.519489435,,,24.707711119,9069094.1,866317.6,16.555708672,,1.419217733,5.677311916,22.966605205,5232742.4,223676.4,10.656744247,,0.411974167,1.580085188,33.109558714,2098918.3,372704.4,20.036306234,,1.061544464,6.373810558,24.220599687,1860145.1,139052.9,28.072908103,,0.378537671,7.984125208,6.36815513,495327.8,137055.8,23.86021676,,0.056056886,4.551274514,7.122328553,574411.5,,10515.8,-43628.0
1964-Q4,1492265.6,16.346339341,,0.661109,4.988634327,,,24.871055978,9129050.7,876361.6,16.608581314,,0.837360789,5.589499734,23.158918552,5276559.3,228127.3,10.788594341,,0.743475766,1.887530325,33.35572026,2114523.2,378147.3,20.07298475,,1.274992392,5.703413105,24.52941049,1883861.8,144321.3,28.06163339,,3.830486305,9.20507235,6.61208644,514301.3,140455.7,23.815003277,,2.67518564,6.409683676,7.312864063,589778.1,,5763.7,-70416.9
1965-Q1,1525655.4,16.438509528,,1.664282,4.712138824,,,25.284980455,9280983.8,891104.4,16.652962926,,1.411272419,5.025670216,23.485753982,5351026.0,230928.9,10.924607388,,-0.032234927,1.156969593,33.344968068,2113841.6,379094.4,20.01789293,,0.526373494,4.032896997,24.658526805,1893778.0,143497.9,28.069724736,,-0.599251293,5.853674507,6.572463426,511219.3,139266.9,23.783811947,,-0.716312763,2.743229124,7.260481085,585553.4,,20296.8,-3327.6
1965-Q2,1552824.1,16.512149417,,1.326874,4.934262184,,,25.620480245,9404130.8,909335.2,16.765787686,,1.359150775,5.121348141,23.804960789,5423754.5,236450.6,11.011984567,,1.578652182,2.722330787,33.871369134,2147211.8,388715.2,20.095528928,,2.141697711,5.092382514,25.18663791,1934337.0,150757.5,28.106165784,,4.922866917,8.699002071,6.896017054,536386.0,147019.1,23.723974342,,5.83265401,7.945978028,7.683959826,619706.7,,14584.6,-17851.7
1965-Q3,1586339.8,16.582767574,,1.723325,5.481257477,,,26.062004382,9566194.5,927863.8,16.843082828,,1.569341048,5.276951444,24.17854181,5508871.7,244936.8,11.142050426,,2.379756352,4.735389231,34.677425192,2198310.3,396711.2,20.07976125,,2.137161718,6.210900744,25.724917093,1975676.9,152983.7,28.214187509,,1.088172677,9.467459341,6.971057627,542222.8,151615.3,24.275770382,,0.78219254,8.729373114,7.744063187,624554.0,,15459.5,-34333.0
1965-Q4,1624823.7,16.698274486,,1.717447,6.588178151,,,26.509605454,9730488.8,953863.9,16.961393405,,2.085068716,6.579592506,24.682681021,5623735.4,253278.3,11.324668374,,1.73808475,5.769409135,35.280148231,2236518.7,406983.2,20.307523669,,1.438681142,6.382567305,26.095016624,2004100.6,159108.0,28.214665748,,4.001440126,9.647694271,7.250000324,563919.5,154782.1,24.028974812,,3.137202613,9.218632671,7.987010139,644147.6,,6372.4,-53637.9
1966-Q1,1667073.6,16.810160989,,1.917381,6.853535209,,,27.017895493,9917059.3,971622.2,17.028672634,,1.459274001,6.630040438,25.042868968,5705801.2,256062.2,11.39489162,,0.47609844,6.307243704,35.448116467,2247166.8,416064.3,20.281135802,,2.364333377,8.327598088,26.711989812,2051484.2,161201.6,28.329055559,,0.906714598,11.30890598,7.315737136,569032.6,158072.0,24.046821466,,2.049756453,12.261492038,8.150724395,657351.0,,20195.4,925.6
1966-Q2,1697383.2,16.948423402,,0.987513,6.495665063,,,27.284700829,10014991.6,986225.9,17.159968592,,0.726393893,5.964378864,25.224778839,5747247.7,264385.4,11.487065875,,2.421965622,7.189814259,36.306657661,2301592.4,425177.2,20.528197963,,0.960373919,7.074731022,26.968524795,2071186.1,164226.9,28.474157956,,1.357604289,7.526646742,7.415055897,576757.8,160323.0,24.204377826,,0.763785208,6.884713197,8.212978422,662371.8,,17690.7,-19420.7
1966-Q3,1731267.6,17.113215304,,1.014101,5.753168417,,,27.561395387,10116553.8,1004046.3,17.303664748,,0.961485657,5.330220778,25.467311469,5802506.7,273549.8,11.732640414,,1.30066352,6.060022937,36.778885113,2331528.4,432157.1,20.628909547,,1.145436612,6.035063411,27.277432152,2094910.2,169976.5,28.640536128,,2.899748086,9.453604406,7.630073838,593482.4,165803.1,24.204887982,,3.416012468,9.678015074,8.493534789,684998.5,,17340.9,-20875.4
1966-Q4,1754579.2,17.256847671,,0.502974,4.490509983,,,27.700021933,10167437.4,1019552.5,17.444987252,,0.721757707,3.923571879,25.651123753,5844386.7,278616.8,11.797020614,,1.296449053,5.599626102,37.255704621,2361755.4,433975.4,20.868309948,,-0.73128686,3.766769974,27.077955875,2079590.4,175126.3,28.755864152,,2.616510635,7.996071468,7.829715532,609010.9,167426.4,24.226801857,,0.88770588,7.285858506,8.568932397,691079.2,,14734.6,-36226.9
1967-Q1,1780233.9,17.327175938,,1.050339,3.601577977,,,27.990966067,10274230.0,1032337.4,17.477791136,,1.063923568,3.51861896,25.924032104,5906566.6,288122.0,11.880323467,,2.686484747,7.922725537,38.256573443,2425203.6,434855.1,20.880401558,,0.14467862,1.516704966,27.117131888,2082599.2,176788.3,28.832942928,,0.67915744,7.752526931,7.882891627,613147.0,169916.3,24.176410277,,1.698666984,6.91675488,8.714490022,702818.4,,18047.4,-50468.0
1967-Q2,1803213.1,17.418310801,,0.760828,3.369024507,,,28.203929087,10352399.1,1049694.5,17.548913484,,1.269253233,4.076526843,26.253073719,5981535.8,293792.0,12.000028451,,0.950727214,6.372471566,38.620289097,2448260.7,442479.8,20.909652822,,1.611045734,2.170962237,27.554001284,2116150.8,177761.6,28.756795124,,0.816786843,7.177587864,7.947278049,618155.1,172631.5,23.900290556,,2.771748262,9.047330794,8.956033748,722298.7,,12116.6,-89404.6
1967-Q3,1845127.9,17.577533684,,1.397566,3.761428624,,,28.598097602,10497080.7,1071322.0,17.739022278,,0.966578723,4.081777049,26.506830344,6039352.1,301288.0,12.178253535,,1.050662383,6.109953652,39.026057947,2473983.7,452172.2,21.031129302,,1.600231838,2.630368685,27.994929185,2150014.1,179017.4,29.026580779,,-0.229567691,3.91817739,7.929033666,616736.0,175849.0,24.283082985,,0.258063518,5.71742186,8.979146004,724162.7,,17177.3,-58842.4
1967-Q4,1884360.4,17.765886952,,1.043537,4.319517651,,,28.89652927,10606621.6,1090269.8,17.897648582,,0.866659674,4.231512861,26.736554353,6091692.7,307914.8,12.334409761,,0.905613259,5.700545737,39.379483102,2496388.4,470831.5,21.175156124,,3.418333747,6.920512874,28.951889297,2223508.8,183227.8,29.217951205,,1.681581335,2.971388728,8.062366816,627107.0,184188.8,24.447397076,,4.038577883,9.019133024,9.341775808,753408.6,,16305.4,-78666.6
1968-Q1,1942338.0,17.955155457,,1.990228,5.289814045,,,29.471636122,10817717.6,1123833.7,18.13331579,,1.738851226,4.927594394,27.201463257,6197618.2,318686.3,12.577686481,,1.496365366,4.475493889,39.968744049,2533743.5,481003.2,21.224522554,,1.92275448,8.818894151,29.508563046,2266261.4,198801.3,29.596747101,,7.110888655,9.549555569,8.635672744,671699.8,193943.1,25.035209537,,2.82352246,10.224957765,9.605542947,774681.3,,13956.6,-76924.0
1968-Q2,1982240.5,18.153333583,,0.940238,5.477288565,,,29.74873967,10919429.9,1143529.3,18.274583103,,0.965965832,4.613350768,27.464220097,6257485.1,322497.1,12.681249049,,0.369341229,3.873808398,40.1163651,2543101.6,486132.4,21.510779809,,-0.278580522,6.795225976,29.426357937,2259948.0,194933.9,29.20065668,,-0.615298965,7.993422224,8.582537539,667566.9,192310.5,24.85874928,,-0.137912804,7.10428235,9.592295673,773612.9,,27458.3,-35058.8
1968-Q3,2044341.2,18.328265992,,2.148508,6.258444841,,,30.387893766,11154034.8,1179091.6,18.444905444,,2.157743462,5.847538717,28.056827511,6392505.5,333981.6,12.978212171,,1.191493025,4.018573556,40.594348792,2573402.5,503536.6,21.74842233,,2.448321142,7.68667954,30.146809679,2315278.8,213769.3,29.801117862,,7.452842134,16.309009405,9.222180513,717319.6,206139.1,24.989230968,,6.631067259,13.912472815,10.228367251,824911.7,,20101.1,-19560.0
1968-Q4,2103353.1,18.59036017,,1.436062,6.67122865,,,30.824282809,11314213.6,1205100.5,18.637215555,,1.151216737,6.146147443,28.379822405,6466097.1,340358.5,13.122645674,,0.787685858,3.897008068,40.914104736,2593672.8,528277.2,21.989163351,,3.764757805,8.047401428,31.28176405,2402443.4,218837.2,29.812463651,,2.331807898,17.052774464,9.437224046,734046.1,211419.5,24.88140382,,3.006026854,12.781926403,10.535834717,849708.7,,22199.1,-32337.2
1969-Q1,2153828.7,18.78740332,,1.325796,5.976301305,,,31.232949896,11464217.0,1235584.6,18.856417994,,1.337702158,5.727620719,28.759459902,6552594.3,347565.6,13.400730031,,-0.001574371,2.363638312,40.913460596,2593632.0,535858.0,22.113364906,,0.865289902,6.926392676,31.552441995,2423231.5,217278.4,29.950243999,,-1.169056847,8.004295775,9.326897532,725464.7,214213.7,25.21159281,,-0.005339146,9.679091041,10.535272193,849663.4,,31755.7,18957.9
1969-Q2,2204563.8,19.022462558,,1.090778,6.13435162,,,31.573631964,11589266.1,1263186.8,19.046740463,,1.212381305,5.985657389,29.108134217,6632036.7,355580.2,13.600218297,,0.805280582,2.808239598,41.24292875,2614518.0,555446.4,22.553380719,,1.63320355,8.976305076,32.067757598,2462807.8,235359.4,30.199497639,,7.427529659,16.744675657,10.019655613,779348.8,229810.9,25.436006415,,6.334629023,16.787920071,11.202642603,903486.4,,24801.8,4041.2
1969-Q3,2259430.8,19.28900614,,1.072558,5.016418074,,,31.912277561,11713567.8,1286821.8,19.243083971,,0.831632559,4.609856289,29.350206938,6687190.9,365924.2,13.938035147,,0.41484673,2.019184748,41.414023691,2625364.3,578402.5,22.881451874,,2.639864137,9.180053148,32.91430283,2527822.6,239825.3,30.56419872,,0.681603423,9.387903594,10.087949928,784660.9,234591.4,25.593968114,,1.450168417,11.113528776,11.365099788,916588.5,,23048.4,5117.6
1969-Q4,2300199.8,19.540897063,,0.492088,4.039124625,,,32.069314007,11771208.8,1310066.4,19.395062453,,1.008613134,4.462376675,29.646236981,6754638.7,373983.6,14.167686161,,0.545832873,1.774376623,41.640075046,2639694.4,581069.0,23.142030183,,-0.670185479,4.513658182,32.693715952,2510881.5,246862.6,30.991940879,,1.513659175,8.513340978,10.240647108,796538.0,241290.4,25.768769669,,2.157890727,10.198636697,11.610346223,936367.4,,29508.6,5823.7
1970-Q1,2350449.0,19.821868391,,0.736112,3.433650104,,,32.305380112,11857858.1,1341071.3,19.632491312,,1.128673748,4.246903026,29.980846275,6830876.6,381101.6,14.508760494,,-0.49227676,1.274959464,41.435090634,2626699.8,597748.7,23.65949763,,0.620605538,4.260123413,32.896614964,2526464.2,258179.3,31.190792762,,3.917458912,14.098179099,10.641820251,827742.0,248299.7,25.848980457,,2.585623701,13.053994884,11.910546086,960578.4,,20647.9,6654.0
1970-Q2,2409634.4,20.100832485,,1.095276,3.438252964,,,32.6592133,11987734.4,1367058.5,19.816197824,,0.992778294,4.020715939,30.278489609,6898692.0,392697.1,14.838679558,,0.751602366,1.221031147,41.746517756,2646442.1,614701.4,24.097535196,,0.966766346,3.576460764,33.214648367,2550889.2,266349.1,31.689351825,,1.541324305,7.846473276,10.805845213,840500.2,257385.6,26.038394024,,2.90519836,9.407855896,12.256571076,988485.1,,26214.0,39696.0
1970-Q3,2465162.6,20.27534033,,1.423901,3.797819511,,,33.124248265,12158427.9,1396988.3,19.955294563,,1.477060542,4.686557394,30.725721232,7000589.9,401796.2,15.098962345,,0.553303851,1.360599876,41.977502846,2661085.0,634931.1,24.296100374,,2.44680243,3.381637355,34.02734519,2613304.4,268938.5,31.582970452,,1.312286035,8.522037561,10.94764881,851530.0,262864.5,25.969631959,,2.399068129,10.431186704,12.550614566,1012199.5,,25373.1,44118.2
