country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162165.1,,,,,,,,694195.1,,,,,,173852.1,,,,,,288610.7,,,,,,114149.1,,,,,,109801.9,,,,,,,1160.0,
1961-Q2,1180125.7,,,,,,,,704614.6,,,,,,178089.9,,,,,,288647.0,,,,,,113846.2,,,,,,112062.7,,,,,,,6990.6,
1961-Q3,1204981.6,,,,,,,,712750.1,,,,,,180858.7,,,,,,297053.5,,,,,,115094.1,,,,,,113509.6,,,,,,,12734.7,
1961-Q4,1229422.8,,,,,,,,727013.7,,,,,,184624.6,,,,,,305543.3,,,,,,116160.3,,,,,,115746.1,,,,,,,11827.1,
1962-Q1,1255550.9,15.775706378,,,,,21.73154043,7958761.9,740141.7,16.142725859,,,20.142829797,4584985.7,190115.4,9.598907819,,,31.217961922,1980594.2,313888.5,19.866275258,,,20.724155466,1580007.0,117657.6,28.131716012,,,5.381296212,418238.4,117199.6,24.03433624,,,6.046525697,487634.0,,10947.3,-117429.4
1962-Q2,1271356.5,15.810763181,1.034338,,,,21.956317922,8041082.3,752761.3,16.178897884,1.477641307,,20.440468571,4652735.3,194937.9,9.691008651,1.562138269,,31.705629653,2011533.9,317081.8,19.832183882,1.190979687,,20.970975948,1598824.5,119670.3,27.947475098,2.381118152,,5.509431233,428197.1,117381.1,23.754299655,1.335553415,,6.127280277,494146.6,,4286.2,-156061.9
