country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157308.3,,,,,,,,,691287.0,,,,,,,173198.7,,,,,,,287286.0,,,,,,,113573.3,,,,,,,109033.8,,,,,,,,997.2,
1961-Q2,1175191.0,,,,,,,,,701661.9,,,,,,,177420.7,,,,,,,287313.4,,,,,,,113259.7,,,,,,,111292.5,,,,,,,,6827.6,
1961-Q3,1200268.3,,,,,,,,,709932.8,,,,,,,180226.7,,,,,,,295715.0,,,,,,,114575.4,,,,,,,112773.2,,,,,,,,12591.5,
1961-Q4,1224544.2,,,,,,,,,724135.6,,,,,,,183976.1,,,,,,,304149.9,,,,,,,115619.9,,,,,,,115004.5,,,,,,,,11667.1,
1962-Q1,1250762.8,15.623105164,,,,,,21.860123026,8005852.8,737315.4,16.063426242,,,,20.164972657,4590025.9,189487.1,9.555974084,,,,31.254586266,1982917.8,312523.7,19.710691045,,,,20.796916906,1585554.3,117131.2,27.924167979,,,,5.39703822,419461.8,116501.7,23.882934917,,,,6.048623257,487803.2,,10807.0,-84303.9
1962-Q2,1266704.6,15.660081605,,1.035435,,,,22.08647039,8088748.2,749990.4,16.101652327,,1.477589215,,20.462928118,4657847.7,194311.2,9.648562689,,1.5618468,,31.742735022,2013888.0,315751.4,19.680598694,,1.187271007,,21.043832671,1604379.2,119172.6,27.743087416,,2.406860557,,5.526937404,429557.7,116719.5,23.609731285,,1.346300643,,6.130055911,494370.5,,4198.4,-122553.8
1962-Q3,1286260.6,15.698632867,,1.294491,,,,22.372377708,8193456.3,757093.1,16.130519335,,0.766375426,,20.619750971,4693544.3,199051.6,9.722968165,,1.655620611,,32.268274285,2047230.3,320555.7,19.689823217,,1.473966505,,21.354011716,1628027.2,119671.5,27.61202276,,0.89532685,,5.576421559,433403.6,118364.3,23.507348305,,1.850789891,,6.243510366,503520.2,,8253.1,-105228.8
1962-Q4,1296885.7,15.736057283,,0.586255,,,,22.503536844,8241490.9,771949.5,16.174512546,,1.684969196,,20.967187423,4772629.0,202413.6,9.823155007,,0.651881514,,32.4786252,2060575.8,321736.8,19.743497938,,0.095611274,,21.374428558,1629583.7,119643.8,27.604580028,,0.003814939,,5.576634296,433420.2,119273.8,23.395836141,,1.248746273,,6.321475969,509807.9,,415.9,-144910.0
1963-Q1,1304496.7,15.802567365,,0.163517,3.111652004,,,22.540333983,8254967.1,781390.2,16.250397838,,0.750279977,4.758386689,21.124500032,4808437.1,204890.4,9.862704409,,0.81774677,4.766122416,32.744218109,2077426.1,313063.0,19.841560653,,-3.176849794,-0.488158113,20.695395069,1577814.3,119514.6,27.886120226,,-1.116543498,2.173979938,5.514368748,428580.9,120588.3,24.12245977,,-1.94339208,2.479930428,6.198624906,499900.3,,6226.9,-137390.9
1963-Q2,1339675.9,15.83988133,,2.454841,4.560225988,,,23.093663352,8457613.4,795276.9,16.264123989,,1.691287812,4.978994219,21.481776126,4889761.6,207608.0,9.923439657,,0.706189609,3.883469247,32.975454375,2092096.7,335558.0,19.741134602,,7.730735447,5.946961564,22.295301311,1699791.0,125802.4,27.842505869,,5.426064244,5.186317737,5.813581939,451835.9,126133.4,23.771370947,,6.143223719,7.330510468,6.579420301,530610.3,,1564.0,-145261.4
1963-Q3,1372409.1,15.868285788,,2.259986,5.556848702,,,23.615576888,8648754.3,809727.4,16.325501164,,1.434250243,5.674790076,21.789878552,4959893.0,212244.3,9.936810532,,2.095647458,4.333139567,33.666503646,2135939.7,347170.5,19.763352836,,3.344347032,7.899788882,23.040933559,1756637.9,127870.7,27.775093929,,1.8907823,6.224109045,5.923504118,460379.2,130485.8,23.766147818,,3.47344178,9.040463388,6.807952635,549040.8,,5881.9,-115054.7
1963-Q4,1399575.0,15.996323194,,1.163176,6.162278747,,,23.890267512,8749354.5,822201.3,16.425682591,,0.921203941,4.881056907,21.990607772,5005583.8,216099.4,10.075468744,,0.41518513,4.087786211,33.806281963,2144807.8,355562.2,19.859468559,,1.921472443,9.868007389,23.483658748,1790391.2,131798.3,27.890539798,,2.644888682,9.029459077,6.080174208,472555.7,132466.7,23.91318177,,0.893836048,8.658240627,6.86880457,553948.3,,6380.4,-110035.6
1964-Q1,1430986.1,16.04512747,,1.933337,8.038092622,,,24.352146905,8918509.0,839648.8,16.452480173,,1.955710411,6.135910173,22.420680378,5103478.5,218822.9,10.131943039,,0.695867391,3.961953655,34.041528855,2159732.8,363459.6,19.875744211,,2.137395559,15.898234112,23.985597427,1828658.9,136174.0,28.088059255,,2.593430918,13.120097875,6.237859325,484811.1,137574.6,24.154794661,,2.81717257,13.9335055,7.062310648,569554.0,,10455.5,-88618.3
1964-Q2,1451052.4,16.091326008,,1.11114,6.621166437,,,24.622733239,9017606.1,851464.4,16.475275246,,1.266905487,5.692979365,22.704729208,5168134.8,219936.4,10.180209446,,0.032313747,3.266291835,34.052528948,2160430.7,368329.3,19.920564629,,1.111825396,8.777517971,24.252275391,1848990.4,138760.9,28.021832111,,2.140506844,9.594759267,6.371381131,495188.5,137230.5,23.91899209,,0.733257641,8.126480064,7.114095581,573730.3,,9791.9,-81408.0
1964-Q3,1475151.0,16.165430092,,1.194745,5.510495563,,,24.916912205,9125343.5,866230.5,16.52644579,,1.419197673,5.67729481,23.026954197,5241480.8,223819.6,10.317781405,,0.408743163,1.560045236,34.191716332,2169261.3,372653.2,19.942735719,,1.061446901,6.374597859,24.509700416,1868616.5,139088.6,27.977308821,,0.395690927,7.986623816,6.396592108,497147.9,137036.5,23.876699287,,0.035491022,4.533930057,7.116620446,573933.9,,10395.5,-77229.0
1964-Q4,1492721.2,16.250168824,,0.663403,4.989245939,,,25.082211714,9185881.3,876571.7,16.584865219,,0.837373323,5.589513525,23.219775768,5285371.6,228367.9,10.447173441,,0.76839237,1.917279485,34.454442872,2185929.7,378216.4,19.984989656,,1.278266012,5.703288627,24.822999586,1892502.4,144432.8,27.983783578,,3.81826208,9.221060653,6.640830759,516130.3,140513.9,23.839150606,,2.699113204,6.404338829,7.308706088,589425.0,,5646.3,-104627.6
1965-Q1,1525732.3,16.338253158,,1.660417,4.708143782,,,25.498680996,9338405.3,891098.9,16.62509574,,1.411273174,5.025672003,23.547470235,5359962.6,231091.5,10.576853783,,-0.048038718,1.164350008,34.437891399,2184879.6,379078.4,19.926328788,,0.522970789,4.032499916,24.952816623,1902399.6,143553.4,27.980816814,,-0.598320891,5.82311875,6.601097281,513042.2,139267.7,23.803504956,,-0.73845162,2.72466323,7.25473483,585072.4,,20177.8,-36806.4
1965-Q2,1552918.2,16.411263608,,1.329019,4.933774288,,,25.837563321,9462514.4,909323.8,16.737625029,,1.359151362,5.121341807,23.867515997,5432812.6,236627.0,10.661447873,,1.582889586,2.732473258,34.983005196,2219463.9,388695.5,20.003448219,,2.141647558,5.092069096,25.487218011,1943142.3,150828.9,28.017421306,,4.930849229,8.714065179,6.926587436,538339.5,147020.0,23.743701883,,5.832298214,7.924507233,7.677852599,619195.6,,14463.0,-52048.3
1965-Q3,1586436.4,16.481511904,,1.722974,5.481520658,,,26.282737895,9625551.1,927855.2,16.814843905,,1.569345484,5.276970522,24.242079782,5518072.2,245121.7,10.788155355,,2.373270402,4.742464975,35.813246504,2272137.7,396691.7,19.987819071,,2.137004265,6.210522792,26.031880947,1984667.3,153055.8,28.127034928,,1.080982824,9.456137546,7.001462656,544158.9,151616.3,24.293373554,,0.792937107,8.741687162,7.738733142,624105.4,,15328.2,-69379.6
1965-Q4,1624969.3,16.596370559,,1.72002,6.588711704,,,26.734806333,9791112.6,953881.2,16.933419178,,2.085074757,6.579604881,24.747545268,5633128.1,253486.8,10.9652241,,1.742686263,5.755182768,36.437359031,2311734.0,406972.0,20.214880616,,1.439153117,6.379245107,26.406519573,2013229.7,159187.8,28.124860378,,4.014463539,9.662993772,7.282533822,566004.0,154790.9,24.044660833,,3.149899299,9.218996449,7.982495443,643764.1,,6232.4,-89219.1
1966-Q1,1667225.3,16.707738652,,1.916516,6.857225634,,,27.247183085,9978760.8,971649.3,17.000756409,,1.459254754,6.630031797,25.108674999,5715329.8,256258.8,11.032138343,,0.480360875,6.314261298,36.612389847,2322838.6,416056.5,20.188768522,,2.364450993,8.328006394,27.030888787,2060831.6,161282.6,28.240705223,,0.900340192,11.316362834,7.348101401,571099.9,158083.0,24.066405353,,2.034564995,12.270188947,8.144904501,656861.9,,20061.1,-34477.3
1966-Q2,1697486.7,16.845525461,,0.982288,6.491578481,,,27.514829021,10076781.0,986226.0,17.131360786,,0.726395704,5.964371568,25.291063335,5756845.7,264560.3,11.123303928,,2.393386716,7.162508517,37.488665922,2378433.2,425160.6,20.434280601,,0.960421429,7.075237571,27.290499235,2080624.2,164300.2,28.383540535,,1.358312229,7.526420907,7.447911561,578857.2,160325.9,24.22559208,,0.752336397,6.881207675,8.206181582,661803.7,,17565.4,-56175.7
1966-Q3,1731395.8,17.009106587,,1.01667,5.752163688,,,27.794564,10179228.6,1004054.8,17.27496055,,0.961491446,5.330214964,25.534234746,5812197.3,273722.5,11.360115429,,1.306365938,6.045692006,37.978405085,2409504.2,432143.7,20.534548312,,1.146147658,6.036473929,27.603288653,2104471.3,170068.8,28.55316059,,2.896105358,9.457284895,7.663610926,595621.6,165809.7,24.225509737,,3.420796647,9.667799765,8.486898366,684442.7,,17215.9,-58123.1
1966-Q4,1754611.2,17.151941497,,0.496919,4.480578839,,,27.932680408,10229811.1,1019505.7,17.415100801,,0.721758486,3.923560796,25.718530252,5854147.3,278771.7,11.424134653,,1.273926237,5.557106702,38.462221952,2440199.5,433943.0,20.772585844,,-0.734327092,3.764489488,27.400590226,2089017.6,175201.6,28.663573964,,2.621272746,7.99119185,7.864495071,611234.4,167418.0,24.243423689,,0.895315995,7.270752438,8.562882925,690570.6,,14607.2,-74217.1
1967-Q1,1780261.0,17.222073093,,1.048677,3.590906561,,,28.22560397,10337088.7,1032284.0,17.44775012,,1.063918763,3.518622637,25.992154521,5916430.7,288264.8,11.502670527,,2.699320804,7.888179043,39.50044071,2506068.3,434820.8,20.783860205,,0.147938363,1.517661618,27.441126211,2092108.0,176876.4,28.744391474,,0.672074248,7.746884335,7.917350317,615342.4,169903.9,24.198854281,,1.671780683,6.889350841,8.706035547,702115.4,,17918.8,-90745.2
1967-Q2,1803298.5,17.31237153,,0.765718,3.368741942,,,28.441732607,10416241.7,1049671.7,17.519274052,,1.269248447,4.076523749,26.322059539,5991524.9,293928.3,11.617977087,,0.952719832,6.370200864,39.876769243,2529944.1,442455.7,20.814113784,,1.607966051,2.168780292,27.882370204,2125748.4,177874.2,28.671620999,,0.819339415,7.17394029,7.982220289,620384.1,172627.3,23.921011501,,2.783046323,9.043755131,8.94832855,721655.6,,11995.9,-129704.2
1967-Q3,1845338.8,17.470479699,,1.405204,3.766322373,,,28.841396882,10562611.1,1071361.5,17.710103954,,0.966558249,4.081746882,26.576477576,6049436.5,301473.9,11.790170807,,1.069172653,6.121151388,40.303120755,2556993.6,452169.2,20.935979546,,1.600493752,2.627720027,28.328625797,2159770.9,179149.8,28.936394306,,-0.204422956,3.94450964,7.965902798,619115.9,175864.2,24.31304143,,0.232420144,5.682027529,8.969126268,723332.9,,17048.7,-99372.8
1967-Q4,1884530.3,17.657673784,,1.041162,4.32827151,,,29.141682656,10672585.1,1090298.2,17.868278823,,0.866664472,4.231486802,26.806806465,6101864.8,308080.7,11.941890301,,0.893187188,5.722189209,40.663103065,2579832.3,470821.9,21.078422916,,3.421507007,6.924308827,29.297891714,2233667.6,183341.3,29.121959805,,1.687565428,2.998762753,8.10033262,629563.9,184201.9,24.467339272,,4.080451198,9.018273051,9.335107088,752848.1,,16190.0,-119495.4
1968-Q1,1942463.0,17.84661627,,1.982874,5.292788835,,,29.719525586,10884209.0,1123828.3,18.10300078,,1.738848329,4.927570162,27.272936172,6207967.0,318832.6,12.177458751,,1.48798611,4.475199893,41.268164391,2618219.9,480985.1,21.12763338,,1.920655556,8.816974454,29.860603299,2276568.6,198921.7,29.510300179,,7.070203074,9.544762306,8.673042586,674075.3,193943.9,25.064357201,,2.780855657,10.207486395,9.594702942,773783.8,,13839.3,-118838.1
1968-Q2,1982400.0,18.043475434,,0.94254,5.477554082,,,29.999643892,10986797.0,1143544.7,18.244364767,,0.965965251,4.61333095,27.536383258,6267933.8,322668.3,12.277524776,,0.378182083,3.880615158,41.424233195,2628121.5,486120.8,21.412863166,,-0.278511408,6.796652845,29.777438112,2270228.1,195050.6,29.106946409,,-0.587248005,8.016441593,8.622110316,670116.8,192316.2,24.886021803,,-0.128675501,7.085438988,9.582356909,772788.1,,27331.9,-76815.2
1968-Q3,2044458.8,18.216901337,,2.148678,6.250885961,,,30.644239711,11222867.9,1179090.3,18.414136771,,2.157749925,5.847546825,28.130549547,6403180.1,334117.6,12.565010418,,1.1791571,3.993659044,41.912689982,2659111.2,503516.8,21.649012356,,2.448682033,7.688220062,30.506592889,2325818.8,213893.1,29.711723392,,7.428232518,16.277852656,9.262580718,719894.7,206143.8,25.017737861,,6.625683081,13.915817495,10.21725351,823990.6,,19984.7,-61146.3
1968-Q4,2103433.5,18.476472443,,1.439215,6.669462244,,,31.085276178,11384389.1,1205076.4,18.605771553,,1.151229737,6.146164167,28.454396799,6476895.4,340473.8,12.704204867,,0.785881182,3.883055499,42.242073925,2680008.7,528245.6,21.887498149,,3.768110388,8.049122763,31.656114985,2413458.2,218967.8,29.718641113,,2.348710195,17.033859484,9.480131896,736802.9,211420.2,24.902975087,,3.032221258,12.768532206,10.527063243,848975.8,,22090.1,-73800.3
1969-Q1,2153709.7,18.67207753,,1.317577,5.97359106,,,31.494848509,11534387.2,1235434.6,18.822699201,,1.337686313,5.727623856,28.83502737,6563536.0,347629.6,12.974353207,,-0.024224985,2.335156924,42.231840789,2679359.4,535782.6,22.010036584,,0.862107712,6.926924664,31.929024794,2434264.8,217382.6,29.845912975,,-1.14727723,8.051683233,9.371368501,728349.8,214171.8,25.234454745,,-0.029210553,9.685399263,10.52398823,848727.8,,31652.1,-22395.0
1969-Q2,2204600.4,18.905654422,,1.09825,6.137062307,,,31.84074073,11661063.6,1263125.9,19.014071028,,1.212384695,5.985664695,29.184618829,6643111.3,355693.1,13.16489861,,0.838635525,2.804587374,42.586012009,2701829.5,555399.8,22.449243027,,1.633336331,8.97691411,32.450533156,2474024.6,235494.1,30.103757106,,7.4037286,16.737072739,10.065199191,782274.8,229800.1,25.46170033,,6.339423459,16.789100155,11.191148408,902532.3,,24687.5,-37644.3
1969-Q3,2259664.1,19.172080735,,1.073307,5.019703463,,,32.182489673,11786222.6,1286881.1,19.211888474,,0.831644852,4.609869635,29.427331209,6698358.4,366056.1,13.4940039,,0.403506838,2.016476389,42.757849479,2712731.5,578402.4,22.777596743,,2.640363922,9.180810347,33.307345326,2539347.8,239997.2,30.476187176,,0.666786735,9.389736106,10.132312604,787490.9,234615.1,25.625747627,,1.441758201,11.111050509,11.352497708,915544.6,,22942.4,-36161.4
1969-Q4,2300593.4,19.424595187,,0.487782,4.034687492,,,32.339469927,11843713.6,1310208.6,19.364830214,,1.008602923,4.462366017,29.724136132,6765918.2,374174.2,13.717787103,,0.550215936,1.777933671,42.993109981,2727657.4,581105.5,23.038424808,,-0.670089341,4.511107477,33.084156355,2522331.9,247059.8,30.903592252,,1.519071356,8.503022698,10.286229663,799453.4,241338.5,25.801535327,,2.164873178,10.175693053,11.598264886,935365.0,,29383.8,-36282.4
1970-Q1,2351036.7,19.705840663,,0.734109,3.435572881,,,32.576876984,11930659.4,1341907.8,19.611985695,,1.128689765,4.246925201,30.059629414,6842284.4,381443.4,14.052887343,,-0.488172363,1.305623199,42.7832295,2714341.8,598031.6,23.566136631,,0.608227589,4.248042453,33.285383322,2537673.4,258621.5,31.129841736,,3.918880678,14.063754168,10.68933473,830783.1,248575.6,25.911102474,,2.563175088,13.03270645,11.895548722,959340.0,,19608.0,-35083.3
1970-Q2,2410708.1,19.986094711,,1.10025,3.437619357,,,32.935304197,12061926.6,1367441.1,19.7886966,,0.992774904,4.020731089,30.358053871,6910212.9,392858.8,14.367491031,,0.737466702,1.203985859,43.098741571,2734359.1,614851.3,23.997083958,,0.966164768,3.563706664,33.606974969,2562191.5,266630.5,31.604249328,,1.549259968,7.846254277,10.854940313,843654.1,257503.8,26.079383968,,2.923324639,9.401589386,12.243294229,987384.6,,26430.2,-1106.5
1970-Q3,2466440.3,20.160810485,,1.425214,3.79775816,,,33.4047028,12233834.8,1397446.0,19.928550607,,1.47706178,4.686561155,30.806461082,7012281.0,402062.2,14.62111652,,0.567384534,1.369170091,43.343277166,2749873.5,635117.5,24.196311548,,2.445609123,3.36719987,34.428870214,2624852.7,269238.0,31.500999731,,1.308901429,8.534164032,10.997020782,854696.7,263002.9,26.014715804,,2.389403939,10.423594049,12.535835984,1010977.2,,25579.4,3108.2
