country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157300.8,,,,,,,,,691277.2,,,,,,,173197.4,,,,,,,287284.3,,,,,,,113576.7,,,,,,,109032.2,,,,,,,,997.4,
1961-Q2,1175196.5,,,,,,,,,701659.4,,,,,,,177421.3,,,,,,,287315.0,,,,,,,113265.0,,,,,,,111292.4,,,,,,,,6828.1,
1961-Q3,1200271.2,,,,,,,,,709928.9,,,,,,,180227.0,,,,,,,295715.8,,,,,,,114580.5,,,,,,,112772.7,,,,,,,,12591.8,
1961-Q4,1224544.3,,,,,,,,,724130.7,,,,,,,183976.3,,,,,,,304149.2,,,,,,,115624.9,,,,,,,115003.8,,,,,,,,11667.0,
1962-Q1,1250753.4,15.623050105,,,,,,21.860034957,8005820.7,737304.9,16.063314147,,,,20.16482478,4589992.3,189485.9,9.555913824,,,,31.254587479,1982917.9,312520.7,19.710420196,,,,20.797002734,1585560.8,117134.9,27.924186622,,,,5.397204504,419474.8,116500.0,23.88270683,,,,6.048591709,487800.6,,10807.0,-84324.4
1962-Q2,1266693.8,15.660011683,,1.035435,,,,22.086381309,8088715.8,749978.7,16.101519134,,1.477587296,,20.462777669,4657813.4,194309.7,9.64848705,,1.56184685,,31.742736269,2013888.0,315748.1,19.680308451,,1.187270954,,21.043919507,1604385.8,119176.0,27.743041591,,2.406795764,,5.527104193,429570.7,116717.6,23.609466342,,1.346297379,,6.130023741,494367.9,,4199.0,-122574.2
1962-Q3,1286264.1,15.698737913,,1.294491,,,,22.372287462,8193423.4,757088.8,16.130548464,,0.766368288,,20.619597908,4693509.4,199051.8,9.722980926,,1.655620686,,32.268275577,2047230.4,320556.7,19.689806798,,1.473966466,,21.354099824,1628033.9,119676.4,27.612316339,,0.895330966,,5.576590069,433416.7,118363.7,23.507358608,,1.85078581,,6.24347735,503517.6,,8254.0,-105249.4
1962-Q4,1296903.9,15.736340912,,0.586254,,,,22.503445868,8241457.7,771953.4,16.174714206,,1.684968979,,20.967031737,4772593.6,202415.9,9.823267912,,0.651881497,,32.478626495,2060575.9,321742.3,19.743754343,,0.095611186,,21.374516732,1629590.4,119650.3,27.605236443,,0.003867519,,5.576805744,433433.5,119274.9,23.396168597,,1.248736073,,6.321441904,509805.2,,416.8,-144930.6
1963-Q1,1304506.0,15.802743214,,0.163518,3.111651129,,,22.540242981,8254933.9,781388.9,16.250491862,,0.750285651,4.758382964,21.124344367,4808401.7,204891.5,9.862757081,,0.81774658,4.766122331,32.744219352,2077426.2,313065.7,19.841653705,,-3.176849816,-0.488158315,20.695480436,1577820.8,119519.8,27.886562204,,-1.116843246,2.17366346,5.514521566,428592.7,120588.2,24.122569345,,-1.943340272,2.479966841,6.198594778,499897.9,,6228.3,-137409.5
1963-Q2,1339663.5,15.839797681,,2.45484,4.56022424,,,23.093569824,8457579.3,795263.5,16.263971345,,1.69127882,4.978983189,21.481615929,4889725.1,207605.9,9.923343041,,0.70618954,3.88346904,32.975455604,2092096.8,335554.5,19.740847092,,7.730735608,5.946961563,22.295393311,1699798.0,125805.8,27.842484095,,5.426042591,5.186036876,5.813741855,451848.3,126131.0,23.771044129,,6.14319546,7.330523487,6.579386571,530607.6,,1564.7,-145281.3
1963-Q3,1372401.9,15.868267349,,2.259985,5.556846137,,,23.615481054,8648719.4,809717.2,16.325417228,,1.434250305,5.674786522,21.789716071,4959856.0,212243.2,9.936759372,,2.095647551,4.333139377,33.666504932,2135939.7,347168.4,19.763148869,,3.344346983,7.899788871,23.041028625,1756645.1,127875.0,27.775240465,,1.890832918,6.22387385,5.92367,460392.0,130484.3,23.765985972,,3.473442498,9.04048174,6.80791778,549038.0,,5882.4,-115075.6
1963-Q4,1399586.0,15.996513799,,1.163175,6.162276773,,,23.890170486,8749319.1,822201.1,16.425802875,,0.921199085,4.881048555,21.990442736,5005546.2,216101.1,10.075547451,,0.415185093,4.087786001,33.806283242,2144807.8,355564.9,19.85953876,,1.921472217,9.868007231,23.483755588,1790398.5,131804.9,27.891169123,,2.644778617,9.029043433,6.080337957,472568.4,132467.2,23.913406834,,0.893814949,8.658247138,6.868767967,553945.4,,6381.2,-110056.5
1964-Q1,1431105.7,16.046532661,,1.933336,8.038089265,,,24.352047833,8918472.9,839713.9,16.453879366,,1.955710828,6.135896179,22.420512206,5103440.2,218840.9,10.132778322,,0.695867283,3.96195353,34.041530107,2159732.9,363489.5,19.877299441,,2.137395729,15.898234165,23.985696377,1828666.4,136197.1,28.091989878,,2.593717689,13.120325736,6.238044758,484825.5,137592.9,24.158150881,,2.817124821,13.933399219,7.062269734,569550.7,,10457.1,-88641.4
1964-Q2,1451166.9,16.092660959,,1.111139,6.621164062,,,24.62263297,9017569.5,851526.5,16.476598083,,1.266913906,5.692983562,22.704560793,5168096.4,219953.8,10.181018271,,0.03231367,3.266291702,34.052530174,2160430.8,368357.0,19.921980166,,1.111825375,8.777517836,24.252375436,1848998.0,138783.8,28.025658324,,2.140390194,9.594877372,6.371563257,495202.6,137247.9,23.922170217,,0.733249893,8.126399672,7.11405382,573726.9,,9793.7,-81431.4
1964-Q3,1475266.7,16.166763484,,1.194745,5.510493916,,,24.916810701,9125306.5,866293.0,16.527760414,,1.419200993,5.677302402,23.026784145,5241442.1,223837.1,10.318586946,,0.408743076,1.560044925,34.191717534,2169261.4,372681.3,19.944156873,,1.06144678,6.37459765,24.509801494,1868624.2,139111.0,27.981002599,,0.395695272,7.986691216,6.396775231,497162.1,137053.5,23.87980766,,0.035494976,4.533855742,7.116578951,573930.6,,10397.8,-77252.6
1964-Q4,1492367.0,16.246379045,,0.663403,4.989244263,,,25.082109447,9185844.0,876352.6,16.580841631,,0.83737081,5.589523561,23.219603714,5285332.4,228313.3,10.44467509,,0.768392353,1.917279194,34.454444077,2185929.8,378130.5,19.980366582,,1.278265908,5.703288545,24.823101931,1892510.1,144384.9,27.973700771,,3.818284891,9.221269939,6.641022334,516145.2,140457.7,23.829752597,,2.699126865,6.404299589,7.308664446,589421.7,,5643.5,-104651.8
1965-Q1,1525709.9,16.338079411,,1.660418,4.708144006,,,25.498577313,9338367.4,891079.7,16.624857998,,1.411286092,5.025694934,23.547298752,5359923.5,231088.1,10.576696049,,-0.048038862,1.164349681,34.437892554,2184879.7,379072.0,19.925912818,,0.522970971,4.032499851,24.952919548,1902407.4,143556.1,27.980499409,,-0.598171419,5.823184855,6.601297636,513057.8,139264.3,23.803044042,,-0.738436341,2.724688865,7.254694611,585069.2,,20178.2,-36831.8
1965-Q2,1552919.3,16.411342353,,1.329018,4.93377427,,,25.8374581,9462476.1,909317.7,16.737636089,,1.359141234,5.121345516,23.867339799,5432772.5,236627.3,10.661462203,,1.582889674,2.732473094,34.983006399,2219463.9,388695.2,20.003352562,,2.141647698,5.092069197,25.487323175,1943150.3,150834.8,28.017702851,,4.930779073,8.714184561,6.926793038,538355.5,147019.2,23.743711737,,5.832312648,7.924557186,7.677811083,619192.2,,14463.5,-52073.9
1965-Q3,1586435.7,16.481572276,,1.722974,5.48152075,,,26.282630849,9625512.1,927847.8,16.814834147,,1.569345108,5.2769704,24.241900729,5518031.4,245121.7,10.788153267,,2.373270628,4.74246513,35.813247815,2272137.8,396691.2,19.987708604,,2.137004268,6.210523024,26.031988359,1984675.5,153061.9,28.127302896,,1.081041066,9.456316073,7.001674516,544175.4,151615.3,24.293353296,,0.792937506,8.741733626,7.738691327,624102.0,,15328.5,-69406.0
1965-Q4,1624993.8,16.596687395,,1.720021,6.588712439,,,26.734697512,9791072.9,953886.9,16.93364433,,2.085086884,6.579620073,24.747365421,5633087.2,253489.9,10.965355383,,1.74268642,5.755183105,36.437360421,2311734.1,406979.4,20.215166577,,1.439153114,6.379245446,26.40662853,2013238.0,159196.7,28.125587521,,4.014441279,9.663125072,7.282752628,566021.0,154792.2,24.044996938,,3.149903144,9.21903266,7.982452608,643760.6,,6233.0,-89246.7
1966-Q1,1667223.7,16.707790905,,1.916516,6.857225622,,,27.24707229,9978720.4,971640.7,17.000727979,,1.459262545,6.630041601,25.108494456,5715288.7,256258.3,11.032119476,,0.48036088,6.314261794,36.612391246,2322838.7,416056.1,20.188666959,,2.364451216,8.328006779,27.03100038,2060840.0,161288.6,28.240911469,,0.900281638,11.316264127,7.348317912,571116.7,158081.7,24.066337112,,2.034556204,12.270199216,8.144860093,656858.3,,20061.7,-34505.5
1966-Q2,1697474.7,16.845475096,,0.982287,6.491577647,,,27.514716754,10076740.0,986211.7,17.131237547,,0.726386259,5.964381963,25.290879109,5756803.8,264558.5,11.123226715,,2.393386896,7.162509114,37.488667421,2378433.2,425157.1,20.434026937,,0.960420947,7.075237294,27.29061177,2080632.8,164305.1,28.383550695,,1.358320249,7.526405961,7.448131603,578874.3,160323.4,24.225358905,,0.752326834,6.88119273,8.206136061,661800.0,,17565.8,-56204.0
1966-Q3,1731393.1,17.0091487,,1.016669,5.752162255,,,27.794450421,10179187.2,1004045.6,17.274928223,,0.961495449,5.330229863,25.534049761,5812155.2,273722.0,11.360097299,,1.306365982,6.045692408,37.978406619,2409504.3,432142.5,20.534410055,,1.1461476,6.03647359,27.603402462,2104479.9,170075.0,28.553369761,,2.896090565,9.457190875,7.663836239,595639.1,165808.3,24.225438515,,3.42079054,9.66777752,8.486850787,684438.8,,17216.2,-58152.4
1966-Q4,1754629.2,17.152187003,,0.496918,4.480576522,,,27.932566092,10229769.4,1019507.9,17.415266201,,0.721751441,3.923555882,25.718342133,5854104.5,278774.0,11.424228816,,1.273926276,5.55710698,38.46222352,2440199.6,433948.0,20.7727438,,-0.734327096,3.764489156,27.400703198,2089026.1,175210.1,28.664149122,,2.621148364,7.99099131,7.864716757,611251.6,167418.7,24.24366755,,0.895307231,7.270717363,8.562834176,690566.7,,14607.9,-74245.8
1967-Q1,1780252.8,17.222063843,,1.048676,3.590902851,,,28.225488185,10337046.5,1032271.5,17.447667204,,1.063914181,3.518605099,25.991963222,5916387.1,288263.5,11.50261943,,2.699320936,7.888179459,39.500442372,2506068.4,434818.2,20.783649694,,0.147938209,1.517660915,27.441239307,2092116.6,176881.9,28.744450932,,0.672173831,7.746853357,7.917581325,615360.3,169901.7,24.198687293,,1.671760567,6.889303951,8.705984261,702111.3,,17919.3,-90774.7
1967-Q2,1803294.8,17.312406725,,0.765717,3.368738685,,,28.441615662,10416199.1,1049660.8,17.519220433,,1.269252465,4.076520005,26.321866856,5991481.0,293927.3,11.617937147,,0.952719835,6.37020109,39.876770921,2529944.2,442455.2,20.814003041,,1.607965768,2.168779788,27.882485042,2125757.1,177880.1,28.671727234,,0.819404729,7.173970426,7.982458361,620402.6,172625.4,23.920881112,,2.783081229,9.043754677,8.948278875,721651.6,,11996.8,-129734.3
1967-Q3,1845338.9,17.470551995,,1.405203,3.766319132,,,28.841278124,10562567.8,1071353.0,17.710094171,,0.966556782,4.081737499,26.576282645,6049392.1,301473.5,11.790155605,,1.06917264,6.121151553,40.303122446,2556993.7,452169.4,20.935904196,,1.600493564,2.62771939,28.32874242,2159779.7,179156.4,28.936581226,,-0.204387375,3.944590872,7.966143224,619134.6,175862.9,24.312988083,,0.232413148,5.682025954,8.969075851,723328.8,,17049.4,-99403.4
1967-Q4,1884544.1,17.657875847,,1.041162,4.328268544,,,29.141562563,10672541.3,1090297.9,17.868403999,,0.866667963,4.231488305,26.806610772,6101820.2,308083.1,11.941979877,,0.893187169,5.722189313,40.663104764,2579832.4,470824.9,21.078471007,,3.421506835,6.924307989,29.298012279,2233676.7,183350.6,29.122526997,,1.687637063,2.999040645,8.100582809,629583.3,184202.6,24.467564615,,4.080460068,9.018290186,9.33505541,752844.0,,16190.2,-119527.5
1968-Q1,1942489.8,17.846935909,,1.982874,5.292786101,,,29.719402901,10884164.3,1123834.5,18.103231216,,1.738861064,4.927589566,27.272740489,6207922.4,318837.0,12.177623168,,1.487986108,4.47519986,41.268166114,2618220.0,480991.7,21.1278383,,1.920655336,8.816973535,29.860726115,2276578.0,198933.6,29.511194575,,7.070102309,9.544846405,8.673302302,674095.5,193946.5,25.064828241,,2.780839517,10.207508216,9.59464832,773779.4,,13839.4,-118872.2
1968-Q2,1982380.0,18.043366757,,0.942543,5.477556396,,,29.9995212,10986752.3,1143523.9,18.244161772,,0.965980657,4.613362108,27.536189887,6267889.7,322664.2,12.277370938,,0.378182097,3.880615137,41.42423493,2628121.6,486116.5,21.41258535,,-0.278511618,6.796652016,29.777560523,2270237.4,195053.5,29.106659673,,-0.58772553,8.015935691,8.62232709,670133.7,192312.3,24.885640725,,-0.12862034,7.085482969,9.58230765,772784.1,,27334.0,-76846.1
1968-Q3,2044460.8,18.216994618,,2.148673,6.250883793,,,30.644112904,11222821.7,1179081.8,18.414137945,,2.157724749,5.847553803,28.130345071,6403133.5,334117.7,12.565012257,,1.179156777,3.993658704,41.912691603,2659111.3,503517.5,21.648953434,,2.448682111,7.688219506,30.506718321,2325828.3,213901.7,29.712000737,,7.428826406,16.277909411,9.262864801,719916.8,206142.4,25.017712751,,6.625596727,13.915779973,10.217192712,823985.7,,19984.5,-61182.6
1968-Q4,2103427.4,18.476495537,,1.439213,6.669458711,,,31.085147046,11384342.0,1205064.4,18.605724523,,1.151219906,6.146157174,28.454187203,6476847.7,340473.2,12.704180584,,0.785881182,3.88305518,42.24207556,2680008.8,528242.9,21.887297414,,3.768110043,8.049122026,31.656245038,2413468.1,218975.1,29.718770256,,2.348527685,17.033625465,9.480405746,736824.2,211418.1,24.902872602,,3.032203648,12.768466177,10.526998803,848970.6,,22089.9,-73836.1
1969-Q1,2153710.9,18.672165126,,1.317577,5.973589127,,,31.494717921,11534339.5,1235425.5,18.822698044,,1.337688755,5.727606205,28.834815666,6563487.8,347628.8,12.974323463,,-0.024224963,2.335156633,42.231842432,2679359.5,535783.9,22.010001799,,0.862107967,6.926924435,31.929156049,2434274.8,217390.8,29.846158889,,-1.147244895,8.051604208,9.371642275,728371.0,214170.2,25.23441278,,-0.029205307,9.68535802,10.52392436,848722.7,,31652.2,-22430.9
1969-Q2,2204608.0,18.905798477,,1.098249,6.137054634,,,31.840608205,11661015.3,1263120.3,19.014128994,,1.212373303,5.985618898,29.184401273,6643061.7,355694.3,13.164943009,,0.838635491,2.804587034,42.586013652,2701829.6,555401.4,22.449215244,,1.633336019,8.976913772,32.450666455,2474034.7,235503.9,30.104167736,,7.40359652,16.737404546,10.065480856,782296.7,229799.6,25.461801262,,6.339414186,16.788981552,11.191079514,902526.7,,24687.7,-37680.7
1969-Q3,2259663.6,19.172155939,,1.073307,5.019700374,,,32.182355554,11786173.7,1286870.5,19.211872383,,0.831644811,4.609850171,29.427111832,6698308.4,366056.2,13.494005553,,0.403506802,2.016476341,42.757851113,2712731.7,578401.7,22.777476681,,2.640363583,9.180809565,33.307482035,2539358.2,240006.0,30.476426072,,0.666881902,9.389545712,10.132605726,787513.7,234613.5,25.62571915,,1.441774373,11.111045373,11.352429631,915539.1,,22942.7,-36199.1
1969-Q4,2300586.1,19.424614609,,0.48778,4.034684263,,,32.339334582,11843664.3,1310194.5,19.364764085,,1.008618684,4.462373033,29.72391918,6765868.8,374173.4,13.717754571,,0.550215894,1.777933581,42.993111606,2727657.5,581102.6,23.038214867,,-0.67008979,4.511106603,33.084291998,2522342.2,247068.6,30.903766433,,1.519156409,8.503118236,10.286535856,799477.2,241335.9,25.801399497,,2.164897943,10.175733498,11.598198146,935359.6,,29382.9,-36321.9
1970-Q1,2351073.2,19.706228813,,0.734107,3.435566882,,,32.57674002,11930609.5,1341917.7,19.6122752,,1.12867912,4.246918717,30.059406849,6842233.7,381448.2,14.053063618,,-0.488172566,1.305622881,42.78323103,2714341.9,598042.2,23.566458287,,0.608227532,4.248041258,33.285519771,2537683.8,258636.8,31.130746766,,3.918941269,14.063883799,10.689659154,830808.3,248578.3,25.911529104,,2.563182402,13.032750072,11.89548112,959334.6,,19606.5,-35123.6
1970-Q2,2410705.5,19.986157271,,1.10025,3.437614836,,,32.935165677,12061876.0,1367427.7,19.788652158,,0.992765087,4.020726216,30.357826146,6910161.1,392857.7,14.367451382,,0.737466629,1.203985502,43.098743082,2734359.2,614851.5,23.996994623,,0.966164717,3.563705743,33.607112719,2562202.0,266640.4,31.604484684,,1.549188597,7.84643367,10.855262135,843679.1,257500.9,26.079238115,,2.923333414,9.401650474,12.243225694,987379.1,,26429.1,-1146.2
1970-Q3,2466416.3,20.160699188,,1.425214,3.797753566,,,33.40456211,12233783.5,1397421.2,19.92834443,,1.477070746,4.686565542,30.806232715,7012229.0,402058.2,14.62096889,,0.567384506,1.36916974,43.343278672,2749873.6,635111.3,24.19597397,,2.445609048,3.367199216,34.429011308,2624863.4,269245.4,31.5008806,,1.309057909,8.534409605,10.997363803,854723.3,262997.1,26.014300429,,2.389383507,10.423616069,12.53576331,1010971.4,,25577.5,3065.6
