country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157309.8,,,,,,,,,691287.1,,,,,,,173232.7,,,,,,,287299.9,,,,,,,113513.3,,,,,,,109032.5,,,,,,,,1009.3,
1961-Q2,1175209.7,,,,,,,,,701662.1,,,,,,,177471.9,,,,,,,287327.1,,,,,,,113199.2,,,,,,,111290.8,,,,,,,,6840.2,
1961-Q3,1200304.2,,,,,,,,,709933.0,,,,,,,180276.7,,,,,,,295729.1,,,,,,,114532.7,,,,,,,112771.5,,,,,,,,12604.3,
1961-Q4,1224563.8,,,,,,,,,724135.8,,,,,,,184009.7,,,,,,,304164.2,,,,,,,115577.5,,,,,,,115002.8,,,,,,,,11679.3,
1962-Q1,1250782.8,15.718916868,,,,,,21.67843312,7957181.9,737315.6,16.089724086,,,,20.112787473,4582524.7,189520.6,9.869515199,,,,30.291341661,1920262.6,312538.9,19.800542571,,,,20.552521149,1578436.2,117089.1,27.993654585,,,,5.377469522,418270.3,116500.0,23.837112082,,,,6.0599773,488733.5,,10818.5,-53578.5
1962-Q2,1266708.3,15.755823931,,1.036012,,,,21.903024384,8039619.3,749990.6,16.128012714,,1.477588654,,20.409971739,4650235.6,194344.4,9.965149528,,1.561161243,,30.764238347,1950241.0,315766.5,19.769374799,,1.191981116,,20.79750332,1597250.9,119114.4,27.811772555,,2.394985192,,5.506259121,428287.8,116718.2,23.564519367,,1.346302753,,6.141562942,495313.4,,4210.5,-91082.7
1962-Q3,1286281.2,15.794077664,,1.299233,,,,22.187595704,8144072.7,757093.3,16.156928777,,0.766377315,,20.566389132,4685874.0,199101.2,10.04192222,,1.664379393,,31.27627199,1982700.5,320570.9,19.778539925,,1.474458378,,21.10415385,1620801.7,119613.5,27.676500606,,0.909797433,,5.556354925,432184.4,118362.9,23.458706493,,1.866558103,,6.256198782,504558.7,,8265.1,-72929.1
1962-Q4,1296906.5,15.83069632,,0.592829,,,,22.319130119,8192353.1,771949.8,16.200995675,,1.684961141,,20.912924797,4764829.1,202463.0,10.14537526,,0.651545661,,31.480051183,1995618.7,321752.4,19.833544448,,0.09019134,,21.123187969,1622263.5,119586.0,27.672453794,,-0.008360022,,5.555890413,432148.2,119272.9,23.354265452,,1.219420994,,6.332488184,510711.4,,428.3,-111795.1
1963-Q1,1304517.6,15.89756256,,0.163791,3.12409018,,,22.35568692,8205771.4,781390.5,16.277002861,,0.75030573,4.758406552,21.06983567,4800579.9,204940.3,10.186234432,,0.817574529,4.773913348,31.737424063,2011934.3,313077.5,19.931948776,,-3.176519736,-0.488092987,20.452205734,1570732.0,119457.1,27.962445311,,-1.143755743,2.13622921,5.492344597,427205.5,120587.3,24.076437355,,-1.930568164,2.479512298,6.210235183,500851.7,,6239.4,-103828.6
1963-Q2,1339681.0,15.93609764,,2.447175,4.564416513,,,22.902769646,8406581.0,795277.3,16.290751449,,1.69129199,4.979019017,21.426188113,4881771.7,207641.1,10.24896337,,0.697715167,3.883153304,31.958860884,2025971.9,335574.4,19.830310604,,7.735085049,5.946376849,22.034201242,1692229.5,125743.5,27.909885547,,5.460739007,5.19423575,5.792267201,450534.1,126132.4,23.722831762,,6.15755946,7.34456635,6.592634107,531692.0,,1577.0,-112234.2
1963-Q3,1372414.6,15.96516012,,2.256909,5.552961445,,,23.419664339,8596309.9,809727.9,16.352232591,,1.434234389,5.674796542,21.733489871,4951787.8,212277.2,10.262769782,,2.095219396,4.323396173,32.628469136,2068420.4,347187.4,19.852719611,,3.343871623,7.898174013,22.770996645,1748815.4,127811.7,27.841850792,,1.893141462,6.219330699,5.901923013,459063.3,130485.1,23.720341643,,3.461742289,9.025533666,6.82085411,550097.8,,5895.5,-81679.3
1963-Q4,1399597.5,16.092986045,,1.170631,6.15925477,,,23.693822205,8696941.0,822201.7,16.452574417,,0.921219931,4.881088248,21.933703112,4997404.6,216148.8,10.404243438,,0.439259757,4.103365906,32.771792871,2077506.2,355579.3,19.950041696,,1.917491352,9.868020729,23.207628537,1782348.8,131739.5,27.951290254,,2.669546312,9.0640227,6.059477581,471318.2,132465.5,23.869816725,,0.882014631,8.662106288,6.881015041,554949.7,,6393.6,-76687.2
1964-Q1,1430976.0,16.14195006,,1.931833,8.033125008,,,24.151547197,8864951.3,839649.2,16.479417265,,1.955695098,6.13589882,22.362659468,5095138.6,218855.9,10.46303844,,0.683472286,3.964893076,32.995778992,2091705.4,363476.7,19.965693075,,2.140840406,15.901762056,23.704466825,1820506.1,136097.6,28.158647997,,2.547359603,13.136278235,6.213834265,483324.4,137572.6,24.108823897,,2.825848677,13.932273175,7.075462113,570631.8,,10469.3,-55091.4
1964-Q2,1451075.2,16.188644751,,1.112086,6.625240319,,,24.420133175,8963537.2,851464.8,16.502251697,,1.266895897,5.692953707,22.645971084,5159688.7,219985.4,10.513632823,,0.032379127,3.27796994,33.006462738,2092382.6,368346.5,20.010734939,,1.111702919,8.776305578,23.967990075,1840744.7,138702.3,28.086555687,,2.175415248,9.611845291,6.349010963,493838.7,137227.5,23.873086663,,0.734099498,8.111612593,7.127403045,574820.8,,9803.6,-48296.8
1964-Q3,1475173.9,16.263189668,,1.194772,5.517729221,,,24.711898002,9070631.0,866230.9,16.55350255,,1.419217802,5.677306648,22.967366737,5232915.9,223868.2,10.655652104,,0.408692068,1.571904566,33.141357533,2100934.0,372670.0,20.033002234,,1.061283577,6.373729684,24.222358418,1860280.2,139031.0,28.046567411,,0.379919036,7.983991834,6.373132064,495714.9,137033.0,23.82782136,,0.047969072,4.544414522,7.130821994,575096.5,,10406.8,-44117.6
1964-Q4,1492728.1,16.348381963,,0.662668,4.98793999,,,24.875655838,9130739.2,876572.1,16.612018199,,0.837361037,5.589495759,23.159686517,5276734.3,228400.1,10.790126544,,0.752865583,1.889046898,33.390867407,2116751.3,378233.0,20.076160604,,1.274552359,5.702678839,24.531085058,1883990.5,144374.4,28.050232235,,3.829737773,9.204237855,6.61720631,514699.5,140510.3,23.796177,,2.673956815,6.401411007,7.321497095,590474.3,,5658.9,-70962.1
1965-Q1,1525755.8,16.436751865,,1.66304,4.711088136,,,25.289347872,9282587.0,891099.2,16.652313909,,1.411274032,5.025670993,23.486533158,5351203.5,231139.3,10.923934302,,-0.040306006,1.156602151,33.377408882,2115898.1,379094.4,20.016439636,,0.526805271,4.03235934,24.660316107,1893915.4,143496.2,28.047676148,,-0.599223418,5.853393894,6.577554461,511615.3,139264.5,23.755111351,,-0.715277925,2.737148841,7.269128043,586250.8,,20191.2,-3794.5
1965-Q2,1552926.3,16.510100434,,1.328614,4.935323002,,,25.625345625,9405916.7,909324.1,16.76502699,,1.359150458,5.121349814,23.805750482,5423934.4,236674.8,11.010491074,,1.589900305,2.731627673,33.908076408,2149538.7,388712.1,20.093903047,,2.141727552,5.092136691,25.188472892,1934477.9,150755.3,28.084849505,,4.919647756,8.69640974,6.901146971,536785.0,147016.5,23.695527794,,5.83184952,7.936265181,7.693052651,620440.1,,14476.6,-18379.3
1965-Q3,1586445.0,16.580950334,,1.7219,5.48193631,,,26.066588511,9567877.2,927855.5,16.84237274,,1.569340511,5.276952492,24.179343768,5509054.4,245169.1,11.141295703,,2.372854773,4.741230902,34.712665817,2200544.2,396708.6,20.078212803,,2.136913397,6.21066826,25.726728744,1975816.1,152981.8,28.192863367,,1.088130425,9.463296545,6.976240451,542625.9,151613.0,24.246903381,,0.78138652,8.727509031,7.753165128,625288.1,,15343.0,-34875.2
1965-Q4,1624978.5,16.696860892,,1.717855,6.587640587,,,26.514374638,9732239.4,953881.5,16.961143444,,2.085068479,6.579593058,24.683499643,5623922.0,253534.0,11.324119999,,1.74232112,5.769854656,35.317471925,2238884.7,406988.9,20.306378629,,1.438682199,6.38279778,26.096854611,2004241.8,159113.7,28.194684142,,4.001538724,9.644419014,7.255397414,564339.3,154787.6,24.000898118,,3.140349691,9.221399957,7.996641625,644924.3,,6248.0,-54224.0
1966-Q1,1667235.0,16.808980501,,1.916066,6.852924011,,,27.022407664,9918715.6,971649.7,17.028589362,,1.459272286,6.630037493,25.043699113,5705990.3,256305.7,11.394844411,,0.465779564,6.305356468,35.481973492,2249313.0,416073.5,20.280111087,,2.364553106,8.327600021,26.713928597,2051633.1,161209.5,28.309205025,,0.907346384,11.306246782,7.321229,569459.8,158079.8,24.020170399,,2.044957732,12.257887307,8.160169566,658112.8,,20076.4,432.1
1966-Q2,1697496.9,16.946986887,,0.985976,6.491605588,,,27.288841993,10016511.7,986226.4,17.159409042,,0.726393053,5.964375384,25.225614803,5747438.2,264607.2,11.487532783,,2.405891495,7.159223181,36.335631274,2303429.0,425177.8,20.526703655,,0.960539814,7.074877594,26.970526517,2071339.9,164226.9,28.452828727,,1.357444722,7.527207694,7.420610637,577189.9,160322.3,24.176577907,,0.762461438,6.880689435,8.222387712,663130.6,,17581.0,-19754.7
1966-Q3,1731391.4,17.11168078,,1.015052,5.751613582,,,27.565837957,10118184.5,1004055.3,17.303245927,,0.961484292,5.330216451,25.468155127,5802699.0,273769.1,11.732054854,,1.306071227,6.042562946,36.8102005,2333513.4,432161.2,20.627609001,,1.145257602,6.035278693,27.279408522,2095062.1,169980.0,28.619613143,,2.899969901,9.454457103,7.635806112,593928.2,165806.1,24.178164877,,3.413715619,9.672327441,8.503076646,685768.0,,17232.0,-21250.1
1966-Q4,1754622.6,17.254600341,,0.50235,4.487905905,,,27.704314823,10169013.2,1019506.3,17.443618902,,0.721755856,3.92356594,25.651973028,5844580.3,278833.5,11.796672238,,1.292005387,5.573214165,37.285790273,2363662.6,433960.6,20.866049436,,-0.731106963,3.767167617,27.079966867,2079744.9,175114.2,28.73226236,,2.61657038,7.996873301,7.835602353,609468.8,167414.7,24.197926536,,0.88768022,7.276994242,8.578556776,691855.4,,14622.7,-36587.9
1967-Q1,1780257.2,17.324692305,,1.050489,3.600486197,,,27.995345722,10275837.6,1032284.7,17.476321391,,1.063923208,3.518614426,25.924890323,5906762.1,288326.9,11.879249643,,2.685877348,7.906176292,38.287240868,2427147.6,434838.2,20.87807685,,0.144509947,1.516705093,27.119100112,2082750.3,176772.9,28.808785588,,0.679091174,7.752581385,7.888813237,613607.6,169900.3,24.148162645,,1.693876866,6.907912801,8.723866964,703574.6,,17934.8,-50855.5
1967-Q2,1803280.0,17.416068211,,0.761777,3.370482845,,,28.208607731,10354116.5,1049672.5,17.547963653,,1.269251481,4.076521352,26.253942377,5981733.8,293990.2,11.998265595,,0.952765338,6.375001816,38.652028428,2450272.7,442472.9,20.907859232,,1.610812011,2.17055947,27.555937834,2116299.5,177755.1,28.734309317,,0.816228753,7.177217454,7.953203999,618616.1,172624.3,23.87464515,,2.76725848,9.034981396,8.965278913,723044.3,,12013.6,-89761.2
1967-Q3,1845305.4,17.576012558,,1.399273,3.763663247,,,28.603323268,10498998.9,1071362.3,17.739102088,,0.9665779,4.081772116,26.507707182,6039551.9,301520.6,12.176100621,,1.063491533,6.120284452,39.063089477,2476331.1,452186.9,21.030331019,,1.600233513,2.630147438,27.996897186,2150165.3,179030.1,29.006848903,,-0.228995713,3.918189989,7.934991502,617199.5,175861.5,24.261100092,,0.252507244,5.70193902,8.987916891,724870.1,,17067.0,-59378.7
1967-Q4,1884513.1,17.764316696,,1.042192,4.321023618,,,28.90142481,10608418.6,1090299.1,17.897537862,,0.866659323,4.231509475,26.737438697,6091894.2,308127.5,12.332771774,,0.893004423,5.702264336,39.411924594,2498444.9,470840.8,21.174084439,,3.418356563,6.920112204,28.953930959,2223665.6,183236.3,29.19748104,,1.68119669,2.970951736,8.068394317,627575.8,184198.8,24.425563841,,4.035604424,9.000079006,9.350633663,754123.0,,16208.1,-79038.9
1968-Q1,1942430.5,17.953148831,,1.989208,5.290123651,,,29.476334128,10819442.1,1123829.1,18.132641959,,1.73885275,4.927592931,27.202363385,6197823.3,318879.5,12.575986138,,1.488007553,4.469207241,39.998377009,2535621.9,481003.5,21.223002845,,1.922943085,8.818871015,29.510698572,2266425.4,198798.9,29.574131,,7.111431051,9.549717509,8.642172616,672205.4,193939.9,25.010489831,,2.825951818,10.213487944,9.614878065,775434.1,,13859.4,-77199.8
1968-Q2,1982384.6,18.151529353,,0.941515,5.477939861,,,29.753858298,10921308.8,1143545.5,18.274237583,,0.965964089,4.613349313,27.465128447,6257692.1,322730.4,12.679312212,,0.382895156,3.879487029,40.151528857,2545330.7,486140.0,21.509555916,,-0.278570068,6.795460114,29.428490599,2260111.8,194938.3,29.17938279,,-0.615404954,7.994064514,8.588988257,668068.6,192314.3,24.837056209,,-0.145770726,7.089388751,9.600862387,774303.8,,27344.6,-35590.6
1968-Q3,2044444.1,18.326230383,,2.14742,6.256180039,,,30.392798669,11155835.2,1179091.3,18.444290112,,2.157743448,5.847538093,28.057755457,6392717.0,334179.7,12.976126226,,1.179080579,3.998296805,40.624947736,2575342.2,503537.0,21.746877069,,2.448263266,7.686853023,30.148977524,2315445.3,213769.9,29.77880874,,7.452908878,16.309106605,9.229117726,717859.2,206139.2,24.967004218,,6.630820314,13.902681173,10.237478321,825646.5,,20005.4,-19882.0
1968-Q4,2103404.8,18.587846879,,1.435898,6.670202485,,,30.829208366,11316021.7,1205077.4,18.636242524,,1.151214948,6.146145309,28.380760532,6466310.9,340535.5,13.119850048,,0.785629267,3.887616848,40.944109215,2595574.8,528267.0,21.987113278,,3.764955191,8.047757187,31.284073018,2402620.8,218833.5,29.789409009,,2.332260401,17.05383268,9.444364784,734601.5,211415.9,24.858046531,,3.009302039,12.779040916,10.545554965,850492.7,,22107.3,-32593.7
1969-Q1,2153667.1,18.783458512,,1.323279,5.973709778,,,31.237164781,11465764.2,1235435.6,18.853521317,,1.337701205,5.727616015,28.760410307,6552810.8,347690.9,13.39817411,,-0.01977344,2.344185483,40.936013156,2595061.6,535804.0,22.109533131,,0.865149215,6.926397739,31.55472693,2423407.1,217233.9,29.921548375,,-1.169347073,8.0044081,9.33392738,726011.5,214168.2,25.18353241,,-0.00743863,9.671391032,10.54477052,850429.4,,31670.9,18902.6
1969-Q2,2204558.4,19.019219775,,1.094124,6.133926916,,,31.578938221,11591213.9,1263126.9,19.045208067,,1.21238064,5.985653808,29.109095954,6632255.8,355754.6,13.596132313,,0.829481055,2.799496818,41.27556963,2616587.1,555422.8,22.550787076,,1.633199838,8.976294831,32.070078679,2462986.1,235343.7,30.174677476,,7.427742104,16.745152445,10.027227434,779937.7,229794.9,25.411608796,,6.333443801,16.787609095,11.212617635,904290.9,,24705.3,3737.9
1969-Q3,2259623.1,19.287685654,,1.071093,5.015593901,,,31.917178026,11715366.6,1286882.1,19.24335045,,0.831632047,4.609852238,29.351176524,6687411.8,366117.5,13.935964001,,0.403369383,2.011362353,41.442062641,2627141.6,578426.4,22.880738475,,2.639869484,9.18011025,32.9166869,2528005.8,239845.4,30.543824122,,0.681123155,9.38776059,10.095525202,785250.1,234609.9,25.574648878,,1.444495793,11.107277283,11.374583425,917353.3,,22961.6,4910.6
1969-Q4,2300552.8,19.540742511,,0.492873,4.039288452,,,32.074489019,11773108.4,1310209.5,19.396540989,,1.008611056,4.462372328,29.647215736,6754861.8,374235.3,14.16637277,,0.554743476,1.77766858,41.671959779,2641715.5,581129.2,23.142799547,,-0.670383003,4.513306201,32.696019025,2511058.4,246906.0,30.973982788,,1.514135903,8.513228881,10.248385174,797139.8,241333.0,25.750773607,,2.162111347,10.193485526,11.620514584,937187.5,,29405.9,5520.3
1970-Q1,2350999.2,19.823081208,,0.737271,3.437572313,,,32.310964909,11859908.1,1341909.2,19.644109452,,1.128674329,4.246900267,29.981836249,6831102.2,381503.6,14.512527798,,-0.489363858,1.299635877,41.46803227,2628787.9,598056.9,23.669982809,,0.620799492,4.260118676,32.898995745,2526647.1,258467.8,31.202275107,,3.916782468,14.097653577,10.649792128,828362.1,248570.7,25.855549706,,2.581662962,13.046719056,11.920517105,961382.5,,19632.4,6391.4
1970-Q2,2410672.0,20.106126926,,1.094699,3.438159944,,,32.664672625,11989738.4,1367442.2,19.821105793,,0.992778716,4.020714303,30.279489538,6898919.9,392933.7,14.837291119,,0.741663817,1.211409159,41.775585661,2648284.7,614877.5,24.102737684,,0.966584173,3.57627296,33.216992231,2551069.2,266462.1,31.67890368,,1.541848626,7.846320152,10.813995801,841134.2,257498.7,26.027677748,,2.90664634,9.403573532,12.267004379,989326.5,,26455.2,39656.9
1970-Q3,2466406.1,20.282201411,,1.423781,3.799107432,,,33.129745908,12160446.0,1397447.1,19.961189267,,1.477058322,4.686553988,30.726735258,7000821.0,402136.3,15.099739915,,0.563211477,1.372537651,42.010870554,2663200.1,635145.1,24.302573059,,2.446804155,3.381446259,34.029746977,2613488.9,269070.1,31.574606848,,1.312319065,8.522436528,10.95590993,852172.5,262998.2,25.961233374,,2.397116944,10.430934922,12.561058819,1013041.8,,25605.7,43805.2
