country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162260.9,,,,,,,,694206.8,,,,,,173855.3,,,,,,288636.0,,,,,,114254.4,,,,,,109735.5,,,,,,,1043.8,
1961-Q2,1180189.0,,,,,,,,704617.1,,,,,,178090.8,,,,,,288686.1,,,,,,113932.1,,,,,,112011.3,,,,,,,6874.1,
1961-Q3,1205066.5,,,,,,,,712757.1,,,,,,180860.9,,,,,,297092.6,,,,,,115196.2,,,,,,113444.3,,,,,,,12604.0,
1961-Q4,1229400.3,,,,,,,,726981.9,,,,,,184617.9,,,,,,305541.0,,,,,,116239.0,,,,,,115671.7,,,,,,,11692.0,
1962-Q1,1255524.3,15.696935098,,,,,21.840131712,7998531.6,740107.9,16.133197814,,,20.153805662,4587484.1,190108.7,9.58730857,,,31.254623382,1982920.2,313884.4,19.845966686,,,20.745093554,1581603.3,117735.7,28.097945538,,,5.391340327,419019.0,117125.4,24.025471236,,,6.044927954,487505.1,,10813.0,-84989.8
1962-Q2,1271397.6,15.732359513,1.036258,,,,22.066451787,8081417.0,752745.8,16.169753543,1.47764124,,20.451606606,4655270.6,194935.1,9.679502882,1.562138277,,31.742863817,2013896.1,317105.6,19.813536827,1.191594805,,20.992291012,1600449.6,119767.7,27.910432535,2.409322766,,5.521235117,429114.5,117311.5,23.745840858,1.338368559,,6.125831369,494029.8,,4154.8,-123284.1
