country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157309.6,,,,,,,,,691287.0,,,,,,,173232.7,,,,,,,287299.9,,,,,,,113516.1,,,,,,,109034.9,,,,,,,,1008.8,
1961-Q2,1175209.5,,,,,,,,,701662.0,,,,,,,177471.9,,,,,,,287327.1,,,,,,,113202.1,,,,,,,111293.4,,,,,,,,6839.8,
1961-Q3,1200304.0,,,,,,,,,709932.9,,,,,,,180276.7,,,,,,,295729.1,,,,,,,114535.7,,,,,,,112774.1,,,,,,,,12603.8,
1961-Q4,1224563.6,,,,,,,,,724135.8,,,,,,,184009.7,,,,,,,304164.2,,,,,,,115580.4,,,,,,,115005.4,,,,,,,,11678.9,
1962-Q1,1250782.6,15.718902599,,,,,,21.678449599,7957187.9,737315.5,,,,,,,189520.6,9.869514116,,,,30.291341938,1920262.7,312538.9,19.8005417,,,,20.552522053,1578436.3,117092.1,27.993679675,,,,5.37759868,418280.3,116502.7,23.837118977,,,,6.060118277,488744.9,,10818.2,
1962-Q2,1266708.1,15.755809545,,1.036013,,,,21.903041129,8039625.4,749990.5,,,,,,,194344.4,9.965148437,,1.561161206,,30.764238617,1950241.1,315766.5,19.769373925,,1.191981135,,20.797504239,1597251.0,119117.3,27.811788584,,2.39493603,,5.506388728,428297.9,116720.9,23.564504849,,1.346311819,,6.141706366,495324.9,,4210.1,
1962-Q3,1286281.0,15.794063222,,1.299233,,,,22.187612691,8144078.9,757093.3,,,,,,,199101.2,10.041921123,,1.664379337,,31.276272248,1982700.5,320570.9,19.778539048,,1.474458393,,21.104154785,1620801.8,119616.4,27.676513665,,0.909801128,,5.556485915,432194.6,118365.7,23.458702246,,1.866572233,,6.256345751,504570.5,,8264.9,
1962-Q4,1296906.3,15.830681746,,0.592829,,,,22.319147318,8192359.4,771949.7,,,,,,,202463.0,10.145374142,,0.651545674,,31.480051447,1995618.7,321752.4,19.833543558,,0.090191392,,21.123188916,1622263.6,119588.9,27.672461924,,-0.008319431,,5.556023647,432158.6,119275.6,23.354242386,,1.219463664,,6.332639615,510723.6,,428.0,
1963-Q1,1304517.5,15.897548147,,0.16379,3.124090083,,,22.355703893,8205777.6,781390.5,,,,,,,204940.3,10.186233296,,0.817574622,4.773913361,31.737424358,2011934.4,313077.5,19.93194789,,-3.176519773,-0.488092941,20.452206644,1570732.1,119459.9,27.96248391,,-1.143987102,2.135986339,5.492463453,427214.8,120590.1,24.076474293,,-1.930782183,2.479355239,6.210370137,500862.6,,6239.3,
1963-Q2,1339680.7,15.936082899,,2.447176,4.564417527,,,22.902787378,8406587.5,795277.2,,,,,,,207641.1,10.248962211,,0.697715218,3.883153409,31.958861198,2025972.0,335574.4,19.830309719,,7.735085072,5.946376901,22.034202227,1692229.5,125746.6,27.909966604,,5.460721026,5.194018177,5.792391559,450543.8,126135.3,23.722843415,,6.15768084,7.344514969,6.592784909,531704.1,,1576.8,
1963-Q3,1372414.4,15.965145199,,2.25691,5.552963192,,,23.419682656,8596316.6,809727.8,,,,,,,212277.2,10.26276863,,2.095219327,4.323396266,32.628469435,2068420.5,347187.4,19.852718712,,3.343871686,7.898174117,22.770997676,1748815.5,127814.9,27.84193512,,1.893181062,6.219148398,5.902052019,459073.4,130488.1,23.720350266,,3.461746726,9.025471032,6.821010425,550110.4,,5895.2,
1963-Q4,1399597.3,16.092971135,,1.17063,6.159255284,,,23.693840579,8696947.7,822201.7,,,,,,,216148.8,10.404242255,,0.439259782,4.103366012,32.771793178,2077506.2,355579.3,19.950040807,,1.91749128,9.8680207,23.207629571,1782348.9,131742.7,27.951377911,,2.669461235,9.063700868,6.05960501,471328.2,132468.7,23.869823832,,0.882110026,8.662100807,6.881179242,554963.0,,6393.5,
1964-Q1,1430975.8,16.141935044,,1.931833,8.033127153,,,24.151566013,8864958.2,839649.1,,,,,,,218855.9,10.463037237,,0.683472327,3.964893128,32.995779316,2091705.4,363476.7,19.965692169,,2.140840485,15.90176216,23.704467901,1820506.2,136101.0,28.158690384,,2.547581698,13.136454195,6.213978398,483335.6,137576.0,24.108793474,,2.826046204,13.932734929,7.075644547,570646.5,,10469.1,
1964-Q2,1451075.0,16.188629716,,1.112086,6.62524071,,,24.420152171,8963544.1,851464.8,,,,,,,219985.4,10.513631596,,0.032379184,3.277969998,33.00646308,2092382.7,368346.5,20.010734032,,1.11170292,8.776305653,23.967991162,1840744.8,138705.6,28.0866007,,2.175325963,9.611938674,6.349152684,493849.8,137230.9,23.873070567,,0.734129304,8.11195913,7.127588927,574835.7,,9803.6,
1964-Q3,1475173.7,16.263174558,,1.194772,5.517728798,,,24.711917231,9070638.0,866230.8,,,,,,,223868.2,10.655650856,,0.408692132,1.571904755,33.141357897,2100934.1,372670.0,20.033001316,,1.061283623,6.373729741,24.222359528,1860280.3,139034.3,28.046592897,,0.379923534,7.984046703,6.373274609,495726.0,137036.4,23.827801477,,0.047950271,4.544725495,7.131006625,575111.4,,10406.8,
1964-Q4,1492727.9,16.348366734,,0.662668,4.987940465,,,24.875675241,9130746.3,876572.0,,,,,,,228400.1,10.790125283,,0.752865597,1.889047076,33.390867779,2116751.3,378233.0,20.076159681,,1.274552373,5.702678985,24.531086186,1883990.6,144377.9,28.050269683,,3.829757276,9.204404347,6.617355557,514711.1,140513.7,23.796151957,,2.673900045,6.401568058,7.321682614,590489.3,,5658.7,
1965-Q1,1525755.6,16.436736755,,1.663039,4.711087184,,,25.289367344,9282594.1,891099.2,,,,,,,231139.3,10.923933017,,-0.040305938,1.156602356,33.377409277,2115898.1,379094.4,20.016438709,,0.526805303,4.032359435,24.660317249,1893915.5,143499.7,28.047684408,,-0.599106603,5.85345042,6.577710543,511627.4,139267.8,23.755090122,,-0.715342098,2.737036722,7.269307536,586265.3,,20190.9,
1965-Q2,1552926.1,16.510085085,,1.328615,4.9353231,,,25.625365582,9405924.0,909324.0,,,,,,,236674.8,11.010489786,,1.58990024,2.731627757,33.908076787,2149538.8,388712.1,20.093902113,,2.141727576,5.092136811,25.188474063,1934478.0,150758.8,28.084865132,,4.919593315,8.696506366,6.901307151,536797.4,147020.0,23.695515905,,5.83178458,7.936049221,7.693237892,620455.0,,14476.3,
1965-Q3,1586444.7,16.580934962,,1.7219,5.481936158,,,26.066608757,9567884.6,927855.4,,,,,,,245169.1,11.141294435,,2.372854606,4.741230749,34.712666149,2200544.2,396708.6,20.078211879,,2.136913347,6.210668281,25.726729928,1975816.1,152985.6,28.192895253,,1.088175286,9.463437525,6.97640547,542638.7,151616.6,24.246889128,,0.78138306,8.727308186,7.75335155,625303.1,,15342.6,
1965-Q4,1624978.2,16.696845464,,1.717854,6.587639968,,,26.514395165,9732246.9,953881.4,,,,,,,253534.0,11.324118736,,1.742321004,5.769854367,35.317472222,2238884.8,406988.9,20.306377684,,1.438682255,6.382797844,26.096855826,2004241.9,159117.6,28.194720986,,4.001519971,9.644519862,7.255567728,564352.5,154791.3,24.000897486,,3.140331629,9.221239463,7.996832501,644939.7,,6247.6,
1966-Q1,1667234.7,16.808965131,,1.916066,6.8529236,,,27.022428367,9918723.2,971649.6,,,,,,,256305.7,11.39484313,,0.465779582,6.305356124,35.481973797,2249313.1,416073.5,20.280110144,,2.364553102,8.327600048,26.71392984,2051633.2,161213.4,28.309231599,,0.907303371,11.306170907,7.321397739,569472.9,158083.6,24.020159353,,2.044992087,12.257832704,8.160367093,658128.7,,20076.1,
1966-Q2,1697496.7,16.946971309,,0.985976,6.491604664,,,27.288863009,10016519.4,986226.4,,,,,,,264607.1,11.487531517,,2.405891361,7.159222763,36.335631539,2303429.1,425177.8,20.526702695,,0.960539838,7.074877621,26.970527778,2071340.0,164230.8,28.452861665,,1.35745061,7.527196435,7.420782097,577203.2,160326.2,24.176576861,,0.762505371,6.880749631,8.22259033,663147.0,,17580.7,
1966-Q3,1731391.2,17.111665032,,1.015052,5.751612991,,,27.565859212,10118192.3,1004055.2,,,,,,,273769.1,11.732053574,,1.306071195,6.042562672,36.810200756,2333513.5,432161.2,20.627608034,,1.145257613,6.035278784,27.279409801,2095062.2,169984.1,28.619644604,,2.899958832,9.454385295,7.635981723,593941.9,165810.2,24.17815809,,3.413742348,9.672421322,8.503288378,685785.1,,17231.8,
1966-Q4,1754622.3,17.254584454,,0.50235,4.487905617,,,27.704336195,10169021.0,1019506.2,,,,,,,278833.5,11.79667095,,1.292005357,5.573213981,37.285790521,2363662.6,433960.6,20.866048452,,-0.731106935,3.76716768,27.079968144,2079745.0,175118.2,28.732286993,,2.616474951,7.99672149,7.835775272,609482.2,167418.8,24.197908905,,0.887722953,7.277150297,8.578774021,691873.0,,14622.6,
1967-Q1,1780257.0,17.324676258,,1.05049,3.600487208,,,27.995367443,10275845.5,1032284.7,,,,,,,288326.9,11.879248369,,2.685877225,7.906175955,38.287241077,2427147.7,434838.2,20.878075849,,0.144510022,1.516705234,27.119101412,2082750.4,176777.0,28.808793291,,0.679166183,7.752556127,7.888993208,613621.6,169904.6,24.14814124,,1.693962702,6.908122564,8.724095253,703593.0,,17934.8,
1967-Q2,1803279.7,17.416052026,,0.761777,3.370483705,,,28.20862969,10354124.6,1049672.4,,,,,,,293990.2,11.998264313,,0.952765336,6.375001621,38.652028638,2450272.7,442472.9,20.907858233,,1.610811996,2.170559573,27.555939151,2116299.6,177759.3,28.734318096,,0.816279342,7.177239886,7.95338943,618630.5,172628.5,23.874637147,,2.767120468,9.035001364,8.965501478,723062.3,,12013.4,
1967-Q3,1845305.1,17.575996294,,1.399273,3.763663657,,,28.603345437,10499007.0,1071362.2,,,,,,,301520.5,12.176099324,,1.063491543,6.120284302,39.063089694,2476331.2,452186.9,21.030330019,,1.600233489,2.630147504,27.996898517,2150165.4,179034.4,29.006852035,,-0.228967006,3.918252818,7.935178792,617214.0,175865.7,24.261079767,,0.252537695,5.701963164,8.988142749,724888.3,,17066.8,
1967-Q4,1884512.8,17.764300273,,1.042192,4.321023941,,,28.901447195,10608426.8,1090299.0,,,,,,,308127.5,12.332770462,,0.893004437,5.702264233,39.411924818,2498444.9,470840.8,21.174083442,,3.418356515,6.920112194,28.953932322,2223665.7,183240.8,29.197491996,,1.681251811,2.971165571,8.068589129,627591.0,184203.2,24.425545192,,4.035568789,9.000020399,9.350865433,754141.7,,16207.9,
1968-Q1,1942430.2,17.953132083,,1.989208,5.290124252,,,29.476357166,10819450.5,1123829.0,,,,,,,318879.4,12.575984808,,1.48800755,4.46920726,39.998377235,2535622.0,481003.5,21.223001829,,1.922943166,8.81887101,29.510699984,2266425.5,198803.9,29.574176209,,7.111351754,9.549782285,8.642374884,672221.2,193944.5,25.010450879,,2.826012451,10.213400647,9.615122054,775453.8,,13858.9,
1968-Q2,1982384.3,18.15151385,,0.941509,5.477933206,,,29.753879583,10921316.6,1143545.4,,,,,,,322730.4,12.679310882,,0.382895146,3.87948704,40.15152908,2545330.7,486140.0,21.509554935,,-0.278570295,6.795459881,29.42849194,2260111.9,194941.7,29.179315831,,-0.615769094,7.993678495,8.58915781,668081.8,192318.4,24.837011603,,-0.145998776,7.089203171,9.601084094,774321.6,,27345.1,
1968-Q3,2044443.7,18.326213313,,2.147427,6.25618059,,,30.392822382,11155843.9,1179091.2,,,,,,,334179.6,12.976124776,,1.179080817,3.99829705,40.624948057,2575342.2,503537.0,21.746876023,,2.448263525,7.686853085,30.148978974,2315445.4,213775.2,29.778834623,,7.453364367,16.309150427,9.229339038,717876.4,206144.3,24.966965745,,6.631179062,13.902832402,10.237749172,825668.3,,20005.0,
1968-Q4,2103404.5,18.587829633,,1.435898,6.670202755,,,30.829232321,11316030.4,1205077.3,,,,,,,340535.5,13.119848582,,0.785629266,3.887617078,40.944109539,2595574.9,528267.0,21.987112232,,3.764955134,8.04775724,31.284074506,2402620.9,218838.4,29.789409455,,2.332121494,17.053654438,9.444578437,734618.1,211421.1,24.857990138,,3.009378394,12.77931288,10.545841783,850515.8,,22107.4,
1969-Q1,2153666.7,18.783441263,,1.323278,5.973708428,,,31.237188798,11465773.0,1235435.5,,,,,,,347690.8,13.398172623,,-0.019773439,2.344185713,40.93601348,2595061.7,535804.0,22.109532093,,0.865149155,6.926397643,31.554728412,2423407.2,217239.0,29.921562773,,-1.169321363,8.004351693,9.334140964,726028.1,214173.4,25.183474206,,-0.007466519,9.671560244,10.545054376,850452.3,,31670.9,
1969-Q2,2204558.1,19.019202078,,1.094125,6.133933694,,,31.578962828,11591222.9,1263126.8,,,,,,,355754.6,13.596130778,,0.82948108,2.799497086,41.275569967,2616587.2,555422.8,22.550785997,,1.633199925,8.976295076,32.070080213,2462986.3,235349.1,30.174708107,,7.427639181,16.745407373,10.027447275,779954.8,229800.8,25.411572321,,6.333478627,16.78809426,11.212923141,904315.5,,24705.6,
1969-Q3,2259622.7,19.28766773,,1.071093,5.015593694,,,31.917202865,11715375.7,1286882.0,,,,,,,366117.5,13.935962429,,0.40336941,2.011362405,41.44206299,2627141.7,578426.4,22.880737391,,2.639869438,9.180110171,32.91668846,2528005.9,239851.0,30.543846537,,0.681197361,9.387616386,10.095753982,785267.9,234616.0,25.574632293,,1.444437795,11.107301519,11.374886841,917377.8,,22961.8,
1969-Q4,2300552.4,19.540724297,,0.492873,4.039288818,,,32.074514055,11773117.6,1310209.5,,,,,,,374235.2,14.166371157,,0.554743507,1.777668663,41.671960143,2641715.6,581129.2,23.142798441,,-0.67038296,4.513306227,32.696020589,2511058.6,246912.0,30.974019847,,1.514201653,8.513303408,10.248624055,797158.4,241339.4,25.750792792,,2.162010571,10.193319184,11.620813097,937211.6,,29405.9,
1970-Q1,2350998.8,19.823062481,,0.737272,3.437574642,,,32.310990479,11859917.5,1341909.1,,,,,,,381503.5,14.512526117,,-0.489363732,1.299636087,41.468032684,2628788.0,598056.9,23.669981707,,0.620799367,4.260118635,32.898997278,2526647.2,258474.3,31.202322841,,3.916829369,14.097753754,10.650045172,828381.7,248577.2,25.855564126,,2.581634268,13.046548314,11.92081999,961406.9,,19632.1,
1970-Q2,2410671.6,20.106107899,,1.094699,3.438161336,,,32.664698518,11989747.8,1367442.1,,,,,,,392933.7,14.837289391,,0.74166387,1.211409397,41.7755861,2648284.8,614877.5,24.10273654,,0.966584258,3.576272918,33.216993807,2551069.4,266468.8,31.678972668,,1.541794588,7.846460771,10.814246992,841153.7,257505.5,26.027712447,,2.90661384,9.40333791,12.267312194,989351.3,,26455.0,
1970-Q3,2466405.8,20.282182224,,1.423781,3.799108892,,,33.129772157,12160455.5,1397447.0,,,,,,,402136.3,15.099738157,,0.563211498,1.372537884,42.010871004,2663200.2,635145.1,24.302571925,,2.446804076,3.381446183,34.029748565,2613489.0,269077.1,31.57465392,,1.312439995,8.52262758,10.956177495,852193.3,263005.1,25.961245575,,2.397208251,10.430858693,12.561385214,1013068.1,,25605.4,
1970-Q4,2494494.7,20.552452036,,-0.191138,3.092594464,,,33.066448701,12137212.3,1424283.9,,,,,,,412443.7,15.292294111,,1.271717563,2.095342967,42.545130629,2697068.6,643447.8,24.536311199,,0.342147305,4.435279333,34.146180433,2622431.0,278101.1,31.924230933,,2.221940284,9.279227687,11.199617216,871128.6,269503.0,26.25758548,,1.314174692,9.514400181,12.726463759,1026381.6,,5721.3,
1971-Q1,2558362.7,20.876757799,,0.967155,3.327852108,,,33.386252457,12254598.0,1452408.2,,,,,,,425885.9,15.820519051,,-0.18851347,2.404007566,42.464927327,2691984.3,648565.9,24.71095035,,0.08306543,3.877160194,34.174544104,2624609.3,283725.4,32.198754556,,1.152559748,6.372314042,11.328699496,881168.8,271167.3,26.141904304,,1.062761621,7.892877692,12.861715732,1037289.6,,18944.6,
1971-Q2,2622333.1,21.147849995,,1.186498,3.421679271,,,33.782379736,12399998.6,1495285.3,,,,,,,440224.5,16.203852094,,0.921432811,2.586742883,42.8562131,2716789.1,674346.1,25.06888901,,2.490377583,5.444880092,35.02561929,2689972.0,292026.5,32.565535504,,1.766511996,6.607721647,11.528822332,896734.8,281134.4,26.608197591,,1.858774163,6.794265718,13.100785981,1056570.5,,1585.1,
1971-Q3,2683106.8,21.366787789,,1.269132,3.263984581,,,34.211122812,12557370.9,1525031.6,,,,,,,449844.4,16.465213605,,0.563181204,2.58671198,43.097571238,2732089.5,687725.2,25.313264133,,0.999453607,3.955173331,35.375684105,2716857.1,303615.4,32.661996288,,3.661395712,9.07944987,11.950938138,929567.8,285497.7,26.771499963,,0.932583299,5.266748035,13.222961723,1066423.9,,2387.9,
1971-Q4,2717610.1,21.551770362,,0.416591,3.892751295,,,34.353643311,12609683.8,1559357.8,,,,,,,457196.8,16.653434002,,0.485741847,1.790530516,43.306914176,2745360.4,700012.8,25.448645599,,1.245224414,4.890767594,35.81619076,2750688.0,291261.3,32.437413118,,-3.404814898,3.075226529,11.544030816,897917.7,283703.1,26.741535613,,-0.517230857,3.363893799,13.154568484,1060908.0,,-6515.5,
