country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157300.9,,,,,,,,,691277.2,,,,,,,173197.4,,,,,,,287284.3,,,,,,,113578.2,,,,,,,109033.4,,,,,,,,997.2,
1961-Q2,1175196.6,,,,,,,,,701659.4,,,,,,,177421.3,,,,,,,287315.0,,,,,,,113266.6,,,,,,,111293.6,,,,,,,,6827.9,
1961-Q3,1200271.3,,,,,,,,,709928.9,,,,,,,180227.0,,,,,,,295715.8,,,,,,,114582.1,,,,,,,112774.0,,,,,,,,12591.6,
1961-Q4,1224544.4,,,,,,,,,724130.7,,,,,,,183976.3,,,,,,,304149.2,,,,,,,115626.5,,,,,,,115005.1,,,,,,,,11666.9,
1962-Q1,1250753.5,15.623052451,,,,,,21.860034167,8005820.5,737304.9,16.063311271,,,,20.164828772,4589993.2,189485.9,9.555913969,,,,31.254587007,1982917.9,312520.7,19.710417771,,,,20.797002585,1585560.8,117136.5,27.924266927,,,,5.397261366,419479.2,116501.3,23.882644497,,,,6.048674777,487807.3,,10806.8,-84323.3
1962-Q2,1266694.0,15.66001405,,1.035435,,,,22.086380506,8088715.5,749978.7,16.101516244,,1.477587346,,20.46278173,4657814.4,194309.7,9.648487196,,1.56184685,,31.74273579,2013888.0,315748.1,19.680306041,,1.187270981,,21.043919362,1604385.7,119177.5,27.743115285,,2.406773946,,5.527161247,429575.1,116718.9,23.60939436,,1.346302753,,6.130108252,494374.7,,4198.8,-122573.0
1962-Q3,1286264.2,15.698740291,,1.294491,,,,22.372286647,8193423.2,757088.8,16.130545542,,0.766368479,,20.619602039,4693510.4,199051.8,9.722981073,,1.655620686,,32.26827509,2047230.4,320556.7,19.689804334,,1.473966486,,21.354099681,1628033.8,119678.0,27.612388202,,0.895332747,,5.576647731,433421.2,118365.0,23.507291345,,1.850794404,,6.243563952,503524.5,,8253.9,-105248.1
1962-Q4,1296904.0,15.736343314,,0.586254,,,,22.503445042,8241457.4,771953.4,16.174711268,,1.68496899,,20.96703594,4772594.6,202415.9,9.82326806,,0.651881497,,32.478626005,2060575.9,321742.3,19.743751871,,0.09561126,,21.374516605,1629590.4,119651.9,27.605306775,,0.003885304,,5.576864401,433438.1,119276.2,23.396091642,,1.248760965,,6.321531142,509812.4,,416.7,-144929.2
1963-Q1,1304506.2,15.802745585,,0.163518,3.111651135,,,22.540242168,8254933.7,781388.9,16.250488932,,0.750285511,4.758383079,21.124348572,4808402.7,204891.5,9.86275723,,0.81774658,4.766122331,32.744218858,2077426.2,313065.7,19.841651185,,-3.176849788,-0.488158165,20.695480319,1577820.8,119521.3,27.886643296,,-1.116945644,2.173555859,5.514573857,428596.8,120589.5,24.122525044,,-1.943466945,2.47987373,6.198674273,499904.3,,6228.3,-137408.4
1963-Q2,1339663.6,15.839800113,,2.45484,4.560224179,,,23.09356897,8457579.0,795263.5,16.263968381,,1.691279062,4.978983501,21.481620257,4889726.2,207605.9,9.923343191,,0.70618954,3.88346904,32.975455107,2092096.7,335554.5,19.740844496,,7.730735641,5.946961727,22.295393192,1699797.9,125807.5,27.842587338,,5.426034992,5.185940931,5.813796564,451852.6,126132.4,23.770985421,,6.143267596,7.330493221,6.579475421,530614.8,,1564.6,-145279.6
1963-Q3,1372402.1,15.868269813,,2.259985,5.556846033,,,23.61548017,8648719.1,809717.2,16.325414259,,1.434250309,5.674786642,21.789720462,4959857.1,212243.2,9.936759522,,2.095647551,4.333139377,33.666504424,2135939.7,347168.4,19.763146192,,3.344347073,7.89978911,23.041028522,1756645.1,127876.7,27.775346373,,1.890850413,6.223793323,5.923726761,460396.5,130485.7,23.765925754,,3.47344497,9.040444396,6.80800988,549045.4,,5882.3,-115073.9
1963-Q4,1399586.2,15.996516259,,1.163175,6.162276742,,,23.890169602,8749318.8,822201.2,16.42579987,,0.921199218,4.881048802,21.990447196,5005547.3,216101.1,10.075547603,,0.415185093,4.087786001,33.806282732,2144807.8,355564.9,19.859536151,,1.921472114,9.868007283,23.48375546,1790398.5,131806.6,27.891274813,,2.644741316,9.028901769,6.08039401,472572.8,132468.7,23.913342864,,0.89387134,8.658243942,6.868864729,553953.2,,6381.2,-110054.4
1964-Q1,1431105.8,16.046535133,,1.933336,8.038089137,,,24.352046926,8918472.6,839713.9,16.453876351,,1.955710832,6.135896581,22.420516754,5103441.3,218840.9,10.132778475,,0.695867283,3.96195353,34.041529593,2159732.8,363489.5,19.877296807,,2.137395721,15.898234175,23.985696244,1828666.4,136198.9,28.092077666,,2.593815285,13.120403507,6.238108199,484830.4,137594.5,24.158062847,,2.817242029,13.933672931,7.062377273,569559.4,,10457.1,-88639.0
1964-Q2,1451167.1,16.092663433,,1.111139,6.621164039,,,24.622632054,9017569.2,851526.5,16.476595094,,1.266913691,5.692983486,22.70456535,5168097.5,219953.8,10.181018425,,0.03231367,3.266291702,34.052529661,2160430.7,368357.0,19.92197753,,1.111825375,8.777517813,24.252375301,1848998.0,138785.6,28.025744945,,2.140351165,9.594918741,6.37162562,495207.5,137249.6,23.922088851,,0.733267575,8.126604928,7.114163395,573735.8,,9793.7,-81428.7
1964-Q3,1475266.9,16.166765971,,1.194745,5.510493941,,,24.916809774,9125306.2,866293.0,16.527757426,,1.419200904,5.677302228,23.026788747,5241443.2,223837.1,10.318587102,,0.408743076,1.560044925,34.191717018,2169261.3,372681.3,19.944154151,,1.061446846,6.374597604,24.509801374,1868624.1,139112.7,27.98107877,,0.395697102,7.986715404,6.396837958,497167.0,137055.1,23.879725106,,0.035484023,4.534040235,7.116687787,573939.3,,10397.9,-77250.1
1964-Q4,1492367.2,16.246381552,,0.663402,4.989244235,,,25.082108511,9185843.7,876352.6,16.580838623,,0.837370876,5.589523317,23.21960837,5285333.5,228313.3,10.444675247,,0.768392353,1.917279194,34.454443557,2185929.8,378130.5,19.980363828,,1.278265929,5.703288628,24.823101814,1892510.1,144386.8,27.973783749,,3.81829361,9.221343267,6.641088013,516150.3,140459.3,23.829669362,,2.699092823,6.404392642,7.308773796,589430.5,,5643.5,-104649.5
1965-Q1,1525710.1,16.338081895,,1.660418,4.708144063,,,25.498576377,9338367.1,891079.7,16.624855031,,1.411285742,5.025694324,23.547303392,5359924.6,231088.1,10.576696208,,-0.048038862,1.164349681,34.437892034,2184879.7,379072.0,19.925910077,,0.522970946,4.032499915,24.952919425,1902407.4,143558.0,27.980569987,,-0.598119901,5.823210079,6.601366344,513063.1,139265.8,23.80296448,,-0.738474034,2.724622589,7.254800399,585077.7,,20178.1,-36830.0
1965-Q2,1552919.5,16.411344877,,1.329018,4.933774264,,,25.837457138,9462475.7,909317.7,16.737633065,,1.359141502,5.121345406,23.867344565,5432773.6,236627.3,10.661462364,,1.582889674,2.732473094,34.983005872,2219463.9,388695.2,20.003349762,,2.141647732,5.092069296,25.487323057,1943150.3,150836.8,28.017776085,,4.930754933,8.714227005,6.926863541,538361.0,147020.9,23.743638541,,5.832274142,7.924429344,7.677920247,619201.0,,14463.4,-52072.0
1965-Q3,1586435.9,16.481574803,,1.722974,5.481520759,,,26.282629874,9625511.8,927847.9,16.814831107,,1.569345122,5.276970397,24.241905572,5518032.6,245121.7,10.78815343,,2.373270628,4.74246513,35.813247275,2272137.8,396691.2,19.987705878,,2.137004196,6.21052298,26.031988221,1984675.5,153063.9,28.127386324,,1.081060933,9.456378325,7.001747156,544181.0,151617.0,24.293277555,,0.792935291,8.741614332,7.738801186,624110.9,,15328.4,-69404.2
1965-Q4,1624994.0,16.596689929,,1.720021,6.588712476,,,26.734696524,9791072.5,953887.0,16.933641315,,2.085086563,6.579619666,24.747370288,5633088.3,253489.9,10.965355548,,1.74268642,5.755183105,36.437359871,2311734.0,406979.4,20.215163765,,1.439153193,6.379245462,26.40662841,2013238.0,159198.8,28.125673161,,4.014432869,9.663169366,7.282827596,566026.8,154794.0,24.0449289,,3.149892302,9.218937565,7.982565089,643769.7,,6232.9,-89244.9
1966-Q1,1667223.9,16.707793428,,1.916516,6.857225647,,,27.247071296,9978720.0,971640.7,17.000724985,,1.459262351,6.630041359,25.108499346,5715289.9,256258.3,11.032119642,,0.48036088,6.314261794,36.612390694,2322838.7,416056.1,20.188664177,,2.364451156,8.32800676,27.031000241,2060840.0,161290.7,28.240990669,,0.900262717,11.316230522,7.348392177,571122.5,158083.5,24.066263079,,2.034576673,12.27016662,8.144976496,656867.7,,20061.7,-34503.4
1966-Q2,1697474.9,16.845477656,,0.982287,6.491577703,,,27.514715744,10076739.7,986211.8,17.131234487,,0.726386515,5.964381711,25.290884099,5756805.0,264558.5,11.123226883,,2.393386896,7.162509114,37.488666855,2378433.2,425157.1,20.434024098,,0.960420982,7.075237276,27.290611639,2080632.8,164307.2,28.383633797,,1.358322839,7.526400984,7.448207067,578880.2,160325.3,24.225287852,,0.752353021,6.881228366,8.206255473,661809.7,,17565.7,-56201.8
1966-Q3,1731393.3,17.009151286,,1.016669,5.752162291,,,27.794449399,10179186.8,1004045.7,17.274925154,,0.961495348,5.330229493,25.534054773,5812156.4,273722.0,11.36009747,,1.306365982,6.045692408,37.978406046,2409504.3,432142.5,20.534407175,,1.146147617,6.036473665,27.603402334,2104479.9,170077.2,28.553452132,,2.89608572,9.457159143,7.663913528,595645.1,165810.2,24.225364022,,3.420806283,9.66783319,8.486975576,684448.9,,17216.1,-58149.9
1966-Q4,1754629.4,17.152189614,,0.496918,4.480576539,,,27.932565064,10229769.0,1019507.9,17.415263075,,0.72175164,3.923556049,25.718347232,5854105.7,278774.0,11.424228989,,1.273926276,5.55710698,38.46222294,2440199.6,433948.0,20.772740869,,-0.734327056,3.76448919,27.400703082,2089026.1,175212.2,28.664225486,,2.62110621,7.990924374,7.864792841,611257.6,167420.6,24.243586657,,0.89533245,7.270809905,8.562962222,690577.0,,14607.9,-74242.9
1967-Q1,1780253.0,17.222066483,,1.048676,3.590902791,,,28.225487139,10337046.2,1032271.6,17.447664056,,1.063914306,3.518605592,25.991968408,5916388.4,288263.5,11.502619603,,2.699320936,7.888179459,39.500441776,2506068.4,434818.2,20.783646617,,0.147938329,1.517661129,27.441239225,2092116.6,176884.1,28.744520413,,0.672206985,7.746842261,7.917660528,615366.5,169903.7,24.198602218,,1.67181178,6.889428562,8.706118833,702122.2,,17919.4,-90771.5
1967-Q2,1803295.0,17.312409387,,0.765717,3.368738634,,,28.441614603,10416198.7,1049660.8,17.519217287,,1.269252366,4.076520135,26.321872082,5991482.3,293927.3,11.617937322,,0.952719835,6.37020109,39.87677032,2529944.2,442455.2,20.81399996,,1.607965747,2.168779947,27.882484952,2125757.1,177882.4,28.671798516,,0.819427019,7.173980347,7.982539978,620409.0,172627.4,23.920807155,,2.78299916,9.043766391,8.948410047,721662.2,,11996.8,-129731.6
1967-Q3,1845339.1,17.470554671,,1.405203,3.766319107,,,28.841277057,10562567.5,1071353.1,17.71009098,,0.966556828,4.08173778,26.576287933,6049393.4,301473.5,11.790155783,,1.06917264,6.121151553,40.303121838,2556993.7,452169.4,20.935901121,,1.600493529,2.627719498,28.328742319,2159779.7,179158.7,28.936650959,,-0.204374962,3.944618317,7.966225665,619141.0,175864.9,24.312906166,,0.232431493,5.682040562,8.96920897,723339.6,,17049.4,-99400.7
1967-Q4,1884544.3,17.657878546,,1.041162,4.328268525,,,29.141561486,10672540.9,1090297.9,17.868400802,,0.86666787,4.231488284,26.806616082,6101821.5,308083.1,11.941980058,,0.893187169,5.722189313,40.663104151,2579832.4,470824.9,21.078467998,,3.421506767,6.924307988,29.298012155,2233676.7,183353.0,29.12260301,,1.687661311,2.99913471,8.100668573,629590.0,184204.7,24.467484223,,4.080438274,9.018255178,9.335192006,752855.0,,16190.2,-119524.7
1968-Q1,1942490.1,17.846938663,,1.982874,5.292786066,,,29.71940179,10884163.9,1123834.6,18.103228035,,1.738860717,4.927589057,27.272745799,6207923.7,318837.0,12.177623351,,1.487986108,4.47519986,41.268165491,2618219.9,480991.7,21.127835239,,1.920655356,8.816973425,29.860725994,2276578.0,198936.3,29.5112877,,7.07006773,9.544874994,8.673391328,674102.4,193948.7,25.064734559,,2.780876076,10.207456514,9.594792127,773791.0,,13839.2,-118869.2
1968-Q2,1982380.2,18.043369292,,0.942544,5.477556794,,,29.999520197,10986751.9,1143524.0,18.244158615,,0.965980259,4.61336129,27.536195139,6267891.0,322664.2,12.277371123,,0.378182097,3.880615137,41.424234305,2628121.6,486116.5,21.412582654,,-0.278511943,6.796651582,29.777560306,2270237.4,195055.4,29.10668116,,-0.587886493,8.015765106,8.622401632,670139.5,192314.2,24.885551701,,-0.128755807,7.085372983,9.582438275,772794.7,,27334.4,-76842.9
1968-Q3,2044461.1,18.216997427,,2.148673,6.25088376,,,30.644111761,11222821.3,1179081.9,18.414134667,,2.157725419,5.847553622,28.130350621,6403134.9,334117.7,12.565012447,,1.179156777,3.993658704,41.912690971,2659111.3,503517.5,21.648950243,,2.44868248,7.688219494,30.506718209,2325828.3,213904.5,29.712085609,,7.429027544,16.277929022,9.262962224,719924.3,206144.8,25.017616233,,6.625809461,13.915869401,10.217352377,823998.6,,19984.4,-61178.9
1968-Q4,2103427.7,18.476498375,,1.439213,6.669458694,,,31.085145892,11384341.6,1205064.5,18.605721167,,1.151220177,6.146157374,28.454192893,6476849.1,340473.2,12.704180776,,0.785881182,3.88305518,42.242074922,2680008.7,528242.9,21.887294283,,3.768109962,8.049122,31.656244897,2413468.1,218977.8,29.718837557,,2.348466223,17.033547015,9.480499763,736831.5,211420.6,24.902765828,,3.032248555,12.768627468,10.527167897,848984.2,,22090.0,-73831.5
1969-Q1,2153711.2,18.672167966,,1.317577,5.973589208,,,31.494716768,11534339.2,1235425.5,18.822694646,,1.33768869,5.727606697,28.834821413,6563489.1,347628.8,12.974323658,,-0.024224963,2.335156633,42.231841795,2679359.5,535783.9,22.009998776,,0.862107952,6.926924373,31.929155901,2434274.8,217393.5,29.846234726,,-1.147233817,8.051578783,9.371736264,728378.3,214172.7,25.234304789,,-0.029221519,9.6854581,10.524091698,848736.2,,31652.2,-22426.4
1969-Q2,2204608.3,18.905801391,,1.098248,6.137054229,,,31.840607019,11661014.9,1263120.4,19.01412552,,1.212373613,5.985620135,29.18440718,6643063.1,355694.3,13.164943208,,0.838635491,2.804587034,42.586013009,2701829.5,555401.4,22.449212057,,1.633336144,8.976914197,32.450666345,2474034.7,235506.8,30.10425009,,7.403551371,16.737517019,10.065577572,782304.2,229802.4,25.461701932,,6.339434736,16.789269096,11.191259623,902541.2,,24687.9,-37675.5
1969-Q3,2259663.9,19.17215889,,1.073307,5.019700386,,,32.182354357,11786173.3,1286870.5,19.211868874,,0.831644815,4.609850709,29.427117789,6698309.8,366056.2,13.494005756,,0.403506802,2.016476341,42.757850468,2712731.6,578401.7,22.777473523,,2.640363518,9.180809528,33.307481901,2539358.2,240009.0,30.476506998,,0.666914775,9.389482018,10.132706396,787521.5,234616.4,25.625630477,,1.441740037,11.111059645,11.352608494,915553.5,,22942.9,-36194.3
1969-Q4,2300586.4,19.424617609,,0.48778,4.034684241,,,32.339333375,11843663.9,1310194.6,19.364760619,,1.008618276,4.462372869,29.723925077,6765870.2,374173.4,13.717754778,,0.550215894,1.777933581,42.993110958,2727657.5,581102.6,23.038211594,,-0.670089728,4.511106714,33.084291886,2522342.2,247071.8,30.903858164,,1.519185367,8.503151166,10.286640989,799485.4,241338.9,25.801330281,,2.16483816,10.17563516,11.598374095,935373.8,,29383.0,-36317.7
1970-Q1,2351073.5,19.706231897,,0.734107,3.435566742,,,32.576738782,11930609.1,1341917.8,19.612271636,,1.128679404,4.246918912,30.059412897,6842235.2,381448.2,14.05306383,,-0.488172566,1.305622881,42.783230385,2714341.8,598042.2,23.566455008,,0.608227547,4.2480414,33.285519663,2537683.8,258640.3,31.130846121,,3.918961966,14.063928352,10.689770537,830816.9,248581.3,25.911458074,,2.563165674,13.032649079,11.895659638,959349.0,,19606.4,-35119.7
1970-Q2,2410705.8,19.986160404,,1.10025,3.437614753,,,32.935164424,12061875.6,1367427.8,19.788648515,,0.992765346,4.020726359,30.357832332,6910162.5,392857.7,14.367451599,,0.737466629,1.203985502,43.098742432,2734359.2,614851.5,23.996991203,,0.96616484,3.563705882,33.60711265,2562202.0,266644.1,31.604594946,,1.549164679,7.846495729,10.855372687,843687.7,257504.2,26.079177241,,2.923313895,9.401510836,12.243407109,987393.8,,26429.0,-1142.0
1970-Q3,2466416.6,20.160702349,,1.425214,3.797753479,,,33.404560839,12233783.1,1397421.2,19.928340803,,1.477070519,4.686565448,30.806238923,7012230.5,402058.2,14.620969111,,0.567384506,1.36916974,43.343278019,2749873.5,635111.3,24.195970595,,2.445608935,3.367199306,34.4290112,2624863.4,269249.1,31.500982495,,1.30911129,8.534493806,10.997481596,854732.5,263000.4,26.014226268,,2.389437747,10.423570998,12.5359557,1010986.9,,25577.4,3070.1
