country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1157287.0,,,,,,,,,691272.4,,,,,,,173229.1,,,,,,,287295.4,,,,,,,113508.8,,,,,,,109027.8,,,,,,,,1009.1,
1961-Q2,1175281.1,,,,,,,,,701709.6,,,,,,,177483.9,,,,,,,287339.2,,,,,,,113214.1,,,,,,,111306.3,,,,,,,,6840.7,
1961-Q3,1200195.8,,,,,,,,,709862.9,,,,,,,180259.1,,,,,,,295710.0,,,,,,,114511.2,,,,,,,112750.3,,,,,,,,12602.8,
1961-Q4,1224625.1,,,,,,,,,724175.5,,,,,,,184019.4,,,,,,,304176.1,,,,,,,115589.0,,,,,,,115014.3,,,,,,,,11679.4,
1962-Q1,1250804.6,15.719186403,,,,,,21.678439203,7957184.1,737329.7,16.090032197,,,,20.11278609,4582524.4,189524.2,9.869704391,,,,30.291333613,1920262.1,312543.0,19.800714962,,,,20.552609165,1578443.0,117093.2,27.994619061,,,,5.377469913,418270.3,116504.0,23.837937284,,,,6.059976681,488733.5,,10818.6,-53582.3
1962-Q2,1266676.8,15.755428876,,1.036012,,,,21.90303052,8039621.5,749970.0,16.127571323,,1.477588663,,20.409970337,4650235.3,194339.3,9.96489055,,1.561160998,,30.764230095,1950240.5,315760.4,19.768907137,,1.191981154,,20.797592393,1597257.8,119108.6,27.81041118,,2.394985192,,5.506259505,428287.8,116712.3,23.563330628,,1.34630252,,6.1415623,495313.3,,4210.8,-91086.6
1962-Q3,1286280.3,15.794063124,,1.299233,,,,22.187601923,8144075.0,757092.5,16.156911661,,0.766377318,,20.56638772,4685873.6,199101.1,10.041916299,,1.664379342,,31.276263579,1982699.9,320571.2,19.778475003,,1.474458407,,21.104244242,1620808.7,119613.1,27.676404335,,0.909797433,,5.556355314,432184.4,118362.6,23.458644712,,1.866557956,,6.25619812,504558.6,,8265.1,-72933.0
1962-Q4,1296916.7,15.830816838,,0.592828,,,,22.319136327,8192355.3,771956.7,16.201143448,,1.684961052,,20.912923343,4764828.8,202464.7,10.14546427,,0.651545416,,31.480042642,1995618.1,321754.1,19.833563904,,0.090191445,,21.123278465,1622270.5,119588.1,27.672935689,,-0.008360022,,5.555890815,432148.2,119275.0,23.35469015,,1.219420897,,6.332487507,510711.3,,428.2,-111799.0
1963-Q1,1304609.4,15.898676034,,0.163791,3.124089771,,,22.355693105,8205773.7,781452.6,16.278297229,,0.750305513,4.758406249,21.06983416,4800579.5,204955.1,10.186970858,,0.817573596,4.773911817,31.737415189,2011933.7,313092.3,19.932807474,,-3.176519811,-0.488092894,20.45229334,1570738.7,119475.8,27.966822964,,-1.143755743,2.13622921,5.492344917,427205.5,120605.7,24.080128545,,-1.930567757,2.479512242,6.210234545,500851.7,,6239.3,-103832.2
1963-Q2,1339681.3,15.936097929,,2.447175,4.564416091,,,22.90277597,8406583.3,795277.2,16.290751318,,1.691291939,4.97901865,21.426186567,4881771.3,207641.2,10.248971107,,0.697714292,3.883151135,31.958851677,2025971.3,335574.6,19.830240176,,7.735085096,5.946376954,22.034295634,1692236.7,125743.5,27.909872956,,5.460739007,5.19423575,5.792267533,450534.1,126132.3,23.722810843,,6.157559439,7.344566518,6.592633429,531691.9,,1577.1,-112238.3
1963-Q3,1372338.4,15.964269378,,2.256909,5.552960911,,,23.419670785,8596312.3,809676.8,16.351203066,,1.434234273,5.674796048,21.733488278,4951787.4,212265.3,10.262194913,,2.095219826,4.323394487,32.628459865,2068419.8,347174.4,19.851890504,,3.343871751,7.898174223,22.771094221,1748822.9,127796.3,27.838497059,,1.893141462,6.219330699,5.901923365,459063.3,130469.4,23.717493908,,3.46174263,9.025534353,6.82085343,550097.7,,5895.0,-81683.6
1963-Q4,1399576.8,16.092743531,,1.170631,6.159254084,,,23.693828642,8696943.3,822188.8,16.452317816,,0.921219862,4.881087778,21.933701489,4997404.2,216145.6,10.40409149,,0.439259642,4.103364358,32.771783525,2077505.5,355574.8,19.949703891,,1.917491207,9.86802067,23.20772795,1782356.5,131736.0,27.950531003,,2.669546312,9.0640227,6.059477912,471318.2,132461.9,23.869166306,,0.882014821,8.662107281,6.881014369,554949.7,,6393.4,-76691.6
1964-Q1,1431158.8,16.144007648,,1.931832,8.033124263,,,24.151553712,8864953.7,839763.1,16.481655008,,1.955694786,6.135898247,22.362657745,5095138.2,218884.1,10.464388882,,0.683470994,3.964891158,32.995769181,2091704.7,363518.5,19.967903999,,2.140840567,15.901762267,23.704568405,1820513.9,136128.0,28.164936192,,2.547359603,13.136278235,6.213834685,483324.4,137605.8,24.11464986,,2.825847774,13.932272743,7.07546136,570631.7,,10470.9,-55095.9
1964-Q2,1451184.8,16.18986374,,1.112086,6.625239421,,,24.420139712,8963539.6,851530.5,16.50352679,,1.266895705,5.69295299,22.645969295,5159688.3,220002.1,10.514432108,,0.032379748,3.277969575,33.006453135,2092382.0,368373.5,20.012113851,,1.11170292,8.77630573,23.968092784,1840752.6,138719.0,28.089944694,,2.175415248,9.611845291,6.349011359,493838.7,137245.0,23.876142626,,0.734099328,8.11161202,7.127402274,574820.7,,9804.7,-48301.4
1964-Q3,1475248.0,16.264001942,,1.194772,5.517728369,,,24.711904603,9070633.4,866273.3,16.554314019,,1.419217827,5.677306079,22.967364929,5232915.5,223879.5,10.656191549,,0.408691698,1.571903404,33.141347776,2100933.4,372690.4,20.034012759,,1.061283671,6.373729799,24.222462239,1860288.2,139040.4,28.048462518,,0.379919036,7.983991834,6.373132464,495714.9,137042.5,23.829488123,,0.047969006,4.544413555,7.130821218,575096.4,,10407.0,-44122.2
1964-Q4,1492355.0,16.344292008,,0.662668,4.987939417,,,24.87566246,9130741.6,876347.1,16.607757045,,0.837361062,5.589495288,23.1596847,5276733.9,228342.9,10.787425848,,0.752865478,1.889045742,33.390857544,2116750.6,378143.8,20.071341351,,1.274552388,5.702679135,24.53119021,1883998.5,144317.3,28.039138179,,3.829737773,9.204237855,6.617206732,514699.5,140450.8,23.78610558,,2.673956887,6.401409896,7.321496303,590474.3,,5654.8,-70966.8
1965-Q1,1525715.8,16.436317059,,1.66304,4.711087917,,,25.289354641,9282589.5,891073.3,16.65183173,,1.411274155,5.025670975,23.486531344,5351203.1,231133.1,10.923645514,,-0.040307416,1.156600875,33.377398577,2115897.4,379086.9,20.015957581,,0.526805336,4.032359533,24.660421829,1893923.5,143488.9,28.046247436,,-0.599223418,5.853393894,6.577554926,511615.3,139257.0,23.753826798,,-0.715277666,2.737148938,7.269127275,586250.7,,20190.5,-3799.2
1965-Q2,1552972.9,16.510592218,,1.328614,4.935323024,,,25.625352489,9405919.2,909353.8,16.765575613,,1.359150486,5.121350023,23.805748649,5423934.0,236682.3,11.010847062,,1.589901242,2.731626686,33.908066244,2149538.0,388721.5,20.094300175,,2.1417276,5.092136935,25.188580889,1934486.2,150763.6,28.086404929,,4.919647756,8.69640974,6.901147438,536785.0,147025.3,23.696938726,,5.831849399,7.936265344,7.693051831,620440.0,,14477.1,-18384.1
1965-Q3,1586451.7,16.581016426,,1.7219,5.481936297,,,26.066595471,9567879.8,927859.8,16.842451924,,1.56934045,5.276952611,24.179341892,5509054.0,245170.2,11.141348877,,2.372855064,4.741230579,34.712655491,2200543.5,396709.9,20.078194176,,2.136913296,6.210668303,25.726839023,1975824.5,152983.0,28.193078323,,1.088130425,9.463296545,6.976240942,542625.9,151614.2,24.2471016,,0.781386431,8.727509169,7.753164294,625288.0,,15343.1,-34880.2
1965-Q4,1624964.9,16.696716718,,1.717855,6.587640695,,,26.514381724,9732242.0,953873.2,16.960997653,,2.08506843,6.579593101,24.683497716,5623921.5,253531.8,11.324026448,,1.742321191,5.769854514,35.317461429,2238884.0,406985.8,20.306135562,,1.438682311,6.382797909,26.096966506,2004250.4,159111.5,28.19428975,,4.001538724,9.644419014,7.255397917,564339.3,154785.4,24.00054967,,3.140349614,9.221399939,7.996640759,644924.3,,6248.0,-54229.0
1966-Q1,1667211.2,16.808736622,,1.916066,6.852923869,,,27.022414861,9918718.3,971634.6,17.028326744,,1.459272019,6.630037125,25.043697092,5705989.8,256301.9,11.394676796,,0.46577846,6.305356657,35.481962549,2249312.2,416068.9,20.279800569,,2.364553097,8.327600075,26.714043135,2051641.9,161205.3,28.308454605,,0.907346384,11.306246782,7.321229489,569459.8,158075.5,24.019515729,,2.044957512,12.257886753,8.160168665,658112.7,,20076.1,427.0
1966-Q2,1697523.3,16.947245871,,0.985975,6.491604927,,,27.288849134,10016514.3,986243.3,17.159704121,,0.726392959,5.964374891,25.225612744,5747437.7,264611.5,11.487724698,,2.40589194,7.159222849,36.33562021,2303428.3,425182.9,20.526862964,,0.960539863,7.074877649,26.970642169,2071348.8,164231.7,28.453665649,,1.357444722,7.527207694,7.420611134,577189.9,160327.4,24.177350551,,0.762461572,6.880689172,8.222386815,663130.5,,17581.3,-19759.9
1966-Q3,1731384.2,17.111605363,,1.015052,5.751612774,,,27.565845106,10118187.2,1004050.7,17.3031683,,0.961484179,5.330215907,25.46815302,5802698.4,273767.9,11.732007472,,1.306071399,6.042562496,36.810189349,2333512.7,432160.0,20.627460741,,1.145257626,6.035278878,27.279525505,2095071.0,169978.5,28.619372311,,2.899969901,9.454457103,7.635806619,593928.2,165804.7,24.177957415,,3.413715632,9.672327282,8.503075719,685767.9,,17231.9,-21255.4
1966-Q4,1754627.9,17.254648457,,0.502349,4.487904821,,,27.704321939,10169015.8,1019509.6,17.443677242,,0.721755628,3.923565219,25.651970848,5844579.7,278834.4,11.796713313,,1.292005514,5.573213775,37.285779021,2363661.8,433961.7,20.866010896,,-0.731106906,3.767167744,27.08008301,2079753.8,175114.9,28.732377918,,2.61657038,7.996873301,7.835602829,609468.8,167415.3,24.198019168,,0.887680436,7.276994395,8.578555859,691855.4,,14622.6,-36593.1
1967-Q1,1780339.5,17.325488353,,1.050489,3.600484945,,,27.99535284,10275840.2,1032336.3,17.477196084,,1.06392315,3.51861392,25.924888104,5906761.6,288341.0,11.879832151,,2.685877554,7.906177297,38.287229388,2427146.8,434854.9,20.878787501,,0.144510099,1.516705379,27.119216465,2082759.3,176788.3,28.811295023,,0.679091174,7.752581385,7.888813752,613607.6,169915.8,24.150364393,,1.693876773,6.907913086,8.723866024,703574.5,,17934.8,-50860.7
1967-Q2,1803258.0,17.415852001,,0.761776,3.370481734,,,28.20861481,10354119.1,1049658.6,17.547733335,,1.269251308,4.076520763,26.253940085,5981733.2,293986.6,11.998120603,,0.952765336,6.375002342,38.652016837,2450271.9,442468.6,20.907565907,,1.610811981,2.170559678,27.556056052,2116308.6,177751.1,28.733670614,,0.816228753,7.177217454,7.953204542,618616.1,172620.2,23.874087049,,2.76725905,9.034982147,8.965277996,723044.3,,12013.4,-89766.5
1967-Q3,1845263.8,17.575612527,,1.399273,3.763661992,,,28.603330341,10499001.5,1071335.8,17.738664559,,0.966577763,4.081771502,26.507704832,6039551.3,301513.5,12.175819245,,1.063491509,6.120284771,39.063077756,2476330.3,452178.5,21.02985,,1.600233464,2.630147573,27.997017283,2150174.5,179022.6,29.005633556,,-0.228995713,3.918189989,7.934992058,617199.5,175853.7,24.260028096,,0.252507279,5.701939773,8.987915975,724870.0,,17067.1,-59384.2
1967-Q4,1884491.4,17.764107939,,1.042192,4.321022451,,,28.90143191,10608421.3,1090285.5,17.897316926,,0.866659322,4.231509095,26.737436327,6091893.7,308123.7,12.332625293,,0.893004469,5.70226457,39.411912788,2498444.0,470836.2,21.173786112,,3.418356467,6.920112184,28.954055134,2223675.1,183232.6,29.196890796,,1.68119669,2.970951736,8.068394908,627575.8,184194.5,24.424997934,,4.035604495,9.000079624,9.350632716,754122.9,,16207.8,-79044.6
1968-Q1,1942482.8,17.953628058,,1.989207,5.290122675,,,29.476341348,10819444.8,1123865.2,18.133226005,,1.738852889,4.927592752,27.202361011,6197822.7,318888.6,12.576349971,,1.488007321,4.469207022,39.998364937,2535621.1,481012.5,21.223306133,,1.922943249,8.818871005,29.510825182,2266435.1,198811.1,29.575936328,,7.111431051,9.549717509,8.642173211,672205.4,193953.5,25.012244541,,2.825951501,10.213488331,9.614877062,775434.0,,13859.0,-77205.7
1968-Q2,1982407.8,18.151737929,,0.941515,5.477938663,,,29.753865427,10921311.4,1143559.5,18.274462668,,0.965963844,4.613349059,27.465125983,6257691.5,322734.4,12.679473512,,0.38289476,3.879486404,40.15151658,2545329.8,486145.2,21.509691927,,-0.278570529,6.795459642,29.42861672,2260121.5,194942.2,29.179958916,,-0.615404954,7.994064514,8.58898866,668068.6,192318.6,24.837618644,,-0.145770275,7.089389017,9.600861429,774303.7,,27345.2,-35596.5
1968-Q3,2044436.5,18.326158572,,2.14742,6.256179292,,,30.392805971,11155837.9,1179086.3,18.444214853,,2.157743469,5.847538002,28.057752945,6392716.4,334178.4,12.976080477,,1.179080456,3.998296078,40.624935298,2575341.3,503535.7,21.746726527,,2.44826379,7.686853149,30.149106887,2315455.3,213768.2,29.778564513,,7.452908878,16.309106605,9.229118393,717859.2,206137.5,24.966796679,,6.630819655,13.902680713,10.237477236,825646.4,,20005.4,-19888.1
1968-Q4,2103333.2,18.587210194,,1.435898,6.670201059,,,30.829215527,11316024.3,1205031.8,18.635538876,,1.151214777,6.146145039,28.380757944,6466310.3,340523.8,13.119401407,,0.785629392,3.887616203,40.94409673,2595573.9,528253.0,21.986436085,,3.764955077,8.047757295,31.284207218,2402631.1,218817.7,29.787258786,,2.332260401,17.05383268,9.44436539,734601.5,211399.4,24.856117096,,3.009302023,12.779040365,10.545553846,850492.6,,22106.5,-32600.2
1969-Q1,2153607.4,18.782933718,,1.323279,5.973708504,,,31.237172058,11465766.9,1235398.2,18.852953012,,1.337701171,5.727615566,28.760407675,6552810.2,347681.1,13.397803781,,-0.019774636,2.344183857,40.936000175,2595060.7,535792.5,22.108963868,,0.865149094,6.926397545,31.554862253,2423417.4,217221.5,29.91984064,,-1.169347073,8.0044081,9.333927994,726011.5,214155.0,25.181981501,,-0.007438348,9.671391144,10.544769431,850429.3,,31669.0,18896.2
1969-Q2,2204538.9,19.019046803,,1.094124,6.133925853,,,31.57894547,11591216.6,1263114.7,19.045025535,,1.212380504,5.985653473,29.10909325,6632255.2,355751.4,13.596011476,,0.829481146,2.799495684,41.275556582,2616586.2,555419.2,22.550546818,,1.633200014,8.976295327,32.070216268,2462996.7,235339.4,30.174125563,,7.427742104,16.745152445,10.027228036,779937.7,229790.5,25.411131244,,6.333443553,16.787608413,11.21261645,904290.8,,24704.7,3731.3
1969-Q3,2259600.7,19.287490935,,1.071093,5.015592506,,,31.91718527,11715369.2,1286869.0,19.243156138,,0.831631999,4.609851835,29.351173785,6687411.1,366114.0,13.935834339,,0.403369183,2.011361147,41.442049461,2627140.7,578420.9,22.880423636,,2.639869391,9.18011009,32.916828091,2528016.6,239841.8,30.543360971,,0.681123155,9.38776059,10.095525852,785250.1,234606.4,25.574270357,,1.444496345,11.107277925,11.374582285,917353.2,,22961.5,4903.7
1969-Q4,2300658.4,19.541635258,,0.492872,4.039287189,,,32.07449608,11773111.0,1310273.7,19.397492661,,1.008610813,4.462371851,29.647212897,6754861.1,374252.4,14.167024767,,0.554743162,1.777666932,41.671946402,2641714.6,581152.1,23.143612158,,-0.670382916,4.513306255,32.696159299,2511069.2,246927.6,30.976701257,,1.514135903,8.513228881,10.248385874,797139.8,241354.4,25.753053532,,2.162111629,10.193486483,11.620513452,937187.4,,29407.0,5513.5
1970-Q1,2351134.2,19.824215374,,0.73727,3.437570505,,,32.310971871,11859910.7,1341990.3,19.645299053,,1.128674317,4.246899814,29.981833375,6831101.5,381524.7,14.5133377,,-0.48936577,1.299633502,41.468018192,2628787.0,598088.5,23.671130052,,0.620799239,4.260118593,32.899136807,2526657.9,258493.7,31.205397903,,3.916782468,14.097653577,10.649792884,828362.1,248595.4,25.858121431,,2.581663224,13.046720007,11.920515974,961382.4,,19632.5,6384.5
1970-Q2,2410717.1,20.106498616,,1.094699,3.438158461,,,32.664679656,11989741.0,1367469.1,19.821497952,,0.992778761,4.020714036,30.279486649,6898919.2,392941.3,14.837584127,,0.741663938,1.211406817,41.775571537,2648283.7,614887.5,24.103025203,,0.966584346,3.576272875,33.217134713,2551080.2,266471.6,31.680039597,,1.541848626,7.846320152,10.813996534,841134.2,257508.2,26.028641352,,2.906646574,9.403574956,12.267003243,989326.4,,26455.7,39649.9
1970-Q3,2466359.9,20.281817547,,1.42378,3.79910594,,,33.129752951,12160448.5,1397419.4,19.960795597,,1.477058081,4.686553522,30.726732253,7000820.3,402128.9,15.099468607,,0.563210906,1.372534932,42.010856115,2663199.2,635134.7,24.302071438,,2.446803995,3.381446106,34.029892893,2613500.1,269061.3,31.573572662,,1.312319065,8.522436528,10.955910751,852172.5,262989.4,25.960370558,,2.397117095,10.430935921,12.561057675,1013041.7,,25605.0,43798.1
