country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1162189.3,,,,,,,,694206.8,,,,,,173855.3,,,,,,288618.8,,,,,,114152.0,,,,,,109804.7,,,,,,,1161.0,
1961-Q2,1180134.3,,,,,,,,704617.2,,,,,,178090.8,,,,,,288651.5,,,,,,113846.6,,,,,,112063.5,,,,,,,6991.8,
1961-Q3,1204996.4,,,,,,,,712757.2,,,,,,180860.9,,,,,,297058.9,,,,,,115096.1,,,,,,113511.9,,,,,,,12735.2,
1961-Q4,1229363.4,,,,,,,,726982.0,,,,,,184617.9,,,,,,305524.1,,,,,,116155.0,,,,,,115739.9,,,,,,,11824.3,
1962-Q1,1255487.5,15.762053401,,,,,21.74926561,7965253.6,740107.9,16.133197645,,,20.153807783,4587484.5,190108.7,9.587308336,,,31.254624146,1982920.2,313867.5,19.845965898,,,20.743973505,1581517.9,117652.0,28.100151454,,,5.387085103,418688.3,117193.4,24.031833929,,,6.046836138,487659.0,,10944.8,-117698.3
1962-Q2,1271327.6,15.797517946,1.034338,,,,21.974226436,8047641.2,752745.9,16.169753372,1.477641267,,20.451608763,4655271.1,194935.1,9.679502644,1.56213829,,31.742864597,2013896.2,317072.1,19.812631059,1.190979414,,20.991029959,1600353.5,119668.1,27.916933432,2.381118031,,5.515357958,428657.7,117378.8,23.752630113,1.335554319,,6.127594919,494172.0,,4285.2,-156365.3
