country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1492590.7,15.401593315,,,19.180326197,9691144.8,905173.8,,,,,,210584.1,9.480713147,,,25.453669165,2221184.1,366005.9,19.347447292,,,17.190401003,1891752.7,171384.0,28.230442216,,,4.431312819,607089.4,173841.0,26.005333845,,,4.914297225,668481.9,13283.9,
1962,1599514.2,15.614840017,5.700119,5.70011867,20.273627552,10243551.6,966341.4,,,,,,231300.6,9.795914571,6.303408386,6.303408386,27.058117881,2361194.4,395226.7,19.476749907,7.266816297,7.266816297,18.439595865,2029222.9,179694.6,28.009974542,5.674389903,5.674389903,4.682762786,641538.0,183707.3,25.558682946,7.522245156,7.522245156,5.28396271,718766.8,10658.3,
1963,1704980.8,15.824817244,5.17929,5.179290388,21.323657595,10774094.8,1030942.8,,,,,,248519.3,10.051109231,4.716310192,4.716310192,28.334262653,2472555.6,422195.2,19.609600553,6.099848304,6.099848304,19.564383241,2153002.4,191577.3,28.167585113,6.016159479,6.016159479,4.964485263,680133.9,198824.1,25.695490294,7.652499517,7.652499517,5.688317931,773770.4,10570.4,
1964,1845245.3,16.09690498,6.397382,6.397382155,22.687813461,11463354.9,1104391.9,,,,,,264526.0,10.390636398,2.962767271,2.962767271,29.173740913,2545811.7,465952.6,19.735825557,9.658396053,9.658396053,21.453988859,2360947.9,211343.9,28.22721058,10.084788168,10.084788168,5.465143086,748724.0,217345.4,25.609297709,9.683349669,9.683349669,6.239137646,848697.3,16376.3,
1965,1983673.5,16.422202371,5.372447,5.372446683,23.906704142,12079217.5,1183771.6,,,,,,287343.5,10.873469456,3.802314756,3.802314756,30.283018369,2642611.5,496644.0,19.911342961,5.647260746,5.647260746,22.665551551,2494276.8,227559.7,28.1556183,7.946502565,7.946502565,5.899430821,808221.4,233040.2,25.441425149,7.928604364,7.928604364,6.733814186,915987.1,21394.8,
1966,2158578.3,16.90176737,5.729671,5.72967136,25.276479723,12771316.9,1280138.7,,,,,,319165.9,11.394864823,5.992208604,5.992208604,32.097640001,2800962.3,540085.3,20.30325667,6.647821958,6.647821958,24.172317064,2660091.8,249554.4,28.469264301,8.457277896,8.457277896,6.39836208,876574.9,254061.9,25.625705326,8.236672775,8.236672775,7.288456426,991434.0,23695.9,
1967,2310210.6,17.399639425,3.962244,3.962244274,26.277995593,13277347.7,1366665.9,,,,,,354646.1,11.913139037,6.282489594,6.282489594,34.114170894,2976932.4,573423.4,20.756844541,3.852620172,3.852620172,25.103584627,2762575.1,265174.9,28.763894877,5.170923876,5.170923876,6.729216513,921901.9,269830.6,25.627803014,6.197904179,6.197904179,7.740187971,1052882.1,20130.9,
1968,2550667.6,18.136982977,5.919884,5.919884265,27.833622519,14063351.3,1500673.9,,,,,,391998.7,12.63745701,4.197169215,4.197169215,35.546000373,3101879.3,635034.2,21.361633002,7.608992578,7.608992578,27.013714518,2972779.2,304648.8,29.512373361,11.972310457,11.972310457,7.534859205,1032274.9,307027.6,26.461582489,10.200065954,10.200065954,8.529692249,1160276.8,25339.7,
1969,2826617.6,19.03872802,5.569945,5.569945408,29.383940099,14846672.3,1647402.1,,,,,,431575.7,13.550730571,2.676107323,2.676107323,36.497249492,3184888.9,713447.4,22.374284174,7.263059687,7.263059687,28.975736727,3188693.9,349558.3,30.411149189,11.350309996,11.350309996,8.390089082,1149441.2,352160.6,26.919267064,12.749831378,12.749831378,9.617213628,1308210.1,36794.6,
1970,3098409.1,20.07791679,3.941981,3.941981248,30.542249507,15431925.4,1793849.7,,,,,,478126.8,14.686616991,2.217908855,2.217908855,37.30672522,3255526.9,796276.3,23.89766463,4.494990265,4.494990265,30.278193272,3332025.4,400251.4,31.593512193,10.216905828,10.216905828,9.247296583,1266878.6,403517.3,27.81429828,10.896167674,10.896167674,10.66512135,1450754.9,33422.2,
1971,3379318.3,21.115745325,3.705688,3.705687924,31.674049959,16003784.4,1962663.9,,,,,,534970.5,15.983273628,2.811759841,2.811759841,38.355700738,3347064.5,863401.4,24.880192046,4.147944023,4.147944023,31.53411578,3470236.0,437159.5,32.354809181,6.651273653,6.651273653,9.862359584,1351142.1,434433.2,28.476645297,5.157479782,5.157479782,11.215172828,1525577.3,15556.3,
1972,3720973.6,22.04290957,5.478752,5.478752219,33.409392674,16880592.1,2160620.2,,,,,,589790.7,17.094891102,3.078359943,3.078359943,39.536427265,3450099.1,960530.8,25.85337471,7.061927286,7.061927286,33.761032107,3715301.5,478764.3,32.836957793,7.909042007,7.909042007,10.642377746,1458004.5,477795.8,28.650500762,9.314035111,9.314035111,12.259757963,1667670.1,9063.5,
1973,4169434.3,23.276792778,6.112444,6.112443596,35.451522957,17912408.7,2398436.6,,,,,,649146.7,18.349614108,2.537875976,2.537875976,40.539812755,3537658.4,1101652.5,27.608022678,7.402715782,7.402715782,36.260265359,3990334.7,573399.4,35.33082591,11.312657147,11.312657147,11.846313453,1622943.6,587094.7,31.541797233,11.612177488,11.612177488,13.683382817,1861322.9,33893.8,
1974,4597243.8,25.394528069,1.065609,1.065609498,35.829297753,18103285.1,2669000.7,,,,,,743036.3,20.395769086,2.980272622,2.980272622,41.748009695,3643090.2,1190325.4,30.762014063,-3.029057944,-3.029057944,35.16192091,3869465.2,735755.7,42.460508803,6.768959332,6.768959332,12.648185593,1732800.0,802196.5,41.905279172,2.84669329,2.84669329,14.072906758,1914309.0,61322.3,
1975,5041821.8,27.721550479,0.464491,0.464490986,35.995721611,18187373.2,2983102.6,,,,,,862431.3,22.534292283,5.053530568,5.053530568,43.857758127,3827194.9,1243447.6,33.543120693,-4.198330346,-4.198330346,33.685707314,3707012.2,761174.9,45.039054178,-2.468089226,-2.468089226,12.336017087,1690032.9,785882.2,44.024451431,-6.749438465,-6.749438465,13.123064576,1785103.9,-22452.3,
1976,5584011.0,29.265523304,4.910751,4.91075096,37.763381856,19080509.8,3294696.1,,,,,,935564.7,23.868743222,2.415024819,2.415024819,44.916933871,3919622.6,1361986.1,35.223764494,4.306866566,4.306866566,35.13650578,3866668.3,870778.3,46.936559648,9.774423101,9.774423101,13.541791591,1855223.9,919001.5,46.263074793,11.280289169,11.280289169,14.603384208,1986468.8,39987.4,
