country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512568.1,15.7,,,19.2,9664662.1,917957.7,16.2,,,18.6,5653592.1,212497.5,9.4,,,26.0,2270185.5,369831.3,19.6,,,17.3,1888080.4,172730.1,28.4,,,4.5,607961.5,175395.4,26.3,,,4.9,667506.8,14946.9,-87650.6
1962,1620247.2,15.9,5.707335,5.707334528,20.3,10216256.7,980119.7,16.4,5.50520056,5.50520056,19.6,5964833.6,233156.5,9.7,6.288566791,6.288566791,27.7,2412947.7,399081.4,19.7,7.279693663,7.279693663,18.6,2025526.8,181033.8,28.2,5.684524221,5.684524221,4.7,642521.2,185302.8,25.8,7.553886189,7.553886189,5.3,717929.5,12158.7,-111643.2
1963,1725932.5,16.1,5.230249,5.230249294,21.3,10750592.4,1045008.8,16.6,5.48794296,5.48794296,20.7,6292180.3,250380.6,9.9,4.735011218,4.735011218,29.0,2527201.0,425938.7,19.8,6.100454227,6.100454227,19.7,2149093.2,192914.8,28.3,6.032921364,6.032921364,5.0,681284.0,200503.1,25.9,7.698872128,7.698872128,5.7,773201.9,12192.7,-125964.2
1964,1864113.3,16.3,6.37193,6.371930393,22.7,11435612.7,1116079.8,16.8,5.669846249,5.669846249,21.9,6648937.3,266342.5,10.2,2.987095249,2.987095249,29.8,2602690.9,469508.7,19.9,9.63161864,9.63161864,21.6,2356085.6,212575.4,28.3,10.070102919,10.070102919,5.5,749890.0,218684.0,25.8,9.544176141,9.544176141,6.2,846997.7,18291.0,-74993.5
1965,1999547.4,16.6,5.342145,5.342145115,23.9,12046519.7,1193301.0,17.0,5.432785811,5.432785811,23.1,7010159.8,288943.2,10.7,3.803739478,3.803739478,31.0,2701690.5,499713.6,20.1,5.632041788,5.632041788,22.8,2488781.4,228620.3,28.2,7.950109182,7.950109182,5.9,809507.1,234111.2,25.6,7.889217249,7.889217249,6.7,913819.2,23080.5,-49799.9
1966,2173217.1,17.1,5.783102,5.783101621,25.3,12743182.2,1288258.1,17.4,5.374332036,5.374332036,24.3,7386909.0,320652.7,11.2,5.995405705,5.995405705,32.8,2863667.8,543269.7,20.5,6.7310574,6.7310574,24.3,2656302.7,250550.3,28.5,8.478893284,8.478893284,6.4,878144.3,255084.2,25.8,8.277962886,8.277962886,7.3,989464.8,25570.4,-52376.9
1967,2322614.6,17.5,3.975944,3.97594363,26.3,13249843.9,1372820.2,17.8,4.122928426,4.122928426,25.3,7691466.0,356007.6,11.7,6.286382189,6.286382189,34.9,3043688.9,576519.4,20.9,3.895458839,3.895458839,25.3,2759777.8,266084.2,28.8,5.187446695,5.187446695,6.8,923697.6,270755.2,25.8,6.189406446,6.189406446,7.7,1050706.8,21938.5,-118079.7
1968,2559679.4,18.2,5.933873,5.933873206,27.9,14036072.8,1503992.9,18.5,5.638566336,5.638566336,26.7,8125154.4,393203.4,12.4,4.20365839,4.20365839,36.4,3171635.2,637979.5,21.5,7.665370733,7.665370733,27.2,2971325.0,305553.7,29.5,11.969797248,11.969797248,7.6,1034262.3,307982.5,26.6,10.204697201,10.204697201,8.5,1157928.2,26932.4,-108375.9
1969,2831007.4,19.1,5.58274,5.582739838,29.4,14819670.3,1647136.4,19.2,5.437074269,5.437074269,28.2,8566925.1,432466.9,13.3,2.683004444,2.683004444,37.3,3256730.3,715947.0,22.5,7.297155809,7.297155809,29.2,3188147.3,350384.3,30.4,11.365642386,11.365642386,8.4,1151812.9,352963.2,27.0,12.738514521,12.738514521,9.6,1305431.1,38035.9,-38514.2
1970,3099272.8,20.1,3.951849,3.951849039,30.6,15405321.3,1790730.5,20.0,4.410386006,4.410386006,29.4,8944759.6,478802.4,14.4,2.221898994,2.221898994,38.2,3329091.6,798439.6,24.0,4.528543095,4.528543095,30.5,3332523.9,401009.6,31.6,10.225836399,10.225836399,9.3,1269595.4,404278.3,27.9,10.912089741,10.912089741,10.7,1447880.9,34569.0,-22768.2
1971,3380225.4,21.2,3.705934,3.705934351,31.7,15976232.4,1959202.3,21.0,4.530209738,4.530209738,30.8,9349976.0,535760.8,15.7,2.815435092,2.815435092,39.2,3422820.0,865694.4,24.9,4.151658516,4.151658516,31.8,3470878.9,438028.4,32.3,6.664590983,6.664590983,9.9,1354208.7,435210.8,28.6,5.158715121,5.158715121,11.2,1522573.0,16750.3,-99078.2
1972,3721871.0,22.1,5.47707,5.477070028,33.4,16851261.8,2156781.5,21.7,6.066040704,6.066040704,32.6,9917149.3,590720.7,16.7,3.081726644,3.081726644,40.4,3528301.9,963076.4,25.9,7.068674189,7.068674189,34.1,3716224.0,479632.6,32.8,7.898546048,7.898546048,10.7,1461171.5,478606.9,28.8,9.314521606,9.314521606,12.3,1664393.3,10266.7,-107191.6
1973,4170529.4,23.3,6.112303,6.112303014,35.5,17881262.0,2394287.3,22.9,5.498075161,5.498075161,34.4,10462401.6,650262.7,18.0,2.542534239,2.542534239,41.5,3618010.2,1104818.2,27.7,7.413843646,7.413843646,36.6,3991739.1,574318.8,35.3,11.292899893,11.292899893,11.9,1626180.1,588246.3,31.7,11.632325602,11.632325602,13.7,1858001.0,35088.7,40931.9
1974,4597528.6,25.4,1.048426,1.048425989,35.9,18068733.8,2663884.6,25.3,0.645588543,0.645588543,34.7,10529945.7,744348.3,20.0,2.97519309,2.97519309,42.7,3725653.0,1193455.6,30.8,-3.054080255,-3.054080255,35.5,3869828.1,737062.2,42.4,6.792241724,6.792241724,12.7,1736634.2,803913.1,42.1,2.854894262,2.854894262,14.1,1911045.0,62691.1,117717.7
1975,5041849.3,27.8,0.460334,0.460333645,36.0,18151910.2,2977493.1,27.5,2.695328555,2.695328555,35.6,10813762.3,864057.6,22.1,5.06928214,5.06928214,44.9,3914516.9,1246633.0,33.6,-4.190746096,-4.190746096,34.0,3707653.5,762560.8,45.0,-2.4627154,-2.4627154,12.4,1693865.9,787623.5,44.2,-6.751546234,-6.751546234,13.1,1782019.9,-21271.7,-195868.4
